"state","state_code","FIPS","county","pop_2024","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log"
"Arizona","AZ","04009","Graham County",40242,2084.68421772277,70.1010711563974,6253.73243258879,0.0216124495848573,226.347954024251,0.000862243175223688,94907.6764489833,284060.582853327,0.979033773377499,654251.68736893,1958224.9717359,185.006130260537,555.930124276081,0.00192593909303318,0,0,0,96807.3545364455,284286.930807351,0.979896016552723,94977.7775201397,7.64285224237689,4.26410240218653,8.74109364542153,0.0213822120214317,5.42648168099697,0.000861871657121005,11.4606704077,12.5569463346696,0.682608732355303,13.3912489279406,14.4875495048802,11.4804885767351,12.5577428444247,0.683044326434819,11.4614087511016
"Arizona","AZ","04011","Greenlee County",9410,183.513076302591,3.87360368024355,547.846324178061,0.00188553636150039,10.3871625312007,0.0000352497934902163,10552.0567465935,31450.4634937593,0.108284462207399,77747.4828909311,232114.673615547,15.7895643112575,47.1780159710857,0.000162391182644496,0,0,0,10719.7802585849,31460.8506562905,0.108319712000889,10555.9303502738,5.2177203352379,1.58383363885703,6.3078184827948,0.00188376096917607,2.43248662712616,0.0000352491722307508,9.26417083595158,10.3562007950287,0.102813290218565,11.2612343171943,12.3549911195626,9.27993921729182,10.3565310005747,0.102845095440176,9.26453782847563
"Arizona","AZ","04012","La Paz County",16992,236.285328922193,188.99359936567,706.936582133877,0.00243373888789859,565.445555973311,0.0019466340734664,8819.64166929823,28590.1496804271,0.0894988803071258,62729.913905003,202360.987723371,8.84983991685064,26.4776302946447,0.0000911533511435616,0,0,0,9047.07715830357,29155.5952364004,0.0914455143805922,9008.6352686639,5.46926333650811,5.24699038404394,6.56235451642456,0.00243078214173837,6.33938096988897,0.00194474183662228,9.08484989797568,10.2608524971846,0.0857178476894126,11.0466096498513,12.2178133910665,9.11030754542356,10.2804364178651,0.0875029776497646,9.10604986905759
"Arizona","AZ","04013","Maricopa County",4673096,944829.810911166,902354.056053762,2768609.09159633,9.68019321419844,2642050.17490864,9.24506701170135,22667666.9283588,67644293.333724,232.994812968375,145826635.950596,435350652.27842,26170.8744606923,77904.9163251178,0.271071263929762,0,0,0,23586325.8648093,70286343.5086327,242.239879980076,23570020.9844126,13.7587611543742,13.7127633535807,14.8338559802469,2.36839092458549,14.7870661336378,2.32679632258712,16.9364501468066,18.0297735680593,5.4552989483102,18.7979290559865,19.8916623638199,16.9761777319609,18.0680880919473,5.49404811682997,16.9754862076405
"Arizona","AZ","04015","Mohave County",226479,1881.85366237349,818.59848152807,5606.46549875288,0.0194201623550514,2425.33704311985,0.00846863399234361,132947.255922026,406978.52777921,1.35837974575148,883876.168114067,2713212.20577898,120.742968721064,363.509260118712,0.00126568010278923,0,0,0,134708.366615678,409403.86482233,1.36684837974383,133765.854403554,7.54054381048767,6.70881456366424,8.63185411367867,0.0192339973774652,7.79413800941718,0.00843297628477824,11.7977152782852,12.9165181628629,0.857974834844847,13.6920733818681,14.8136441752761,11.8108748968456,12.9224598349485,0.861559272605162,11.8038536710513
"Arizona","AZ","04017","Navajo County",109516,1212.52332007385,371.063826181652,3547.80554738189,0.0123598417323595,1030.2624509498,0.00369280894526988,90076.5679991747,267086.120916936,0.927057759974894,1174489.12684037,3492115.04719823,84.931242359536,251.326956298801,0.000868046204549257,0,0,0,91204.160076889,268116.383367885,0.930750568920164,90447.6318253563,7.10128324218337,5.91906541531284,8.17436636032601,0.0122840824978713,6.9385390112243,0.00368600726604187,11.4084264447761,12.4953301797286,0.65599436302292,13.9763446767796,15.0660184276913,11.4208667542523,12.4991801612414,0.657908823129973,11.4125373644001
"Arizona","AZ","04019","Pima County",1080149,613787.440037914,16014.1827583948,1833294.02997456,6.31890835535466,44958.4522303507,0.161915729638997,24682811.2907098,73809005.2038465,254.160261563212,165868924.357461,496591710.179718,53506.2640056544,160070.923451482,0.552767577259223,0,0,0,25243092.4667421,73853963.6560769,254.322177292851,24698825.4734682,13.3274055875559,9.68129247367935,14.4216254685752,1.99046118506982,10.7135163010047,0.150070133974581,17.0216177007005,18.1169913174075,5.54189182446812,18.9267084281372,20.0232787397587,17.0440631502009,18.1176002507556,5.5425261880534,17.0222662892739
"Arizona","AZ","04021","Pinal County",513862,24828.2534573391,14543.2894671533,74219.5770803944,0.256209107688177,43448.2324363678,0.150273978589262,1258039.73260924,3755877.20890244,12.9362981463916,8269372.23546532,24720011.9656172,1418.4097678213,4268.79053638387,0.0148882615880397,0,0,0,1281449.57629876,3799325.44133881,13.0865721249808,1272583.02207639,10.1197778118939,9.58495371907627,11.2147967098524,0.228098541201462,10.6793484650914,0.140000156251512,14.045066094581,15.1388326930397,2.63449681385314,15.9280692763969,17.0231237150527,14.0635032569717,15.1503343567063,2.64522201206667,14.0565600543636
"Arizona","AZ","04023","Santa Cruz County",50508,4019.5354122915,750.947502050852,12045.6482572325,0.0421260314026751,2266.43608096353,0.00845957592719643,158441.861014998,472488.537606766,1.62860415187031,1360730.98969505,4065218.14275692,523.642657635592,1610.36898140723,0.00580884951609504,0,0,0,161937.753769654,474754.973687729,1.6370637277975,159192.808517049,8.29917035988164,6.62266651041034,9.39654174730034,0.0412628874592458,7.72640499238074,0.00842399424456204,11.9731493089762,13.0657708830396,0.966452964563232,14.1235333406366,15.2179782091683,11.9949734795803,13.0705562114026,0.969666073858623,11.9778776604116
"Arizona","AZ","04025","Yavapai County",252013,5956.14926168074,4865.89811770088,17831.9727784018,0.0616500296314652,14570.0757283041,0.0504204428484726,310224.66901606,924924.269423167,3.18963452397925,2139829.16520711,6383172.23143474,242.319466693015,733.418346105016,0.00256701496401341,0,0,0,315938.498811048,939494.345151472,3.24005496682773,315090.567133761,8.69234733383328,8.49021207632914,9.78880442597806,0.0598243295564318,9.58679372819368,0.0491905057824835,12.6450552761916,13.7374682234181,1.43261350434905,14.5762370217959,15.6691759033709,12.6633060147796,13.7530981432214,1.4445762330343,12.6606185648793
"Arizona","AZ","04027","Yuma County",220310,4530.42292672266,1314.59907645948,13219.5594597109,0.0469032365005909,3598.21084776105,0.0137802508428801,246665.117362607,734098.091600737,2.54276953146769,1976634.69440314,5889580.75097861,330.728346511098,990.754232651581,0.00346865454468577,0,0,0,250864.811942819,737696.302448498,2.55654978231057,247979.716439067,8.41879128101358,7.18204741232277,9.48952843170169,0.0458365078472203,8.18846989145914,0.0136861665377825,12.4157909496014,13.5063993006655,1.26490877478864,14.496906813247,15.5886955430858,12.4326734613834,13.5112888601604,1.26879091265021,12.4211062658299
"Arkansas","AR","05001","Arkansas County",16050,4693.36572316691,4693.36572316691,12660.1774389175,0.0437900916461895,12660.1774389175,0.0437900916461895,23159.0184860163,62519.8927212174,0.216631853971096,144443.295924473,390356.575840354,232.87987890051,627.428434062532,0.00216578287377475,0,0,0,27619.5043302827,75180.0701601349,0.260421945617286,27852.3842091832,8.45411828627896,8.45411828627896,9.44629569602733,0.0428584076032644,9.44629569602733,0.0428584076032644,10.0501827298738,11.0432560634037,0.196086265342485,11.8806492168798,12.8748184591745,10.2263136864013,11.2276547516555,0.231446542378477,10.2347097535631
"Arkansas","AR","05003","Ashley County",17984,3100.22630713469,3100.22630713469,8442.35101077974,0.0290690557248608,8442.35101077974,0.0290690557248608,12444.8003159077,34432.025185444,0.119939024326817,73480.8033212714,202356.431845219,159.565059510311,436.649857063202,0.00152181407062971,0,0,0,15385.4615635321,42874.3761962237,0.149008080051678,15545.0266230424,8.03955289519761,8.03955289519761,9.04113454798271,0.0286545641481372,9.04113454798271,0.0286545641481372,9.42913852096283,10.4467714172837,0.113274241259611,11.2047930806892,12.2177908773055,9.64124328249861,10.6660529586857,0.138899031088783,9.65156036232198
"Arkansas","AR","05005","Baxter County",43007,10042.3220426786,10042.3220426786,28545.3772593655,0.101900260017483,28545.3772593655,0.101900260017483,42180.6367436766,114708.928505213,0.399895273876106,291658.38879388,794176.499888805,315.050559194841,870.100150272102,0.0030599300516976,0,0,0,51907.9082271603,143254.305764578,0.501795533893589,52222.9587863552,9.21466321926164,9.21466321926164,10.2592853159423,0.0970361984835087,10.2592853159423,0.0970361984835087,10.6497402570655,11.6501618600096,0.336397429449016,12.5833419236536,13.5850622667426,10.857245696567,11.8723836723873,0.406661414843553,10.8632966491529
"Arkansas","AR","05007","Benton County",321566,52545.2517680076,52545.2517680076,146043.364171219,0.515051267620274,146043.364171219,0.515051267620274,328294.612222968,886665.452964471,3.09165831785749,2331900.11013751,6302957.60760078,1814.46404153858,4946.81720259679,0.0175392495475821,0,0,0,379025.399949437,1032708.81713569,3.60670958547777,380839.863990976,10.8694490467966,10.8694490467966,11.8916657187195,0.415449278402154,11.8916657187195,0.415449278402154,12.7016697382556,13.6952241510722,1.40895034456823,14.662194419952,15.6565297013788,12.8453611384973,13.8476967958946,1.52751384630191,12.8501368870426
"Arkansas","AR","05009","Boone County",38636,6105.98165625045,6105.98165625045,16577.1543734893,0.0576263470192847,16577.1543734893,0.0576263470192847,37954.5731785482,103700.588843592,0.362633344934708,258070.555214373,702764.669034021,274.667728119627,757.517650449108,0.00267426160016072,0,0,0,43785.8871066791,120277.743217082,0.420259691953992,44060.5548347987,8.71718792949346,8.71718792949346,9.71584110605704,0.0560271018882715,9.71584110605704,0.0560271018882715,10.5441716278662,11.5492727156392,0.309419110608505,12.4609921712427,13.4627787852602,10.687089670415,11.6975671882374,0.350839736550099,10.6933429087668
"Arkansas","AR","05011","Bradley County",9935,2667.54099427328,2667.54099427328,7261.9807695066,0.0250522588300892,7261.9807695066,0.0250522588300892,11620.1656453812,31972.3668980989,0.111163133913978,73195.2505652781,200420.192364161,139.587645682097,382.807867477001,0.00133592007150446,0,0,0,14148.1189939724,39234.3476676055,0.136215392744068,14287.7066396545,7.88928715794691,7.88928715794691,8.89054559786848,0.0247435955151974,8.89054559786848,0.0247435955151974,9.36058333909093,10.3726585508065,0.10540733508436,11.2008994768517,12.2081763929218,9.55740763922295,10.5773333456821,0.127702908614751,9.56722475875605
"Arkansas","AR","05013","Calhoun County",4690,1615.70947653545,1615.70947653545,4353.0685070294,0.0150260981317797,4353.0685070294,0.0150260981317797,5670.62290453066,15266.3449816054,0.0526778457338758,34427.939070719,92716.7497489712,81.9922169707582,220.904650681547,0.000762527617828051,0,0,0,7204.34016409535,19619.4134886348,0.0677039438656555,7286.33238106611,7.38814817524403,7.38814817524403,8.3788659759448,0.0149143246082947,8.3788659759448,0.0149143246082947,8.64323058231541,9.63347151155666,0.051337246868808,10.4466527417631,11.4373152084026,8.88257771954613,9.88432580775125,0.065510495990985,8.89389282951136
"Arkansas","AR","05015","Carroll County",28968,4889.66860954431,4889.66860954431,14690.0167628549,0.0540305411205586,14690.0167628549,0.0540305411205586,18276.1292585895,51155.4128382076,0.181386397328346,130981.535442095,364973.912396219,166.561826563197,483.030450344047,0.0017516325203607,0,0,0,22999.2360415706,65845.4296010625,0.235416938448904,23165.7978681338,8.49508430309039,8.49508430309039,9.59499148139863,0.0526214260945798,9.59499148139863,0.0526214260945798,9.81340578992889,10.8426431367022,0.166688661797579,11.7828192760598,12.8075838970414,10.0432597575356,11.0950804855202,0.211408515088132,10.0504754062414
"Arkansas","AR","05017","Chicot County",9272,2372.63056736038,2372.63056736038,6451.4764251084,0.02231087646333,6451.4764251084,0.02231087646333,9087.76876548448,25078.0344874429,0.0875671478784118,57220.0211619896,156978.304997751,126.446903609441,347.229142641764,0.00121273069468233,0,0,0,11333.9524292354,31529.5109125513,0.109878024341742,11460.3993328449,7.7721759469525,7.7721759469525,8.77221927798027,0.0220656299332053,8.77221927798027,0.0220656299332053,9.11479472865579,10.1297874966949,0.0839432272500982,10.9546766126873,11.9638692603411,9.33564636612959,10.3587109564215,0.104250121305704,9.34674008864731
"Arkansas","AR","05019","Clark County",20920,8619.16342087598,8619.16342087598,23264.7474354114,0.0805229091217932,23264.7474354114,0.0805229091217932,36483.663720466,98852.4046181667,0.345006867004961,301471.171270683,814877.761519958,447.61338070418,1212.16131938968,0.00422039475832212,0,0,0,44655.2137606378,122117.152053578,0.425529776126754,45102.827141342,9.06185932181631,9.06185932181631,10.0547374907952,0.0774450990739505,10.0547374907952,0.0774450990739505,10.5046472792315,11.5013932702734,0.296399118620666,12.616432989963,13.6107946222861,10.7067487425937,11.7127443145167,0.354543517350789,10.7167223809002
"Arkansas","AR","05021","Clay County",14112,2059.47352730612,2059.47352730612,5593.20226797084,0.0196690352103139,5593.20226797084,0.0196690352103139,20050.2981046336,54484.5363940638,0.202480281299169,118810.861736749,322293.120555667,141.461643582216,387.542882165882,0.00139805483462504,0,0,0,21968.3099883575,60077.7386620347,0.222149316509483,22109.7716319397,7.63069110299244,7.63069110299244,8.62948603112946,0.0194780993586787,8.62948603112946,0.0194780993586787,9.9060491740122,10.905690558165,0.18438632477532,11.6852965271953,12.683219825489,9.99740175789216,11.0034112919106,0.200611043554406,10.0038201729232
"Arkansas","AR","05023","Cleburne County",25646,6861.81614080369,6861.81614080369,19929.4250355526,0.0719554825020146,19929.4250355526,0.0719554825020146,19566.6498978932,53989.7748186159,0.190910306417343,134837.736253785,371996.912334982,266.321762903003,744.546239259081,0.0026384772871667,0,0,0,26162.1442757939,73919.1998541685,0.262865788919358,26428.4660386969,8.83387315263337,8.83387315263337,9.90000273939954,0.0694845342695416,9.90000273939954,0.0694845342695416,9.88163296620379,10.8965684742599,0.174717978063999,11.8118347971132,12.8266435212368,10.1721069923772,11.2107414099668,0.233383574000158,10.1822348045451
"Arkansas","AR","05025","Cleveland County",7367,2845.64962468219,2845.64962468219,7726.80639389901,0.026713753184298,7726.80639389901,0.026713753184298,12215.8098254061,33745.5428618746,0.118003694552486,73862.0445193822,203113.249647557,138.067614487194,378.639304439948,0.00132137265097406,0,0,0,14923.391835601,41472.3492557736,0.144717447736784,15061.4594500882,7.95389801145098,7.95389801145098,8.95258032302923,0.026363170756875,8.95258032302923,0.026363170756875,9.4105681368923,10.4266332573317,0.111544679336111,11.2099679076949,12.2215239058535,9.61075218939715,10.6328063133208,0.135157836017785,9.61996079811906
"Arkansas","AR","05027","Columbia County",22024,4278.23068709079,4278.23068709079,11525.5131459787,0.0399112649586164,11525.5131459787,0.0399112649586164,18514.1682909014,50058.2062216196,0.176157008296196,118450.87003505,320590.479328418,232.083439743697,625.106178225766,0.00218112860440591,0,0,0,22560.3155382485,61583.7193675984,0.216068273254812,22792.3989779922,8.36152852641277,8.36152852641277,9.35240515173948,0.0391353873579626,9.35240515173948,0.0391353873579626,9.82634558274207,10.8209617083203,0.162252351020656,11.6822619970102,12.6779229415381,10.0239920167775,11.0281690565348,0.195622927736621,10.0342262545148
"Arkansas","AR","05029","Conway County",21422,11277.1748199161,11277.1748199161,30173.8041024899,0.105047828656388,30173.8041024899,0.105047828656388,47368.896973888,127032.105197938,0.440847993370355,308842.461679378,828294.419271001,548.123925853287,1466.33332002541,0.00510120134842558,0,0,0,58097.9478679508,157205.909300428,0.545895822026743,58646.0717938041,9.3306247052149,9.3306247052149,10.3147625538979,0.0998886178849318,10.3147625538979,0.0998886178849318,10.7657422209922,11.7522030023219,0.36523182454857,12.6405898310097,13.6271251562934,10.9699028336907,11.9653181103042,0.435603562401028,10.9792929260459
"Arkansas","AR","05031","Craighead County",115852,22116.404167535,22116.3775717258,62704.9071927565,0.222981655309327,62704.8213180771,0.222981328180873,144230.390115638,392324.518716939,1.37785663659901,1970196.07600553,5332203.40514938,961.267842694823,2661.57160899878,0.00930475099775009,0,0,0,165385.526440478,455029.340035016,1.60083796477989,166346.767687364,10.0041200964685,10.0041188939845,11.0462109357838,0.201291856845462,11.0462095662997,0.201291589361076,11.8791741647176,12.8798471790674,0.866199509066461,14.4936441342921,15.4892752950953,12.016040597797,13.0281193771056,0.955833687247944,12.021835861984
"Arkansas","AR","05033","Crawford County",62258,9143.48662334794,9143.48662334794,24824.1606860417,0.0860985101655245,24824.1606860417,0.0860985101655245,39894.3750051675,109606.161275231,0.384131574231048,257147.338286845,702371.699891341,471.717793140126,1298.47041961524,0.00454162172511018,0,0,0,48566.1438353753,134430.321961273,0.470230084396573,49037.8616285154,9.12090642183509,9.12090642183509,10.1196129616433,0.0825919265742729,10.1196129616433,0.0825919265742729,10.5940156815019,11.604657991464,0.325072920762811,12.4574083891439,13.4622194536504,10.7907025284918,11.8088087302263,0.385418908540337,10.800368357219
"Arkansas","AR","05035","Crittenden County",46633,17788.2719294139,17788.2719294139,49331.7772547328,0.187924142711737,49331.7772547328,0.187924142711737,822532.387935293,2210502.51347338,8.5452702093761,3739214.3977416,10053526.5962109,2452.17452842639,6625.46163549853,0.0254379183363746,0,0,0,837868.48533628,2259834.29072811,8.73319435208784,840320.659864707,9.78635085398844,9.78635085398844,10.8063439921511,0.17220736596552,10.8063439921511,0.17220736596552,13.6201443540322,14.6087308816945,2.25604576577399,15.1343863606823,16.1234341354798,13.6386176219125,14.6308024883838,2.2755421416091,13.6415400259315
"Arkansas","AR","05037","Cross County",16194,1490.77246876072,1490.77246876072,4034.69081951252,0.0140222085388149,4034.69081951252,0.0140222085388149,23927.0509311294,64393.8233025553,0.241233320073686,149974.192052624,404390.732305463,100.364312245531,273.708198135207,0.000959629391627119,0,0,0,25317.4590876446,68428.5141220678,0.255255528612501,25417.8233998901,7.30772026830365,7.30772026830365,8.3029327728683,0.0139248068411943,8.3029327728683,0.0139248068411943,10.0828067288235,11.0727885253608,0.216105498279854,11.9182251730847,12.910139321571,10.1392890168882,11.133559503557,0.227339160314535,10.1432452572792
"Arkansas","AR","05039","Dallas County",6076,2780.71850897826,2780.71850897826,7491.8531729497,0.0258606821334978,7491.8531729497,0.0258606821334978,10257.0761999318,27666.6655958449,0.0960005559070673,64495.710739059,173935.069082926,141.112792017313,380.188183451603,0.00131234896576101,0,0,0,12896.6819168927,35158.5187687946,0.121861238040565,13037.79470891,7.93082418439433,7.93082418439433,8.9217049349434,0.0255319501343834,8.9217049349434,0.0255319501343834,9.23582059626358,10.2280197033327,0.0916676957401727,11.0743695051898,12.0664430916181,9.46480287783753,10.4676506648111,0.114989125691637,9.47568440091039
"Arkansas","AR","05041","Desha County",10321,2959.29702654173,2959.29702654173,7972.36712204688,0.0276007455376138,7972.36712204688,0.0276007455376138,13852.8090358532,37496.1793496969,0.133577373047876,80769.083994907,218591.319833149,159.107151587461,428.561439589391,0.0014935451468487,0,0,0,16652.9989108074,45468.5464717438,0.16117811858549,16812.1060623949,7.99304488908834,7.99304488908834,8.98386215710239,0.027226711766771,8.98386215710239,0.027226711766771,9.53631549444346,10.5320209917881,0.125378448933901,11.2993619283628,12.2949637206817,9.7204056413945,10.7247980725389,0.149435109196001,9.72991398401536
"Arkansas","AR","05043","Drew County",16935,4035.69790007435,4035.69790007435,10909.8343158272,0.0378481953662637,10909.8343158272,0.0378481953662637,19734.478489878,53814.5660374406,0.194160519590529,111943.939563836,304865.845713785,191.098882463134,520.793775741147,0.00184808429306471,0,0,0,23579.0775074892,64724.4003532678,0.232008714956793,23770.1763899524,8.30318228527461,8.30318228527461,9.29751154848135,0.0371495268098598,9.29751154848135,0.0371495268098598,9.89017323355311,10.8933180358525,0.177443444452394,11.6257624183597,12.6276303888343,10.0681574610872,11.0779089900509,0.208645938914874,10.0762290496619
"Arkansas","AR","05045","Faulkner County",131611,212019.098794831,212019.098794831,571537.310484775,1.97390173864341,571537.310484775,1.97390173864341,896149.401357423,2416148.88135745,8.35356823867683,5575412.38069648,15032118.5689608,10816.0098626644,29180.7198903372,0.10087855840218,0,0,0,1097352.49028959,2987686.19184223,10.3274699773202,1108168.50015225,12.2644363547964,12.2644363547964,13.2560867949392,1.08987480735877,13.2560867949392,1.08987480735877,13.7058635365282,14.6976858730983,2.23575790030347,15.5338770215654,16.5256997743387,13.908411920979,14.9100101316162,2.42723074713148,13.9182201130661
"Arkansas","AR","05047","Franklin County",17586,1114.31157723459,1114.31157723459,3002.19482792128,0.0103630976682817,3002.19482792128,0.0103630976682817,5771.15339749086,15750.8515093941,0.0548056099274003,40145.6663497327,109244.708373339,50.081261020408,134.929678451678,0.000465755727489794,0,0,0,6835.38371370504,18753.0463373154,0.065168707595682,6885.46497472544,7.01688908632372,7.01688908632372,8.00743194364152,0.0103097688894397,8.00743194364152,0.0103097688894397,8.66080049568249,9.6647131934966,0.0533564939578234,10.6002946860332,11.6013548295624,8.8300141739804,9.8391648127729,0.0631331975036729,8.83731316626668
"Arkansas","AR","05049","Fulton County",12546,3014.58551800989,3014.58551800989,8120.96144150896,0.028161955262142,8120.96144150896,0.028161955262142,13347.1782110298,35974.711521396,0.127160443817894,85044.8753358293,229315.338081746,168.270960120371,453.177951351584,0.001588148926323,0,0,0,16193.4927689194,44095.672962905,0.155322399080036,16361.7637290397,8.01154929196824,8.01154929196824,9.00232696082165,0.027772698653537,9.00232696082165,0.027772698653537,9.49913519092312,10.4905993097781,0.119701588561007,11.3509460997148,12.3428577182996,9.69242651088767,10.6941396155709,0.144379438425905,9.70276352798221
"Arkansas","AR","05051","Garland County",99902,70909.64706824,70909.64706824,191222.800424809,0.661005344287065,191222.800424809,0.661005344287065,268918.471037261,726089.808303565,2.51360112666618,1725945.53704936,4657899.40969609,3556.54460907461,9595.07073279313,0.0331486693355082,0,0,0,336271.573496426,917312.608728374,3.17460647095325,339828.118105501,11.1691758714608,11.1691758714608,12.1611997510618,0.507423048137761,12.1611997510618,0.507423048137761,12.5021672495918,13.495430366293,1.2566414735516,14.3612861750875,15.3540753487118,12.7256773407197,13.7292046870231,1.4290200954059,12.7361981764424
"Arkansas","AR","05053","Grant County",18546,29111.2687883654,29111.2687883654,78536.7317660688,0.271285463171189,78536.7317660688,0.271285463171189,129731.652372179,350764.078028563,1.21324536109731,810050.3945274,2188479.05662384,1492.3870027126,4036.56235428855,0.0139526559592258,0,0,0,157350.534157832,429300.809794632,1.4845308242685,158842.921160545,10.2789149721556,10.2789149721556,11.2713344477311,0.240028564291392,11.2713344477311,0.240028564291392,11.7732310916823,12.7678719850053,0.794459927538141,13.6048529746696,14.5987178227655,11.9662376524154,12.9699154698912,0.910083838611773,11.9756773711691
"Arkansas","AR","05055","Greene County",46928,7574.82835978521,7574.82835978521,20379.4680284674,0.0714181048422656,20379.4680284674,0.0714181048422656,57603.9970803822,155075.938221912,0.564771962678645,443058.195677018,1192743.22373683,414.624368461649,1123.42455987573,0.0039753041788824,0,0,0,64764.2010717057,175455.40625038,0.636190067520911,65178.8254401674,8.9327179788259,8.9327179788259,9.92233227159974,0.0689831026253508,9.92233227159974,0.0689831026253508,10.9613645977887,11.951676648373,0.447740102626805,13.0014586646534,13.9917672805553,11.0785237175948,12.0751458935986,0.492370409623658,11.0849052742684
"Arkansas","AR","05057","Hempstead County",19105,5566.42280013615,5566.42280013615,15091.0807275137,0.0523850206822285,15091.0807275137,0.0523850206822285,24476.8421016482,67084.741338549,0.238243450401535,145584.590349791,397789.034451183,308.952411948685,846.017301969049,0.00296550529790077,0,0,0,29734.3124898357,82175.8220660627,0.290628471083764,30043.2649017843,8.62468753287214,8.62468753287214,9.62192543009678,0.0510590365994544,9.62192543009678,0.0510590365994544,10.1055235832984,11.1137268016984,0.213693803073097,11.8885194424693,12.8936795934321,10.3000905912442,11.316628571284,0.255129286623219,10.3104270698947
"Arkansas","AR","05059","Hot Spring County",33313,22814.5581215457,22814.5581215457,61386.4015533814,0.213040921714534,61386.4015533814,0.213040921714534,89048.0681074427,239909.033209027,0.832146572425916,596651.566421289,1606077.79556992,1161.60278155913,3125.97211115315,0.0108511361810747,0,0,0,110701.023447429,301295.434762409,1.04518749414045,111862.626228988,10.0351979559834,10.0351979559834,11.0249599066546,0.193130365348791,11.0249599066546,0.193130365348791,11.3969428238393,12.3880192704169,0.605488269834272,13.2990902571734,14.2893062355293,11.6145973971876,12.6158498921988,0.715489469468287,11.6250357854166
"Arkansas","AR","05061","Howard County",12387,682.427079066941,682.427079066941,1886.17949409007,0.00661351067806138,1886.17949409007,0.00661351067806138,3933.96592558713,11216.6159804502,0.0397736296111568,26469.6708541411,74265.5037080352,43.0472527396057,122.892649484662,0.000439134384587423,0,0,0,4573.34575191447,13102.7954745403,0.0463871402892181,4616.39300465407,6.52711996293326,6.52711996293326,7.54283866224918,0.0065917373622996,7.54283866224918,0.0065917373622996,8.27765750149689,9.32524067703896,0.0390030256256445,10.1837926388419,11.2154153041282,8.42821896243741,9.48065719810629,0.0453434121663228,8.43758554010034
"Arkansas","AR","05063","Independence County",38345,6719.48718848723,6719.48718848723,18231.3174721933,0.0633082187668743,18231.3174721933,0.0633082187668743,34391.5275211267,94287.5693498104,0.333787478431347,219806.526702914,601487.444970134,389.70456737527,1070.53484938686,0.00376088053703901,0,0,0,40721.3101422387,112518.886822004,0.397095697198222,41111.014709614,8.81291592917611,8.81291592917611,9.81095098368492,0.061385009135179,9.81095098368492,0.061385009135179,10.445594596542,11.4541152454717,0.288022623281275,12.3005075637817,13.3071626038551,10.6145313819884,11.6308852567555,0.334395579860115,10.6240556864657
"Arkansas","AR","05065","Izard County",14291,1784.97347727647,1784.97347727647,4854.52972879725,0.016855147226468,4854.52972879725,0.016855147226468,9026.94508623276,24895.7937901846,0.0870270528030949,61976.2498688847,169822.986403408,98.6182833913588,272.300965249017,0.000954194444215521,0,0,0,10713.3002801179,29750.3235189818,0.103882200029563,10811.9185635092,7.48771891097706,7.48771891097706,8.48787348472131,0.0167146754830343,8.48787348472131,0.0167146754830343,9.1080800553129,10.1224943107157,0.0834464954127257,11.0345226590905,12.0425178055648,9.27933460293988,10.3006288980172,0.0988332392899745,9.28849686156688
"Arkansas","AR","05067","Jackson County",16673,6614.41305341238,6614.41305341238,17820.6500447309,0.0615140413967351,17820.6500447309,0.0615140413967351,25886.296412663,69825.3249557762,0.241205315243093,173963.698604789,469205.489434619,335.660833884886,904.342411954321,0.00312164575512944,0,0,0,32165.0486321905,87645.9750005071,0.302719356639828,32500.7094660753,8.79715751653651,8.79715751653651,9.78816929184088,0.0596962299556787,9.78816929184088,0.0596962299556787,10.1615076413625,11.1537663660115,0.216082935925082,12.0666076760317,13.0587982265154,10.3786667849674,11.3810723774949,0.26445389247322,10.3890479658907
"Arkansas","AR","05069","Jefferson County",63672,94613.3410457273,94613.3410457273,255082.806183165,0.881035234355102,255082.806183165,0.881035234355102,357959.860785283,967309.032625102,3.36340006590154,2198191.54678327,5937150.01754112,4809.29073714297,12985.2501549637,0.0449602338165588,0,0,0,447763.911093867,1222391.83880827,4.24443530025664,452573.20183101,11.4575643402282,11.4575643402282,12.4493474218451,0.631822281858025,12.4493474218451,0.631822281858025,12.7881789319907,13.7822743358992,1.47325158507904,14.6031460110113,15.5967399496046,13.012023621644,14.0163208390725,1.65716757165864,13.0227070106255
