<<<<<<< HEAD
"state","state_code","FIPS","county","pop_2024","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log"
"Illinois","IL","17185","Wabash County",10979,1292.4964337289,1292.4964337289,3079.66997537452,0.0116445010227374,3079.66997537452,0.0116445010227374,5787.58569554712,14583.9468453972,0.0553483137659034,37124.3034407132,95746.5713578928,39.0484578696615,97.7722261627218,0.000373513844387824,0,0,0,7041.03367140636,17663.6168207717,0.0669928147886408,7080.08212927602,7.16510424455147,7.16510424455147,8.03290237678485,0.0115772255763756,8.03290237678485,0.0115772255763756,8.66364327398418,9.58774523782464,0.0538708676671298,10.5220540495588,11.4694705423128,8.8596522812154,9.77931886812134,0.0648442382656781,8.86518201812653
"Illinois","IL","17187","Warren County",16217,65713.2259466009,65706.0819019005,187130.893068008,0.6636896348723,187110.548253813,0.663617480020826,17223.7584917074,48885.678992056,0.173587159917726,96246.2277767501,272987.695127132,944.419020737422,2688.85720092622,0.00953736562552399,0,0,0,81992.5654175709,235996.227245869,0.837204639938552,82929.8403936079,11.0930707099013,11.092961990169,12.1395689577463,0.509037807497837,12.1394602327188,0.50899443617743,9.75410307498283,10.7972602251013,0.160065007021384,11.4746754494158,12.517185663519,11.31439605265,12.3715753349805,0.608245199015273,11.3257622911646
"Illinois","IL","17189","Washington County",13535,422.151932133132,422.151932133132,1178.69233463506,0.00456201867903281,1178.69233463506,0.00456201867903281,9479.5887764877,24416.3403087785,0.0932548729500298,62918.831971643,164125.696498414,61.5754831648526,174.324655404444,0.000695029547604829,0,0,0,9840.16522545598,25595.0326434135,0.0978168916290626,9901.74070862083,6.04773129217713,6.04773129217713,7.07300895010274,0.0045516442121937,7.07300895010274,0.0045516442121937,9.15700170054493,10.1030488272686,0.0891593686071835,11.0496166866607,12.0083939481757,9.19432940025667,10.1501926435912,0.0933235638152967,9.20056683706439
"Illinois","IL","17191","Wayne County",15928,71.5426059172639,71.5426059172639,203.739070156292,0.000722580319764365,203.739070156292,0.000722580319764365,8131.49240418755,23100.3532635442,0.0820211552549603,47920.4007572449,136086.0125014,0,0,0,0,0,0,8203.03501010481,23304.0923337005,0.0827437355747247,8203.03501010481,4.28417405707584,4.28417405707584,5.32173633989829,0.000722319384295423,5.32173633989829,0.000722319384295423,9.00362272434,10.0476464776314,0.0788307322247975,10.7773174635233,11.8210497579392,9.01238138662646,10.0564271707685,0.0794983154340977,9.01238138662646
"Illinois","IL","17193","White County",13395,177.438702926241,177.438702926241,477.064975831841,0.00179177825739423,477.064975831841,0.00179177825739423,4111.28103050753,11137.0549037949,0.0416567972549597,29587.9679831569,80926.6308356657,24.3174123186664,65.3561575863014,0.000248035333579534,0,0,0,4264.4023211151,11614.1198796268,0.043448575512354,4288.71973343377,5.18424514127064,5.18424514127064,6.16974665595604,0.0017901749376423,6.16974665595604,0.0017901749376423,8.32173314879468,9.31812289354983,0.0408125198401318,10.2951568675693,11.3013105878201,8.35829178633625,9.36006296625558,0.0425311655468031,8.36397667958603
"Illinois","IL","17195","Whiteside County",54657,556344.153231611,556321.457509487,1583310.45145886,5.61571329923307,1583245.81856965,5.61548407243962,85332.5364070369,230297.447653899,0.811044532966389,477568.70817778,1289306.31003644,8070.8659236263,22937.3331911746,0.0813356038716159,0,0,0,633605.823715022,1813543.26622355,6.42652860540601,641653.993916524,13.2291441598226,13.2291033646706,14.275029067116,1.88944762232551,14.2749882449465,1.88941297288495,11.3543228145607,12.3471313452472,0.593903768861994,13.0764654139607,14.0696156631544,13.3591838891766,14.410793646684,2.00505853628182,13.3718060455715
"Illinois","IL","17197","Will County",708583,12619017.4234405,12616469.7406005,35927666.8623709,127.426685686182,35920415.826697,127.400960350384,4843023.43463706,13718127.5621497,48.7001686645447,27901391.4188181,79044353.3637688,191638.171543611,545394.679163422,1.93434958573574,0,0,0,17270402.686534,49638543.3888467,176.101129014929,17459493.1752375,16.3507156326102,16.3505137199124,17.3970182491727,4.85535820210859,17.3968164056377,4.85515787059225,15.3930499667241,16.4342287687827,3.90600832674964,17.1441871530308,18.1855197005212,16.6645048248661,17.7202781945195,5.17672091978218,16.6753941374657
"Illinois","IL","17199","Williamson County",67064,1950.94381650539,1942.99345055522,4851.76291065685,0.0181391878208576,4829.12185438942,0.0180588891247608,32618.0529676185,89501.9113674608,0.323621795939045,332271.449869351,927980.263901674,75.5793974911089,197.488906437879,0.00074948121256149,0,0,0,34493.4173866328,94331.0332218502,0.341680685063806,34561.0464181737,7.57658098403084,7.57249961595875,8.48730349403024,0.0179766355216281,8.48262697498044,0.0178977643184307,10.3926518434917,11.4020264329793,0.280371764094323,12.7137105435008,13.7407668218034,10.4485527750458,11.4545761057618,0.293923070642594,10.4505114346538
"Illinois","IL","17201","Winnebago County",283790,2139149.21020924,2138788.6153014,6091156.91224706,21.6028756118348,6090095.75606663,21.5989996954777,485868.201365717,1338864.01236501,4.80819458581983,3598890.08549104,9988139.4103366,31329.9118833028,89102.5451749335,0.31603343705861,0,0,0,2593687.49969165,7428959.76843165,26.4071942812976,2624656.81666712,14.5759192101007,14.5757506266594,15.6223487549869,3.1180771376457,15.6221745272555,3.11790564403663,13.0936947336675,14.1073328073173,1.75926978002943,15.0961363241667,16.1169089881861,14.7685915517178,15.820896537252,3.31080554394072,14.7804610899555
"Illinois","IL","17203","Woodford County",38290,144515.45346828,144507.669933924,410880.166228719,1.45829859720852,410857.990961973,1.45821992974355,63089.4504824352,175489.858491069,0.631423430716007,396180.740234311,1105556.29833846,2164.1884632724,6138.07052273816,0.0218303295583937,0,0,0,205440.715487443,586347.849453042,2.08964336045956,207597.120416359,11.8811486448849,11.8810947842774,12.9260593184078,0.899469483508868,12.9260053469266,0.899437482219932,11.0523246976538,12.0753422321614,0.489452904117853,12.8896283249415,13.9158601081839,12.2329176497577,13.2816701976685,1.12805566692156,12.2433593763618
"Indiana","IN","18001","Adams County",36584,5723.99256425961,5723.99256425961,15272.8080529628,0.056345537870169,15272.8080529628,0.056345537870169,82970.677794605,222159.621318492,0.815776378556072,465127.808600408,1245323.95654735,405.713919449912,1087.14733997008,0.00400365940439845,0,0,0,88288.9564394147,237432.429371455,0.872121916426241,88694.6703588646,8.65259652960231,8.65259652960231,9.63389474845584,0.0548153456534848,9.63389474845584,0.0548153456534848,11.3262545971558,12.3111559186931,0.596513133035169,13.0500696539527,14.0349070630989,11.3883816365148,12.3776425657828,0.627072502230844,11.3929663549176
"Indiana","IN","18003","Allen County",399295,585382.53504795,585374.66331661,1561695.97422931,5.8701576763846,1561673.55710873,5.87007817189806,1093415.23573332,2891023.18635877,10.711711969745,5997285.24928279,15816655.8151005,10631.309481056,28883.8433905577,0.106306778726176,0,0,0,1668166.46130021,4452696.7434675,16.581790141643,1678789.89904993,13.2800225268586,13.2800090796334,14.2612835919888,1.92718705740968,14.2612692375514,1.92717548490286,13.9048175141835,14.8771213870509,2.46058936416936,15.6068176330913,16.5765741714921,14.3272362533244,15.3090207049436,2.86686371538022,14.3335843893225
"Indiana","IN","18005","Bartholomew County",84741,21588.8291640303,21588.7352655401,58290.4117389766,0.212084704576128,58290.1085520099,0.212083549624699,488528.563234556,1315452.3884765,4.79245199930505,2631520.06958614,7087135.23015368,1973.39911799794,5291.66439379744,0.0192510649209651,0,0,0,508143.993280588,1373742.49702851,5.00453554892975,510117.298500096,9.97997761074157,9.97997326153187,10.9732100499773,0.192341773469184,10.9732048487351,0.192340820605102,13.0991552670259,14.0896919462817,1.75655569059261,14.7830725904269,15.7737919001494,13.1385221056798,14.1330500509516,1.79251510848241,13.1423979356458
"Indiana","IN","18007","Benton County",8853,12315.4247773228,12315.4247773228,33149.699496707,0.120696045147185,33149.699496707,0.120696045147185,205184.481194509,553398.72152245,2.01294612958216,1127117.72168838,3039613.43821072,683.224950597272,1838.9105095036,0.00669560451585327,0,0,0,216816.681021234,586548.421019157,2.13364217472935,217499.905971832,9.41868899832644,9.41868899832644,10.4088190963479,0.113949961156605,10.4088190963479,0.113949961156605,12.2316696353628,13.2238358431228,1.10291838065947,13.9351751305867,14.9272412358029,12.2868120997482,13.2820122078379,1.14219596215348,12.2899582948899
"Indiana","IN","18009","Blackford County",11816,1048.874904736,1048.874904736,2823.06300990249,0.0102789740664128,2823.06300990249,0.0102789740664128,18489.8266792547,49750.7501951364,0.181172163229211,124836.790565559,335917.338393892,91.1520923900585,245.337264853674,0.000893290505422574,0,0,0,19447.5494916007,52573.8132050389,0.191451137295623,19538.7015839907,6.95642629770737,6.95642629770737,7.94593191065263,0.0102265046606146,7.94593191065263,0.0102265046606146,9.82503003291417,10.8148009217697,0.166507304092166,11.734770498099,12.7246233689118,9.87552776999833,10.8699924476409,0.175172007312162,9.88020365342236
"Indiana","IN","18011","Boone County",78773,83989.6833361138,83989.6833361138,226101.926179458,0.823711450119887,226101.926179458,0.823711450119887,1295348.05977847,3486567.80742546,12.7006317576605,7243519.59566873,19496269.2744136,7545.16620083329,20319.9149349766,0.0740693652423878,0,0,0,1371792.57691375,3712669.73360491,13.5243432077803,1379337.74311458,11.3384611590089,11.3384611590089,12.3287456001525,0.600873682931597,12.3287456001525,0.600873682931597,14.0742907610257,15.0644286608351,2.61744194546872,15.7956179162909,16.7857337372611,14.1316296218041,15.1272620498854,2.67582608366262,14.1371147706379
"Indiana","IN","18013","Brown County",15650,5280.94647878384,5280.94647878384,14454.5971903566,0.0519323058595136,14454.5971903566,0.0519323058595136,359035.509056718,968385.838681397,3.51988186272607,1828764.05668096,4938427.31428209,473.088821907578,1287.14357672446,0.0046177272325706,0,0,0,363843.366713595,982840.435871754,3.57181416858558,364316.455535502,8.57204996004994,8.57204996004994,9.578836967354,0.0506287642028066,9.578836967354,0.0506287642028066,12.7911793588365,13.7833869131662,1.50848585693754,14.4191514646009,15.4125576835384,12.8044814912137,13.7982030797821,1.5199100995653,12.805780897126
"Indiana","IN","18015","Carroll County",20747,15663.4948729257,15663.4948729257,42202.9562630451,0.153587512854032,42202.9562630451,0.153587512854032,271407.73842343,732399.485016475,2.6630658887734,1481823.8943834,3998492.68875131,900.754697820859,2427.4119746147,0.00883318697552644,0,0,0,286170.478598535,774602.44127952,2.81665340162743,287071.233296356,9.65915195728233,9.65915195728233,10.6502692459389,0.142876662987563,10.6502692459389,0.142876662987563,12.5113812234454,13.5040827540112,1.29830047128803,14.2087849229203,15.2014282703488,12.5643464856478,13.5601064887066,1.33937396576997,12.5674891470341
"Indiana","IN","18017","Cass County",37559,200171.236499233,200171.236499233,569495.001628537,2.0205987891023,569495.001628537,2.0205987891023,79060.8889062205,215269.373306295,0.779511238037874,437047.63835332,1189258.08467972,3191.08664791411,9033.56676965956,0.032113733526135,0,0,0,276041.038757539,784764.374934832,2.80011002714017,279232.125405454,12.2069334574215,12.2069334574215,13.2525070409993,1.10545508627016,13.2525070409993,1.10545508627016,11.2779862286247,12.2796500673176,0.576338741226547,12.987799768464,13.9888410532645,12.5283084474395,13.5731400666561,1.33503002082374,12.5398022868351
"Indiana","IN","18019","Clark County",127479,125533.442573861,125425.547393636,327102.031090531,1.13042661540766,326753.650489632,1.12909950469089,771142.393991229,2020295.37255888,7.03894484051706,4037111.55482128,10574689.944342,5544.22723591418,14488.3562092588,0.0503294971916753,0,0,0,891131.609329176,2347049.02304851,8.16804434520795,896567.941384865,11.740335442721,11.7394755864789,12.6980304800397,0.756322248589968,12.6969648639472,0.755699122579095,13.5556296196769,14.5187547777037,2.08429783583666,15.2110402802543,16.1739740573482,13.7002485273978,14.6686697882185,2.21572399691618,13.7063304696672
"Indiana","IN","18021","Clay County",26424,3832.73552699107,3832.73552699107,10189.1056506621,0.0377007899768411,10189.1056506621,0.0377007899768411,60224.8371201647,164052.491890639,0.598140159632665,349480.372073125,950577.880335868,328.855606766144,886.712291777446,0.00330076760609639,0,0,0,63728.7170403896,174241.597541301,0.635840949609506,64057.5726471557,8.25159494026413,8.25159494026413,9.22917249423585,0.0370074869055151,9.22917249423585,0.0370074869055151,11.0058567272647,12.0079478236893,0.468840552905012,12.7642055404462,13.7648264257218,11.0624062483234,12.0682038458914,0.492157014389382,11.0675531414156
"Indiana","IN","18023","Clinton County",32895,75079.3609130871,75079.3609130871,211560.697340146,0.754321300055649,211560.697340146,0.754321300055649,230537.506167365,620553.16261208,2.26238031490373,1258246.24332873,3386368.89579831,1716.89615843184,4757.07128120441,0.0170924523981024,0,0,0,303899.970922021,832113.859952225,3.01670161495937,305616.867080453,11.2263142977359,11.2263142977359,12.2622719481206,0.562082058505953,12.2622719481206,0.562082058505953,12.3481731824227,13.338368168475,1.18245708688892,14.045230233759,15.0352690784134,12.6244571737732,13.6317257631021,1.39046107205046,12.6300908001429
"Indiana","IN","18025","Crawford County",10523,5060.00578508733,4967.97651673162,13348.6035294669,0.0468093488157983,13051.4520557584,0.0456773888150231,52456.9911203136,139577.425222187,0.499381254685408,277236.661394592,738044.909216727,264.26807467714,698.908919270365,0.00247531751964215,0,0,0,57252.7288307238,152628.877277945,0.545058643500431,57424.9676370453,8.52932051428541,8.51096916563656,9.49924196522012,0.045746822485902,9.47673129209339,0.0446648943753548,10.8677679591366,11.8463819102478,0.40505252613153,12.5326304006861,13.5117613092585,10.9552480517099,11.9357711668595,0.43506186658757,10.9582518778645
"Indiana","IN","18027","Daviess County",34097,3203.87121260437,3203.87121260437,8589.6728992566,0.0311287743801124,8589.6728992566,0.0311287743801124,148456.943034457,399556.417351993,1.45641948220655,770169.329663312,2073967.77258588,277.880684109711,746.401165842476,0.00272981701806462,0,0,0,151382.933562951,408146.090251249,1.48754825658666,151660.814247061,8.07242718527263,8.07242718527263,9.05843234709729,0.0306540996407074,9.05843234709729,0.0306540996407074,11.9080569852237,12.8981127568951,0.898704794644452,13.5543669767221,14.5449746110459,11.9275744952194,12.919382903738,0.91129758949527,11.9294084147777
"Indiana","IN","18029","Dearborn County",51435,26231.1932030204,26231.1932030204,68611.1786579962,0.261145864292303,68611.1786579962,0.261145864292303,664961.202556356,1735651.90109701,6.71932269184224,3794014.70715759,9902916.90315065,2753.77718369532,7196.18448287382,0.0275946149960459,0,0,0,688438.618575681,1804263.079755,6.98046855613454,691192.395759376,10.1747426836628,10.1747426836628,11.1362253294148,0.232020723800099,11.1362253294148,0.232020723800099,13.4074854797615,14.366894212447,2.04372662597049,15.1489355694679,16.1083400093702,13.4421828933423,14.4056633545649,2.07699712604557,13.4461749416801
"Indiana","IN","18031","Decatur County",26421,5543.51747658545,5543.51747658545,14905.4291446126,0.0544398923315458,14905.4291446126,0.0544398923315458,89273.0963020635,239230.867460513,0.879717132610218,501698.807762606,1343694.02455059,518.915119053708,1396.10208875857,0.00509904390092369,0,0,0,94297.6986595952,254136.296605126,0.934157024941764,94816.6137786489,8.62056487644628,8.62056487644628,9.60954788508576,0.0530097182040027,9.60954788508576,0.0530097182040027,11.3994666497798,12.3851885173543,0.631121304143866,13.1257572273003,14.1109338580588,11.454222668522,12.4456299377782,0.659671585535518,11.4597104703374
"Indiana","IN","18033","DeKalb County",44330,1779.89386935026,1779.89386935026,4769.47425173218,0.017474774021953,4769.47425173218,0.017474774021953,31167.1634153277,83665.3703369227,0.306063968088569,183151.082111637,491289.06805355,314.433311043367,844.6725199183,0.0030893453909454,0,0,0,32632.6239736345,88434.8445886548,0.323538742110522,32947.0572846779,7.48487069103135,7.48487069103135,8.47020100278339,0.0173238459112667,8.47020100278339,0.0173238459112667,10.3471524494768,11.3345923876498,0.267018009814451,12.1180721364832,13.1047900023073,10.3930984460509,11.3900326482123,0.280309014723927,10.4026875786986
"Indiana","IN","18035","Delaware County",112951,28140.4058471678,28140.4058471678,75604.8215700702,0.275635875707327,75604.8215700702,0.275635875707327,590864.333254738,1588534.62523585,5.79331031806818,4274736.26187694,11491819.0853509,2548.81067959356,6854.26633810959,0.0249656356085564,0,0,0,616455.928422313,1664139.44680592,6.06894619377551,619004.739101906,10.2449972884527,10.2449972884527,11.233288564098,0.243444780332851,11.233288564098,0.243444780332851,13.2893434079105,14.2783231594065,1.91593835120142,15.2682331992542,16.2571460433158,13.3317437344619,14.3248192999301,1.95571141558473,13.3358698231939
"Indiana","IN","18037","Dubois County",43629,2704.39041589626,2704.39041589626,7193.35999189915,0.0258485967959783,7193.35999189915,0.0258485967959783,59739.9401679756,160143.806364709,0.582831396721598,319938.783028051,857647.872801574,300.848290955302,801.122358446152,0.00289653693527794,0,0,0,62143.4822929165,167337.166356608,0.608679993517577,62444.3305838718,7.90300151206593,7.90300151206593,8.88105266357894,0.0255201693839195,8.88105266357894,0.0255201693839195,10.9977728293091,11.9838337246938,0.459215266522439,12.6758880790309,13.6619500555499,11.0372173125136,12.0277719921979,0.475413962908357,11.0420467422838
"Indiana","IN","18039","Elkhart County",207436,76148.2367681823,76148.2367681823,214667.984159773,0.765692449491957,214667.984159773,0.765692449491957,302800.344250569,815287.927473517,2.97095962861715,1794572.22191255,4831721.75476988,8317.22491369226,22529.6255524603,0.081757203018989,0,0,0,370631.356105059,1029955.91163329,3.7366520781091,378948.581018752,11.2404503355309,11.2404503355309,12.2768525121354,0.568542936105181,12.2768525121354,0.568542936105181,12.6208322399364,13.6112978416358,1.37900778554421,14.4002777922551,15.3907136400405,12.8229658963754,13.845027525965,1.55533057351549,12.8451584436023
"Indiana","IN","18041","Fayette County",23335,4007.93998890083,4007.93998890083,10746.0739466696,0.0394583926000432,10746.0739466696,0.0394583926000432,75687.0511944176,201701.591624554,0.750805224089033,429228.403552205,1143800.03880254,368.436207443871,986.854040326772,0.00363162273465322,0,0,0,79326.5549758746,212447.665571223,0.790263616689076,79694.9911833184,8.29628214343614,8.29628214343614,9.28238880549764,0.0386998011560696,9.28238880549764,0.0386998011560696,11.2343755827716,12.2145495727668,0.560075810159848,12.9697467952025,13.9498675186659,11.2813408248942,12.2664556643805,0.582362880902562,11.2859745646841
"Indiana","IN","18043","Floyd County",81931,176470.046774411,176446.374028629,447268.877990465,1.66559159038796,447201.462732776,1.66535249565557,627414.360021882,1633412.74508536,5.74431467735008,3280018.27855682,8538058.88778664,4791.40382162956,12401.8323238682,0.0438427789039256,0,0,0,799093.002974664,2080614.20781814,7.40966717300564,803860.734050511,12.0809121009611,12.080777946752,13.0109174453033,0.98042601811895,13.0107667078132,0.98033631740977,13.3493640564631,14.3061827048858,1.90869987995353,15.0033598579518,15.9600443605395,13.5912338686099,14.5481741809348,2.12938189805378,13.5971825607981
"Indiana","IN","18045","Fountain County",16833,125534.500384073,125534.500384073,356266.257479564,1.26554728762957,356266.257479564,1.26554728762957,140185.897268263,379916.847512891,1.37895054463916,765342.377543715,2073171.25833585,2168.75583253478,6101.52397272032,0.0217612608820992,0,0,0,263551.641819801,736183.104992455,2.64449783226874,265720.397652336,11.7403438691396,11.7403438691396,12.7834364514396,0.817816357840159,12.7834364514396,0.817816357840159,11.8507317917848,12.8477103175744,0.866659442806784,13.5480798716356,14.5445904841238,12.4820084062126,13.5092355090833,1.29321858704471,12.4902036616341
"Indiana","IN","18047","Franklin County",23136,9021.84474694047,9021.84474694047,23888.6551006123,0.0900570988044049,23888.6551006123,0.0900570988044049,212220.544187953,558486.537464792,2.13639967717477,1207894.2538424,3177348.66949746,893.311062596406,2366.00755518819,0.00893999573177547,0,0,0,220349.077872297,582375.192565404,2.22645677597917,221242.388934894,9.10751494547835,9.10751494547835,10.0812008032383,0.0862300790932715,10.0812008032383,0.0862300790932715,12.2653860277556,13.2329875829448,1.14307554244603,14.004389943322,14.9715579699895,12.3029728236728,13.274871896879,1.17138456173783,12.3070186819035
"Indiana","IN","18049","Fulton County",20004,1781.30557685398,1781.30557685398,4803.8936665664,0.0174749963680124,4803.8936665664,0.0174749963680124,35813.2107723131,96659.071877658,0.351469227668802,205390.608937559,554564.451607907,287.865579062913,775.153471636718,0.00282177145160471,0,0,0,37306.6507701041,101462.965544224,0.368944224036814,37594.5163491671,7.48566307304583,7.48566307304583,8.47739019141268,0.0173240644385862,8.47739019141268,0.0173240644385862,10.4861000425727,11.4789556890121,0.301192317454653,12.232673723342,13.2259401159716,10.5269536990788,11.527458995161,0.314039803355668,10.5346400762348
"Indiana","IN","18051","Gibson County",33038,2625.12135281805,2625.12135281805,7063.5958883678,0.0257347417841443,7063.5958883678,0.0257347417841443,40838.901119351,109785.226646967,0.400543207945148,230889.637025177,621007.47970271,297.658470537414,801.080916798132,0.00291736500103073,0,0,0,43166.3640016317,116848.822535335,0.426277949729292,43464.0224721691,7.87326326583538,7.87326326583538,8.86285109438401,0.0254091770495503,8.86285109438401,0.0254091770495503,10.6174148511041,11.6062903598156,0.336860167041582,12.3496994446078,13.3391000157382,10.6728400258011,11.6686448212267,0.355068218657206,10.6797118125306
"Indiana","IN","18053","Grant County",66458,8073.19562151545,8073.19562151545,21625.4027520745,0.0782480055860104,21625.4027520745,0.0782480055860104,141813.476228492,380613.418064063,1.38406771788926,828661.934684193,2225171.66268659,789.31204317228,2114.20016900783,0.00764039070828974,0,0,0,149097.359806835,402238.820816138,1.46231572347527,149886.671850007,8.99642852969449,8.99642852969449,9.98167019684425,0.0753375068673234,9.98167019684425,0.0753375068673234,11.8622749769279,12.8495421155861,0.868808153954575,13.6275687587754,14.6153450717791,11.9123615000675,12.9048037589189,0.90110225815748,11.9176414382136
"Indiana","IN","18055","Greene County",31219,75671.308016006,75671.308016006,214469.818026661,0.762772765822716,214469.818026661,0.762772765822716,622224.298808956,1676151.56950737,6.10430461779791,3152965.03439399,8497521.73191706,1613.69070776452,4503.10790584153,0.0161478328819257,0,0,0,696281.916117198,1890621.38753403,6.86707738362063,697895.606824962,11.2341675602939,11.2341675602939,12.2759289615993,0.566888004480554,12.2759289615993,0.566888004480554,13.3410575228713,14.3320115878066,1.96070088452815,14.9638541659966,15.9552852356788,13.4535113453966,14.4524166384002,2.06268663178285,13.4558262430146
"Indiana","IN","18057","Hamilton County",379704,416200.373817158,415964.250326454,1121477.10294431,4.10043316970095,1120897.04356674,4.09807193479391,6142386.57135143,16535328.5125333,60.3132656121449,34240217.8084651,92192578.9280161,36799.4066749179,99191.5896890132,0.362195411205996,0,0,0,6521787.53849367,17656225.5561001,64.4113375469388,6558350.82167788,12.9389244937944,12.9383570028852,13.9301581079585,1.62932547135897,13.9296407465948,1.62886241624941,15.6307240798077,16.6210098323841,4.11599622429585,17.3489114996515,18.3393902072841,15.690659212005,16.686599058514,4.1806956004254,15.6962498826571
"Indiana","IN","18059","Hancock County",88810,88874.6493280128,88652.0950152505,240749.846413884,0.888713902591873,240203.120987493,0.886488359464249,1230158.18899202,3316929.62068073,12.1316450522386,6842443.47938607,18449376.7418623,7564.63323837353,20443.1907782167,0.0750134302223084,0,0,0,1311468.20508166,3557132.74166823,13.0181334117029,1318810.28400727,11.3949934731606,11.3924862236425,12.391517845392,0.635896122624362,12.389244344965,0.634717089962825,14.022654140919,15.0145504014249,2.57502497005068,15.7386556057809,16.7305412011537,14.0866585973284,15.0844656497931,2.64035173520383,14.0922413464119
"Indiana","IN","18061","Harrison County",39978,32022.0080445917,32022.0080445917,83204.5070865698,0.289042984807548,83204.5070865698,0.289042984807548,228320.036913009,599955.715171464,2.10896880032699,1193169.54342984,3133872.51281484,1535.89365545014,3996.89534140314,0.013914825912761,0,0,0,258806.15130215,683160.222258034,2.39801178513454,260342.0449576,10.3742099248177,10.3742099248177,11.3290688155631,0.25390007080798,11.3290688155631,0.25390007080798,12.3385079741904,13.3046127902151,1.13429109575029,13.992124644283,14.9577803414202,12.4638384737702,13.4344861608556,1.22319049149992,12.4697554440326
"Indiana","IN","18063","Hendricks County",190629,448245.503511034,448245.503511034,1241503.96754201,4.46028929698196,1241503.96754201,4.46028929698196,3586732.88973611,9656153.03106653,35.1622079315126,19785904.3658439,53267568.7996645,23613.4607075926,64054.6127265885,0.232418722474317,0,0,0,4011364.93253955,10897656.9986085,39.6224972284946,4034978.39324714,13.0130985911269,13.0130985911269,14.0318348851644,1.6975017731484,14.0318348851644,1.6975017731484,15.0927525663456,16.0831059934826,3.58801459371278,16.8004803919692,17.790838257422,15.204642372837,16.2040584616001,3.70432203206892,15.2105117526712
"Indiana","IN","18065","Henry County",49081,8751.19203997769,8751.19203997769,23492.6944559566,0.0856044675846512,23492.6944559566,0.0856044675846512,156309.429475844,418790.793173514,1.52729754719049,922999.745966815,2472975.22023022,845.390327776187,2257.78752690325,0.0082332938359938,0,0,0,164215.231188045,442283.487629471,1.61290201477515,165060.621515822,9.07705946683165,9.07705946683165,10.0644873431046,0.0821369448438452,10.0644873431046,0.0821369448438452,11.9595992414761,12.9451291617347,0.927150568680768,13.7353853216827,14.7209329306992,12.008939321225,12.999708591185,0.960461486706068,12.0140741468947
"Indiana","IN","18067","Howard County",84082,16557.4256543518,16556.4725158371,44577.7003473845,0.162253808577518,44574.4755346265,0.162245230330885,264453.702741721,711982.257004721,2.59057509915119,1484783.29056134,3994904.39156889,1510.71998786779,4068.37058418956,0.0148051479016469,0,0,0,279500.408408205,756556.732539347,2.75282032948207,281010.175257558,9.71465035423824,9.71459279043549,10.7050114532485,0.150361058483612,10.7049391108657,0.150353677756419,12.4854252594395,13.4758096746748,1.27831238442001,14.2107800607866,15.2005304551922,12.5407626105922,13.5365341246184,1.32250764516785,12.5461497171249
"Indiana","IN","18069","Huntington County",36944,5659.98457564347,5652.671129037,15279.8012472106,0.0555558904998129,15258.9740101798,0.0554820246890875,88805.703902225,239424.66091177,0.871033944830593,492913.055095862,1329011.55338449,456.641955906889,1231.56942402427,0.00447991033296848,0,0,0,94009.0465219616,254683.63492195,0.926515969519681,94458.375031262,8.64135310936301,8.64006037049125,9.63435249899038,0.0540675385858378,9.6329886017033,0.0539975580229836,11.3942174205251,12.3859982547985,0.62649118974127,13.1080901073932,14.0999467833878,11.4511569334343,12.4477813329678,0.655713174444829,11.4559251272019
"Indiana","IN","18071","Jackson County",47420,10807.4408436873,10807.4408436873,28931.1860098216,0.106575500758868,28931.1860098216,0.106575500758868,253125.157395097,680440.373009813,2.48419695067308,1349611.85591294,3629436.80687353,918.880318095967,2464.18433060778,0.00904075613219229,0,0,0,263013.717920688,709371.559019634,2.59077245143194,263932.598238784,9.28808266745432,9.28808266745432,10.2727099571557,0.101270112034617,10.2727099571557,0.101270112034617,12.4416432892576,13.4304969445479,1.24823758743643,14.1153283358894,15.1045883201073,12.4799652712697,13.4721361386164,1.27836734688476,12.4834528286687
"Indiana","IN","18073","Jasper County",33387,5087.57708583908,5087.57708583908,13596.0360757236,0.0496896799299026,13596.0360757236,0.0496896799299026,85054.7181140473,228505.736657334,0.831205577761725,477087.041652199,1282331.54649328,540.388598038893,1450.68646875619,0.00527866723907553,0,0,0,89601.9066018475,242101.772733058,0.880895257691627,90142.2951998864,8.53475351954723,8.53475351954723,9.51760711236417,0.0484945775641132,9.51760711236417,0.0484945775641132,11.3510618279455,12.3393209709708,0.604974535611457,13.0754563265332,14.0641912794659,11.4031430381896,12.3971175957026,0.631747864393994,11.4091558520429
