"FIPS","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","mult"
"37043",4401.36903428662,3894.97877887088,11267.5047277737,0.0485798859473571,9971.14567390946,0.0429906293634822,29064.4539806043,74405.002190347,0.3207974265509,215822.711293517,552506.140911403,227.786443341437,583.13329495408,0.00251418123581058,0,0,0,0
"37045",42517.8538591293,38847.3794416483,108845.705879371,0.469288640673522,99449.2913706196,0.428775966733918,303768.765716347,777648.040233848,3.35283223876759,2269675.32753564,5810368.83849124,3187.87502704325,8160.96006923073,0.0351860078129736,0,0,0,0
"37047",36879.1880195309,33232.6095782922,94410.7213299991,0.407052154423659,85075.480520428,0.366803231101514,295351.253973337,756099.210171743,3.2599243827686,2251941.8636403,5764971.17091918,2132.78219263255,5459.92241313933,0.0235404745345187,0,0,0,0
"37049",53153.914542178,47193.6007411763,136074.021227976,0.586683617301612,120815.617897411,0.520896958103639,467997.805141305,1198074.38116174,5.16550187459184,3636299.49154235,9308926.69834841,2932.21307378697,7506.46546889464,0.0323641520600211,0,0,0,0
"37051",299788.208203034,272619.216436789,767457.812999767,3.30889703849303,697905.19407818,3.00902067933589,2017104.75806713,5163788.18065185,22.2636907579041,16771630.3409478,42935373.6728263,15085.3231557664,38618.4272787619,0.166503483956313,0,0,0,0
"37053",13821.1703834219,12708.1197699632,35382.1961815601,0.152550462289162,32532.7866111059,0.140265222984246,86292.0737207413,220907.708725098,0.952444356939499,665432.620619471,1703507.50878585,631.640696753178,1617.00018368814,0.0069717019338625,0,0,0,0
"37055",25577.0347857234,22866.3656038549,65477.209051452,0.282305215282504,58537.8959458686,0.252386342615756,137598.016066331,352250.921129808,1.51873107549329,1038260.31395164,2657946.40371619,1074.74160788613,2751.33851618851,0.0118624056122688,0,0,0,0
"37057",419987.061614619,408349.187417696,1075166.87773342,4.63558574472289,1045373.9197893,4.5071333025959,2498944.06863535,6397296.81570649,27.5819675417892,17256059.6482773,44175512.69959,21731.501575393,55632.644033006,0.239860338856706,0,0,0,0
"37059",147011.86109208,144186.30233819,376350.364395725,1.62263590921989,369116.933985766,1.59144894876912,830183.483868366,2125269.71870302,9.16310780748735,5610557.90743346,14363028.2430297,7536.90937805997,19294.4880078335,0.0831882523663604,0,0,0,0
"37061",34930.6237461815,30819.1627876088,89422.3967902247,0.38554497576561,78897.0567362786,0.340164935398955,268211.35519807,686621.069307058,2.96036913601365,2080025.23229768,5324864.59468207,1896.37354088023,4854.7162646534,0.020931126113691,0,0,0,0
"37063",7093268.80913476,6149999.38968039,18158768.151385,78.2915922426313,15743998.4375818,67.8803041961723,68182458.6228314,174547094.074448,752.560405115952,590148899.390604,1510781182.43995,490291.936265653,1255147.35684007,5.41157220836284,0,0,0,0
"37065",49880.8138851139,45134.6165061261,127694.883545892,0.550556935949575,115544.618255683,0.498171024757231,456583.260613934,1168853.14717167,5.03951442228757,3745034.89749797,9587289.33759481,3169.35022775655,8113.53658305676,0.0349815412868688,0,0,0,0
"37067",2527633.29339617,2490927.94333483,6470741.2310942,27.898623394989,6376775.53493716,27.4934899681512,14312631.6085526,36640336.9178946,157.974940463659,96143518.0102541,246127406.10625,129181.257928315,330704.020296487,1.42583153737092,0,0,0,0
"37069",213585.53162871,191950.803813863,546778.960969497,2.35743939799179,491394.057763488,2.11864719457508,2094025.79798438,5360706.04284001,23.1127028077964,18001137.5797758,46082912.204226,15132.1257263219,38738.241859384,0.167020064938711,0,0,0,0
"37071",147714.023105138,135875.934709065,378147.899149153,1.63038598658109,347842.392855207,1.49972369045551,1106187.41407111,2831839.78002203,12.2094870921648,8185294.58042361,20954354.1258844,18405.9687836745,47119.2800862067,0.20315494049602,0,0,0,0
"37073",6343.90599156385,5458.41058765933,16240.3993384035,0.0700205384120622,13973.5311044079,0.0602469281118382,50867.9661160929,130221.993257198,0.561452578287234,426082.061877921,1090770.07840748,295.713472745345,757.026490228083,0.00326392235396689,0,0,0,0
"37075",3281.40697520445,3015.806223564,8400.40185652339,0.0362183619143246,7720.46393232385,0.0332868071817602,23265.6194226598,59559.985722009,0.256793086251769,177912.168075882,455455.150274258,199.997968786722,511.994800094009,0.00220746736701137,0,0,0,0
"37077",356962.493961545,333948.264028972,913823.984541554,3.93995529778309,854907.555914168,3.68593691019022,4173320.23273364,10683699.7957981,46.0628089461847,37655868.8976309,96399024.3779351,32906.3145960101,84240.1653657859,0.363201766897768,0,0,0,0
"37079",19310.4816776386,17033.4934961699,49434.8330947549,0.213138455371594,43605.7433501948,0.188006314599589,180262.095118944,461470.963504497,1.98963366927248,1415445.12069753,3623539.50898569,1071.89409181073,2744.04887503548,0.0118309762990031,0,0,0,0
"37081",1114928.25969585,1019022.27128217,2854216.34482137,12.3059637293714,2608697.01448237,11.2474062799709,7339928.20046779,18790216.1931975,81.0140826780977,54351002.9301105,139138567.501083,51887.0914936233,132830.954223676,0.572701122597155,0,0,0,0
"37083",33134.9707740297,29744.8537175369,84825.5251815162,0.365725547785674,76146.8255168944,0.328307303900721,298073.171043664,763067.317871781,3.2899674034298,2473700.84067712,6332674.15213342,2119.95004779879,5427.07212236489,0.0233988403912265,0,0,0,0
"37085",221696.641043377,190977.15830534,567543.401071045,2.44696535393903,488901.52526167,2.10790063199677,1802875.10629186,4615360.27210716,19.8991419166885,14702899.4494824,37639422.590675,12111.239069797,31004.7720186804,0.133677182737593,0,0,0,0
"37087",20804.3176373623,18686.0952952642,53259.0531516475,0.22962659349001,47836.4039558763,0.206246822562224,143698.140927024,367867.240773182,1.58606089212275,1081356.88852349,2768273.63462014,1167.68836079213,2989.28220362784,0.0128883006508751,0,0,0,0
"37089",37411.5633544851,34455.3800948787,95773.6021874818,0.412928219995937,88205.7730428895,0.380299498234041,256131.983654788,655697.878156256,2.82704368947256,1940222.78580217,4966970.33165356,2555.27111103717,6541.49404425515,0.0282036743957967,0,0,0,0
"37091",12916.8816621973,11588.6385563405,33067.2170552252,0.142569421708753,29666.9147042318,0.127909006258417,121606.543180202,311312.750541318,1.34222601016324,1012776.14476389,2592706.93059557,851.481550167595,2179.79276842904,0.00939818412661802,0,0,0,0
"37093",40121.0207730447,36082.7287848198,102709.813178995,0.442833717887045,92371.7856891387,0.398261276294019,244490.763252766,625896.353927081,2.69855431377768,1974409.62702929,5054488.64519498,1914.10450870477,4900.10754228421,0.0211268307655714,0,0,0,0
"37095",2263.79357613359,2010.79488930373,5795.311554902,0.024986505989438,5147.63491661755,0.0221940459036597,18890.1325781044,48358.7393999472,0.208498873651822,148258.793758298,379542.512021243,115.766677634973,296.362694745532,0.00127776879243733,0,0,0,0
"37097",133136.839758851,124778.286868724,340830.309782659,1.46949106982229,319432.414383933,1.37723396915108,913136.885270499,2337630.42629248,10.0787017392091,6764622.37395163,17317433.2773162,11896.0683764231,30453.9350436432,0.131302247197789,0,0,0,0
"37099",14227.1977817245,12797.1822674379,36421.6263212148,0.157031968962969,32760.7866046411,0.14124824575189,96222.9632828061,246330.786003984,1.06205604333132,732172.747922876,1874362.23468256,850.980222690381,2178.50937008738,0.00939265075019,0,0,0,0
"37101",477926.590879747,424207.975602349,1223492.07265215,5.27509034013787,1085972.41754201,4.68217386730934,4497206.40034942,11512848.3848945,49.6376859810643,37970244.5740632,97203826.1096018,31337.7905773854,80224.7438781067,0.345889263143393,0,0,0,0
"37103",5187.85571504861,4719.90388347519,13280.9106305244,0.0572606925220609,12082.9539416965,0.0520956980783768,41216.032766549,105513.043882365,0.454919856845408,320731.312430336,821072.159821661,280.754480346597,718.731469687289,0.00309881323928972,0,0,0,0
"37105",125632.652695741,106337.616052792,321619.590901097,1.38666398833613,272224.297095148,1.17369600674618,1008869.53262132,2582706.00351059,11.1353459454806,8174843.03791085,20927598.1770518,6669.63802506812,17074.2733441744,0.0736157890974214,0,0,0,0
"37107",46743.2814707942,42187.4721353309,119662.800565233,0.515926582153647,107999.928666447,0.46564206926899,406519.700807609,1040690.43406748,4.48694043756507,3265947.01731567,8360824.36432811,2732.42476561727,6995.00739998021,0.0301589988113632,0,0,0,0
"37109",52354.4319187572,48298.7455811173,134027.345712019,0.577859368673486,123644.78868766,0.533094937837085,440729.240376094,1128266.8553628,4.8645264835436,3398823.87301985,8700989.11493081,6060.94541020143,15516.0202501157,0.0668973754454712,0,0,0,0
"37111",19887.1677145805,18100.3414281844,50911.1493493262,0.219503598054207,46336.8740561519,0.199781594167538,140591.301411755,359913.731614092,1.55176930963267,1059121.9736191,2711352.25246489,1427.25682328665,3653.77746761382,0.0157532743000476,0,0,0,0
"37113",14834.6718053542,13126.7199921404,37976.7598217069,0.163736932476372,33604.4031798795,0.144885501559501,100665.424391284,257703.486441688,1.11108948094908,758880.239070507,1942733.4120205,826.641112654601,2116.20124839578,0.0091240090661168,0,0,0,0
"37115",8805.68160507946,7970.76458685041,22542.5449090034,0.0971922610285814,20405.1573423371,0.0879769070773196,58321.226587118,149302.340063022,0.64371756011397,440340.453598093,1127271.56121112,569.58371731528,1458.13431632712,0.00628675119243502,0,0,0,0
"37117",13299.6602758585,12186.5374277304,34047.1303061978,0.146794321109346,31197.5358149899,0.134508284517955,118579.90902391,303564.567101211,1.30881969022696,883868.829620433,2262704.20382831,673.215289662973,1723.43114153721,0.00743057937997808,0,0,0,0
"37119",1137165.04770557,1071144.32286342,2911142.52212627,12.5514011414432,2742129.46653035,11.8227007625362,7269579.36712325,18610123.1798355,80.237611022623,52665845.6056056,134824564.75035,161401.330093548,413187.405039483,1.78145893848393,0,0,0,0
"37121",6705.090519684,6135.73892073978,17165.031730391,0.0740070941962605,15707.4916370938,0.0677229049984923,41728.2089688891,106824.214960356,0.460572975522985,307644.516509456,787569.962264208,449.909541458296,1151.76842613324,0.0049658535879199,0,0,0,0
"37123",14370.0495671879,12902.4506137924,36787.3268920011,0.158608688249884,33030.2735713087,0.142410139748947,104061.270310466,266396.851994792,1.1485709568634,796612.498067131,2039327.99505185,945.488639096568,2420.45091608722,0.0104357825699289,0,0,0,0
"37125",63742.8557475716,56116.7153077754,163181.710713783,0.703558515101375,143658.791187905,0.619385379447941,475405.917293055,1217039.14827022,5.24726853415021,3783191.65357497,9684970.63315192,3606.01130038728,9231.38892899145,0.0398011655766757,0,0,0,0
"37127",77946.7841464662,70149.7396783116,199543.767414954,0.860333649439676,179583.333576478,0.774274169300944,690195.933267344,1766901.5891644,7.61800236659587,5645661.77551863,14452894.1453277,4863.51230597293,12450.5915032907,0.0536807687079181,0,0,0,0
"37129",126113.003873182,113345.033710523,322849.289915346,1.39196583992662,290163.286298938,1.25104002128942,2415692.01519444,6184171.55889776,26.6630772534409,13611574.6786839,34845631.1774309,7690.04373783197,19686.5119688498,0.0848784650420969,0,0,0,0
"37131",11204.97900606,10066.4849153256,28684.7462555136,0.123674383564875,25770.2013832335,0.111108313178872,106470.582556154,272564.691343755,1.17516361773672,890067.418517507,2278572.59140482,730.933966672984,1871.19095468284,0.00806764632990566,0,0,0,0
"37133",119921.588625071,108683.655525612,306999.266880182,1.32362841030804,278230.158145566,1.19959029762016,879589.072288507,2251748.02505858,9.70841946663605,6894675.16790339,17650368.4298327,7024.62701734858,17983.0451644124,0.0775339619711821,0,0,0,0
"37135",6439047.59931488,4912101.5014133,16483961.8542461,71.070659048934,12574979.843618,54.2170694712439,39363925.7713032,100771649.974536,434.477320468559,290291826.443028,743147075.694151,196165.974393024,502184.894446141,2.16517192458275,0,0,0,0
"37137",6759.70111627615,6000.60050220953,17304.8348576669,0.074609855867299,15361.5372856564,0.0662313216051971,60704.2537508326,155402.889602131,0.670020100737327,478451.937892699,1224836.96100531,395.562068282705,1012.63889480373,0.0043659961281545,0,0,0,0
"37139",19238.4360564677,17176.3859280839,49250.3963045573,0.212343255507137,43971.5479758947,0.189583482519627,153517.330191835,393004.365291098,1.69443969218793,1208358.65417989,3093398.15470051,977.589665264535,2502.62954307721,0.0107900960069265,0,0,0,0
"37141",40432.8671806097,36050.8462799361,103508.139982361,0.446275706685209,92290.1664766365,0.397909374774538,473742.349890571,1212780.41571986,5.22890699390015,3049540.1789061,7806822.85799963,2262.11517397397,5791.01484537335,0.0249679807113136,0,0,0,0
"37143",6883.97747939691,5985.51800434358,17622.9823472561,0.0759815498787141,15322.9260911196,0.0660648493052328,51314.7793636766,131365.835171012,0.566384256689634,391336.459313991,1001821.33584382,310.276213092669,794.307105517233,0.00342465785686222,0,0,0,0
"37145",434682.537073712,381025.858980546,1112787.2949087,4.79778630463587,975426.198990198,4.2055534603153,4114141.81788853,10532203.0537946,45.4096302144479,35624544.1331261,91198832.9808029,30299.5194486385,77566.7697885145,0.334429398582153,0,0,0,0
"37147",173832.046877625,159098.705801776,445010.04000672,1.91866234017784,407292.686852546,1.75604384045364,1796993.44520677,4600303.21972933,19.8342233828258,12911667.514548,33053868.8372428,7705.41867423696,19725.8718060466,0.0850481651175016,0,0,0,0
"37149",11242.425361815,10090.6753563843,28780.6089262463,0.124087695804214,25832.1289123437,0.111375313936703,78434.4179242985,200792.109886204,0.865715882360078,609813.236191402,1561121.88464999,750.925702552711,1922.36979853494,0.0082883040937426,0,0,0,0
"37151",155091.305453742,138899.57565098,397033.741961581,1.71181236376165,355582.91366651,1.53309697294097,1066537.96484233,2730337.18999636,11.7718583211154,7970844.03342804,20405360.7255758,7270.74408777726,18613.1048647098,0.0802504665673619,0,0,0,0
"37153",31161.6031868712,28028.3296153383,79773.7041583902,0.343944603818108,71752.523815266,0.30936125678195,244857.510335967,626835.226460075,2.70260226597951,1995889.53872893,5109477.21914607,1928.00141904617,4935.6836327582,0.0212802172037789,0,0,0,0
"37155",87201.5940205825,82305.7016230192,223236.080692691,0.962483140801723,210702.596154929,0.90844497848646,476762.820740189,1220512.82109488,5.26224528665378,4404293.2477973,11274990.7143611,3915.67003984387,10024.1153020003,0.0432190080998128,0,0,0,0
"37157",202441.072315251,181118.362724886,518249.145127042,2.23443299744339,463663.008575709,1.99908467924529,1249585.27521915,3198938.30456103,13.7922336615617,9656673.66661304,24721084.5865294,9481.92471163457,24273.7272617845,0.104656259782882,0,0,0,0
"37159",112423.34994157,104644.777553172,287803.77585042,1.24086698375805,267890.630536121,1.1550113882563,752875.297090799,1927360.76055245,8.30982264389509,5697223.3987577,14584891.9008197,8561.9066830625,21918.48110864,0.0945016077758875,0,0,0,0
"37161",29050.454494719,26453.7754610169,74369.1635064807,0.320642907940365,67721.6651802032,0.291982195712768,201938.888260657,516963.553947282,2.22889016658628,1524891.23891558,3903721.57162389,2078.88520441489,5321.94612330211,0.0229455892794711,0,0,0,0
"37163",35478.4227474654,31618.8587948233,90824.7622335115,0.391591279267348,80944.2785147477,0.348991539239806,263369.278530542,674225.353038188,2.9069249620704,2034963.66316016,5209506.97769002,1855.38067417475,4749.77452588736,0.020478669440848,0,0,0,0
"37165",26494.73831652,23250.714122694,67826.5300902912,0.292434321138498,59521.8281540965,0.256628569764578,189948.467712288,486268.077343458,2.09654651210901,1537729.84155201,3936588.39437315,1411.84487961478,3614.32289181383,0.0155831657588246,0,0,0,0
"37167",36436.2767324512,33017.17503203,93276.868435075,0.402163543711057,84523.9680819968,0.36442538329893,272982.408083589,698834.964693987,3.01302938859001,2081786.90958076,5329374.48852674,3373.9518391484,8637.31670821989,0.037239821124036,0,0,0,0
"37169",214827.252896814,211456.507239167,549957.767415844,2.37114483307642,541328.658532268,2.33394040001698,1200782.59843563,3074003.45199521,13.2535766088127,8001036.86745023,20482654.3806726,10922.719181614,27962.1611049319,0.120558955166963,0,0,0,0
"37171",135954.344818455,132903.428738745,348043.122735246,1.50058913803366,340232.777571187,1.46691480760767,770077.194746813,1971397.61855184,8.49968771080891,5270543.48095583,13492591.3112469,7016.5703724659,17962.4201535127,0.0774450371647252,0,0,0,0
"37173",3021.96620484357,2642.46817459877,7736.23348439954,0.0333547976605563,6764.71852697286,0.0291661075318889,23525.931394485,60226.3843698816,0.259666266347209,175221.50020198,448567.040517069,174.0109201073,445.467955474689,0.00192063664431571,0,0,0,0
"37175",11960.5070869976,10946.4590206428,30618.898142714,0.132013486175007,28022.9350928456,0.1208209824279,85825.5862422572,219713.500780178,0.947295525218257,644516.686406221,1649962.71719993,856.503373278847,2192.64863559385,0.0094536122427546,0,0,0,0
"37177",1852.38589659773,1662.63688147533,4742.10789529019,0.0204456147362786,4256.35041657686,0.0183512696719449,15118.8598485951,38704.2812124036,0.166873643490763,116313.817026294,297763.371587312,98.0891800660162,251.108300969001,0.00108265431577227,0,0,0,0
"37179",149373.550020135,138563.571880998,382396.288051545,1.64870293015685,354722.744015354,1.52938834848878,1051730.83714579,2692430.94309321,11.6084254053334,7724397.95606903,19774458.7675367,20793.854340599,53232.2671119334,0.229511105386323,0,0,0,0
"37181",132776.541475521,118960.26452054,339907.946177334,1.46551429591971,304538.277172584,1.31301784459707,1321611.96570637,3383326.63220831,14.5872245795641,11472280.3382915,29369037.6660263,9859.90539272178,25241.3578053677,0.108828202247711,0,0,0,0
"37183",6604339.86946647,5925497.80209593,16907110.0658342,72.8950640396066,15169274.3733656,65.4023793880288,64779682.8026646,165835987.974821,715.002440773405,560398548.890764,1434620285.16035,474516.743295519,1214762.86283653,5.23745432156063,0,0,0,0
"37185",52925.4451228067,46396.1990212856,135489.139514385,0.584161897752749,118774.269494491,0.51209567734196,479236.747587439,1226846.07382384,5.2895511278921,4067033.26129686,10411605.14892,3468.0424816973,8878.18875314509,0.03827834178616,0,0,0,0
"37187",6958.11325286672,6135.79829944826,17812.7699273388,0.0767998196924305,15707.6436465875,0.0677235603879547,57152.7234120886,146310.971934947,0.630820265992562,443893.011620023,1136366.10974726,348.017305633441,890.92430242161,0.00384122323842344,0,0,0,0
"37189",20974.4498299732,19566.3768311695,53694.5915647315,0.231504418877663,50089.924687794,0.215962885060668,173561.278572004,444316.873144331,1.91567374883212,1249321.21678553,3198262.31497097,1317.44715803371,3372.66472456629,0.0145412557275649,0,0,0,0
"37191",91387.2213079721,81750.6071949272,233951.286548409,1.00868178823518,209281.554419014,0.902318152083889,766037.39488647,1961055.73090936,8.45509862615439,6198358.31705059,15867797.2916495,5480.92299983782,14031.1628795848,0.0604954077115972,0,0,0,0
"37193",65139.9636283311,61960.8968082704,166758.306888528,0.718979021987921,158619.895829172,0.683890234309701,391282.408594584,1001682.96600213,4.3187596029,2851305.48915638,7299342.05224034,3486.57056209669,8925.62063896752,0.0384828445273785,0,0,0,0
"37195",62502.2800229612,56474.2769740956,160005.836858781,0.689865723894558,144574.149053685,0.623331948080035,558162.581674853,1428896.20908762,6.16069099105699,4522636.69986218,11577949.9516472,3865.39849213719,9895.42013987122,0.0426641384592616,0,0,0,0
"37197",113237.774984941,111488.699518685,289888.70396145,1.24985615858329,285411.070767834,1.23055082744607,659321.403494369,1687862.79294558,7.27722632092341,4907709.63299113,12563736.6604573,6005.6047817431,15374.3482412623,0.0662865560849909,0,0,0,0
"37199",7127.70392409723,6620.31542894001,18246.9220456889,0.0786716680655013,16948.0074980864,0.0730713934614578,45820.2845729964,117299.928506871,0.505739051029697,341167.721216101,873389.366313218,484.329682249889,1239.88398655972,0.00534576413414352,0,0,0,0
"38001",68.2973311677499,65.5051719889083,174.84116778944,0.000753828304964193,167.693240291605,0.000723009990617376,1671.45676295895,4278.92931317491,0.0184486186634076,12225.5460894446,31297.3979889781,0.950023097958091,2.43205913077271,0.0000104858314280478,0,0,0,0
"38003",734.311982233617,734.308968785606,1879.83867451806,0.00810493100414805,1879.83096009115,0.00810489774336953,19361.1538742038,49564.5539179617,0.21369774715346,138555.158803157,354701.206536083,14.4782506240203,37.064321597492,0.000159802951889073,0,0,0,0
"38005",549.78942136327,549.72020014186,1407.46091868997,0.00606827266171742,1407.28371236316,0.00606750863602109,5949.21612635337,15229.9932834646,0.0656641691807758,45916.8750728107,117547.200186395,9.56388729129729,24.4835514657211,0.000105560917570254,0,0,0,0
"38007",4.17823018987496,4.17823018987496,10.6962692860799,0.0000461170023473909,10.6962692860799,0.0000461170023473909,210.184151402408,538.071427590165,0.00231989683744526,1477.42511649342,3782.20829822314,0,0,0,0,0,0,0
"38009",442.466434511103,442.316941744738,1132.71407234842,0.00488370067509394,1132.33137086653,0.00488205065631946,5064.42455542511,12964.9268618883,0.055898327401084,37240.0814554754,95334.608526017,9.26011358707001,23.7058907828992,0.000102208030822925,0,0,0,0
"38011",450.760153072391,450.69093185098,1153.94599186532,0.00497524217017154,1153.76878553851,0.0049744781444752,2166.92501049243,5547.32802686062,0.0239173241430459,16433.7311507497,42070.3517459193,13.5059583331015,34.5752533327399,0.000149071325380961,0,0,0,0
"38013",104.977906171469,104.977906171469,268.743439798961,0.00115868827836858,268.743439798961,0.00115868827836858,1849.52571961027,4734.7858422023,0.0204140456788427,15135.4834160477,38746.8375450821,0.225639249256713,0.577636478097185,0.00000249048169075308,0,0,0,0
"38015",4253.78000221625,4253.25566437293,10889.6768056736,0.0469508795429392,10888.3345007947,0.0469450921907704,64711.8195791978,165662.258122746,0.714253403910021,495305.443924918,1267981.93644779,80.1935985380551,205.295612257421,0.000885132748546792,0,0,0,0
"38017",13607.9591044133,13586.7486583398,34836.375307298,0.150197153685352,34782.07656535,0.149963044469989,1155563.48594407,2958242.52401681,12.7544729639313,7577761.90299521,19399070.4716677,318.615592191544,815.655916010354,0.00351670332779165,0,0,0,0
"38019",399.265590307174,399.265590307174,1022.11991118637,0.00440687356336857,1022.11991118637,0.00440687356336857,5848.91988160657,14973.2348969128,0.0645571545012994,49942.2436980994,127852.143867134,0.843406759561928,2.15912130447854,0.0000093090590376704,0,0,0,0
"38021",693.619630135998,693.481187693177,1775.66625314816,0.0076557912459427,1775.31184049453,0.00765426319455003,5821.91289115593,14904.0970013592,0.0642590662233902,43247.8944764828,110714.609859796,17.5272859518444,44.8698520367216,0.000193456523612163,0,0,0,0
"38023",320.926827652385,320.857606430975,821.572678790106,0.00354221347116078,821.395472463295,0.00354144944546445,2333.3928020403,5973.48557322316,0.0257547038910984,15827.2012081939,40517.6350929764,11.7849496889867,30.1694712038059,0.000130075780359805,0,0,0,0
"38025",99.7179124099685,99.3185018374063,255.277855769519,0.00110063136584274,254.25536470376,0.00109622289204513,2837.6774459519,7264.45426163688,0.0313207198955256,20291.7129731451,51946.7852112516,0.636348690198101,1.62905264690714,0.0000070236661710836,0,0,0,0
"38027",191.68990257808,191.68688913007,490.726150599885,0.0021157675105088,490.718436172978,0.00211573424973028,3628.66866652071,9289.39178629302,0.0400512450983098,28503.7359240977,72969.5639656902,1.67186705789781,4.27997966821839,0.0000184531472728424,0,0,0,0
"38029",129.78127472915,129.676721152124,332.240063306624,0.00143245419216855,331.972406149439,0.00143130018740146,2804.50387710733,7179.52992539476,0.0309545683235074,21809.4373139057,55832.1595235985,1.03646961003519,2.6533622016901,0.0000114399803904588,0,0,0,0
"38031",191.11892793617,191.11892793617,489.264455516595,0.00210946540705718,489.264455516595,0.00210946540705718,3877.6228576276,9926.71451552666,0.0427990642690896,30613.537462682,78370.6559044659,0.0703602949215769,0.180122354999237,0.000000776598162045875,0,0,0,0
"38033",45.9605320886246,45.9605320886246,117.658962146879,0.0005072870258213,117.658962146879,0.0005072870258213,924.869219288892,2367.66520137956,0.0102081967767917,7377.20542546298,18885.6458891852,0,0,0,0,0,0,0
"38035",112800.689284794,112786.550185657,288769.764569072,1.24503184748895,288733.568475282,1.24487578790428,1244927.95746168,3187015.5711019,13.7408287546529,11483452.497366,29397638.3932571,92.3796851421441,236.491993963889,0.00101963605712183,0,0,0,0
"38037",75.0971895448565,74.9926359678309,192.248805234833,0.000828881394547162,191.981148077647,0.000827727389780071,2596.92209760205,6648.12056986126,0.0286633950329791,17874.5598326386,45758.8731715549,0.575768999462376,1.47396863862368,0.00000635502092826435,0,0,0,0
"38039",587.675672101002,587.675672101002,1504.44972057856,0.00648644021946467,1504.44972057856,0.00648644021946467,2892.44600522009,7404.66177336342,0.031925225071534,23982.864455398,61396.133005819,4.38898317891066,11.2357969380113,0.0000484431777011643,0,0,0,0
"38041",47.2350978798832,47.2350978798832,120.921850572501,0.000521354980652946,120.921850572501,0.000521354980652946,1127.09840950833,2885.37192834133,0.012440291136423,8432.51945981651,21587.2498171303,0.190459101795924,0.487575300597566,0.00000210218260973014,0,0,0,0
"38043",118.633633616522,118.630620168512,303.702102058297,0.00130941267267431,303.694387631391,0.00130937941189579,2281.04039089441,5839.4634006897,0.0251768668266023,17480.1048170242,44749.0683315818,0.567971742152045,1.45400765990924,0.00000626895909889097,0,0,0,0
"38045",165.394419016079,165.394419016079,423.409712681161,0.00182553245354778,423.409712681161,0.00182553245354778,4929.36726074725,12619.180187513,0.0544076394081667,36966.2101873052,94633.4980795013,0.0351801474607885,0.0900611774996184,0.000000388299081022937,0,0,0,0
"38047",292.441234711283,290.797884658859,748.649560860884,0.00322780519377218,744.442584726679,0.00320966680149096,1635.77771452781,4187.5909491912,0.0180548129884023,12537.6435470825,32096.3674805311,6.36918038863185,16.3051017948975,0.0000702995032789904,0,0,0,0
"38049",174.109024138985,174.109024138985,445.719101795802,0.00192171946255546,445.719101795802,0.00192171946255546,3906.04372541064,9999.47193705124,0.0431127581458514,29586.1007116774,75740.4178218942,1.3257724875952,3.39397756824371,0.000014633146127443,0,0,0,0
"38051",148.487457960971,148.487457960971,380.127892380085,0.00163892273430467,380.127892380085,0.00163892273430467,2802.98673302379,7175.64603654091,0.0309378229231627,21911.024995095,56092.2239874432,3.24672890147765,8.31162598778277,0.0000358356044465007,0,0,0,0
"38053",193.61047119459,193.61047119459,495.642806258151,0.00213696568853416,495.642806258151,0.00213696568853416,4294.89706589276,10994.9364886855,0.0474047070335075,33055.4419054384,84621.9312779223,1.02476416273874,2.62339625661117,0.0000113107821136965,0,0,0,0
"38055",315.082522686798,315.082522686798,806.611258078204,0.00347770725355938,806.611258078204,0.00347770725355938,6211.36357708911,15901.0907573481,0.0685576082809572,49257.660408916,126099.610646825,2.23559200398687,5.72311553020638,0.000024675232577063,0,0,0,0
"38057",258.496844357986,258.496844357986,661.751921556444,0.00285314571871569,661.751921556444,0.00285314571871569,6076.82455033925,15556.6708488685,0.0670726406438283,43843.4655001835,112239.27168047,8.17043465403759,20.9163127143362,0.0000901807552471712,0,0,0,0
"38059",1334.5069096347,1333.86958836902,3416.33768866483,0.0147295518646556,3414.7061462247,0.0147225174637323,18177.998766351,46535.6768418586,0.200638733071757,139416.464276992,356906.148549099,24.9402602187141,63.847066159908,0.000275276848517864,0,0,0,0
"38061",379.11755865632,379.11755865632,970.54095016018,0.00418449069293951,970.54095016018,0.00418449069293951,6313.28212098882,16162.0022297314,0.0696825290044864,46791.8463942685,119787.126769327,10.3077549736887,26.3878527326432,0.000113771319126905,0,0,0,0
"38063",522.023242907599,522.023242907599,1336.37950184345,0.0057618048849728,1336.37950184345,0.0057618048849728,7183.2143758675,18389.0288022208,0.0792843618421146,62198.0683103228,159227.054874426,0.112955694020562,0.289166576692639,0.00000124674270434423,0,0,0,0
"38065",174.889902982489,174.889902982489,447.718151635173,0.00193033837291281,447.718151635173,0.00193033837291281,1410.11037673191,3609.88256443368,0.0155640212718323,9970.34503550276,25524.0832908871,7.0263858089072,17.9875476708024,0.0000775533745431926,0,0,0,0
"38067",1270.58410643253,1270.51488521112,3252.69531246727,0.0140240071887136,3252.51810614046,0.0140232431630172,15206.9565884212,38929.8088663583,0.16784600675768,128331.190175424,328527.846849084,10.3404187963918,26.4714721187629,0.000114131844401918,0,0,0,0
