<<<<<<< HEAD
"FIPS","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","mult"
"46051",230.218294573643,230.218294573643,721.830277777777,0.00197987733333333,721.830277777777,0.00197987733333333,17048.5315012571,53048.5845981107,0.146704482233237,97922.4573449697,304408.432293366,0,0,0,0,0,0,0
"46053",205.308744080413,205.308744080413,589.322133570433,0.0018063277225927,589.322133570433,0.0018063277225927,17012.8040257458,51761.9670981142,0.147491470865756,95366.2344437572,289891.73314846,4.13354397326091,10.1957283602203,0.0000376152501566743,0,0,0,0
"46055",73.0221649131392,73.0221649131392,169.505660579752,0.000679106133692195,169.505660579752,0.000679106133692195,1766.76049716226,4883.01762118926,0.0157585477558912,10076.2588468882,27281.1322088063,0.88323219965745,2.05023854916283,0.00000821405945681429,0,0,0,0
"46057",194.800095408467,194.800095408467,610.779465811965,0.00167528082051282,610.779465811965,0.00167528082051282,14999.7081797664,47020.7905901708,0.129009545579152,81354.8848353931,255001.532480251,0,0,0,0,0,0,0
"46059",76.1102370450901,76.1102370450901,199.576645632794,0.000683748607319026,199.576645632794,0.000683748607319026,5012.81219477714,14361.4659509386,0.0441237317111518,25561.8647887541,73466.8316468743,1.03029645314981,2.54131148350334,0.00000937569772366331,0,0,0,0
"46061",35.4181991651758,35.4181991651758,111.050811965812,0.000304596512820512,111.050811965812,0.000304596512820512,4992.26317280164,15652.9510722637,0.0429336186508518,24573.7578503273,77274.4070306601,0,0,0,0,0,0,0
"46063",0,0,0,0,0,0,423.135572929431,1326.70632762249,0.00363896592719311,4281.26807241759,13423.559268726,0,0,0,0,0,0,0
"46065",597.084847057614,597.084847057614,1757.02590260386,0.00522096291323323,1757.02590260386,0.00522096291323323,32606.8153068896,98342.9546090961,0.283444327940622,206203.470603795,623433.901838709,11.1548078683274,27.5142569358451,0.000101508751601779,0,0,0,0
"46067",212.509194991055,212.509194991055,666.304871794871,0.00182757907692307,666.304871794871,0.00182757907692307,13168.3738013195,41288.240644024,0.113248649222898,75988.328439038,238449.57838669,0,0,0,0,0,0,0
"46069",180.399193587184,180.399193587184,456.81398936309,0.00163277811185208,456.81398936309,0.00163277811185208,5436.32834849805,13883.9734998447,0.0491156271607297,33188.704907406,85815.6661225465,8.26708794652183,20.3914567204407,0.0000752305003133486,0,0,0,0
"46071",0,0,0,0,0,0,1237.78144376467,3880.96056847049,0.0106449204163762,6993.48381900061,21927.4857241582,0,0,0,0,0,0,0
"46073",9.37636307090812,9.37636307090812,23.1275756339332,0.0000853249039452639,23.1275756339332,0.0000853249039452639,1494.53391358263,4679.14599447271,0.01285810544302,7677.3721438704,23308.0711322658,2.88771992180558,7.1228002154044,0.0000262782512884308,0,0,0,0
"46075",0,0,0,0,0,0,340.419728536529,1065.51348126963,0.0029311846656924,1962.7768105314,6133.8412680249,0,0,0,0,0,0,0
"46077",481.453886491178,481.453886491178,1400.74589107249,0.00422184847082643,1400.74589107249,0.00422184847082643,26535.1013146841,80033.8341645034,0.230567958980721,146842.880870442,442123.997546298,8.26708794652183,20.3914567204407,0.0000752305003133486,0,0,0,0
"46079",479.738950320648,479.738950320648,1473.85494813437,0.00416405936499455,1473.85494813437,0.00416405936499455,41016.3660260188,128540.182730312,0.352790201707572,206196.858589475,646170.945597055,0,0,0,0,0,0,0
"46081",509.538786440118,509.538786440118,1435.0442330467,0.00464553408128471,1435.0442330467,0.00464553408128471,41560.0642848067,127810.921225727,0.363844473582467,358555.923965741,1109991.49297582,21.0757578886739,62.2716992970897,0.000233776255643376,0,0,0,0
"46083",3130.79559236703,3130.79559236703,9351.61428564467,0.0273830996767552,9351.61428564467,0.0273830996767552,665717.938833208,2079070.0676039,5.73649942898493,3108142.12771555,9703231.17862613,34.779236418866,94.9722523812398,0.000355054007079719,0,0,0,0
"46085",0,0,0,0,0,0,1733.76459282291,5437.63948740984,0.0149097044778689,9797.15428960158,31173.9487772328,0,0,0,0,0,0,0
"46087",106.254597495528,106.254597495528,333.152435897435,0.000913789538461537,333.152435897435,0.000913789538461537,34052.1622759941,106761.695381892,0.292866587295333,155145.675847974,486285.26015783,0,0,0,0,0,0,0
"46089",0,0,0,0,0,0,2402.40537215262,7285.43350229055,0.02117032048646,13586.4254713282,41601.9622600139,0,0,0,0,0,0,0
"46091",53.1272987477638,53.1272987477638,166.576217948718,0.000456894769230768,166.576217948718,0.000456894769230768,2627.67758532058,8237.98350661247,0.0225989972755113,16264.6566299165,50963.0884359843,0,0,0,0,0,0,0
"46093",254.906390912891,254.906390912891,730.48925233056,0.00274814598724981,730.48925233056,0.00274814598724981,13825.1762220614,41487.2304257677,0.12617813850569,185437.983689945,570485.852268046,22.5837683021329,67.6114883309395,0.000255593988446145,0,0,0,0
"46095",0,0,0,0,0,0,184.380239852709,574.171827143152,0.00158861328222209,3478.77589769314,10885.3644498132,0,0,0,0,0,0,0
"46097",349.814067194975,349.814067194975,963.163453375715,0.00319277938150183,963.163453375715,0.00319277938150183,8943.3617582141,26690.6543076961,0.0813817670137133,48745.2336017803,145417.342580715,16.1844676195227,49.1067159733518,0.000185841611005695,0,0,0,0
"46099",10750.6032496233,10695.6042628356,31449.3428579449,0.0987654278163402,31284.7926680627,0.0981989382524267,2497332.80050607,7787466.46608999,21.5241247814993,11160702.4330888,34749176.6114868,474.444369095536,1331.90675637867,0.00496204296072047,0,0,0,0
"46101",106.254597495528,106.254597495528,333.152435897435,0.000913789538461537,333.152435897435,0.000913789538461537,37291.5389916149,116923.856252336,0.32070772620285,173321.719579844,543433.351404227,0,0,0,0,0,0,0
"46102",0,0,0,0,0,0,1400.18919330338,4330.37091564392,0.0120868349255322,9510.53816125878,29957.1054180401,0,0,0,0,0,0,0
"46103",2113420.26502847,2113420.26502847,4926065.96778522,15.4308105242182,4926065.96778522,15.4308105242182,302299.022200083,759904.414662426,2.34575384324479,2465043.43593511,6714981.4382325,34331.1284448878,80027.3049178755,0.250745795753642,0,0,0,0
"46105",81.3450470022979,81.3450470022979,200.644291690092,0.000740239927720911,200.644291690092,0.000740239927720911,3519.71845181876,9394.80762796452,0.0314963229385532,21113.2735986248,56809.4012355512,4.13354397326091,10.1957283602203,0.0000376152501566743,0,0,0,0
"46107",0,0,0,0,0,0,1214.00100613491,3806.39898798549,0.0104404086527602,8494.6107294943,26634.1440581019,0,0,0,0,0,0,0
"46109",187.599644497825,187.599644497825,533.796727587527,0.00165402946618245,533.796727587527,0.00165402946618245,8099.13456102976,23987.8720500308,0.0703316725687832,47340.1321813202,140262.895545313,4.13354397326091,10.1957283602203,0.0000376152501566743,0,0,0,0
"46111",17.7090995825879,17.7090995825879,55.5254059829059,0.000152298256410256,55.5254059829059,0.000152298256410256,4011.19688019188,14361.9388068096,0.033732170940421,23409.1280776936,85048.054369525,0,0,0,0,0,0,0
"46115",134.472345750062,134.472345750062,367.22050963881,0.00119713469695168,367.22050963881,0.00119713469695168,8176.70002154166,23925.8810020391,0.0715997282899246,42730.8404759917,124271.506004524,4.13354397326091,10.1957283602203,0.0000376152501566743,0,0,0,0
"46117",35.4181991651758,35.4181991651758,111.050811965812,0.000304596512820512,111.050811965812,0.000304596512820512,3155.77515390038,9865.99394954864,0.0270429813909628,19576.4727326056,61194.4575653927,0,0,0,0,0,0,0
"46119",70.8363983303517,70.8363983303517,222.101623931624,0.000609193025641025,222.101623931624,0.000609193025641025,2556.79703286285,8016.62403012207,0.0219884544826205,20631.4368509822,64683.8962742382,0,0,0,0,0,0,0
"46121",0,0,0,0,0,0,1719.27432506579,5359.65240539546,0.0149002059159044,9017.19111636945,28156.469501922,0,0,0,0,0,0,0
"46123",238.815006300269,238.815006300269,693.211160550511,0.00210238015900209,693.211160550511,0.00210238015900209,11070.6769769103,33100.3804091822,0.0965346785681956,67091.605728624,201056.618467063,10.5202035504995,29.7487322966893,0.0000957338523095455,0,0,0,0
"46125",513.959232149576,513.959232149576,1616.48816363495,0.00440556584141666,1616.48816363495,0.00440556584141666,47888.9196116484,150231.966542421,0.411483247289037,240749.583474328,756078.909495062,0,0,0,0,0,0,0
"46127",3733.23393698866,3733.23393698866,11018.4842697594,0.0328280242955512,11018.4842697594,0.0328280242955512,52638.6946295671,161076.793669839,0.457025356890668,433491.621885731,1335679.49972911,43.0935789248975,104.266247903965,0.00040259951551008,0,0,0,0
"46129",45.18990649061,45.18990649061,140.42977773042,0.000378837822285009,140.42977773042,0.000378837822285009,5793.13615454527,18384.1598993921,0.0491683727132084,43352.3397666037,136948.842782009,2.88771992180558,7.1228002154044,0.0000262782512884308,0,0,0,0
"46135",2610.61197965161,2610.61197965161,8121.61963818772,0.0229927304953331,8121.61963818772,0.0229927304953331,56512.2731238897,175664.810571211,0.492588582948065,409678.191137856,1275817.70290949,22.5837683021329,67.6114883309395,0.000255593988446145,0,0,0,0
"46137",0,0,0,0,0,0,2360.65122352214,7378.29603395833,0.0203713030826655,42046.212280655,131687.85101171,0,0,0,0,0,0,0
"47001",417004.253774148,417004.253774148,1184095.23893265,4.21730742068676,1184095.23893265,4.21730742068676,294386.20935386,797569.938045277,3.05797486701651,1588624.43702808,4303063.48977559,7554.88515847326,21254.3076496915,0.0770558661861689,0,0,0,0
"47003",17803.6882483485,17803.6882483485,47415.5043473583,0.183502372111442,47415.5043473583,0.183502372111442,375204.860764129,1006825.50487247,3.89685627392738,2197683.24516089,5895345.81596386,3079.02165121058,8243.82007281018,0.0318345722814659,0,0,0,0
"47005",1924.89248174522,1924.89248174522,4991.30733660365,0.019320002527124,4991.30733660365,0.019320002527124,28641.4731605161,76452.962547152,0.296011817124111,172030.238632462,458252.772729894,217.003845190804,573.145391276394,0.00222201349900599,0,0,0,0
"47007",1513.71967574882,1513.71967574882,3858.14033971722,0.0150000491564434,3858.14033971722,0.0150000491564434,22144.4138273376,58925.6030241338,0.228417546127763,119218.640888965,316106.50989074,164.395950137847,432.958848139045,0.00168195306583857,0,0,0,0
"47009",58555.813303672,58322.3379824156,157042.687390305,0.608539117121727,156469.133487973,0.606204363909164,184675.172900551,494674.282021732,1.91686850182898,1108542.33126092,2969860.35938912,3138.95653097467,8428.871003775,0.0326292271257227,0,0,0,0
"47011",6730.94657279331,6730.94657279331,18702.6538176203,0.0731904369340745,18702.6538176203,0.0731904369340745,94709.7926836291,258982.846029597,1.01216448917269,546071.750503982,1494294.91091001,1009.84465544825,2802.49484854592,0.0110402379150516,0,0,0,0
"47013",7024.81418242003,7024.81418242003,18859.9892537685,0.0729150176036725,18859.9892537685,0.0729150176036725,26256.1716413571,70509.8298962583,0.271732484403298,184254.656892063,494790.171120996,313.773542090025,842.563169135049,0.00325765852884133,0,0,0,0
"47015",7813.76369844703,7813.76369844703,21113.6458293535,0.081722980739749,21113.6458293535,0.081722980739749,173853.125749168,467225.342740193,1.80926396936767,1017560.87116301,2734516.17516295,1471.74025217173,4013.38471706117,0.0155186154330002,0,0,0,0
"47017",3361.81560343947,3361.81560343947,8819.8913321164,0.0342096785280086,8819.8913321164,0.0342096785280086,59041.3670098903,158105.035268296,0.612338896036463,356568.360324178,953810.544454434,460.317798091569,1226.60950739212,0.00475247860917394,0,0,0,0
"47019",51146.5479945932,51146.5479945932,137299.962004787,0.532376245404538,137299.962004787,0.532376245404538,165722.359186516,445248.582097654,1.72911108220865,921647.487381471,2469801.77328744,10095.5398935201,27128.5588868679,0.10514077265861,0,0,0,0
"47021",106298.641544392,106298.641544392,285210.910127211,1.10319885207728,285210.910127211,1.10319885207728,2409192.71103455,6471591.44176447,25.0347786936892,14015608.7940842,37647975.2211385,18820.5514353733,50539.6709667913,0.195532016375083,0,0,0,0
"47023",653.806607329942,645.235108316135,1803.94847015415,0.00674828419792978,1779.53855082667,0.00666171205789033,33325.958721015,90133.428138886,0.347652605162492,191175.098950578,516541.796019635,82.2931450424677,227.640512856864,0.000868277383044959,0,0,0,0
"47025",4586.27398471113,4586.27398471113,12320.0703668045,0.0463188212152612,12320.0703668045,0.0463188212152612,24907.7307513935,67064.2996661226,0.247927028733568,145805.330701712,392827.987312213,355.874193608599,945.49840971885,0.00353262077379962,0,0,0,0
"47027",1560.18621032804,1560.18621032804,4095.10559743456,0.0146660761191894,4095.10559743456,0.0146660761191894,20091.5804150162,53157.7479485022,0.195990294945666,116253.965947056,307903.983585774,193.28160613651,508.826282236089,0.00184165786408989,0,0,0,0
"47029",6025.2376008313,5791.76227957494,15978.4240090115,0.0625935542531166,15404.8701066794,0.0602588010405531,37633.2587951054,99423.7027390211,0.389317129400707,225737.200261725,597933.09321679,582.068609159837,1568.28595717649,0.00612266465378317,0,0,0,0
"47031",9232.58940471344,9232.58940471344,25147.9486425108,0.0972280690015403,25147.9486425108,0.0972280690015403,158169.839880557,430380.434516359,1.6640346547564,914857.766427555,2491746.03296152,1429.73640964758,3943.51824142668,0.0152309359695736,0,0,0,0
"47033",493.712191120216,493.712191120216,1328.15318508947,0.0049272183903022,1328.15318508947,0.0049272183903022,25944.1803442241,69953.6565390999,0.26830291964723,146121.43178433,393866.093881681,50.0002931503805,134.366125233414,0.000509534968439354,0,0,0,0
"47035",5791.20560266057,5791.20560266057,15608.3559323276,0.0602400444003106,15608.3559323276,0.0602400444003106,119046.958585113,320943.875694581,1.24292376586585,694358.559172611,1871371.48867008,1028.85736278523,2783.63979111949,0.0108074446842645,0,0,0,0
"47037",3148823.26658859,3148122.84062482,8534434.47930787,32.5975073783944,8532713.81760088,32.5905031187567,59894411.0087021,160923843.451132,623.022487307856,350556284.931242,941862729.493195,471329.456210206,1267197.68530381,4.90010780405333,0,0,0,0
"47039",830.462933757534,830.462933757534,2251.71925157938,0.00857920830450501,2251.71925157938,0.00857920830450501,23989.4744184962,64454.4893850001,0.249120073327612,137472.820492543,369811.406700763,156.195382891318,424.147623062416,0.00161919847673015,0,0,0,0
"47041",7857.48721143403,7857.48721143403,21300.3157432297,0.0825926165650437,21300.3157432297,0.0825926165650437,170209.572403159,458190.338971256,1.77593840931068,992950.562538446,2672954.85732354,1495.55472801233,4091.38507043256,0.0158563036470077,0,0,0,0
"47043",69190.5930628992,69190.5930628992,185862.332623023,0.719627092015628,185862.332623023,0.719627092015628,1597775.58031085,4293674.69454564,16.6276109299712,9282748.89798419,24944975.8157856,12401.3086142411,33318.4380311659,0.129048610973789,0,0,0,0
"47045",1057.12876331234,1057.12876331234,2858.82319932717,0.0109259646554576,2858.82319932717,0.0109259646554576,72570.1888066749,194968.635314735,0.753888212459843,421207.269393761,1131717.01272503,191.635185537729,518.226114458023,0.00198071074886949,0,0,0,0
"47047",11588.0290792023,11588.0290792023,31180.5104887387,0.11989887467821,31180.5104887387,0.11989887467821,599567.386551835,1611345.20830982,6.23224237240914,2812912.51754306,7561681.96148921,1950.10399982366,5251.83424440389,0.0202106471037199,0,0,0,0
"47049",1546.77357641355,1546.77357641355,4147.93310036011,0.0160756019222425,4147.93310036011,0.0160756019222425,30536.91463307,82011.4997691263,0.317685687332228,182561.862046271,490170.289914559,270.50528089938,726.491400021119,0.00281325492135356,0,0,0,0
"47051",5833.3014061166,5833.3014061166,15509.8206742843,0.0602110131860211,15509.8206742843,0.0602110131860211,125354.618569892,335102.653663727,1.29901053799757,712700.761493285,1907679.90748451,1061.63819964126,2844.78334372128,0.0109867968208896,0,0,0,0
"47053",1754.4223882157,1754.4223882157,4715.02213100598,0.0178334322992247,4715.02213100598,0.0178334322992247,87631.7267528066,235444.777101687,0.909427837421693,494375.526878179,1328232.41098739,268.279141007609,720.675082769545,0.00276916690582992,0,0,0,0
"47055",11071.1571172491,11071.1571172491,29316.3693603703,0.113569428927892,29316.3693603703,0.113569428927892,216743.035706944,580800.034593292,2.24953057933311,1264441.58197026,3386705.85874105,1810.38510693333,4842.64244950356,0.0187557005954164,0,0,0,0
"47057",4739.62849767083,4506.15317641448,12611.4261857203,0.0493647845049167,12037.8722833882,0.0470300312923531,19391.1098754683,51972.4352204004,0.20495531184637,115230.775251463,308391.22566924,413.34066912232,1114.16309007521,0.00436619495479916,0,0,0,0
"47059",16424.9153786452,16424.9153786452,44292.367302453,0.163937599699312,44292.367302453,0.163937599699312,80937.3014411511,217225.483651715,0.816064956542758,458248.847255387,1228817.04795643,2712.65563797868,7283.08478057362,0.0278926546518825,0,0,0,0
"47061",2438.67802722498,2438.67802722498,6718.83536559381,0.0264476743879899,6718.83536559381,0.0264476743879899,18988.6597338913,52666.4317929538,0.208035683328854,110966.790179303,307610.542493983,231.088440072164,646.511553437291,0.00256923175651416,0,0,0,0
"47063",7779.73306312279,7779.73306312279,20857.2008596253,0.0811307181358591,20857.2008596253,0.0811307181358591,41142.8165269348,110443.523222591,0.430088544444243,245590.858751681,659549.328207597,877.382222099524,2362.29909295169,0.00919530087331432,0,0,0,0
"47065",1114254.85330213,1114254.85330213,2605448.93113189,8.26962879087099,2605448.93113189,8.26962879087099,688760.82853878,1816045.47092716,6.86287678842972,3945354.25470449,10400457.4077495,22892.8342226029,55589.1242957984,0.185950897282623,0,0,0,0
"47067",1333.17355737705,1333.17355737705,3580.48139004818,0.0138650049967213,3580.48139004818,0.0138650049967213,3568.39172164272,9583.48492844638,0.0371099020381737,20295.5750605177,54494.3945117984,51.8540983606557,139.263663872345,0.00053928262295082,0,0,0,0
"47069",1252.49719172796,1252.49719172796,3383.8410646215,0.0129248547949673,3383.8410646215,0.0129248547949673,42935.5551746406,115445.486285707,0.445924634983975,242262.698385525,651526.142619445,221.036151299621,597.204208660901,0.00228479124752767,0,0,0,0
"47071",963.326246866542,963.326246866542,2628.20995768971,0.00967596373232118,2628.20995768971,0.00967596373232118,36220.3343582089,97505.1381376053,0.375260377039508,195535.384432622,526752.820070881,149.277397771739,408.102502330085,0.0015174264950557,0,0,0,0
"47073",19662.5888034928,19662.5888034928,53232.6259917912,0.194192008368929,53232.6259917912,0.194192008368929,75018.3372286038,201805.065224127,0.762430988907955,416716.502432127,1120634.02297315,2961.82039749377,7959.02593149982,0.0304818279493491,0,0,0,0
"47075",1379.84194764793,1379.84194764793,3626.23323836786,0.0134353062564047,3626.23323836786,0.0134353062564047,36743.7127495691,98665.3994441814,0.381377432236627,224768.337807572,603664.439541943,184.744391118368,496.24604141057,0.00191087358730642,0,0,0,0
"47077",1975.85872895505,1975.85872895505,5001.12445023137,0.0193321013491828,5001.12445023137,0.0193321013491828,60507.0992410803,162531.400331764,0.628691387334483,346549.2965351,928546.419958148,353.95820158671,858.729578242418,0.00332357900867937,0,0,0,0
"47079",4255.09528822807,4255.09528822807,11218.1101628008,0.0434967325963058,11218.1101628008,0.0434967325963058,87247.2449823606,233907.235844745,0.90572502272456,516279.342482525,1383201.33335776,666.006373450787,1779.0237914469,0.00689163979290981,0,0,0,0
"47081",7652.49141882893,7652.49141882893,20134.4066270621,0.0780795032602973,20134.4066270621,0.0780795032602973,128382.121278078,343788.977614764,1.32004561790449,759931.993574699,2033326.56597389,991.909994887897,2644.63944668311,0.0102462109648774,0,0,0,0
"47083",773.526908399301,773.526908399301,2076.60085011777,0.00804162519384844,2076.60085011777,0.00804162519384844,21734.9170985208,58526.4615465972,0.226516948129441,125312.30848312,337353.847434676,141.693497720778,380.543800072232,0.00147361237629609,0,0,0,0
"47085",1454.30448031684,1454.30448031684,3904.95351547413,0.0151217119417909,3904.95351547413,0.0151217119417909,35087.0294762189,94387.4771555868,0.365323004231286,204062.115515816,548988.363306383,239.633846048939,643.580516172237,0.00249219199890897,0,0,0,0
"47087",2923.39455430429,2923.39455430429,7896.35237202179,0.0305608505652765,7896.35237202179,0.0305608505652765,62343.8761575487,168040.183858529,0.650363611606063,364941.819107014,982996.908428899,525.459343495547,1417.76318775808,0.00548767392728158,0,0,0,0
"47089",24161.0938611839,24161.0938611839,64895.4842504425,0.251190642248909,64895.4842504425,0.251190642248909,83386.2045289354,223860.454279941,0.866136378796374,483705.40379903,1298703.00329253,1378.82780384721,3705.33309183592,0.0143288549678272,0,0,0,0
"47091",3069.38279881473,3069.38279881473,8085.83605669055,0.0316464874264671,8085.83605669055,0.0316464874264671,23721.1576064994,62557.4592062901,0.24490942663064,191025.899604234,493454.642782499,531.686333455395,1417.0077773999,0.00551044821567057,0,0,0,0
"47093",937285.880520883,936784.809886112,2569137.946887,9.65675939299775,2567794.3137865,9.65219965022134,2209558.48818631,5951192.41253639,23.0452005709522,12746822.625592,34327526.9872531,34226.2114867078,92888.0893181567,0.35596383866497,0,0,0,0
"47095",112.414076394071,112.414076394071,301.908559677943,0.00116910639449834,301.908559677943,0.00116910639449834,8588.05352205959,23050.6556924222,0.0892393949280623,50414.620568903,135298.376195436,20.2419282458254,54.3634000103189,0.000210516053756584,0,0,0,0
"47097",2531.65125026081,2531.65125026081,6849.66135759042,0.0261486967603697,6849.66135759042,0.0261486967603697,112973.063866219,303844.376971737,1.17295328127078,634833.195743548,1707212.86412533,461.29379067002,1250.79931401538,0.00475625974662161,0,0,0,0
"47099",14670.6524633027,14615.653476515,39532.7487921648,0.152858597090038,39368.1986022826,0.152292107526125,306309.109816977,824265.379732897,3.18861328855475,1773496.52868413,4773390.98545842,2426.9142198485,6534.90555512553,0.0253176093214049,0,0,0,0
"47101",4575.50692882506,4575.50692882506,12079.4813380536,0.0468320683120188,12079.4813380536,0.0468320683120188,93143.4755337243,249459.395677661,0.965910122996314,544801.499682704,1458557.38214986,723.052051336438,1932.23039153437,0.00748491484292058,0,0,0,0
"47103",3624.59529557455,3624.59529557455,9734.51350759913,0.0376957910739753,9734.51350759913,0.0376957910739753,98353.7158682793,259158.596129816,1.00468675546024,543013.008037626,1436764.27621773,683.114873470399,1834.62991610637,0.00710439468409215,0,0,0,0
"47105",18814.5928652072,18814.5928652072,50629.7205922925,0.196772511551624,50629.7205922925,0.196772511551624,71275.8424964784,192603.858298665,0.752723653518114,563847.535878079,1521421.17053687,1122.98162057822,3049.51999946369,0.0119186674360289,0,0,0,0
"47107",10199.8359663704,10199.8359663704,27683.4307978555,0.106683958895316,27683.4307978555,0.106683958895316,79213.1764430612,216141.548987447,0.831769402398186,456064.680886011,1242675.97311572,822.043658261393,2231.20215899136,0.008604427067972,0,0,0,0
"47109",667.444624137218,667.444624137218,1792.5445958535,0.00694142409102707,1792.5445958535,0.00694142409102707,28583.2369225148,76786.3969264538,0.297171124010542,169454.273973231,455207.331488986,121.451569474952,326.180400061913,0.0012630963225395,0,0,0,0
"47111",5980.63823716166,5980.63823716166,15964.8575628377,0.0606345184060605,15964.8575628377,0.0606345184060605,119648.589249137,321215.313884968,1.2337941360402,696989.947804694,1871282.36084673,1015.36300351841,2717.77779116085,0.010398366072245,0,0,0,0
"47113",9879.74073261634,9879.74073261634,25299.7470425044,0.0952504905853034,25299.7470425044,0.0952504905853034,225514.992908183,601768.6267597,2.32134763308353,1294548.32217509,3458608.60976733,1034.10696134529,2752.11805677059,0.0105281610650458,0,0,0,0
"47115",4372.01777746802,4372.01777746802,11474.039674634,0.0445920868662391,11474.039674634,0.0445920868662391,44326.5064610649,117981.069067628,0.457826414429477,253323.823996261,673402.2086379,427.653867952649,1138.84682026741,0.00441681275587986,0,0,0,0
"47117",19144.4381597013,19144.4381597013,51768.0310855122,0.200311296053414,51768.0310855122,0.200311296053414,388193.270036708,1048581.00808029,4.05820985887857,2260806.53436168,6108701.08437144,3221.24478793397,8754.94161018141,0.033862623103752,0,0,0,0
"47119",74552.3328906145,74552.3328906145,199935.658283277,0.774636013134387,199935.658283277,0.774636013134387,1619835.48603558,4351862.66068368,16.8547277651043,9419852.01357655,25305521.3709582,12936.923177885,34751.066588946,0.13463732527365,0,0,0,0
"47121",1727.36579315532,1727.36579315532,4490.81398254121,0.0176018455889033,4490.81398254121,0.0176018455889033,14924.0696594026,40215.7920569661,0.157657322830105,80708.7229365701,216611.51640544,216.353966842065,584.340667996226,0.00229821075406092,0,0,0,0
"47123",2609.23566445721,2609.23566445721,6907.95731139686,0.0268319635566294,6907.95731139686,0.0268319635566294,23924.5736570878,63817.6682844097,0.24758259543236,158198.08673658,422226.156806161,443.674770677863,1190.430423899,0.00461119495981713,0,0,0,0
"47125",165594.739848635,165594.739848635,456857.931623783,1.69099579450245,456857.931623783,1.69099579450245,1853941.58229725,4974330.95423149,19.2280329478639,10755318.2841319,28864250.9987276,15851.6882262135,42707.5770430786,0.163906064966033,0,0,0,0
"47127",570.871716356364,570.871716356364,1528.47617577581,0.00592885209353364,1528.47617577581,0.00592885209353364,13339.0837773813,35734.822391135,0.138461503770211,78275.8469263521,209711.82874688,114.845279009068,305.314216020239,0.00118893664658233,0,0,0,0
"47129",123.472993194014,123.472993194014,332.823603286845,0.00126132973126242,332.823603286845,0.00126132973126242,13839.6912892111,36957.8343129974,0.143163472913057,88493.1834922652,236848.258117029,20.2419282458254,54.3634000103189,0.000210516053756584,0,0,0,0
"47131",1226.6581619236,1226.6581619236,3274.13190874974,0.0123335774077636,3274.13190874974,0.0123335774077636,65935.5462676458,177465.889171781,0.684530720155888,377030.636584899,1014717.40013207,197.978314277974,535.261746678189,0.00204667928776804,0,0,0,0
"47133",2851.58918094775,2851.58918094775,7658.46422466849,0.0296565274818566,7658.46422466849,0.0296565274818566,63465.3604306406,170511.464182022,0.6600764806796,382905.966398452,1028677.84717916,465.564349653983,1250.35820023733,0.00484186923640143,0,0,0,0
"47135",1150.62592801137,1150.62592801137,3090.21634831786,0.0119665096513182,3090.21634831786,0.0119665096513182,25660.4691637179,68972.2721222465,0.266944535178953,154584.105107438,415547.262110127,182.177354212428,489.27060009287,0.00189464448380925,0,0,0,0
"47137",220.134929970004,220.134929970004,591.212611213112,0.00228940327168804,591.212611213112,0.00228940327168804,5389.04720006185,14455.3641883213,0.0559985809948018,31721.1556133646,85078.8313430597,40.4838564916507,108.726800020638,0.000421032107513168,0,0,0,0
"47139",11238.3674152012,11238.3674152012,29414.2927535847,0.118249039308093,29414.2927535847,0.118249039308093,55457.1022759887,154442.350859281,0.616596369977769,320274.877518721,892622.864363694,593.840430783696,1673.1032165427,0.00668207284003251,0,0,0,0
"47141",9860.25749213933,9860.25749213933,26361.8828891698,0.101299516040353,26361.8828891698,0.101299516040353,182883.405451378,490857.783151564,1.89819540690926,1092681.57568959,2927663.42654843,1446.55268179618,3883.9865394621,0.0150278170171566,0,0,0,0
"47143",6879.10396881688,6879.10396881688,18676.6462681987,0.0662795622493249,18676.6462681987,0.0662795622493249,36438.7638408645,97747.4451868311,0.368083488839555,230053.247661439,611328.870048826,343.10570834248,928.381154270145,0.00341184879400167,0,0,0,0
"47145",12150.4736784508,11916.9983571945,32360.8123350543,0.126005834884597,31787.2584327222,0.123671081672033,77831.129014721,208589.697013646,0.812068466027126,489610.89281024,1310701.20242526,870.127946184408,2334.41452048707,0.00908741040037848,0,0,0,0
"47147",99239.1281782958,99239.1281782958,266251.808075097,1.02885261917665,266251.808075097,1.02885261917665,2234547.74154754,6001261.51196067,23.2292639891986,12975264.5651911,34848001.5852841,17576.3222505113,47187.5935669972,0.18257642460744,0,0,0,0
"47149",592060.770812549,591893.670452263,1633652.8073446,6.10236490484948,1633204.68161684,6.10084404576172,7873737.93913053,21170057.110376,81.9093378117269,45910582.0857637,123436307.589357,64052.831152741,172835.122089801,0.666272694559947,0,0,0,0
"47151",2003.97901857484,2003.97901857484,5410.07378166161,0.0200362015280617,5410.07378166161,0.0200362015280617,22396.9835195625,59584.0482870812,0.223613880200749,130129.012485936,348127.744355272,307.479845689344,841.436354913957,0.00319229676104152,0,0,0,0
