"GEOID","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","terminated_econ_loss"
"3713",96457.9,236957.827739813,0.964579,2774587,6816031.74436851,0,0,0,0,0,0,1925991.03455328
"3714",65175.3,160109.203189066,0.651753,1251071,3073372.59579853,0,0,0,0,0,0,NA
"3800",3500085.6,11943149.2310204,27.30066768,27838527,94991871.722449,0,0,0,0,0,0,226041.296979592
"3901",47458283.75,123386950.192363,484.07449425,276944381,720028619.756017,230022.55,598036.394857419,2.34623001,0,0,0,4518855.83309508
"3903",64446938.7,167237423.596936,654.63526518,342992914,890297012.258504,108653.8,282489.376974384,1.10826876,0,0,0,16968047.0577709
"3904",18957,49286.3675205413,0.1933614,714159,1856744.36578057,0,0,0,0,0,0,NA
"3905",94500,245690.865152247,0.9639,497000,1292151.95746738,0,0,0,0,0,0,NA
"3907",453833.45,1179923.10016433,4.62910119,2940280,7644443.77767037,0,0,0,0,0,0,NA
"3908",806872.45,2097790.37362977,8.23009899,4780050,12427667.9362011,0,0,0,0,0,0,NA
"3909",2690887.9,6996048.42517158,27.44705658,14952865,38876003.5804737,0,0,0,0,0,0,0
"3910",1310813.5,3407988.39014016,13.3702977,8957812,23289445.2926051,0,0,0,0,0,0,NA
"3911",67901012.25,176536068.194877,692.59032495,328581082,854275801.403709,257744.8,670111.565084582,2.62899696,0,0,0,8474009.18222136
"3912",673255.55,1750399.34971484,6.86720661,14356080,37324420.2687288,0,0,0,0,0,0,NA
"3913",211930.5,550998.813726438,2.1616911,4632554,12044192.5939101,0,0,0,0,0,0,NA
"3914",2640717.1,6865609.19493475,26.93531442,11309871,29404571.3306912,10392.85,27020.4053745771,0.10600707,0,0,0,1091218.4282262
"3915",144111.05,374674.799497342,1.46993271,2433387,6326570.97651039,0,0,0,0,0,0,NA
"4001",437369.75,1248390.20654952,4.679856325,4244330,12114646.715655,0,0,0,0,0,0,NA
"4002",0,0,0,1485682,4240601.59361022,0,0,0,0,0,0,674594.380428115
"4003",1695793.75,4840326.31389776,18.144993125,11378215,32476988.1182109,0,0,0,0,0,0,575200.918830671
"4004",1658455.6,4733751.54325879,17.74547492,12355480,35266408.4089457,0,0,0,0,0,0,3283116.55591054
"4005",19613835.35,55984027.1619489,209.868038245,115259043,328985396.217892,353724,1009639.04664537,3.7848468,0,0,0,2045774.76741853
"4101",47320543.45,117454390.360829,440.081054085,315437168,782947057.734742,0,0,0,0,0,0,1218033.0156477
"4103",802272.1,1987810.87754625,7.34839418,4423002,10962230.5880549,0,0,0,0,0,0,NA
"4104",11580476.65,28743918.092377,107.698432845,78940447,195938199.378316,13992.8,34731.5494205511,0.13013304,0,0,0,0
"4105",346972.15,861220.082848313,3.226840995,3514033,8722186.46767963,0,0,0,0,0,0,NA
"4106",2476.7,6147.42070563998,0.02303331,379242,941317.124903425,0,0,0,0,0,0,NA
"4201",1199299.2,2889732.72284172,10.67376288,10692724,25764308.3886948,0,0,0,0,0,0,NA
"4202",36262671.15,87375550.1878125,322.737773235,171697982,413709337.112281,210570.05,507372.275354988,1.874073445,0,0,0,5870078.73440094
"4203",193666824.85,466643654.14227,1723.634741165,1058991154,2552030489.64364,1877270.4,4523316.37051218,16.70770656,0,0,0,42455060.8869148
"4204",137972.55,332447.309719639,1.227955695,1595700,3844867.49081341,0,0,0,0,0,0,NA
"4205",803995.2,1937240.71395001,7.15555728,6410123,15445305.2170303,0,0,0,0,0,0,NA
"4206",1598727.6,3852162.54678583,14.22867564,10160267,24481343.7903643,0,0,0,0,0,0,NA
"4207",1387866.95,3344090.06556957,12.352015855,7076816,17051713.8414916,0,0,0,0,0,0,NA
"4209",1850935.4,4459861.72028308,16.47332506,9545081,22999042.1972055,0,0,0,0,0,0,NA
"4210",17625459.35,42468857.3450325,156.866588215,78623740,189445297.945833,126130.6,303913.920872839,1.12256234,0,0,0,11158522.916349
"4211",353248.55,851158.655180783,3.143912095,3428128,8260135.30209137,0,0,0,0,0,0,NA
"4212",126778009.2,305528812.752392,1128.552292,754020809,1817134240.32377,582327.2,1403127.73096221,5.18271208,0,0,0,24416620.2157969
"4213",15902.15,38316.5128589575,0.141529135,1135569,2736173.67404618,0,0,0,0,0,0,NA
"4215",18540010.1,44641067.5597903,164.96104727,96736057,232936607.847341,316182.1,761846.385578188,2.81402069,0,0,0,3770256.19506782
"4217",169174.7,407629.444317924,1.50565483,2805090,6758914.17547521,0,0,0,0,0,0,NA
"4401",27767410.2,57059993.1534512,214.548048195,178607679,366917025.379474,32906.2,67465.100122499,0.25337774,0,0,0,646627.814066966
"4402",10472185.65,21470332.4412617,80.635829505,74031169,151780522.478154,133732.9,274182.478930176,1.02974333,0,0,0,1566871.40270385
"4501",240882.6,550572.222422062,2.07534147,2648419,6840880.4596323,0,0,0,0,0,0,NA
"4502",225825.9,653017.740407674,2.46150231,4643862,13428593.7529976,0,0,0,0,0,0,NA
"4503",4293455.85,12415328.9667266,46.798668765,27976795,80900124.6302958,15458.4,44700.8489208633,0.16849656,0,0,0,1871370.54434452
"4504",914159.7,2643463.40107914,9.96434073,8506909,24599315.1938449,0,0,0,0,0,0,NA
"4505",34006.7,98336.7204236611,0.37067303,192456,556522.446043166,0,0,0,0,0,0,NA
"4506",32596051.2,94257566.119904,355.29695808,209345957,605362909.230615,1143406,3306371.86650679,12.4631254,0,0,0,25356134.2153979
"4600",4839001.85,15172287.0505208,41.61541591,26703611,83726946.9895833,0,0,0,0,0,0,186232.211666667
"4701",1074394.95,2885484.11626557,11.17370748,5636376,15137518.4901051,84516.55,226984.650836795,0.87897212,0,0,0,1086026.82551918
"4702",1901888.05,5107868.16262521,19.77963572,12061085,32392249.416687,31631,84950.8349621305,0.3289624,0,0,0,2184093.64792939
"4703",382525.05,1027340.97535426,3.97826052,1972231,5296787.01869045,0,0,0,0,0,0,NA
"4704",74962.15,201324.56239311,0.77960636,625144,1678938.53408258,0,0,0,0,0,0,NA
"4705",292168.55,784672.070822135,3.03855292,1817302,4880696.85682873,0,0,0,0,0,0,NA
"4707",110086522.6,295775089.920015,1145.31118295,643119351,1727873194.38175,857023,2301691.99303689,8.9130392,0,0,0,13025155.3763377
"4708",61274.85,164564.815202785,0.63725844,1218473,3272432.06755436,0,0,0,0,0,0,NA
"4709",34981563.75,93949386.641064,363.808263,158274997,425072326.950388,94470,253716.461031029,0.982488,0,0,0,1478373.88565844
"4801",1168250.55,3772140.95901976,14.369481765,6186544,19975608.8427932,0,0,0,0,0,0,NA
"4802",66340.6,214205.843520422,0.81598938,1148072,3706986.84036891,0,0,0,0,0,0,NA
"4803",0,0,0,1899248,5775355.0997389,0,0,0,0,0,0,NA
"4804",189588.45,612158.374418973,2.331937935,1252484,4044120.66993412,0,0,0,0,0,0,NA
"4807",4816829.8,15448678.6825698,58.63731326,35839622,113218951.464593,54520.05,176038.704790514,0.670596615,0,0,0,0
"4808",9387.95,30312.5649855073,0.115471785,326980,1055779.2168643,0,0,0,0,0,0,NA
"4809",144466158.75,466463905.8917,1776.933752625,744868243,2405090250.96832,466813.35,1507284.33875099,5.741804205,0,0,0,53784566.3921244
"4810",15487494.1,50007261.5820184,190.49617743,91393876,295099867.971963,150418.2,485682.333470356,1.85014386,0,0,0,5013960.30451225
"4811",107280.05,346394.419151515,1.319544615,457769,1478081.2169697,0,0,0,0,0,0,NA
"4812",5307795.3,17138234.6477154,65.28588219,89539284,289111612.759526,11033.05,35624.3956469038,0.135706515,0,0,0,1203422.47194308
"4813",412416.3,1331642.78621344,5.07272049,2840569,9171856.73212121,0,0,0,0,0,0,0
"4814",15258619.3,49268252.2936706,187.68101739,128197526,413934441.263136,460162.15,1485808.41139394,5.659994445,0,0,0,119431454.057929
"4815",2553445.1,8244768.08362582,31.40737473,14436702,46614379.875415,0,0,0,0,0,0,NA
"4816",3357436.3,10840759.274224,41.29646649,18731464,60481651.4546509,1260385.4,4069633.34319895,15.50274042,0,0,0,10023533.8848021
"4817",723380.5,2335708.90508564,8.89758015,16040241,51792015.050751,30363.2,98039.1324163373,0.37346736,0,0,0,7238818.62356574
"4818",7790516.15,25154642.6075468,95.823348645,42267253,136475892.321687,75751.3,244591.865528327,0.93174099,0,0,0,9702587.59360211
"4819",1309377.5,4227822.9602108,16.10534325,6000555,19375072.6608696,0,0,0,0,0,0,0
"4820",24095534.15,77801590.8459657,296.375070045,156874497,506528942.408221,113687.1,367082.01543083,1.39835133,0,0,0,19819584.997112
"4821",93604.4,302237.384938076,1.15133412,2773681,8955883.39963109,0,0,0,0,0,0,NA
"4822",264987.65,855613.351262187,3.259348095,2206609,7124875.90050066,0,0,0,0,0,0,NA
"4823",16688.6,53885.4885270092,0.20526978,466949,1507722.33633729,0,0,0,0,0,0,NA
"4824",185769.4,599827.119852437,2.28496362,2559871,8265516.54429513,0,0,0,0,0,0,NA
"4825",1463632.7,4725894.50664559,18.00268221,10931513,35296544.8476416,59651,192605.927167325,0.7337073,0,0,0,4009857.37640685
"4830",65750596.45,212300792.79571,808.732336335001,308437766,995908566.391989,788046.05,2544506.21298551,9.692966415,0,0,0,17508150.4694934
"4832",4852011.4,15666563.080643,59.67974022,26323590,84995716.0537549,0,0,0,0,0,0,174412.027282213
"4833",39303.15,126905.159114625,0.483428745,2247489,7256872.51920949,0,0,0,0,0,0,NA
"4834",175658.65,567180.720326746,2.160601395,1202186,3881714.45839262,0,0,0,0,0,0,NA
"4835",584906.2,1888591.99270619,7.19434626,3737595,12068246.1375494,0,0,0,0,0,0,2967493.60747088
"4837",21245106.6,68597902.0378814,261.31481118,134835642,435368121.952885,384400,1241181.51251647,4.72812,0,0,0,6142750.15109987
"4838",24217.3,78194.7581765481,0.29787279,274754,887147.724479578,0,0,0,0,0,0,NA
"4901",48024368.5,130718233.894985,566.6875483,279962719,761595956.010249,26454.2,72006.0754802996,0.31215956,0,0,0,4087866.03440573
"4902",140740,383082.272875285,1.660732,4680645,12740316.3643764,0,0,0,0,0,0,NA
"4903",1819059.7,4951325.31172257,21.46490446,11097808,30207286.575057,0,0,0,0,0,0,NA
"5000",9177757.4,20787370.6627949,72.50428346,55207302,125043036.108893,0,0,0,0,0,0,0
"5101",44184.95,122669.126609514,0.384409065,922607,2561401.44763826,0,0,0,0,0,0,NA
"5102",0,0,0,2052199,5697448.08942679,0,0,0,0,0,0,NA
"5103",1427728.1,3963751.4371491,12.42123447,10121916,28101120.2985376,0,0,0,0,0,0,294872.649520928
"5104",20337632.4,56462655.3569339,176.93740188,116776486,324202461.384434,188168.55,522405.744125063,1.637066385,0,0,0,20032476.3357068
"5105",42409488.2,117739974.300084,368.96254734,206300418,572307690.33615,277410.45,770164.900353,2.413470915,0,0,0,1653537.41647336
"5106",134021.65,372079.60521096,1.165988355,1524407,4232157.67557573,0,0,0,0,0,0,NA
"5108",455735.7,1265243.03600605,3.96490059,6825740,18162611.8946012,0,0,0,0,0,0,0
"5109",11120899.95,30874564.3930408,96.751829565,60581305,168189751.786855,198828,551999.201210287,1.7298036,0,0,0,18523091.5611363
"5110",311110,678478.450721599,2.737768,2572032,6103268.37362912,0,0,0,0,0,0,NA
"5111",4367378.65,12125000.131686,37.996194255,105507527,292922679.257716,0,0,0,0,0,0,0
"5301",597259.8,1478019.87468526,5.03788424,7290429,18083746.3248927,0,0,0,0,0,0,NA
"5302",109215.5,267683.689781022,0.90648865,2609485,6395764.09235163,0,0,0,0,0,0,NA
"5304",3382280.25,8289860.47945097,28.072926075,13189621,32327338.2999048,0,0,0,0,0,0,NA
"5305",6192682.35,15178065.9438432,51.399263505,49228094,120668008.289723,0,0,0,0,0,0,NA
"5306",79608,195116.656299587,0.6607464,689936,1691011.02126309,0,0,0,0,0,0,NA
"5307",191874216.5,470297481.512177,1592.65846135,1142945744,2803544503.83553,272921.35,668921.480815614,2.265247205,0,0,0,11507516.1714951
"5308",73388.45,179872.738606791,0.609124135,610689,1496779.16439226,0,0,0,0,0,0,NA
"5309",1913038.9,4688797.02465884,15.87822287,18150193,44485541.2691209,0,0,0,0,0,0,NA
"5401",371453.8,1013430.33049908,2.9716304,6483575,17689014.232902,0,0,0,0,0,0,NA
"5402",7346670.8,20043782.071719,58.7733664,47204677,128787621.537893,0,0,0,0,0,0,NA
"5501",16002.5,37146.4518568308,0.14882325,1011661,2348359.10838515,0,0,0,0,0,0,NA
"5502",72098800.9999999,167362264.663754,670.5188493,428257259,994107594.03481,0,0,0,0,0,0,49400.5446143505
"5503",99300.55,230505.427272727,0.923495115,953985,2214476.35523441,0,0,0,0,0,0,NA
"5504",23151315.2,53758712.849752,215.33425292,147011104,341530495.806557,18048.85,41896.6247521425,0.167854305,0,0,0,3570275.74717863
"5505",116214.85,269768.431843388,1.080798105,3347463,7770434.19290876,0,0,0,0,0,0,NA
"5507",968764.3,2248783.40450344,9.00950799,10529674,24442432.6392203,0,0,0,0,0,0,NA
"5508",0,0,0,2329453,5407337.21088893,0,0,0,0,0,0,NA
"5600",1935645.95,7874935.65982906,15.87229679,12909634,52521246.017094,0,0,0,0,0,0,NA
"6698",354860.6,0,0,2220156,0,0,0,0,0,0,0,NA
"7298",6662251.65,0,0,60795397,0,10074.25,0,0,0,0,0,0
"7898",0,0,0,446273,0,0,0,0,0,0,0,0
NA,215324611.9,546916424.72597,1989.13222458,1277947935,3215851620.57612,563622.75,1344092.5620249,5.025264605,0,0,0,NA
