"GEOID","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","terminated_econ_loss"
"3908",806872.45,2065593.472,8.90581346161032,4780050,12236928,0,0,0,0,0,0,NA
"3909",2690887.9,6888673.024,29.7005377783122,14952865,38279334.4,0,0,0,0,0,0,920620.7744
"3910",1310813.5,3355682.56,14.4680370657847,8957812,22931998.72,0,0,0,0,0,0,NA
"3911",68004004.85,174090252.416,750.590730711581,329595169,843763632.64,257744.8,659826.688,2.84484506751973,0,0,0,7851196.6208
"3912",673255.55,1723534.208,7.43102375139201,14356080,36751564.8,0,0,0,0,0,0,NA
"3913",211930.5,542542.08,2.33917207090886,4632554,11859338.24,0,0,0,0,0,0,NA
"3914",2640717.1,6760235.776,29.1467801354285,11309871,28953269.76,10392.85,26605.696,0.114710551134193,0,0,0,1074470.4
"3915",144111.05,368924.288,1.59061835492933,2433387,6229470.72,0,0,0,0,0,0,NA
"4001",3369341.8,8625515.008,37.1889380523605,15298206,39163407.36,0,0,0,0,0,0,NA
"4002",0,0,0,1485682,3803345.92,0,0,0,0,0,0,3053924.1472
"4003",1695793.75,4341232,18.7172369150349,12027788,30791137.28,0,0,0,0,0,0,646416.4864
"4004",1658455.6,4245646.336,18.30511899119,12355480,31630028.8,0,0,0,0,0,0,2944588.8
"4005",19613835.35,50211418.496,216.486706038654,115259043,295063150.08,353724,905533.44,3.90421058606555,0,0,0,1931978.29260659
"4101",47813115.25,122401575.04,527.734817857489,320854938,821388641.28,0,0,0,0,0,0,1343639.3984
"4103",802272.1,2053816.576,8.85503733341544,4423002,11322885.12,0,0,0,0,0,0,NA
"4104",11580476.65,29646020.224,127.818919633994,78940447,202087544.32,13992.8,35821.568,0.154444815417382,0,0,0,261984.9216
"4105",346972.15,888248.704,3.82968738649321,3514033,8995924.48,0,0,0,0,0,0,NA
"4106",2476.7,6340.35200000001,0.027336449770184,379242,970859.52,0,0,0,0,0,0,NA
"4201",2243555.2,5743501.312,24.7631259463944,18705695,47886579.2,0,0,0,0,0,0,NA
"4202",36262671.15,92832438.144,400.247380960421,171697982,439546833.92,210570.05,539059.328,2.32415617350916,0,0,0,5934116.38097582
"4203",194121792.7,496951789.312,2142.60937353802,1064447869,2724986544.64,1895520.4,4852532.224,20.9217096147935,0,0,0,48101013.2575648
"4204",137972.55,353209.728,1.52286497465951,1595700,4084992,0,0,0,0,0,0,NA
"4205",803995.2,2058227.712,8.87405596167038,6410123,16409914.88,0,0,0,0,0,0,NA
"4206",1598727.6,4092742.656,17.6458742413723,10160267,26010283.52,0,0,0,0,0,0,NA
"4207",1471503.05,3767047.808,16.2416397678352,7545180,19315660.8,0,0,0,0,0,0,NA
"4209",1850935.4,4738394.624,20.4296049541549,9545081,24435407.36,0,0,0,0,0,0,NA
"4210",17625459.35,45121175.936,194.540107480799,78623740,201276774.4,126130.6,322894.336,1.39216005627778,0,0,0,12212926.464
"4211",353248.55,904316.288,3.89896283097078,3428128,8776007.68,0,0,0,0,0,0,NA
"4212",126794884.2,324594903.552,1399.49205921169,754813029,1932321354.24,799586.4,2046941.184,8.82539405681844,0,0,0,33374113.4848
"4213",15902.15,40709.504,0.175519168535927,1135569,2907056.64,0,0,0,0,0,0,NA
"4215",18855287.5,48269536,208.114272881709,100006869,256017584.64,316182.1,809426.176,3.48984378200076,0,0,0,7196526.1312
"4217",169174.7,433087.232,1.86725711185688,2805090,7181030.4,0,0,0,0,0,0,NA
"4401",27767410.2,71084570.112,306.481372059755,178607679,457235658.24,7665154.65,19622795.904,84.6037530061845,0,0,0,625520363.5712
"4402",10506192.5,26895852.8,115.961563189782,77608272,198677176.32,133732.9,342356.224,1.47607005429444,0,0,0,1544634.624
"4501",240882.6,616659.456,2.65872939613652,2648419,6779952.64,0,0,0,0,0,0,NA
"4502",225825.9,578114.304,2.49254183880025,6100161,15616412.16,0,0,0,0,0,0,NA
"4503",4293455.85,10991246.976,47.388799686691,27976795,71620595.2,15458.4,39573.504,0.170621300572299,0,0,0,690648.4224
"4504",914159.7,2340248.832,10.089991004553,8506909,21777687.04,0,0,0,0,0,0,NA
"4505",34006.7,87057.152,0.375347214599958,192456,492687.36,0,0,0,0,0,0,NA
"4506",32596051.2,83445891.072,359.7772505088,210317561,538412956.16,1197146.35,3064694.656,13.2134417024,0,0,0,25690740.1891165
"4600",6930150.3,17741184.768,76.4911800281727,33522865,85818534.4,0,0,0,0,0,0,152054.5792
"4701",1074394.95,2750451.072,11.8585793935536,5636376,14429122.56,84516.55,216362.368,0.932847104544047,0,0,0,1402754.3808
"4702",1901888.05,4868833.408,20.9919922264861,13172856,33722511.36,31631,80975.36,0.349125547171918,0,0,0,0
"4703",382525.05,979264.128,4.22210070463202,1972231,5048911.36,0,0,0,0,0,0,NA
"4704",74962.15,191903.104,0.827390902466991,625144,1600368.64,0,0,0,0,0,0,NA
"4705",292168.55,747951.488,3.22479545019683,1817302,4652293.12,0,0,0,0,0,0,NA
"4707",110086522.6,281821497.856,1215.07437131228,643119351,1646385538.56,857023,2193978.88,9.4593475961531,0,0,0,19590940.8256
"4708",61274.85,156863.616,0.676318027698372,1218473,3119290.88,0,0,0,0,0,0,NA
"4709",34981563.75,89552803.2,386.107223456359,158274997,405183992.32,94470,241843.2,1.04270780061747,0,0,0,1417991.168
"4801",2463146.9,6305656.064,27.186858121062,13448723,34428730.88,0,0,0,0,0,0,NA
"4802",66340.6,169831.936,0.732230984626264,1148072,2939064.32,0,0,0,0,0,0,NA
"4803",0,0,0,1899248,4862074.88,0,0,0,0,0,0,NA
"4804",189588.45,485346.432,2.09257283499497,1252484,3206359.04,0,0,0,0,0,0,NA
"4807",5029731.65,12876113.024,55.5154062291475,37537796,96096757.76,54520.05,139571.328,0.601762267651681,0,0,0,3161056.2304
"4808",9387.95,24033.152,0.103619018702305,326980,837068.8,0,0,0,0,0,0,NA
"4809",144466158.75,369833366.4,1594.5378496228,744868243,1906862702.08,428971.6,1098167.296,4.73475212833022,0,0,0,25449287.1204009
"4810",15750218.5,40320559.36,173.842232363497,92565519,236967728.64,150418.2,385070.592,1.66023320096156,0,0,0,7062558.72
"4811",107280.05,274636.928,1.18409807331038,457769,1171888.64,0,0,0,0,0,0,NA
"4812",5307795.3,13587955.968,58.5845195659016,89539284,229220567.04,11033.05,28244.608,0.121776725940537,0,0,0,26557322.24
"4813",468549.75,1199487.36,5.17159393778304,3557865,9108134.4,0,0,0,0,0,0,692077.184
"4814",15258619.3,39062065.408,168.416231298425,128434064,328791203.84,460162.15,1178015.104,5.07901623111998,0,0,0,114641966.464
"4815",2553445.1,6536819.456,28.1835198922245,14436702,36957957.12,0,0,0,0,0,0,NA
"4816",3357436.3,8595036.928,37.0575317040991,18731464,47952547.84,1260385.4,3226586.624,13.9114394872908,0,0,0,9516539.0848
"4817",723380.5,1851854.08,7.98427532724212,16040241,41063016.96,30363.2,77729.792,0.335132269415775,0,0,0,5736198.7072
"4818",7790516.15,19943721.344,85.9874241604886,43214564,110629283.84,75751.3,193923.328,0.836101105291774,0,0,0,9432996.608
"4819",3806711.85,9745182.336,42.0163876436747,17807500,45587200,0,0,0,0,0,0,501030.8096
"4820",33233867.75,85078701.44,366.817118107487,184338020,471905331.2,113687.1,291038.976,1.25481556049093,0,0,0,17098721.7168879
"4821",93604.4,239627.264,1.03315378482182,2773681,7100623.36,0,0,0,0,0,0,NA
"4822",264987.65,678368.384,2.92478765451774,2206609,5648919.04,0,0,0,0,0,0,NA
"4823",16688.6,42722.816,0.184199570248594,466949,1195389.44,0,0,0,0,0,0,NA
"4824",231341.9,592235.264,2.55342440710983,2907077,7442117.12,0,0,0,0,0,0,NA
"4825",1463632.7,3746899.712,16.1547711816323,10931513,27984673.28,59651,152706.56,0.658394866249947,0,0,0,3228119.6032
"4830",65750596.45,168321526.912,725.718850573368,308437766,789600680.96,768097.65,1966329.984,8.47783858675712,0,0,0,20638282.7359247
"4832",4852011.4,12421149.184,53.5538280455687,26323590,67388390.4,0,0,0,0,0,0,158745.6768
"4833",39303.15,100616.064,0.43380651099649,2247489,5753571.84,0,0,0,0,0,0,NA
"4834",175658.65,449686.144,1.93882337886031,1202186,3077596.16,0,0,0,0,0,0,NA
"4835",584906.2,1497359.872,6.45587231258093,3737595,9568243.2,0,0,0,0,0,0,3279587.5328
"4837",21546523.95,55159101.312,237.818657762846,136569581,349618127.36,384400,984064,4.2427953695073,0,0,0,6811811.3792
"4838",24217.3,61996.288,0.267297212023853,274754,703370.24,0,0,0,0,0,0,NA
"4901",48217340.85,123436392.576,532.196437274545,281089366,719588776.96,36972.6,94649.856,0.408083184387735,0,0,0,4741732.4288
"4902",140740,360294.4,1.5534105627067,4680645,11982451.2,0,0,0,0,0,0,NA
"4903",1822241.85,4664939.136,20.1129013613486,11954779,30604234.24,0,0,0,0,0,0,NA
"5000",9177757.4,23495058.944,101.299028613895,55773228,142779463.68,0,0,0,0,0,0,356527.8976
"5101",44184.95,113113.472,0.487689129193318,922607,2361873.92,0,0,0,0,0,0,NA
"5102",0,0,0,2052199,5253629.44,0,0,0,0,0,0,NA
"5103",1427728.1,3654983.936,15.7584759927041,10121916,25912104.96,0,0,0,0,0,0,480875.9808
"5104",20353159.4,52104088.064,224.646957484818,119113978,304931783.68,188168.55,481711.488,2.07690076125625,0,0,0,19099203.7376
"5105",42409488.2,108568289.792,468.092560244886,206300418,528129070.08,277410.45,710170.752,3.06190367511169,0,0,0,1607461.6064
"5106",182844.9,468082.944,2.01814124624876,2398913,6141217.28,0,0,0,0,0,0,NA
"5108",455735.7,1166683.392,5.0301595152944,6999172,17917880.32,0,0,0,0,0,0,3300062.4384
"5109",11278607.6,28873235.456,124.487055410431,61464466,157349032.96,198828,508999.68,2.19455389627575,0,0,0,19307931.776
"5110",311110,796441.6,3.43386073727215,2572032,6584401.92,0,0,0,0,0,0,NA
"5111",4367378.65,11180489.344,48.2047188166104,105507527,270099269.12,0,0,0,0,0,0,0
"5301",760983.3,1948117.248,8.39931431194688,8897529,22777674.24,0,0,0,0,0,0,NA
"5302",109215.5,279591.68,1.20546050384606,2609485,6680281.6,0,0,0,0,0,0,NA
"5304",3382280.25,8658637.44,37.3317455334963,13189621,33765429.76,0,0,0,0,0,0,NA
"5305",6192682.35,15853266.816,68.3514151909718,49228094,126023920.64,0,0,0,0,0,0,NA
"5306",79608,203796.48,0.878669234588285,689936,1766236.16,0,0,0,0,0,0,NA
"5307",195466751.15,500394882.944,2157.45428374572,1160541460,2970986137.6,316344.75,809842.56,3.49163902306957,0,0,0,9524839.24625101
"5308",73388.45,187874.432,0.810021269082512,610689,1563363.84,0,0,0,0,0,0,NA
"5309",3017132.1,7723858.176,33.3014414752129,21486979,55006666.24,0,0,0,0,0,0,NA
"5401",371453.8,950921.728,4.09990234814227,6483575,16597952,0,0,0,0,0,0,NA
"5402",7346670.8,18807477.248,81.0885037761042,47204677,120843973.12,0,0,0,0,0,0,NA
"5501",16002.5,40966.4,0.176626776536266,1011661,2589852.16,0,0,0,0,0,0,NA
"5502",72170026,184755266.56,796.572976404842,428788116,1097697576.96,0,0,0,0,0,0,67875.3792
"5503",99300.55,254209.408,1.09602474955652,953985,2442201.6,0,0,0,0,0,0,NA
"5504",23151315.2,59267366.912,255.531459231436,147105404,376589834.24,18048.85,46205.056,0.199213260158511,0,0,0,4477913.5744
"5505",177950.4,455553.024,1.9641184524505,3693183,9454548.48,0,0,0,0,0,0,NA
"5507",968764.3,2480036.608,10.6926864885119,10529674,26955965.44,0,0,0,0,0,0,NA
"5508",0,0,0,2329453,5963399.68,0,0,0,0,0,0,NA
"5600",2074920.25,5311795.84,22.9018262975986,13689571,35045301.76,0,0,0,0,0,0,NA
"6698",709721.2,1816886.272,7.8335115010436,4440312,11367198.72,0,0,0,0,0,0,NA
"7298",13324503.3,34110728.448,147.068524719627,121590794,311272432.64,20148.5,51580.16,0.222388039808839,0,0,0,18507261.0304
"7898",0,0,0,892546,2284917.76,0,0,0,0,0,0,41591.6544
