"FIPS","IDC_econ_loss_natl","term_econ_loss_natl"
"18077",241893.287157434,14568.7052099061
"18079",238838.745109013,16125.8629102784
"18081",7318485.35044827,484007.94523151
"18083",370415.654209111,10829.4363108789
"18085",496171.427024325,12915.6885226219
"18087",116080.683358241,8193.91277148466
"18089",11027696.7827104,1161379.19839981
"18091",1038473.76072931,74376.4874988625
"18093",1211771.12687567,25242.9124927975
"18095",1716299.32283518,113693.845912863
"18097",62353868.1201177,4228918.67121589
"18099",250803.71169806,10568.4264421669
"18101",31494.1310619065,2073.74364525998
"18103",247902.158777427,15414.1337760522
"18105",16380506.4491204,211085.988681298
"18107",600469.490813794,36935.798695724
"18109",2674878.24538197,177067.760424851
"18111",156832.39181951,8084.96705749225
"18113",143640.652269103,8158.50621283818
"18115",200055.992734558,6964.13681256156
"18117",261869.828222306,12800.0107857371
"18119",1382231.80796301,24641.0069904938
"18121",229305.233158997,10529.1689761298
"18123",151035.109924675,5092.52808938211
"18125",42629.1797516741,4482.56145556592
"18127",2646203.57531227,265218.467686254
"18129",114070.448439003,5685.00693514922
"18131",85066.4881910904,4782.79974309838
"18133",569452.681269187,34264.375838881
"18135",213197.511537041,13640.9255311804
"18137",338751.468778951,15875.316842541
"18139",135245.055120028,9071.99376455633
"18141",11062798.6159802,434819.967487725
"18143",143142.607739318,15467.0138521702
"18145",947751.855993255,65134.6457665823
"18147",55226.8368532825,4110.93105690458
"18149",118820.744767315,7415.67249709842
"18151",88287.4918889777,5906.8295987731
"18153",167863.333814049,6161.55501618745
"18155",98738.5102911228,2965.94052466137
"18157",23289985.8459342,1447009.05809372
"18159",149910.797613016,9977.58660424743
"18161",151830.307923307,4564.20221292203
"18163",947476.530251769,59550.0058347352
"18165",79259.5454101574,3973.44792607596
"18167",928673.571943034,38433.6621229377
"18169",257703.82355888,15438.0749606335
"18171",512883.29306343,32634.8519481059
"18173",399066.688135292,24190.3213240811
"18175",298879.901882097,22290.6738810685
"18177",585862.311725633,36588.8394865346
"18179",139298.377407701,9963.52721330795
"18181",884853.998243885,53804.1947724798
"18183",212222.055031969,13456.9881940449
"19001",24243.1387278525,1263.89815366258
"19003",31051.0288603758,1263.89815366258
"19005",115669.396054048,4081.60183478709
"19007",55261.8812661184,2106.49692277096
"19009",16307.0965239196,249.508492119974
"19011",711992.32182002,37406.7903352167
"19013",505859.846933154,18705.7393299348
"19015",637653.165873604,7811.84970461584
"19017",157467.578674527,5228.25171195038
"19019",167871.509005061,7507.43932559003
"19021",32579.2382325072,204.173197188549
"19023",70088.6431600436,2020.44020694755
"19025",22228.7385007876,194.842206835431
"19027",80791.6112681655,2370.63814410514
"19029",144613.503692967,7217.18103386489
"19031",2259662.15967533,124472.11435564
"19033",210036.866604837,4220.92306809437
"19035",17337.6317232191,970.505279273293
"19037",86824.1254903157,2790.48232996669
"19039",58809.3716729775,2918.10941258196
"19041",14451.5308597194,0
"19043",156085.740732527,6138.36984290112
"19045",399318.651600072,19796.2583301447
"19047",207462.975871046,14174.8407160445
"19049",521736.64694234,14761.795646258
"19051",45887.8017661436,2527.79630732516
"19053",89226.3770300517,3803.23374028305
"19055",108068.396856122,5383.49013094798
"19057",395077.574880913,22019.4318130288
"19059",83225.2198708131,1059.74966957993
"19061",867478.550039595,44008.1636320226
"19063",21923.3596606759,149.506911904006
"19065",77494.0958808177,2396.40429657032
"19067",48477.2405356047,1913.05072827867
"19069",67673.188727237,1586.20399075566
"19071",100186.814259807,6175.81072004831
"19073",176302.207311362,11514.2477026375
"19075",105674.402092385,3733.3233781749
"19077",47431.2415840392,3700.33072738802
"19079",116068.773880564,1291.89112472193
"19081",118628.890129731,1794.08294284807
"19083",110715.455436689,1007.35261611613
"19085",112398.53487661,4476.93076275403
"19087",640225.644553246,34448.1025256511
"19089",65478.5920145898,2011.43271318261
"19091",32899.3129624109,0
"19093",11311.5151821442,485.296660191854
"19095",2392695.56907771,131019.295852452
"19097",88957.6606121713,4772.18882306672
"19099",194940.869818221,8527.63272608122
"19101",63214.1140890167,3689.34163677398
"19103",61046761.6888208,3362049.77434361
"19105",446237.65355423,22944.9814331559
"19107",110750.581529864,5699.41983905051
"19109",59659.0368351049,1635.46862355984
"19111",266198.555026451,13668.5170479118
"19113",7944794.9262858,426389.164725069
"19115",448329.085752089,24809.9385860035
"19117",41244.4595783191,2244.39251574157
"19119",21597.3501890847,222.527839846006
"19121",75757.3369219806,2106.49692277096
"19123",152990.38217124,8294.3270442963
"19125",142682.692726965,8452.5657799899
"19127",255922.076674197,6673.34322006505
"19129",166692.546788335,8554.71791187445
"19131",84837.4381606442,2813.63355798718
"19133",30423.991552121,672.25257079269
"19135",38293.212537257,1966.97024857838
"19137",45811.3619272243,3078.7377015724
"19139",2256061.19117053,123347.243297764
"19141",13223.1466001394,298.913910188733
"19143",3510.26570986952,161.638738900204
"19145",206581.392015009,18042.5723063308
"19147",12156.8082246174,208.243320325883
"19149",69449.7909077689,2180.18527096468
"19151",20692.3960975922,313.198429708856
"19153",2632505.64243106,69949.3830133137
"19155",1712028.19904704,92216.8033835093
"19157",249748.429725872,13561.4389181263
"19159",31347.9656951558,1263.89815366258
"19161",12956.2331040279,666.637839917555
"19163",1690648.3785974,89464.4642156228
"19165",41951.9986931428,1370.58788082424
"19167",88006.8987943839,1417.39998819054
"19169",3872161.06287644,15124.6839651051
"19171",158656.57777182,7018.39129961395
"19173",23707.2651066993,1263.89815366258
"19175",103121.321342008,4929.23630097503
"19177",24536.0224604357,1727.46691940565
"19179",117505.53362338,5056.15057492438
"19181",272235.614713775,10183.1901560634
"19183",3583439.99707589,196955.055907134
"19185",42645.1374566746,1450.83489584022
"19187",117217.370866993,3397.51651397209
"19189",44903.3433206792,1467.84776788223
"19191",116317.919357583,2831.52391879188
"19193",295394.462661765,14522.9099249137
"19195",51564.6979173924,1889.14715243643
"19197",30445.525218224,648.576210467222
"20001",9704.99769220062,316.375954819864
"20003",140.749470728199,0
"20005",204824.050618775,7027.59880986159
"20007",13950.4970868876,1453.91779480716
"20009",516907.7309412,60750.3439206216
"20011",72043.0965776903,1944.39070416028
"20013",139210.230060488,3390.28078826268
"20015",160110.508520163,8291.87112664105
"20017",38256.963059923,1581.87977409932
"20019",131.034977735619,0
"20021",30315.0549643341,2743.85440585008
"20023",4229.76736357004,0
"20025",60181.5251404298,1311.63879452055
"20027",30285.9141891711,212.274122794843
"20029",24774.4809108044,316.375954819864
"20031",44180.5524756497,1898.25572891918
"20033",4062.87517666126,0
"20035",107304.308750498,3967.23983128906
"20037",39218.2259038254,1477.7779420743
"20039",5034.51645055903,316.375954819864
"20041",111451.203568803,2629.50759595564
"20043",12341.0269539411,316.375954819864
"20045",6802015.12040723,404729.458057033
"20047",6251.11796753015,0
"20049",266.804418494197,0
"20051",108712.610195599,1628.01474934041
"20053",29619.2463882974,4155.94900286682
"20055",50441.3535290903,2352.38253986622
"20057",92131.9641882352,2166.91854400628
"20059",116554.010877215,4065.17427292546
"20061",268460.34281919,3105.79269141471
"20063",372.552340469347,0
"20065",10568.4324188882,0
"20067",19880.3429992096,1183.61751185323
"20069",2752.11982059259,19.3248483061928
"20071",0,0
"20073",788.863903276462,0
"20075",15.6486758545937,1.73264092536491
"20077",4368.65940078406,0
"20079",164641.844223575,4423.93872618446
"20081",517.853257189892,0
"20083",9848.2723384082,632.751909639727
"20085",19372.3833384973,632.751909639727
"20087",310361.221400973,13063.6840980966
"20089",10695.8123573371,0
"20091",28495361.3614183,777174.817062523
"20093",272.007086547474,0
"20095",7007.09134401802,19.3248483061928
"20097",13670.3483161417,632.751909639727
"20099",21104.3008965711,2333.66115436394
"20101",9.71449299258038,0
"20103",626857.941147507,23024.8024736146
"20105",4103.4521357166,0
"20107",610.238576413897,94.1272949152543
"20109",13818.181021848,632.751909639727
"20111",153702.367260692,7021.33361987796
"20113",105581.686599887,2381.83670397152
"20115",28363.8726010723,1265.50381927945
"20117",25380.137070738,316.375954819864
"20119",9.71449299258038,0
"20121",565317.562215203,14772.1369163764
"20123",75805.2398178759,1840.28887213526
"20125",45285.8934750873,3670.91643590117
"20127",44179.2312497113,632.751909639727
"20129",5858.32235186299,0
"20131",57036.4835756866,4278.22005517944
"20133",17964.3383949075,632.751909639727
"20135",59940.7734327977,1311.63879452055
"20137",6329.75485091313,0
"20139",186026.639219178,6704.38727642841
"20141",2274.65520195874,0
"20143",26489.3869034618,634.484550565092
"20145",128901.03544363,2939.65354386096
"20147",2977.91586553792,0
"20149",656420.511299274,8648.77798058869
"20151",7535.91959279825,234.48964739364
"20153",2182.643548212,0
"20155",127483.831210607,2156.66482695512
"20157",19472.3822018952,316.375954819864
"20159",320.559130035759,0
"20161",2640095.32616487,7819.54415574077
"20163",5325.65350617736,0
"20165",2259.72817365627,0
"20167",22000.4156860882,632.751909639727
"20169",270081.491826907,5537.78460545188
"20171",2316.23945463453,1.73264092536491
"20173",1408132.61309065,47447.7622748557
"20175",10938.1978503141,316.375954819864
"20177",1295086.19385147,45192.0373459953
"20179",2487.69870781037,0
"20181",8672.64698223026,0
"20183",6637.60110894907,0
"20185",64940.1111066116,1311.63879452055
"20187",1062.62957210847,0
"20189",378.634238400929,0
"20191",36986.1605739877,1373.67611004928
"20193",6689.25183675589,0
"20195",2351.97705245824,0
"20197",18853.5586195243,316.375954819864
"20199",0,0
"20201",20656.13413471,0
"20203",55.8346432227126,0
"20205",5490.05637305292,316.375954819864
"20207",2555.01679924886,0
"20209",3324976.64372414,75846.7161498356
"21001",129395.434579272,16187.7252218586
"21003",112340.702528164,22158.7318928713
"21005",596951.699288198,285069.55336309
"21007",34940.7593775181,5206.2203936921
"21009",274883.738547241,52762.3808644837
"21011",262461.503826403,30272.0956958088
"21013",185191.110584315,22289.263780535
"21015",4480518.37269583,212335.278374422
"21017",585137.947661943,71606.1503314182
"21019",268371.316974107,29939.3112065471
"21021",706521.111634063,85077.983638809
"21023",63923.5928525076,6309.70315007411
"21025",13225.5906535878,783.470095137647
"21027",151308.380902151,22558.0593410444
"21029",1643565.32382326,274492.465376566
"21031",98415.3060082676,16817.6874804824
"21033",11110.1703601311,1776.75459695509
"21035",124003.046915148,15480.6542823697
"21037",5754247.52061878,241046.018818554
"21039",14436.4258581785,2956.24358299213
"21041",63626.1467648161,5226.94453203429
"21043",43830.6632537731,5239.15875484855
"21045",46094.8377698375,5513.30397924345
"21047",529727.470299343,45037.7279170633
"21049",1290472.18040289,155540.737503466
"21051",251526.443821646,30761.9023149225
"21053",45396.384539729,5702.28422695481
"21055",30471.404590609,4329.26390497347
"21057",54971.9929270669,6730.93774603542
"21059",239351.99680079,40634.5536961965
"21061",134637.887899905,24893.6505221465
"21063",48935.04945771,6063.38462728012
"21065",241585.690716179,28819.2828333468
"21067",39175062.168592,4890121.53922593
"21069",210856.448422378,23884.0980829246
"21071",109360.247825077,10959.7392466821
"21073",963089.291185843,117811.342938038
"21075",7813.93680778863,1453.07561103528
"21077",115557.134762254,9940.04027554035
"21079",484546.550607433,55525.039714242
"21081",264431.409687166,18475.6979819114
"21083",179375.366719983,18413.8927650912
"21085",156145.442543139,21660.289527913
"21087",97650.8772402811,14061.5717699494
"21089",187166.086978169,21237.3816732876
"21091",9507.06431197414,511.193694424372
"21093",698934.672704538,117521.439075102
"21095",117326.164896089,14184.1215141601
"21097",227328.621917855,26454.7400718728
"21099",281777.290180675,36038.6121953751
"21101",117247.840234417,16476.13113543
"21103",239885.061854819,29628.7880832746
"21105",2458.55858263657,137.8955929706
"21107",216217.883243518,24549.9339126042
"21109",89864.8271559331,10648.6474630642
"21111",32102758.4330751,6079715.61163241
"21113",3344181.05580373,391204.503719841
"21115",73284.2619990022,8725.54649304616
"21117",7573637.0272836,340187.4152325
"21119",46406.3284257136,5324.32373153208
"21121",94513.1588613986,11387.7083588122
"21123",225642.54124461,31059.8422589208
"21125",640837.547231905,77130.1689001959
"21127",81659.0559064214,10203.6682845422
"21129",44621.4745142427,5324.32373153208
"21131",73871.7353805681,8978.45445170482
"21133",46576.1832598784,5324.32373153208
"21135",74387.3774320624,7085.73492003339
"21137",286959.564272585,33809.8284846533
"21139",10451.3668000782,1667.10203920743
"21141",269884.595640066,31811.0590970103
"21143",47747.1560096471,2169.20913321357
"21145",267794.858823981,26328.2398796685
"21147",107239.280263792,12244.2635828753
"21149",23264.8306849803,3418.08285661149
"21151",3074735.52606714,367309.46276476
"21153",47449.2757691957,5324.32373153208
"21155",140329.41720322,17524.3334374438
"21157",55696.6440606106,5345.73465684604
"21159",27567.9489635907,3883.21281256537
"21161",315093.378231532,33677.7709404094
"21163",338083.7723355,51510.2554024002
"21165",80529.8042169244,8964.77662554822
"21167",347337.746461574,41727.6952019667
"21169",63071.2281009684,6872.00894304967
"21171",55782.9955210956,8612.92031017807
"21173",795918.79580785,89116.0029921848
"21175",30520.9641007252,2982.44402401895
"21177",125634.481223265,14028.8308857311
"21179",590014.761666437,93464.7412646706
"21181",141550.670091432,16712.0320903443
"21183",74833.3482988153,9548.94907135211
"21185",2249133.51760674,374522.72625795
"21187",64963.6763317904,5909.21919042826
"21189",5922.59842630866,52.5680420642649
"21191",292209.895814002,15126.0108328409
"21193",118447.692059087,13535.9535370975
"21195",361815.578842139,24698.5176876424
"21197",150799.82327435,17976.3965629878
"21199",235839.874730598,28963.2969976433
"21201",4593.79119300334,252.907958658661
"21203",67227.3900070924,7986.48559729813
"21205",548843.640916979,63520.2621175824
"21207",27276.9587269945,3590.20300922544
"21209",2211658.14039896,251320.551422774
"21211",728207.995355687,117921.645778886
"21213",165971.595585827,27842.5832724292
"21215",280351.458502371,45401.6240758752
"21217",68272.333658829,8364.44609272085
"21219",77037.7436845352,5432.19963705221
"21221",66639.8637155928,4203.05643246187
"21223",35065.8172498375,3401.22276151407
"21225",27623.7861873853,2876.91589302842
"21227",903959.783728532,561420.921321145
"21229",65434.1644140795,6819.56003568168
"21231",122746.634262888,15322.3635931609
"21233",10834.1691238083,1020.83360610964
"21235",79684.0386288342,9528.53509974149
"21237",1250.88875561764,0
"21239",2125429.62450444,255673.837517808
"22001",186127.589413278,20264.7199487905
"22003",61894.5767526409,2286.32338033202
"22005",1401989.19976698,130985.840971234
"22007",113424.702588784,21931.9127656483
"22009",53402.986593654,3390.06954269797
"22011",40565.8453858933,3327.24854250895
"22013",66256.0165726162,4094.26755014016
"22015",1507161.33496027,11882.4859490104
"22017",5403286.20781271,45837.2801494986
"22019",291885.58220394,49708.6729519386
"22021",13304.9430806951,1286.13616335455
"22023",2531.2698908489,213.35037443196
"22025",15012.7433320001,807.141970519148
"22027",61846.1607947893,2996.29261479239
"22029",9810.25203113504,562.507514446427
"22031",198584.012370829,3826.52736713433
"22033",11925937.7155103,1621089.82856452
"22035",9752.77985048145,1131.40611442001
"22037",127252.319607967,8975.95318860911
"22039",92935.6000027372,19784.6571128365
"22041",20705.7333214001,2641.39521577486
"22043",18571.1731348798,1769.35453217546
"22045",124828.598095776,21041.2887085707
"22047",375122.980161335,38211.5900156354
"22049",22398.8394681977,1272.79836430861
"22051",14300191.990593,3527352.8152814
"22053",31682.0379408276,2213.15861854828
"22055",793066.77248329,78915.77915306
"22057",467804.812252469,104852.381490132
"22059",15954.768941591,2070.66533028651
"22061",68476.4174901059,8864.20301567148
"22063",1337103.26767968,141741.538086529
"22065",7641.9552059538,943.643110735935
"22067",25196.9423471893,2347.86108792249
"22069",109525.108233025,8665.47259481419
"22071",29464328.6505169,7803460.72989254
"22073",291386.528044546,19599.148946706
"22075",199948.938625417,42591.9236947312
"22077",178805.01053893,13759.7495084537
"22079",247676.673254333,67028.5630060377
"22081",30340.7926164276,3061.772848637
"22083",33208.3362243606,1662.65454391168
"22085",35632.2343142433,2370.75215929907
"22087",813494.400584033,181979.722158144
"22089",808545.297407821,187386.016321477
"22091",20917.0692283131,4572.0714870991
"22093",91175.8720156851,18679.3074360266
"22095",601419.397405068,143090.180808662
"22097",221430.174647775,34142.3727961005
"22099",196227.666434306,35452.0852586428
"22101",126668.870880046,14306.3244900576
"22103",3586778.90633403,881561.6504475
"22105",620323.081940346,139368.444379175
"22107",5972.21623315937,672.090668005728
"22109",206414.915770022,43038.2462307136
"22111",25925.3392400498,3148.70093905156
"22113",135581.205472906,26664.3393184687
"22115",56869.0949638862,7821.88178851822
"22117",764142.836015813,210223.648734645
"22119",269947.58426858,7801.16999128192
"22121",409443.379889278,51083.5595022425
"22123",4975.92935318411,659.644169948927
"22125",94136.3517999852,15001.3714355756
"22127",20541.9817923362,2966.59364334445
"23001",1070127.37155484,37960.4246813936
"23003",260609.04617882,5749.79809375636
"23005",9657815.14313128,104543.897080025
"23007",385921.888373251,4808.5100243436
"23009",44815915.3004346,640515.375626208
"23011",1104408.02656923,39245.5725537835
"23013",512793.54910368,7617.11895896672
"23015",491005.500429588,9036.53428080843
"23017",451929.921503377,8234.89017149437
"23019",5476969.44575014,67257.2071433181
"23021",327606.622466078,4462.42432242809
"23023",352027.726247569,6628.12717480427
"23025",484275.361133755,6219.2564788143
"23027",732845.072312239,9713.59794396598
"23029",2309934.49912135,32872.8764860508
"23031",3944435.98812359,39240.194402964
"24001",390982.699174337,17665.2580086495
"24003",32325293.7689153,1828825.78324671
"24005",176734490.805507,10745211.8843733
"24009",1743105.6939289,123527.728748346
"24011",607032.087678872,35003.1987413339
"24013",8276959.85749451,429632.002024462
"24015",4530778.98857805,186289.057481278
"24017",3399411.49538158,466297.005724679
"24019",2149812.56768089,145710.059246006
"24021",7343075.06715849,413211.888002226
"24023",341374.581581521,21427.5430574373
"24025",18952366.9034163,1091209.69468043
"24027",41883799.2817858,2058919.62546178
"24029",460147.044356714,25869.5814227985
"24031",46232004.418131,3620788.35161518
"24033",38335588.9108091,5403980.03588552
"24035",773404.06289075,37425.6869836246
"24037",1335445.14393312,99259.9540695562
"24039",445961.920668883,19490.4407906464
"24041",580286.858377942,25042.0851552274
"24043",1917628.47571793,134584.663546644
"24045",1987929.90177044,122169.470595252
"24047",289415.201600895,9647.05221766929
"24510",175649163.489457,10786559.6315264
"25001",11664965.3522632,459104.633325339
"25003",3735012.68391604,155906.133626235
"25005",42014192.2180894,2056449.5353617
"25007",541848.742664928,29320.1175346138
"25009",97323178.4576812,4724756.91587656
"25011",5094926.98655478,117584.457843349
"25013",16971802.7694981,705202.383008912
"25015",12667446.2876621,199003.523830113
"25017",492497228.358739,27910322.7585764
"25019",398381.367295611,16386.5225480357
"25021",250704343.301377,13940139.8535873
"25023",71664685.7984035,3806947.77694514
"25025",394763535.78131,23002156.4091779
"25027",98735402.1730615,3732343.95828735
"26001",52983.1611447411,6995.4677754338
"26003",47785.7698711769,5687.70919993648
"26005",1229574.52580128,54717.5387227058
"26007",74638.7648721998,9168.82721437731
"26009",78734.4120526985,9655.20346692079
"26011",39102.2584210548,5768.73445755777
"26013",60339.3619318185,1419.3145503489
"26015",638487.942141659,30676.0844330418
"26017",434459.236500697,63171.5563387315
"26019",60098.704539669,7319.25005547922
"26021",1640871.14144569,125196.911256449
"26023",235471.386450903,22740.4148544473
"26025",876192.166600411,76936.1161103022
"26027",654941.672876025,31813.6099370234
"26029",85515.9148489419,11614.1893117978
"26031",82093.0214912649,8054.66922099831
"26033",111792.404798582,11762.9262534658
"26035",277501.622156798,53199.5917328819
"26037",3734317.39073191,173597.783071818
"26039",19113.9555123491,2277.85963927931
"26041",124656.451930737,13098.851363231
"26043",113246.995670086,8094.90892474961
"26045",6345133.83872755,300645.818391358
"26047",108892.595427215,14762.6629122374
"26049",11220031.3906381,1196497.43108264
"26051",65870.0395480259,12061.5411735321
"26053",24067.6577660352,1401.77392966439
"26055",254763.635650083,28948.7654068523
"26057",243390.45538877,66397.3305734352
"26059",2417212.96826368,292959.960521843
"26061",1707138.51644353,14818.1871330824
"26063",197344.287321438,19551.0865893718
"26065",28459606.3790075,1402830.35102033
"26067",946882.088087006,47328.0330835237
"26069",151741.763420777,17095.4562410238
"26071",36580.8854864414,3544.74156480043
"26073",754969.731385873,454234.801226976
"26075",7197511.98142075,811821.89124743
"26077",3125332.13489722,190623.689913508
"26079",53946.5993196981,7008.86964832195
"26081",18202608.9706821,434086.03371937
"26083",32325.2386457634,0
"26085",62177.9431990603,7672.22583181942
"26087",545860.621973793,47574.8237251567
"26089",74818.8515033672,7413.09705238834
"26091",4610888.4352281,548646.522959136
"26093",23913254.2371885,2898419.30594398
"26095",3679.10936072164,132.116044838548
"26097",31294.3998136926,3544.74156480043
"26099",11495907.7434452,994744.482161053
"26101",77556.3841360786,15172.8540998385
"26103",252327.963992766,23961.4373970939
"26105",198788.690159357,20451.8082857484
"26107",308072.724608724,37922.695651858
"26109",113415.846084356,11423.7391466876
"26111",511457.441272505,93999.6106878931
"26113",26466.0582102705,3013.14151189401
"26115",8082184.0315147,903784.139303445
"26117",733070.420383048,40982.4363028351
"26119",42780.2558050871,4856.0085313701
"26121",1109086.74445339,74327.2347773228
"26123",440331.591105275,24019.6138657745
"26125",42231786.3809164,4238562.30523246
"26127",229711.019248786,14803.1345803954
"26129",131253.17745014,16211.8277068452
"26131",61477.8614802536,5687.70919993648
"26133",107982.010542605,11518.3098503243
"26135",38496.9460594241,2722.55258955551
"26137",95819.0398743159,12035.9986240657
"26139",3866920.50667372,114800.502668983
"26141",28256.0331407941,3475.68717978563
"26143",84208.2355852965,13328.0481547319
"26145",1043763.14705841,113972.914443618
"26147",1143690.26484949,111514.345085319
"26149",333905.546101201,25761.053793966
"26151",204112.276285335,18586.3769776457
"26153",33167.5874196888,3608.66927574773
"26155",2235932.84110426,231520.766192102
"26157",278552.866076692,29064.5599520877
"26159",623317.839826161,43192.1787010192
"26161",184290777.613587,23287785.3839062
"26163",74599944.8332023,8003582.37698198
"26165",132287.909983046,16152.7404315194
"27001",55815.2614381326,1725.56799879277
"27003",13182040.1770894,522593.283664683
"27005",160399.585906942,3251.96250405845
"27007",135585.690660481,3629.78130980245
"27009",218040.003221619,10547.8597721408
"27011",16007.0030142877,464.493619574815
"27013",1428949.91837178,44102.9512010087
"27015",108110.327530419,4892.06315881963
"27017",210221.804292337,6492.19561905722
"27019",2148595.52295568,84353.5858572678
"27021",52007.7264577072,1398.1922589231
"27023",61056.4692095509,1935.04021135715
"27025",1111548.93620372,40290.1438942682
"27027",814563.952690795,7312.18741699015
"27029",20522.6625567374,324.941562233431
"27031",16248.9685525259,440.49013011329
"27033",136328.442272557,3847.11500884517
"27035",260615.92852824,10907.9814868106
"27037",14114116.8541988,624438.957513284
"27039",7593825.40875588,218652.891639888
"27041",110682.279798472,4949.25919448371
"27043",123654.73045152,9930.40975857733
"27045",4842317.67358456,138340.114338853
"27047",1607914.46062012,46684.6676660175
"27049",5079967.17249063,152182.114829669
"27051",32729.8072484374,878.308576234955
"27053",87398245.896477,3404068.80823825
"27055",414645.011881375,13335.3708949224
"27057",67363.6314983071,1795.40893580496
"27059",458396.859535253,16449.0373823138
"27061",93208.7515602377,2463.46076157528
"27063",108749.18705291,2867.33363953773
"27065",90028.5484410714,2625.3082941169
"27067",163215.133255734,6256.76373988387
"27069",30338.1764301427,761.847840682788
"27071",27734.0182913926,820.584249104665
"27073",12820.8165315946,253.578615257308
"27075",49807.3926266477,866.931625327677
"27077",14247.4763777736,462.834016874777
"27079",604063.094396589,17874.4658096611
"27081",36631.6028586641,565.993552555771
"27083",121293.940619837,3729.50631827761
"27085",225186.666044026,7511.01176052804
"27087",16107.6534449937,416.486640651765
"27089",55538.1114903461,1863.7200868001
"27091",153287.111302222,4250.20053600648
"27093",138471.996140253,4260.72617092752
"27095",121256.667987695,3460.0142163458
"27097",50662.7220106217,2175.19884408445
"27099",4550978.07254679,130592.754603147
"27101",72149.9737318699,1956.89105462325
"27103",691460.957354441,21412.4347595125
"27105",197596.369408359,5434.07393133926
"27107",20856.0172479876,435.220953711543
"27109",103791955.311798,2995166.6863753
"27111",272384.874413813,18877.6780467315
"27113",48649.7686307574,1251.64690459623
"27115",186907.341310135,6521.66027286879
"27117",95815.3836165302,1970.2921681137
"27119",513002.115812392,16520.60051476
"27121",60588.3206557965,1903.0061162969
"27123",40039405.5528387,1853380.95406354
"27125",15160.0510937182,370.779009784094
"27127",119180.721307684,4319.08256877458
"27129",88811.1875090646,2931.37745583833
"27131",1366044.04726741,49677.2284563125
"27133",183927.562382151,4284.64150534097
"27135",56905.2325120474,1733.86325065535
"27137",1544126.87315363,36738.5800202095
"27139",3151285.50812825,144051.440958259
"27141",1327450.96153388,49458.8616754514
"27143",61229.0435581535,2001.06253977383
"27145",776466.084622528,32944.2135676941
"27147",1555455.04968626,45284.9346025171
"27149",40288.0390396446,833.155938996482
"27151",36766.994009065,912.266920259102
"27153",65917.99376932,2890.75332384665
"27155",7076.67371110814,208.243320325883
"27157",5203834.99930951,150008.096319842
"27159",71336.0324305429,2462.4254960441
"27161",377242.03014262,11678.0253757728
"27163",9662271.41728945,436243.949164122
"27165",81111.4413819593,2325.24366282421
"27167",18527.6723958442,440.49013011329
"27169",3927961.08220727,115540.707236715
"27171",2031057.02430781,66479.2324111801
"27173",70911.7274396893,2292.06131160697
"28001",91136.5407741693,8194.91081677101
"28003",55596.5061201467,7088.89277941878
"28005",23657.5910056738,1034.25791013024
"28007",92468.9035153154,7978.10504807798
"28009",71037.2122190681,4349.1762897792
"28011",103826.462035636,11414.5373892851
"28013",94320.3550284673,11901.7769934136
"28015",25766.0925465279,2676.03718401604
"28017",26592.9350192082,2745.17758712819
"28019",66950.7123694385,3311.12974364794
"28021",32840.282671228,1799.53328153743
"28023",26436.2871979825,1563.98013473928
"28025",93926.5057341445,6055.71139044026
"28027",101479.454522526,5499.18731568261
"28029",345183.346178702,20422.8484232672
"28031",49163.6659293914,1598.40585141752
"28033",7095672.22861215,148359.479390828
"28035",484026.57254682,29427.5491675106
"28037",27431.0134057296,977.786851070186
"28039",65858.7799518745,7315.9457551083
"28041",19425.3049685039,713.286232487042
"28043",124578.147304464,10750.22608941
"28045",129608.183472564,12872.3361016339
"28047",414905.142125947,54062.1397793897
"28049",7012786.86836381,379786.144265595
"28051",101427.506053065,6076.36602707093
"28053",14821.943819539,1763.84942848115
"28055",2745.03999342327,161.762945405617
"28057",26527.3397752193,3186.76103473035
"28059",292758.735122304,35527.1252200761
"28061",47356.9438046733,2608.95611998848
"28063",17777.6127783663,902.942021943337
"28065",44405.1434614752,2543.40014614983
"28067",140571.19574208,11531.515817802
"28069",18500.4055009912,1173.83860483655
"28071",1851546.10868269,455329.792341384
"28073",291925.776441435,20372.1122982081
"28075",172567.830603183,15056.8629670796
"28077",40062.0726848733,1873.20295269223
"28079",134971.909939351,7581.67793782105
"28081",212090.327661816,25554.2263192222
"28083",71639.6923466826,8084.35261625738
"28085",158287.636962508,12467.1370690411
"28087",171404.226216568,10012.6479727905
"28089",3310877.66034125,202637.323698177
"28091",59236.3914034018,6341.78226151142
"28093",224537.78800186,19043.5609183445
"28095",63865.3472002902,5413.20490131997
"28097",44822.8540555874,2956.68667708654
"28099",87822.9993730609,7806.14107208429
"28101",49001.1040087283,3988.10479167571
"28103",23990.6433019063,757.559411440702
"28105",782786.989294748,11217.1751799531
"28107",202163.413234972,33913.2435162616
"28109",152231.758110698,17351.0682458882
"28111",28200.8624495667,659.980862150111
"28113",108108.926376566,5997.54294730132
"28115",90083.8941079306,9405.78113963296
"28117",39961.316435151,2920.16550356849
"28119",28766.9497902096,2171.24595085679
"28121",4150058.57318037,243222.779199747
"28123",166490.839532247,9237.23909333732
"28125",13992.4408776219,1077.24751984733
"28127",231115.427710338,12987.8504257708
"28129",76891.8244261506,5522.40818467988
"28131",45298.4940995266,2542.76985403847
"28133",59132.9476406012,8023.75403404562
"28135",31951.1968640251,4435.01415599808
"28137",426810.226780544,16339.2438187361
