"FIPS","static_term_loss","terminated_econ_loss"
"17147",0,13091.8704315235
"17149",0,684.492782720205
"17151",0,9.40829553539524
"17153",0,1213.04951564895
"17155",0,155.498827810378
"17157",0,57859.3072253908
"17159",0,1143.26143709689
"17161",0,64855.542168557
"17163",0,793883.807353546
"17165",0,4690.52932078397
"17169",0,119.208035037641
"17171",0,88.1460669550644
"17173",0,1726.654501627
"17175",0,84.0139368480621
"17177",0,21329.4893868267
"17179",0,46158.8576735298
"17181",0,3531.6834602009
"17183",0,15737.4307637457
"17185",0,3542.06380905328
"17187",0,3627.50049589286
"17189",0,1331.51177236394
"17191",0,248.93516398143
"17193",0,585.565773415016
"17195",0,26529.8916118036
"17199",0,5116.40246826319
"17201",0,111719.202817842
"17203",0,11872.9539457634
"18001",0,17035.2619255198
"18003",0,817763.393064285
"18005",0,64273.3393870211
"18007",0,37499.899943133
"18009",0,3340.11640950067
"18013",0,15923.5885499148
"18015",0,47356.8497894164
"18017",0,18459.7210562176
"18019",0,339609.303831059
"18021",0,12781.2714038625
"18023",0,44393.5828870621
"18025",0,16332.9267123131
"18027",0,10461.9921204177
"18029",0,75614.0013331538
"18031",0,16137.2503379154
"18033",0,5845.59646160345
"18037",0,9661.29536247533
"18039",0,53828.7964051405
"18041",0,11472.1181001267
"18043",0,471609.376913314
"18045",0,29482.3439089918
"18047",0,25603.0022814808
"18049",0,5719.1021377066
"18051",0,7768.50750362118
"18053",0,22664.7436882082
"18055",0,23486.8098309189
"18057",0,1069921.94528111
"18059",0,242603.575811837
"18061",0,90039.761602951
"18063",0,619847.616046436
"18065",0,24739.2640940257
"18067",0,49768.9461798672
"18069",0,16374.7706250065
"18071",0,34036.8145609297
"18073",0,15329.1727708867
"18075",0,7274.23669506616
"18077",0,15163.6324982234
"18079",0,16762.5095161178
"18081",0,509496.44971088
"18083",0,11343.3480723099
"18087",0,8760.72404451963
"18091",0,80005.4050173134
"18093",0,26456.2062668175
"18095",0,118434.649331259
"18099",0,11041.7741642273
"18101",0,2180.27853826684
"18103",0,16640.3011696255
"18107",0,38880.8680112733
"18109",0,186371.034963671
"18111",0,8870.9557387981
"18113",0,8723.51485033237
"18115",0,7161.7036262067
"18117",0,13284.6651616418
"18119",0,25863.6833795174
"18121",0,11070.0863131821
"18123",0,5344.68132953223
"18125",0,4621.44435709955
"18129",0,5955.52819684158
"18131",0,5028.50757688433
"18133",0,36151.3066248559
"18135",0,14345.3115413709
"18137",0,16434.7260392125
"18139",0,9503.11413361832
"18143",0,15894.5778313102
"18145",0,68217.7911984737
"18147",0,4286.22819935354
"18149",0,7893.89422576949
"18151",0,6304.78895043432
"18153",0,6476.98531342296
"18155",0,3105.85761994
"18159",0,10490.1673775652
"18161",0,4633.65750735143
"18163",0,62167.6285373958
"18165",0,4177.59815188389
"18169",0,16697.5872964779
"18171",0,34495.6066700405
"18173",0,24824.2665754772
"18175",0,23016.0467042773
"18177",0,38309.0939225504
"18179",0,10608.6464451876
"18181",0,56568.4367026442
"18183",0,13965.6960949879
"19001",0,1176.12543730273
"19003",0,1176.12543730273
"19005",0,3849.35632314455
"19007",0,1960.20906217122
"19009",0,264.510347151096
"19011",0,34828.6297146956
"19013",0,17756.6253499314
"19015",0,7322.7110803052
"19017",0,4954.58148383885
"19019",0,7138.69891534331
"19021",0,208.98494116819
"19023",0,1944.67266695624
"19025",0,199.576645632794
"19027",0,2299.03489151429
"19029",0,7178.72994369754
"19031",0,115897.711630783
"19033",0,4086.92472825103
"19035",0,1014.49938341649
"19037",0,2633.1189793264
"19039",0,2747.99689144665
"19041",0,0
"19043",0,5801.26336467963
"19045",0,18435.2119553554
"19047",0,14197.7282702398
"19049",0,14183.8065168577
"19051",0,2352.25087460547
"19053",0,3623.62524065144
"19055",0,5063.10732250877
"19057",0,20591.4269370072
"19059",0,1056.61157231877
"19061",0,40835.3289892423
"19063",0,144.051239649888
"19065",0,2281.18907340758
"19067",0,1839.16250240777
"19069",0,1536.24608988299
"19071",0,6226.97593996131
"19073",0,11646.1250678825
"19075",0,3537.63470462693
"19077",0,3860.5500695881
"19079",0,1204.35032390892
"19081",0,1728.61487579866
"19083",0,942.015528174608
"19085",0,4392.84388208411
"19087",0,32089.7620024236
"19089",0,1896.38163555217
"19091",0,0
"19093",0,466.383809487941
"19095",0,121934.250437996
"19097",0,4457.43967068092
"19099",0,7927.66904145167
"19101",0,3501.77308238114
"19105",0,21374.6369398969
"19107",0,5320.91499521168
"19109",0,1559.86522910084
"19111",0,12714.8436584756
"19113",0,396146.24227379
"19115",0,23141.1183226626
"19117",0,2105.18879607545
"19119",0,224.371433566507
"19121",0,1960.20906217122
"19123",0,7816.33452209779
"19125",0,7875.10010796964
"19127",0,6297.01986406124
"19129",0,8602.65842368903
"19131",0,2681.57153531992
"19133",0,649.179029650163
"19135",0,1863.77355534353
"19137",0,3298.8129315825
"19139",0,114451.652979171
"19141",0,311.695103655904
"19143",0,160.054779035981
"19145",0,18047.940326631
"19147",0,200.644291690092
"19149",0,2152.68683516035
"19151",0,335.422245532319
"19155",0,92974.367321746
"19157",0,12433.7789710077
"19159",0,1176.12543730273
"19161",0,688.485433419565
"19165",0,1349.19495301971
"19167",0,1424.89972801488
"19171",0,6627.08939200947
"19173",0,1176.12543730273
"19175",0,4654.77094404994
"19177",0,1692.98887494608
"19179",0,4749.31144692788
"19181",0,9644.83844008947
"19183",0,183284.170698482
"19185",0,1345.63109788249
"19187",0,3200.0390303455
"19189",0,1400.40048998346
"19191",0,2712.27514629994
"19193",0,14601.2938526107
"19195",0,1792.44230241771
"19197",0,630.721754449637
"20001",0,346.598346914752
"20003",0,0
"20005",0,7665.04398560952
"20007",0,1472.99297905649
"20009",0,56035.413313301
"20011",0,2130.13218467274
"20013",0,3727.62059995582
"20015",0,8488.66910933797
"20017",0,1732.99173457376
"20019",0,0
"20021",0,2989.6327902766
"20023",0,0
"20025",0,1436.93549084324
"20027",0,267.73737968121
"20029",0,346.598346914752
"20031",0,2079.59008148851
"20033",0,0
"20035",0,4419.31031420305
"20037",0,1654.13076734022
"20039",0,346.598346914752
"20041",0,2898.73145295909
"20043",0,346.598346914752
"20047",0,0
"20049",0,0
"20053",0,3939.65419727623
"20055",0,2593.62108262988
"20057",0,2354.50361823925
"20059",0,4434.09369972776
"20061",0,3437.66460509821
"20063",0,0
"20065",0,0
"20067",0,1301.24303767601
"20069",0,21.9221878936486
"20071",0,0
"20073",0,0
"20075",0,2.84901630200153
"20077",0,0
"20079",0,4886.1508596447
"20081",0,0
"20083",0,693.196693829503
"20085",0,693.196693829503
"20087",0,14311.6164298733
"20089",0,0
"20093",0,0
"20095",0,21.9221878936486
"20097",0,693.196693829503
"20099",0,2544.58144538181
"20101",0,0
"20103",0,24025.6426530008
"20105",0,0
"20107",0,112.568099087353
"20109",0,693.196693829503
"20111",0,7715.23778505378
"20113",0,2391.5801816045
"20115",0,1386.39338765901
"20117",0,346.598346914752
"20119",0,0
"20121",0,16218.4577131347
"20123",0,2051.2712174392
"20125",0,4062.79367120609
"20127",0,693.196693829503
"20129",0,0
"20131",0,4326.30545177911
"20133",0,693.196693829503
"20135",0,1436.93549084324
"20137",0,0
"20139",0,7381.71599778736
"20141",0,0
"20143",0,696.045710131505
"20145",0,3220.46932860123
"20147",0,0
"20149",0,9511.8481824601
"20151",0,261.447996931757
"20153",0,0
"20155",0,2397.86956435395
"20157",0,346.598346914752
"20159",0,0
"20163",0,0
"20165",0,0
"20167",0,693.196693829503
"20169",0,5968.49191139666
"20171",0,2.84901630200153
"20175",0,346.598346914752
"20177",0,48490.5685847903
"20179",0,0
"20181",0,0
"20183",0,0
"20185",0,1436.93549084324
"20187",0,0
"20189",0,0
"20191",0,1575.26980010668
"20193",0,0
"20195",0,0
"20197",0,346.598346914752
"20199",0,0
"20201",0,0
"20203",0,0
"20205",0,346.598346914752
"20207",0,0
"21001",0,16414.4938910738
"21003",0,22525.8040140294
"21005",0,276596.907623106
"21007",0,5281.15486396416
"21009",0,53602.1639139953
"21011",0,30756.658665419
"21013",0,22587.7937282201
"21015",0,215804.159777988
"21017",0,72464.0903338882
"21019",0,30226.763799081
"21021",0,86100.9999465603
"21023",0,6401.274645599
"21025",0,881.17602595668
"21027",0,22856.4890906632
"21029",0,278430.708708831
"21031",0,17150.7565420771
"21033",0,1810.60171093623
"21035",0,15720.6383808325
"21039",0,2995.81920385251
"21041",0,5325.14413911925
"21043",0,5310.08769120269
"21045",0,5587.11130324946
"21047",0,47024.1338929773
"21049",0,157439.340721641
"21051",0,31173.7159387943
"21053",0,5778.6214543411
"21055",0,4387.2203290968
"21057",0,6830.53927178266
"21059",0,41347.5583601794
"21061",0,25271.8211832273
"21063",0,6144.55595312095
"21065",0,29292.167221138
"21069",0,24330.6912918577
"21071",0,11116.9612149939
"21073",0,119257.582824146
"21075",0,1564.16867789496
"21077",0,10049.3979875133
"21079",0,56293.1984571717
"21081",0,18736.0805937873
"21083",0,18817.2243263015
"21085",0,21791.8132709329
"21087",0,14371.6836943638
"21089",0,21462.2455529093
"21091",0,535.480077695365
"21095",0,14398.5106057975
"21097",0,27383.5045886719
"21099",0,36571.3731619384
"21101",0,16728.3928806558
"21103",0,30030.811320664
"21105",0,144.97973390423
"21107",0,24982.1733209865
"21109",0,10791.2023043156
"21115",0,8842.35652919986
"21117",0,345215.282787517
"21119",0,5395.60115215782
"21121",0,11540.1571052788
"21123",0,31480.8825584596
"21125",0,78092.8439091209
"21127",0,10340.2661311261
"21129",0,5395.60115215782
"21131",0,9098.79084782558
"21133",0,5395.60115215782
"21135",0,7191.86762465578
"21137",0,34182.3440298802
"21139",0,1689.41975301789
"21141",0,32761.5258837528
"21143",0,2268.11100120941
"21145",0,26831.9144284391
"21147",0,12438.7647987221
"21149",0,3463.84118044546
"21151",0,372245.649694176
"21153",0,5395.60115215782
"21155",0,17761.2651347522
"21157",0,5483.32038687289
"21159",0,3945.66061036384
"21161",0,34105.6583313101
"21163",0,52283.9998491584
"21165",0,9092.5464469799
"21167",0,42101.6911911159
"21169",0,7014.31276367941
"21171",0,8738.28407182715
"21173",0,90584.5810304323
"21175",0,2947.75968380671
"21177",0,14253.7738017805
"21179",0,95175.3250827314
"21181",0,16935.7582574366
"21183",0,9702.14315440259
"21187",0,5997.15326344922
"21189",0,50.4446477430313
"21191",0,15343.8533671996
"21193",0,13717.2406883824
"21197",0,18212.7209389371
"21199",0,29429.0150199111
"21201",0,256.434318625717
"21203",0,8093.40172823673
"21205",0,64408.1260325259
"21207",0,3638.26552813368
"21209",0,254867.816413417
"21211",0,119603.962016732
"21213",0,28265.8397319833
"21215",0,46025.8459109243
"21217",0,8476.42203042001
"21219",0,5590.65105701887
"21221",0,4349.8765034769
"21223",0,3446.75537704204
"21225",0,2925.49101067921
"21229",0,6927.2787154257
"21231",0,15541.1311825481
"21233",0,1044.56110656968
"21235",0,9656.23549769707
"21237",0,0
"21239",0,259002.137156307
"22001",0,21926.2360295344
"22003",0,2731.66065284471
"22005",0,141366.192258446
"22007",0,23580.3079917419
"22009",0,3639.27959146639
"22011",0,3651.06092312418
"22013",0,4522.27165605805
"22015",0,13263.4524557965
"22019",0,57302.0510115841
"22021",0,1410.31745214913
"22023",0,228.997625183381
"22025",0,866.338270681897
"22027",0,3168.86196820877
"22029",0,643.657108726314
"22031",0,4286.64350357185
"22035",0,1254.27909010769
"22037",0,9668.30876346852
"22039",0,22623.9206878052
"22041",0,2822.73174079381
"22043",0,1994.76040877253
"22045",0,22728.3371026036
"22047",0,41019.0090147506
"22049",0,1441.85194419559
"22051",0,3792073.6541343
"22053",0,2516.09105578189
"22057",0,113730.985761078
"22059",0,2222.52922896272
"22063",0,154452.018087512
"22065",0,1017.80742602789
"22067",0,2604.8015117427
"22069",0,9967.91273393453
"22075",0,45720.5991230147
"22077",0,14768.8981982967
"22079",0,80275.6311633103
"22081",0,3377.00856247216
"22083",0,1759.5223833818
"22085",0,2631.30692604857
"22087",0,195287.124424307
"22089",0,201158.46003973
"22091",0,4907.39008779308
"22093",0,20065.5695094583
"22095",0,154847.411754531
"22097",0,37734.3032120086
"22099",0,40407.8585811365
"22101",0,15507.085423582
"22103",0,951927.114342357
"22105",0,155010.625619526
"22107",0,721.382220635881
"22109",0,46205.0845708907
"22111",0,3431.06103605318
"22113",0,30210.8761243941
"22115",0,8762.65068136815
"22117",0,229316.957103793
"22119",0,8539.4886641831
"22121",0,54991.1763056551
"22123",0,708.022888577309
"22125",0,16108.600639506
"22127",0,3308.8072413398
"23003",0,5245.68923447409
"23007",0,4311.87017683999
"23011",0,34720.8742290153
"23013",0,6950.17687990116
"23017",0,7532.09544650816
"23021",0,3989.03331766886
"23023",0,5876.23187869801
"23025",0,5634.25335147763
"23027",0,8703.72819262687
"23029",0,29462.9621336803
"30001",0,186.62079571124
"30003",0,186.119511889685
"30007",0,62.0948979591837
"30009",0,186.071497342015
"30011",0,191.510151091637
"30015",0,62.1909270545233
"30017",0,753.357807722929
"30019",0,267.73737968121
"30021",0,62.0948979591837
"30023",0,249.387897337801
"30025",0,0
"30027",0,124.189795918367
"30029",0,1725.71839035954
"30033",0,0
"30037",0,0
"30039",0,0.192058190679257
"30041",0,124.285825013707
"30043",0,435.528547572342
"30045",0,0
"30051",0,191.510151091637
"30053",0,21535.1704216825
"30055",0,62.0948979591837
"30057",0,186.284693877551
"30059",0,124.237810466037
"30061",0,516.61572473397
"30065",0,62.0948979591837
"30067",0,1056.18943987816
"30069",0,0
"30071",0,0.0480145476698142
"30073",0,505.335456064741
"30075",0,0
"30077",0,1018.23743810204
"30079",0,0
"30081",0,1247.115548437
"30083",0,186.071497342015
"30085",0,62.1909270545233
"30087",0,329.928306735734
"30089",0,101.102166888498
"30091",0,62.0948979591837
"30093",0,2124.90930044253
"30095",0,62.0948979591837
"30097",0,0
"30099",0,0
"30101",0,0
"30103",0,0
"30105",0,310.213278712712
"30107",0,267.78539422888
"30109",0,0
"31001",0,18103.0976138885
"31003",0,787.382745772397
"31005",0,0
"31007",0,0
"31009",0,375.024933646533
"31011",0,759.458162828462
"31013",0,750.049867293066
"31015",0,0
"31017",0,423.735613633893
"31021",0,40404.1903752536
"31023",0,8677.55277412002
"31025",0,68272.0883866827
"31027",0,9030.88338044922
"31029",0,9.40829553539524
"31031",0,141.245204544631
"31033",0,12636.2894427433
"31035",0,3651.0877702875
"31037",0,1432.89622343295
"31039",0,6431.60641522756
"31041",0,1855.00425015099
"31043",0,1462.31425474249
"31045",0,461.368795775474
"31047",0,11119.4972337476
"31049",0,9.40829553539524
"31051",0,2078.11999161304
"31053",0,30178.032796494
"31057",0,141.245204544631
"31059",0,1139.36993189244
"31061",0,0
"31063",0,5797.17043541279
"31065",0,375.024933646533
"31067",0,19018.1471843078
"31069",0,0
"31071",0,3500.43427020748
"31073",0,375.024933646533
"31075",0,141.245204544631
"31077",0,9.40829553539524
"31079",0,31998.3366540763
"31081",0,5214.19331581384
"31083",0,141.245204544631
"31085",0,141.245204544631
"31087",0,150.653500080026
"31089",0,894.512704944761
"31091",0,0
"31093",0,6814.11175383139
"31095",0,4589.1560006282
"31097",0,11594.3408708256
"31099",0,3792.33297483213
"31101",0,4084.23167945679
"31103",0,9.40829553539524
"31105",0,452.451629064498
"31107",0,1206.87904379877
"31111",0,8626.81913729142
"31113",0,5655.92523086816
"31115",0,0
"31117",0,0
"31119",0,43296.9136685196
"31121",0,1996.24945469562
"31123",0,28.2248866061857
"31125",0,1178.80049463943
"31127",0,4761.84372488608
"31129",0,169.470091150817
"31131",0,24001.3434215753
"31133",0,9288.19641008487
"31135",0,301.307000160052
"31137",0,3792.33297483213
"31139",0,4141.0371970624
"31141",0,23682.0271276099
"31143",0,1186.41140956942
"31145",0,1495.57827446818
"31147",0,13295.4925229481
"31149",0,160.061795615421
"31151",0,20708.9523734965
"31153",0,444304.989941473
"31155",0,46668.0624260695
"31157",0,2667.69455308476
"31159",0,52696.665037532
"31161",0,243.188024637298
"31163",0,442.552204704683
"31165",0,141.245204544631
"31167",0,1303.65288396356
"31169",0,9438.84991016489
"31171",0,0
"31173",0,449.06662703798
"31175",0,507.485906222984
"31177",0,45348.5473832663
"31179",0,1940.53376419367
"31181",0,160.061795615421
"31183",0,3349.78077012745
"31185",0,10964.5572464292
"32001",0,359.657040575099
"32005",0,670.742628030735
"32007",0,545.680523369444
"32009",0,0
"32011",0,0
"32013",0,173.164878732507
"32015",0,322.465119131472
"32017",0,0
"32019",0,268.120036750392
"32021",0,0
"32023",0,322.847776200654
"32027",0,136.441636337127
"32029",0,0.19132853459107
"32033",0,388.090936120526
"32510",0,577.726551820027
"33001",0,21996.793548313
"33003",0,40622.6410525157
"33007",0,10189.8966225754
"33019",0,44866.6302215233
"34001",0,386037.939500576
"34005",0,1384733.16217903
"34009",0,74300.2617553067
"34011",0,48804.7732518646
"34025",0,539923.107064348
"34029",0,221159.4945257
"34031",0,379165.212237649
"34033",0,120700.607412772
"34037",0,77509.8812740842
"34041",0,27100.4198082326
"35003",0,0
"35005",0,19237.2466535454
"35006",0,2447.63858984419
"35007",0,0
"35009",0,2.84901630200153
"35011",0,0
"35015",0,2580.33628424748
"35017",0,6167.7367695323
"35019",0,2.84901630200153
"35021",0,0
"35023",0,5278.22314806772
"35025",0,2096.34001270238
"35027",0,0
"35028",0,240.825150835533
"35029",0,4238.87398190085
"35031",0,1342.17253518022
"35033",0,0
"35035",0,14581.8097852944
"35037",0,0
"35039",0,0
"35041",0,0
"35045",0,1209.8363922265
"35047",0,0
"35049",0,9570.50842105291
"35051",0,3182.00450272764
"35053",0,259.837291541717
"35055",0,0
"35057",0,802.730220235498
"35059",0,0
"35061",0,8481.04698311155
"36003",0,40644.4981168238
"36009",0,47349.8368934027
"36011",0,21593.7295504398
"36013",0,173582.546228463
"36015",0,20877.5181663784
"36017",0,10762.8903882924
"36019",0,9215.59461089007
"36021",0,66316.3677422218
"36023",0,8786.9411783283
"36025",0,16955.5967124711
"36031",0,7312.6446906318
"36035",0,16744.5106420569
"36037",0,236282.346570448
"36039",0,114440.952941519
"36041",0,1186.91585642331
"36043",0,9354.90232933896
"36045",0,14473.2144057581
"36049",0,3565.89975952681
"36051",0,347347.440965977
"36053",0,38639.515398288
"36057",0,13220.6965818535
"36063",0,543352.090988149
"36069",0,533495.723016705
"36071",0,626766.150721946
"36073",0,426416.752283996
"36077",0,9151.0993602243
"36095",0,8139.17577124213
"36099",0,7943.90429826246
"36101",0,209759.214161381
"36105",0,163109.045909713
"36111",0,183076.723320295
"36113",0,26014.7074660562
"36115",0,17714.6503962491
"36117",0,1011016.91081581
"36121",0,129705.979388322
"36123",0,1540.78736627977
"37003",0,479015.517700719
"37005",0,14156.1924990544
"37007",0,52419.6504894142
"37009",0,242708.99922774
"37011",0,11400.4650499835
"37013",0,48346.2000374197
"37015",0,21878.0277295888
"37017",0,50008.1743151803
"37019",0,777251.90200717
"37023",0,516480.276075557
"37027",0,317690.644632849
"37029",0,12137.9929808828
"37031",0,508795.26157021
"37033",0,3014922.05166779
"37035",0,435329.496764386
"37039",0,12966.3442457227
"37041",0,247884.038552008
"37043",0,12397.5902937403
"37045",0,292234.607122591
"37047",0,499422.658415642
"37049",0,776684.138149046
"37053",0,466252.318887897
"37055",0,262188.123962961
"37057",0,2177018.46099301
"37059",0,972616.020970581
"37061",0,1160127.00953572
"37065",0,953493.901539001
"37069",0,4943971.32907677
"37071",0,1849920.27601761
"37073",0,10656.0951216672
"37075",0,5467.46049681741
"37077",0,12612494.8022771
"37079",0,44637.3603229357
"37083",0,720414.332628555
"37085",0,3726527.80544657
"37087",0,45981.8733771547
"37089",0,1177285.77708443
"37091",0,249443.7705028
"37093",0,500417.532198185
"37095",0,3636.57798923699
"37097",0,2312285.23938009
"37099",0,257360.967220511
"37101",0,9536540.54945805
"37103",0,11559.880726384
"37105",0,1316684.96909977
"37107",0,288563.558507055
"37111",0,43020.3138983035
"37113",0,474112.923850007
"37115",0,242520.12926623
"37117",0,457545.286126191
"37121",0,14868.4459029839
"37123",0,32783.38986655
"37125",0,567773.445456737
"37127",0,348100.227205055
"37131",0,26036.3309071721
"37133",0,1981232.65366551
"37137",0,455006.866787173
"37139",0,45314.4828436623
"37141",0,502066.586212236
"37143",0,13978.4801643861
"37145",0,10528256.6456663
"37149",0,14787.901017444
"37151",0,2259383.64616219
"37153",0,506290.580506546
"37157",0,2891540.91555395
"37159",0,1127885.98875476
"37161",0,66823.3067159865
"37163",0,300384.569718
"37165",0,268149.405779588
"37167",0,318300.184681991
"37169",0,927417.549140297
"37171",0,1101686.67190715
"37173",0,11600.3943242031
"37175",0,45230.1788393061
"37177",0,8413.90825779893
"37181",0,2991202.72941421
"37185",0,1377883.80937975
"37187",0,13863.9451008111
"37191",0,832568.024992709
"37193",0,318195.910027726
"37195",0,759768.637722583
"37199",0,237960.244261232
"38001",0,0
"38003",0,308.883980567904
"38005",0,185.330388340742
"38007",0,0
"38009",0,267.60483187705
"38011",0,61.7767961135807
"38013",0,123.553592227161
"38015",0,3425.57814454155
"38019",0,61.7767961135807
"38021",0,61.7767961135807
"38023",0,144.051239649888
"38025",0,61.7767961135807
"38027",0,185.330388340742
"38029",0,123.553592227161
"38031",0,0
"38033",0,61.7767961135807
"38037",0,61.7767961135807
"38039",0,0
"38041",0,0
"38043",0,61.7767961135807
"38045",0,185.330388340742
"38047",0,0
"38049",0,123.553592227161
"38051",0,247.107184454323
"38053",0,61.7767961135807
"38055",0,240.855794323648
"38057",0,123.553592227161
"38059",0,611.516571005133
"38061",0,308.883980567904
"38063",0,254.463895326204
"38065",0,0
"38067",0,370.660776681484
"38069",0,247.107184454323
"38071",0,1173.75912615803
"38073",0,61.7767961135807
"38075",0,61.7767961135807
"38077",0,61.7767961135807
"38079",0,426.18618266439
"38081",0,123.553592227161
"38083",0,123.553592227161
"38085",0,0
"38087",0,61.7767961135807
"38089",0,471.47861802083
"38091",0,61.7767961135807
"38093",0,308.883980567904
"38095",0,0
"38097",0,3150.61660179262
"38099",0,926.651941703711
"38101",0,2797.3589878079
"38103",0,61.7767961135807
"38105",0,821.357893434187
"39001",0,8190.58288679055
"39003",0,57027.2183999329
"39007",0,78081.8634308206
"39011",0,7847.69759872661
"39013",0,26255.34415667
"39015",0,31190.2409358845
"39019",0,6869.37810055717
"39021",0,19047.2742197635
"39023",0,60181.3104833012
"39025",0,370646.866594299
"39027",0,34568.979169134
"39029",0,40305.678827826
"39031",0,24775.8024832234
"39033",0,41299.025220161
"39037",0,13841.3004446219
"39039",0,1400.57047306744
"39041",0,1396838.18906913
"39043",0,27802.6337043253
"39045",0,434987.357166395
"39047",0,16874.4722958317
"39051",0,46147.8337032428
"39053",0,5330.78230051616
"39055",0,272767.813914013
"39059",0,3708.69949427082
"39063",0,17489.6322130724
"39065",0,1188.32888679286
"39067",0,1497.74646890361
"39069",0,5716.84078686202
"39071",0,24588.6715271015
"39073",0,8637.28837116165
"39075",0,14614.4009416944
"39077",0,17031.3198830525
"39079",0,1365.92373648296
"39081",0,37766.5410680353
"39083",0,24685.0287396101
"39085",0,662655.927236544
"39087",0,6133.43200009796
"39091",0,20232.7675891891
"39093",0,393068.195152906
"39097",0,170352.07779524
"39099",0,142771.603268994
"39101",0,62956.3754509566
"39103",0,300904.465694429
"39105",0,8925.8989675971
"39107",0,853.710779152415
"39109",0,40602.5283604478
"39111",0,9455.00534785084
"39115",0,480.614532822335
"39117",0,24918.5408002471
"39119",0,69072.0744716855
"39121",0,384.312557847903
"39123",0,30709.0685470801
"39125",0,4472.04814003919
"39127",0,22063.1411699141
"39129",0,212925.751619861
"39131",0,17590.0273937936
"39135",0,7631.71002759597
"39137",0,6668.7153623596
"39139",0,31263.4995186637
"39141",0,45181.5586227176
"39143",0,18661.5604437419
"39145",0,27800.948876999
"39147",0,21945.7060414045
"39149",0,17242.6984698531
"39151",0,227151.989790895
"39155",0,137273.534539558
"39157",0,42866.9053169477
"39161",0,1286.5084349464
"39163",0,2734.52823297508
"39165",0,310095.937719044
"39167",0,25623.8337630043
"39171",0,11382.8856657532
"39175",0,380.760876411368
"40001",0,74780.3155714455
"40003",0,2791.31705760362
"40005",0,3145.29860383674
"40007",0,765.008786578063
"40009",0,5132.35762730455
"40011",0,3106.67357481921
"40013",0,5216.42777022596
"40015",0,8291.98380911938
"40017",0,155985.881790265
"40019",0,3761.06641981596
"40023",0,261.447996931757
"40025",0,248.145348934716
"40029",0,522.895993863514
"40031",0,40619.1852753644
"40033",0,261.447996931757
"40035",0,2888.09830926553
"40037",0,46864.8617650363
"40039",0,9085.67276478818
"40041",0,9593.07916782548
"40043",0,509.593345866473
"40045",0,1488.87209360829
"40047",0,11926.4213702593
"40049",0,17035.5531294709
"40051",0,57100.1860961923
"40053",0,2494.7561373442
"40055",0,2576.06638741244
"40057",0,1032.74616625927
"40059",0,765.008786578063
"40061",0,6446.73991400588
"40063",0,3910.30739041481
"40065",0,6514.21660937804
"40067",0,1001.7678933743
"40069",0,1549.35277737333
"40071",0,14856.3341279807
"40073",0,5276.26183711019
"40075",0,1791.46557008788
"40077",0,13009.4729768625
"40079",0,12513.5688524065
"40081",0,30699.667391316
"40083",0,54970.5315829
"40085",0,2085.80824576318
"40087",0,129770.64455358
"40089",0,9222.79735467545
"40091",0,3155.57886241746
"40093",0,1790.22803453117
"40095",0,3414.27351907466
"40097",0,16398.8422555588
"40099",0,2334.93430372531
"40101",0,59881.5007516652
"40103",0,17417.3524611981
"40105",0,2046.88101079947
"40107",0,3700.20446352996
"40111",0,8326.22154620839
"40113",0,18406.944203758
"40115",0,2544.850345992
"40117",0,13543.5561821665
"40121",0,20082.3379354751
"40123",0,5139.55400932598
"40127",0,1001.53012483883
"40129",0,1033.72687528669
"40131",0,47788.5767641078
"40133",0,11708.8136981414
"40135",0,36598.7378969043
"40137",0,8310.46526025013
"40139",0,2914.5873467199
"40141",0,2066.21621501668
"40145",0,43996.4496979804
"40147",0,17570.2451867556
"40149",0,2577.04709643986
"40151",0,2543.1717086689
"40153",0,3456.61608672737
"41001",0,110.003761683289
"41007",0,6123.53864070693
"41009",0,18274.7779386598
"41011",0,1707.38787422244
"41013",0,1689.99083609112
"41015",0,406.873567474634
"41017",0,13477.3409018127
"41019",0,2334.91989151983
"41021",0,0
"41023",0,505.030688965791
"41025",0,248.061584394842
"41027",0,715.210491857803
"41029",0,4058.3704058516
"41031",0,2329.72510577766
"41033",0,1221.19468802768
"41035",0,1046.16233154336
"41037",0,0
"41041",0,2914.75429757468
"41043",0,9657.97979155603
"41045",0,202.012275586316
"41047",0,40396.5763328333
"41049",0,404.024551172633
"41053",0,8836.82537403347
"41055",0,0
"41057",0,3838.4245646746
"41059",0,735.80648744263
"41061",0,0
"41063",0,110.003761683289
"41065",0,1384.79137070582
"41069",0,0
"41071",0,13397.2122010169
"24001",0,16711.869931384
"24009",0,75074.9686710336
"24011",0,26207.9622397823
"24013",0,356776.814051922
"24015",0,162696.970699767
"24017",0,83370.6911956269
"24019",0,118439.523320413
"24023",0,16434.7984943519
"24025",0,918582.153217329
"24029",0,22415.3956427081
"24035",0,23450.3033367706
"24037",0,47628.2881331445
"24041",0,19323.6069746626
"24043",0,106430.325821976
"24047",0,5958.74092425496
"25003",0,137702.967030945
"25007",0,26002.3366089154
"25011",0,103515.018867232
"25019",0,14407.1210245138
"26001",0,6981.44980838797
"26003",0,5631.97316070871
"26007",0,9096.01163833514
"26009",0,9849.62917709555
"26011",0,5712.2044208209
"26013",0,1422.0009377483
"26015",0,30928.1235875964
"26017",0,62663.1112177424
"26019",0,7249.71770889392
"26021",0,127216.209915809
"26023",0,22647.5928265174
"26025",0,77065.5927714947
"26027",0,32910.3473743982
"26029",0,11496.7634510266
