"state","state_code","FIPS","county","pop_2024","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log"
"Colorado","CO","08031","Denver County",729019,568821.368351177,568821.368351177,1347869.83130666,4.56518167891344,1347869.83130666,4.56518167891344,21091261.8889732,59158172.0528916,210.810515411644,127589468.096679,357901455.755427,7544.94537589369,18275.0545223348,0.0620368772781079,0,0,0,21652538.3119485,60506041.8841982,215.375697090558,21660083.2573244,13.2513234822099,13.2513234822099,14.1140367433903,1.71652963089964,14.1140367433903,1.71652963089964,16.8643694315997,17.8957253138711,5.3556920797708,18.6643283948788,19.6957682460142,16.8906332947704,17.9182538003966,5.37701623516909,16.8909816895261
"Colorado","CO","08033","Dolores County",2467,83.4068087511432,83.4068087511432,269.310585431623,0.00102590374763906,269.310585431623,0.00102590374763906,1447.65404057896,4474.05910506668,0.0169424777592848,10043.7366905724,29946.3780035605,12.1217340142437,39.1396258015645,0.000149097328375198,0,0,0,1518.93911531586,4743.36969049831,0.0179683815069238,1531.06084933011,4.43564807075498,4.43564807075498,5.59957161430481,0.00102537786802647,5.59957161430481,0.00102537786802647,7.27839015644919,8.40627483845786,0.0168005547581379,9.21480406392114,10.3071970539203,7.32642555732482,8.46471386565531,0.0178088582225231,7.33436906839565
"Colorado","CO","08035","Douglas County",393995,60649.310693218,60379.0770848347,165577.577298603,0.593336958833771,164769.037839362,0.590553267362926,5436510.24514558,15242809.3308172,54.3289504437379,34304987.7665013,96186393.5766434,991.478688356807,2704.98999595346,0.00972943555172972,0,0,0,5496168.07715045,15407578.3686565,54.9195037111008,5496889.32223042,11.0128800370832,11.0084144799217,12.0172011484262,0.465830533251351,12.012306070701,0.464081922600623,15.508648097871,16.5396184961315,4.01329628770314,17.3508013466476,18.3817984771168,15.5195618760848,16.5503701131054,4.02391322290586,15.519693094348
"Colorado","CO","08037","Eagle County",54330,7568.7451108386,7568.7451108386,21222.7445654297,0.0756217951647584,21222.7445654297,0.0756217951647584,291295.281439054,817342.514294846,2.91074801340993,1549836.56299858,4346817.19504417,24.2873530603972,68.1742743808963,0.000242873530603972,0,0,0,298839.739196833,838565.258860276,2.98636980857468,298864.026549893,8.93191467490538,8.93191467490538,9.96287586056939,0.072898908469416,9.96287586056939,0.072898908469416,12.5820961774663,13.6138147436076,1.36372866347775,14.2536606853383,15.2849546860101,12.6076660656405,13.6394488778274,1.38288099434979,12.6077473342328
"Colorado","CO","08039","Elbert County",29382,28482.0422801063,28482.0422801063,79942.8566771278,0.284931035502831,79942.8566771278,0.284931035502831,322021.214383897,905665.275500205,3.21969791450564,2025505.78886199,5696626.84251168,16.7168663032058,46.2039243058124,0.000166723765108015,0,0,0,350486.5397977,985608.132177333,3.50462895000847,350503.256664003,10.2570641814538,10.2570641814538,11.2890798757492,0.250705048037566,11.2890798757492,0.250705048037566,12.6823758109168,13.7164261678303,1.43976354124528,14.5213304933161,15.5553849511597,12.7670804350323,13.8010151373205,1.50510552363012,12.7671281299308
"Colorado","CO","08041","El Paso County",752772,889031.30836761,889031.30836761,2495862.23863019,8.89546372268822,2495862.23863019,8.89546372268822,4247504.37035542,11905073.1167828,42.4093266382205,26600779.3928738,74552490.3248924,1641.44425467909,5009.69497856106,0.0189470747093374,0,0,0,5134894.23446835,14400935.355413,51.3047903609088,5136535.67872303,13.6978888562064,13.6978888562064,14.7301452147548,2.29207644230087,14.7301452147548,2.29207644230087,15.2618423968842,16.292475263569,3.77067431751694,17.0964511113995,18.1270140167909,15.451569998891,16.4828037871137,3.95708796077524,15.4518896124137
"Colorado","CO","08043","Fremont County",50093,22735.9234234314,22735.9234234314,63502.1406393078,0.227186505386729,63502.1406393078,0.227186505386729,195374.049400505,548741.599703156,1.95286890855473,1208614.64766632,3395766.52756537,244.238129704689,724.409922307167,0.00276658365184508,0,0,0,217865.734694232,612243.740342463,2.18005541394146,218109.972823936,10.0317454645469,10.0317454645469,11.0588446425445,0.204724155307952,11.0588446425445,0.204724155307952,12.1826763205734,13.215384757546,1.0827772091434,14.0049861697613,15.0380403692897,12.2916388461038,13.3248873840751,1.15689862240801,12.2927592619005
"Colorado","CO","08045","Garfield County",63167,690.765292078879,690.765292078879,1855.92242424977,0.00670812318319967,1855.92242424977,0.00670812318319967,191217.073923906,538586.6746748,1.89512982429205,1180822.86057384,3327424.51887553,6.62310524851183,18.5440702931548,0.0000672233330552609,0,0,0,191901.216110737,540442.597099049,1.90183794747525,191907.839215985,6.53924672478898,6.53924672478898,7.52667578570886,0.00668572384078033,7.52667578570886,0.00668572384078033,12.1611698040226,13.1967055750926,1.06302995433452,13.9817229397497,15.0177094454924,12.1647412301872,13.200145557423,1.06534431123334,12.1647757425086
"Colorado","CO","08047","Gilpin County",5963,143.9462405555,143.9462405555,403.525897422094,0.00143740933537956,403.525897422094,0.00143740933537956,73277.3038044147,206075.566363885,0.733193899638493,436722.789380507,1227056.16044045,78.3566610757403,219.319796393933,0.000781137151693076,0,0,0,73342.8933838945,206479.092261308,0.734631308973873,73421.2500449702,4.97636291888437,4.97636291888437,6.00271575774233,0.00143637725148043,6.00271575774233,0.00143637725148043,11.2020198523063,12.2360030600934,0.549965891167345,12.9870562133288,14.020129308134,11.2029145269888,12.2379592812217,0.550794888784716,11.2039823027944
"Colorado","CO","08049","Grand County",16154,172.309330923957,172.309330923957,481.007567053487,0.00177942619521106,481.007567053487,0.00177942619521106,28692.3655993261,80501.6589207094,0.288637526630373,363337.264665427,1019644.5746098,12.6949435136111,35.5876388883789,0.000127941715706254,0,0,0,28851.9799867364,80982.6664877629,0.290416952825584,28864.67493025,5.15507803788005,5.15507803788005,6.17795981320846,0.00177784489201598,6.17795981320846,0.00177784489201598,10.2644212112387,11.2960454929321,0.253585479314799,12.8030895379188,13.834965649004,10.2699685590365,11.3020027650216,0.254965385394133,10.2704084495272
"Colorado","CO","08051","Gunnison County",17310,309.02806181037,309.02806181037,902.626417501541,0.00328211627823133,902.626417501541,0.00328211627823133,21438.523257611,60357.2556225609,0.216077277556516,133327.886684767,374565.963923673,24.2654105444424,73.2267629920126,0.000270534093677184,0,0,0,21723.2859088769,61259.8820400624,0.219359393834747,21747.5513194214,5.73666281535126,5.73666281535126,6.80641602000263,0.00327674189096457,6.80641602000263,0.00327674189096457,9.97299137881862,11.0080530129042,0.195630332146855,11.8005741870016,12.83352587483,9.9861860800365,11.0228967785864,0.198325633817999,9.98730242829494
"Colorado","CO","08053","Hinsdale County",747,95.0293912129002,95.0293912129002,284.316226203078,0.000978802729492873,284.316226203078,0.000978802729492873,707.651413869188,2088.73453002806,0.00724261248643668,4365.33666843092,12824.5934682068,2.38639284879645,7.1397932823515,0.0000245798463426034,0,0,0,800.294412233292,2373.05075623114,0.00822141521592955,802.680805082088,4.56465430307861,4.56465430307861,5.65359813078051,0.000978324014454094,5.65359813078051,0.000978324014454094,6.56336374676959,7.64479231776591,0.00721651072282195,8.38167964555036,9.45919794329247,6.68622843538306,7.77235295498788,0.00818780348021205,6.68920218174582
"Colorado","CO","08055","Huerfano County",6988,195.03147438883,141.013283162017,557.438165490083,0.00196652020125634,395.822395043699,0.00141013283162017,5791.43727070495,16511.7798052997,0.0579821469886343,37582.8356868894,107264.787422623,4.6875009951437,14.0244252462549,0.0000482812602499801,0,0,0,5981.78124409863,16907.6022003434,0.0593922798202545,5932.45055386697,5.27827522995483,4.95592059662083,6.32514389705324,0.00196458913164927,5.98348881294032,0.00140913952800237,8.66430842684866,9.7118898937468,0.0563634589918771,10.5343293349992,11.5830650280328,8.69664082980978,9.73557777734906,0.0576954227884031,8.68836120368663
"Colorado","CO","08057","Jackson County",1273,0,0,0,0,0,0,7328.67015648287,24997.3602598533,0.0673231554947401,53770.178825657,179658.410275811,0,0,0,0,0,0,7328.67015648287,24997.3602598533,0.0673231554947401,7328.67015648287,0,0,0,0,0,0,8.89968579475264,10.1265655120934,0.0651537900971187,10.892492893046,12.0988181723321,8.89968579475264,10.1265655120934,0.0651537900971187,8.89968579475264
"Colorado","CO","08059","Jefferson County",578533,45447.233445085,44452.8640029367,122315.185043723,0.438870052683452,119785.686215084,0.430490594424013,8057030.89302609,22575286.8719415,80.4563285881389,49766925.781394,139449429.835754,2918.19794814896,8032.80447465236,0.0287109909982127,0,0,0,8099559.92852303,22695072.5581566,80.8868191825629,8101483.75702903,10.7243292307553,10.7022071663639,11.7143646517886,0.363858119924497,11.6934678250577,0.358017458459508,15.902055795176,16.9323664089885,4.40006703108598,17.7228612005134,18.7532125905361,15.9073204118183,16.9376584350288,4.40533803996528,15.9075579061816
"Colorado","CO","08061","Kiowa County",1392,0,0,0,0,0,0,2022.78327392353,5677.92552719185,0.0202278327392353,13144.0970919836,36894.6743583096,0,0,0,0,0,0,2022.78327392353,5677.92552719185,0.0202278327392353,2022.78327392353,0,0,0,0,0,0,7.61272394657307,8.64451732607281,0.0200259677844589,9.48380412336596,10.515849597095,7.61272394657307,8.64451732607281,0.0200259677844589,7.61272394657307
"Colorado","CO","08063","Kit Carson County",7080,144.106674291554,144.106674291554,401.843088044748,0.00149739962888703,401.843088044748,0.00149739962888703,2650.24091272695,7400.82403896387,0.0282451319070535,17957.4468543173,50177.400592421,0.55126698341252,1.50050169793072,0.00000650495040426773,0,0,0,2793.79632003509,7802.66712700862,0.0297425315359405,2794.34758701851,4.97746915670652,4.97746915670652,5.99854712643606,0.00149627964396659,5.99854712643606,0.00149627964396659,7.88278307833014,8.90948174057004,0.0278535937695631,9.79581586007205,10.8233399460051,7.93551450995891,8.96234904668268,0.0293088016114089,7.93571173814995
"Colorado","CO","08065","Lake County",7369,84.60796989721,84.60796989721,237.493437026219,0.0008460796989721,237.493437026219,0.0008460796989721,44863.5575556113,125931.208392228,0.448628923445243,282419.077873879,792745.282565089,0,0,0,0,0,0,44948.1655255085,126168.701829254,0.449475003144215,44948.1655255085,4.44977838508939,4.44977838508939,5.47434179224,0.00084572197530442,5.47434179224,0.00084572197530442,10.711403398001,11.7434990125112,0.370617539061359,12.551150879361,13.5832585030993,10.7132874752226,11.745383119673,0.371201424073381,10.7132874752226
"Colorado","CO","08067","La Plata County",56823,589.807355067945,535.789163841131,1666.74043910817,0.00620629244515748,1505.12466866179,0.0056499050755213,67770.8068567963,189211.625729516,0.680975615613167,680981.137820513,1905195.9874792,38.540303756692,112.699470836409,0.000414168988627529,0,0,0,68322.0739081076,190716.750398178,0.686625520688688,68306.5960206374,6.38148999991613,6.28560539886864,7.41922495876442,0.00618711272791576,7.31729518624958,0.00563400422591982,11.1239015593772,12.150626665559,0.519374348439748,13.4312913554492,14.4600959666978,11.1320028202505,12.158549867478,0.522729799485101,11.131776254904
"Colorado","CO","08069","Larimer County",374574,27444.3770343527,27444.3770343527,72607.2433367841,0.262273943119336,72607.2433367841,0.262273943119336,6798057.06438815,19064454.3463751,67.7125513615388,45315011.4633919,127088192.484859,909.811170930738,2548.36280685565,0.00920171638168483,0,0,0,6824591.63025158,19137061.5897118,67.9748253046582,6825501.44142251,10.2199530187054,10.2199530187054,11.192833738951,0.232914811180145,11.192833738951,0.232914811180145,15.7321475505945,16.7633361826189,4.22993188067115,17.62914893651,18.6603918403018,15.7360432093787,16.7671374624994,4.23374158736594,15.7361765141165
"Colorado","CO","08071","Las Animas County",14518,202.404217539831,202.404217539831,598.009887468679,0.00232854360746892,598.009887468679,0.00232854360746892,21579.4740898994,60806.6667442076,0.221623857397198,143066.763504121,402417.984293081,15.2482140694352,47.8218187291673,0.000182346690067398,0,0,0,21766.6300933698,61404.6766316763,0.223952401004667,21781.8783074393,5.31519521860023,5.31519521860023,6.39527810460472,0.00232583675101081,6.39527810460472,0.00232583675101081,9.97954420751889,11.0154711577712,0.200181004362559,11.871073667659,12.9052490743215,9.9881792871806,11.0252575631463,0.202085295265891,9.98887954144869
"Colorado","CO","08073","Lincoln County",5598,28.2026566324033,28.2026566324033,79.1644790087398,0.000282026566324033,79.1644790087398,0.000282026566324033,4478.40760927268,12563.8171509741,0.0447689659169456,28781.7076561896,80733.3391837189,0,0,0,0,0,0,4506.61026590509,12642.9816299829,0.0450509924832696,4506.61026590509,3.37425968569751,3.37425968569751,4.38408051163309,0.000281986804307654,4.38408051163309,0.000281986804307654,8.4072460865928,9.43865589762144,0.0437957757268865,10.2675300571901,11.2989192802784,8.41352241754146,9.44493662047008,0.044065680860965,8.41352241754146
"Colorado","CO","08075","Logan County",20755,65.5250529173647,65.5250529173647,178.073846397972,0.000765863230941194,178.073846397972,0.000765863230941194,112336.597701569,315335.166037184,1.12744317167148,693415.465621982,1945403.43307458,55.1718419821681,154.146525408898,0.000551273521897639,0,0,0,112346.950912504,315513.239883582,1.12820903490242,112402.122754486,4.19757861231424,4.19757861231424,5.18779827047486,0.000765570107349219,5.18779827047486,0.000765570107349219,11.6292638816809,12.6613945425302,0.754920869790887,13.4493860581611,14.480980448162,11.6293560390182,12.6619590942827,0.755280797342309,11.629846998569
"Colorado","CO","08077","Mesa County",161260,1285.24887504064,1285.24887504064,3654.84502394491,0.0135240050241433,3654.84502394491,0.0135240050241433,121754.785053713,340588.707955328,1.2275562445703,769710.215773451,2149666.59825561,55.309078795542,164.572319891112,0.000612374988777469,0,0,0,122984.724849958,344243.552979273,1.24108024959444,123040.033928754,7.1594854125439,7.1594854125439,8.20408254216379,0.0134333719023845,8.20408254216379,0.0134333719023845,11.7097725556576,12.7384338293594,0.800905130131726,13.553770679033,14.5808237826887,11.7198235694889,12.7491075936023,0.806958003902958,11.7202731878962
"Colorado","CO","08079","Mineral County",933,0,0,0,0,0,0,214.071989895357,600.897205228499,0.00214071989895357,1274.76390221118,3578.2451806951,0,0,0,0,0,0,214.071989895357,600.897205228499,0.00214071989895357,214.071989895357,0,0,0,0,0,0,5.37097280880495,6.40008667529407,0.00213843182294873,7.15130041716958,8.1829072137829,5.37097280880495,6.40008667529407,0.00213843182294873,5.37097280880495
"Colorado","CO","08081","Moffat County",13142,103821.258118289,103821.258118289,295662.232599391,1.04859470699472,295662.232599391,1.04859470699472,45290.162514112,129613.011510309,0.450574977101479,281786.771675376,806544.215149131,1494.16987420484,4255.01513584507,0.01509091333486,0,0,0,147617.250758197,425275.2441097,1.4991696840962,149111.420632401,11.5504356594653,11.5504356594653,12.596976357898,0.717154049298675,12.596976357898,0.717154049298675,10.7208672044503,11.7723161705619,0.371960013764942,12.5489094838763,13.600515238397,11.9023848336277,12.9604942228975,0.91595855034646,11.9124558013235
"Colorado","CO","08083","Montezuma County",26841,209.340604225074,209.340604225074,535.556512244279,0.0019557642803865,535.556512244279,0.0019557642803865,13214.9574567337,34773.4055657984,0.127056505343536,140298.089257404,382698.59939723,11.8192903570039,30.5311759452166,0.000111198645207795,0,0,0,13412.4787706017,35308.9620780427,0.129012269623922,13424.2980609588,5.34872814169912,5.34872814169912,6.28517189155468,0.00195385426338281,6.28517189155468,0.00195385426338281,9.48918027668276,10.456636922923,0.119609371638877,11.8515317746754,12.8550056246331,9.50401535878543,10.4719204149497,0.121343152800166,9.50489612106422
"Colorado","CO","08085","Montrose County",44806,621.149514750277,621.149514750277,1811.27352800413,0.00665149935372952,1811.27352800413,0.00665149935372952,25275.3286110751,71325.5141194884,0.25731455467312,175351.612315714,494365.084127996,34.9144654537322,108.185700959766,0.000405896911572986,0,0,0,25861.5636603716,73136.7876474925,0.263966054026849,25896.4781258253,6.43318044126518,6.43318044126518,7.50233742885523,0.00662947573800601,7.50233742885523,0.00662947573800601,10.1376236087218,11.1750234043105,0.22897814068387,12.0745541531803,13.1110315827078,10.1605517835441,11.2001004430574,0.23425443937262,10.1619008732876
"Colorado","CO","08087","Morgan County",30300,291.146305976591,291.146305976591,811.38967846789,0.00302207576153346,811.38967846789,0.00302207576153346,198036.991081364,558082.584669892,1.9814940792262,1286211.18016414,3622679.09557043,51.1239498054352,142.784146345416,0.00051079460013031,0,0,0,198277.013437535,558893.97434836,1.98451615498774,198328.137387341,5.67725472465075,5.67725472465075,6.69998012463769,0.00301751846992444,6.69998012463769,0.00301751846992444,12.1962141654195,13.2322640234608,1.09242454374179,14.0672121625215,15.1027246677646,12.1974254331088,13.2337168531765,1.0934376415748,12.1976832396056
"Colorado","CO","08089","Otero County",17991,260.010691950704,260.010691950704,724.521697080755,0.00271277269145003,724.521697080755,0.00271277269145003,16790.528264163,46177.2640362267,0.168083478273545,106742.699904819,294134.779164449,3.12648005519148,8.68219292760281,0.0000332493616921998,0,0,0,17047.4124760585,46901.7857333075,0.170796250964995,17050.5389561137,5.56456137181201,5.56456137181201,6.5868909782599,0.00270909976465644,6.5868909782599,0.00270909976465644,9.72862976821418,10.7402644909552,0.155364352976707,11.5781859120642,12.5917967736011,9.74381236846807,10.7558323499691,0.157684073716524,9.74399573999399
"Colorado","CO","08091","Ouray County",5197,28.2026566324033,28.2026566324033,79.1644790087398,0.000282026566324033,79.1644790087398,0.000282026566324033,7034.5267081832,19161.6854714415,0.0690252417623928,44370.9670981357,120645.647970159,2.02394608836644,5.68118953174136,0.0000202394608836644,0,0,0,7060.70541872724,19240.8499504502,0.0693072683287168,7062.7293648156,3.37425968569751,3.37425968569751,4.38408051163309,0.000281986804307654,4.38408051163309,0.000281986804307654,8.85872783642368,9.86072020200819,0.0667472442640373,10.7003631773577,11.7006212875769,8.86244186204243,9.86484287086826,0.0670110260347659,8.86272842966081
"Colorado","CO","08093","Park County",18316,485.651221056516,485.651221056516,1357.88815827711,0.00496916448927553,1357.88815827711,0.00496916448927553,59398.8298300619,165055.000787668,0.594021107433467,377971.951162455,1050128.65915272,21.5710357509675,57.8578494380416,0.00020761725418663,0,0,0,59862.9100153674,166412.888945945,0.598990271922743,59884.4810511184,6.18754768797552,6.18754768797552,7.21442211369105,0.00495685894011046,7.21442211369105,0.00495685894011046,10.9920466405329,12.0140400940131,0.466259822083028,12.8425779142701,13.8644241994174,10.999829098608,12.0222332711093,0.469372349982618,11.0001893682644
"Colorado","CO","08095","Phillips County",4488,144.106674291554,144.106674291554,401.843088044748,0.00149739962888703,401.843088044748,0.00149739962888703,11422.6778982916,31528.3247151776,0.114214661045702,67287.6744236565,185989.361008111,0.55126698341252,1.50050169793072,0.00000650495040426773,0,0,0,11566.2333055997,31930.1678032224,0.115712060674589,11566.7845725832,4.97746915670652,4.97746915670652,5.99854712643606,0.00149627964396659,5.99854712643606,0.00149627964396659,9.34344348900432,10.3586733350937,0.108149816878896,11.1167472165331,12.1334501288155,9.35593166502367,10.371337858896,0.109492820520557,9.35597932152313
"Colorado","CO","08097","Pitkin County",16643,500.554806192534,500.554806192534,1532.9418300006,0.00570276134438647,1532.9418300006,0.00570276134438647,19988.2832966995,56931.913214654,0.20172298105707,120291.082799134,342270.41564301,138.89257976474,447.613597862918,0.00170372365510306,0,0,0,20349.9455231273,58464.8550446546,0.207425742401456,20488.8381028921,6.21771288596234,6.21771288596234,7.33559606073923,0.00568656215845937,7.33559606073923,0.00568656215845937,9.90295157376014,10.9496288925076,0.183756344541117,11.6976780876535,12.7433593142917,9.92088265284431,10.9761981883654,0.188490607677555,9.92768433992755
"Colorado","CO","08099","Prowers County",11957,784.790982265223,784.790982265223,1915.56790040825,0.00744612704825715,1915.56790040825,0.00744612704825715,6172.87707201208,15669.2440472642,0.0597459597609771,43762.536891879,112098.716930516,34.4371954585589,83.3363071693826,0.000323866968343603,0,0,0,6923.23085881874,17584.8119476725,0.0671920868092343,6957.6680542773,6.66669083119343,6.66669083119343,7.55829131357377,0.00741854149662741,7.55829131357377,0.00741854149662741,8.72808229427303,9.65951890940009,0.0580292187979324,10.6865562585984,11.6271440839056,8.84278225756852,9.77484771658441,0.0650309812428433,8.84774336350272
"Colorado","CO","08101","Pueblo County",169866,9121.82061723877,9121.82061723877,25969.6035511656,0.0939989850319708,25969.6035511656,0.0939989850319708,245098.709108305,688032.350816677,2.46827011163462,1523790.88518779,4274380.68637282,394.51601002288,1248.90790610052,0.00477872761904518,0,0,0,253826.013715521,714001.954367842,2.56226909666659,254220.529725544,9.11853431345774,9.11853431345774,10.1647205447089,0.0898397762406488,10.1647205447089,0.0898397762406488,12.4094203826869,13.4415925907648,1.24365594274646,14.2367124476281,15.2681500151258,12.4444082656178,13.4786423790832,1.27039772852341,12.4459613301602
"Colorado","CO","08103","Rio Blanco County",6607,0,0,0,0,0,0,34305.8058183397,104909.526662592,0.330739708523758,211951.222614665,651049.438317557,4.04789217673287,11.3623790634827,0.0000404789217673287,0,0,0,34301.7579261629,104909.526662592,0.330739708523758,34305.8058183397,0,0,0,0,0,0,10.4430990338311,11.5608631388501,0.285734959449811,12.2641161632305,13.3863423964038,10.4429810359322,11.5608631388501,0.285734959449811,10.4430990338311
"Colorado","CO","08105","Rio Grande County",11132,56.4053132648067,56.4053132648067,158.32895801748,0.000564053132648067,158.32895801748,0.000564053132648067,9887.01178355616,27469.3438936914,0.0977467609497745,63460.7315231333,176528.763638691,0,0,0,0,0,0,9943.41709682097,27627.6728517088,0.0983108140824225,9943.41709682097,4.05013686463056,4.05013686463056,5.07097098330497,0.000563894114473499,5.07097098330497,0.000563894114473499,9.19907837139945,10.2208622978931,0.0932596798288501,11.0581923500334,12.0812447736525,9.2047665768826,10.2266093838905,0.093773375964566,9.2047665768826
"Colorado","CO","08107","Routt County",25243,104145.761998318,104145.761998318,296541.739579052,1.05176766418048,296541.739579052,1.05176766418048,96083.3886861181,271119.462137987,0.955069066700594,582540.684075993,1643907.46232435,1512.39502530735,4303.77693561665,0.0152636497320364,0,0,0,198716.755659128,567661.201717039,2.00683673088108,200229.150684436,11.5535563564153,11.5535563564153,12.59994663401,0.718701696814607,12.59994663401,0.718701696814607,11.4729821331266,12.5103185108309,0.6704255210489,13.2751560225071,14.3125871731967,12.1996407836776,13.2492818055031,1.10088860618413,12.2072227373431
"Colorado","CO","08109","Saguache County",6670,0,0,0,0,0,0,427.207140075577,1198.12368216638,0.00429409814596431,3769.20779163156,10574.4477481417,0,0,0,0,0,0,427.207140075577,1198.12368216638,0.00429409814596431,427.207140075577,0,0,0,0,0,0,6.05960705064425,7.08934630414147,0.00428490481516765,8.23488539606681,9.26629034326796,6.05960705064425,7.08934630414147,0.00428490481516765,6.05960705064425
"Colorado","CO","08111","San Juan County",821,0,0,0,0,0,0,108.795764323089,301.229813659201,0.00117594425100474,2625.60159910213,7267.65812223719,0,0,0,0,0,0,108.795764323089,301.229813659201,0.00117594425100474,108.795764323089,0,0,0,0,0,0,4.69862195203889,5.71118770036365,0.00117525337013579,7.87344612196155,8.89132697608214,4.69862195203889,5.71118770036365,0.00117525337013579,4.69862195203889
"Colorado","CO","08113","San Miguel County",7819,84.60796989721,84.60796989721,237.493437026219,0.0008460796989721,237.493437026219,0.0008460796989721,2042.63511052893,5726.14983752501,0.0204934764432541,24165.7496595718,69593.5518532468,2.02394608836644,5.68118953174136,0.0000202394608836644,0,0,0,2125.21913433777,5963.64327455123,0.0213395561422262,2127.24308042614,4.44977838508939,4.44977838508939,5.47434179224,0.00084572197530442,5.47434179224,0.00084572197530442,7.62248541803372,8.65297327540502,0.0202863107370451,10.0927329863579,11.150441565288,7.66210062712629,8.6936045296509,0.0211150560202245,7.6630520734614
"Colorado","CO","08115","Sedgwick County",2257,79.4006028736172,79.4006028736172,196.317279491795,0.000723132077628614,196.317279491795,0.000723132077628614,6768.53035793876,18175.9305003258,0.0654480212624071,42390.0244206809,113977.396601311,7.35635489631762,18.7001821603698,0.0000676369607177268,0,0,0,6840.57460591606,18372.2477798176,0.0661711533400357,6847.93096081238,4.38702167458488,4.38702167458488,5.28481298897977,0.000722870743606214,5.28481298897977,0.000722870743606214,8.82018699244225,9.80790851411048,0.0633953879432222,10.6546919306195,11.6437642059213,8.83077318966665,9.81865096061259,0.0640738694599818,8.83184785496202
"Colorado","CO","08117","Summit County",30882,8296.0467456229,8296.0467456229,23064.734426629,0.0822835729918285,23064.734426629,0.0822835729918285,106352.059872445,296099.454572414,1.05525001336678,655711.893240468,1827609.76708386,234.154940746121,608.984022343143,0.00219244819400132,0,0,0,114413.951677322,319164.188999043,1.13753358635861,114648.106618068,9.02365491668757,9.02365491668757,10.0461034370904,0.0790732283342679,10.0461034370904,0.0790732283342679,11.5745195919347,12.5984540492875,0.720397501553832,13.3934783093807,14.4185200800327,11.6475870458679,12.6734640815901,0.759652634621641,11.6496314960016
"Colorado","CO","08119","Teller County",24862,21065.6339509048,21065.6339509048,59130.9485608473,0.210656326015815,59130.9485608473,0.210656326015815,96999.4632391863,274234.001724447,0.966291501864619,618586.483971938,1749084.76866717,20.4685017841424,54.8568460421802,0.000194607353378094,0,0,0,118044.628688307,333364.950285294,1.17694782788043,118065.097190091,9.95544573850225,9.95544573850225,10.9875266421168,0.191162630747964,10.9875266421168,0.191162630747964,11.4824710331358,12.5217406883082,0.676149282282471,13.3351939061994,14.3746037914874,11.6788265125041,12.716996115365,0.777923816820746,11.6789998923035
"Colorado","CO","08121","Washington County",4771,159.874454231277,159.874454231277,457.924362545023,0.00172175932150828,457.924362545023,0.00172175932150828,14422.1679427133,42276.2910804863,0.141480092226104,85075.0031291506,250286.038978499,16.0074331043792,48.7240242424314,0.000184457190095431,0,0,0,14566.0349638402,42734.2154430314,0.143201851547612,14582.0423969445,5.08062427340876,5.08062427340876,6.12888540899799,0.00172027879309306,6.12888540899799,0.00172027879309306,9.57659107760594,10.6520053669875,0.132325746823461,11.3513002904151,12.4303636941315,9.58651637565477,10.6627785769594,0.133832967250484,9.58761465299485
"Colorado","CO","08123","Weld County",369745,224467.616701557,224467.616701557,635520.227386784,2.25695721304787,635520.227386784,2.25695721304787,4207454.20993729,11787396.8011163,42.0040019533028,26335112.2960464,73785461.6671658,4152.50679670673,11729.8277237721,0.0416570310113772,0,0,0,4427769.31984214,12422917.028503,44.2609591663507,4431921.82663885,12.3214911844174,12.3214911844174,13.3622007717081,1.18079338928667,13.3622007717081,1.18079338928667,15.2523685596992,16.2825415357795,3.7612931800444,17.0864137129996,18.1166722873373,15.303406701511,16.3350535528084,3.81244483234386,15.3043440944957
"Colorado","CO","08125","Yuma County",10048,74.9039114720605,74.9039114720605,200.615468188909,0.000861704886663591,200.615468188909,0.000861704886663591,21819.2096915826,60824.6630867714,0.221119774026892,129822.249491291,361765.136628432,15.2701565853901,42.769330118051,0.000154686126994186,0,0,0,21878.8434464693,61025.2785549603,0.221981478913556,21894.1136030547,4.32946821761998,4.32946821761998,5.30636226038136,0.000861333832151991,5.30636226038136,0.000861333832151991,9.99059186940425,11.0157670691422,0.199768285343685,11.773929185019,12.7987532506265,9.99332110141294,11.0190598463725,0.200473704262659,9.99401876776073
