"state","state_code","FIPS","county","pop_2024","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log"
"Arkansas","AR","05009","Boone County",38636,236962.762056915,236962.762056915,689296.36367869,2.61318011437949,689296.36367869,2.61318011437949,1760183.10864514,5468552.88142019,20.7789312599066,24594699.1087524,78171133.8607039,7378.15687619192,22376.2245227588,0.0848805854303927,0,0,0,1989767.71382586,6157849.24509888,23.3921113742861,1997145.87070205,12.375662505713,12.375662505713,13.4434280442308,1.28458830267481,13.4434280442308,1.28458830267481,14.3809289687281,15.5145247667619,3.08094304650777,17.0180415349578,18.1744110179459,14.503528965738,15.6332382884146,3.19425977569251,14.5072301553631
"Arkansas","AR","05011","Bradley County",9935,40167.9638120726,40167.9638120726,128674.969114148,0.48832832661017,128674.969114148,0.48832832661017,222046.21407957,660961.365760183,2.48700233442884,1046351.50123514,3145255.57981714,629.743299633264,1981.47336757462,0.00745467584448409,0,0,0,261584.43459201,789636.334874331,2.97533066103901,262214.177891643,10.6008499319515,10.6008499319515,11.76505265598,0.397653561674965,11.76505265598,0.397653561674965,12.3106453142762,13.4014521819031,1.24904243715955,13.8608208661043,14.9614060281966,12.47451621885,13.5793290492591,1.38010792981365,12.4769207353322
"Arkansas","AR","05013","Calhoun County",4690,956.271379720488,956.271379720488,2576.40057676759,0.00889332383140054,2576.40057676759,0.00889332383140054,116511.472867674,319597.65780222,1.21797850399931,644453.395905127,1768306.7901973,48.5277901675092,130.744294170314,0.000451308448557835,0,0,0,117419.216457227,322174.058378987,1.22687182783071,117467.744247395,6.86408692462926,6.86408692462926,7.85453664163311,0.00885401113544911,7.85453664163311,0.00885401113544911,11.6657536094989,12.6748212932479,0.796596197266832,13.376159339983,14.385533596506,11.6735143730608,12.6828503363593,0.800597832883301,11.6739275707752
"Arkansas","AR","05015","Carroll County",28968,9838.28305356701,9838.28305356701,23728.2997436069,0.0848016344930225,23728.2997436069,0.0848016344930225,292705.790517223,722770.64024982,2.76819237541257,1495060.70477481,3757665.21990798,164.994486569531,444.530600179067,0.00153444872509664,0,0,0,302379.079084221,746498.939993426,2.8529940099056,302544.07357079,9.19413812698199,9.19413812698199,10.0744658396647,0.0813971449257779,10.0744658396647,0.0813971449257779,12.5869266719914,13.4908486009728,1.32659541045665,14.217678038052,15.139308636466,12.6194400450734,13.5231508155775,1.34885051098556,12.6199855488929
"Arkansas","AR","05017","Chicot County",9272,14438.736247716,14438.736247716,45233.1294194902,0.1698094217085,45233.1294194902,0.1698094217085,334242.26573984,965712.459328356,3.67636727213515,1806599.25136146,5212408.39266243,1290.19891617851,4098.43769510206,0.0154909299056891,0,0,0,347390.803071377,1010945.58874785,3.84617669384365,348681.001987556,9.57773914688637,9.57773914688637,10.7196071565466,0.156840848113435,10.7196071565466,0.156840848113435,12.719624347386,13.7806224432384,1.54252158460905,14.406957322833,15.4665527622355,12.758208537437,13.8263976664862,1.57819008352154,12.7619156167276
"Arkansas","AR","05019","Clark County",20920,111485.37142152,111473.681173073,355750.963781764,1.34758084869289,355713.217371125,1.34743705863699,928697.178292766,2950257.99897405,11.1523542937921,5070958.32432307,15966248.0051342,3833.97882877626,12177.0782126943,0.0460223893040283,0,0,0,1036348.57088551,3305971.21634518,12.499791352429,1040170.85946584,11.6216576330083,11.621552769416,12.7819890360543,0.853385371844986,12.7818829272562,0.853324119658611,13.7415390761952,14.8974035207245,2.49752292005215,15.4390405735111,16.5859876150286,13.8512150685217,15.0112411533185,2.60267422994932,13.8548965069517
"Arkansas","AR","05021","Clay County",14112,1806.47255429334,1806.47255429334,4866.29843818902,0.0168938972328042,4866.29843818902,0.0168938972328042,67448.0201234438,178204.464137018,0.67772259837494,413135.163034809,1087512.03936918,87.3500223015165,235.339729506565,0.000812355207404104,0,0,0,69167.1426554357,183070.762575207,0.694616495607744,69254.4926777372,7.49968476957094,7.49968476957094,8.49029432666918,0.0167527824524723,8.49029432666918,0.0167527824524723,11.1191273340796,12.090692456495,0.517437277558027,12.9315325101847,13.8994040320976,11.1442956693538,12.1176335001744,0.527456458953983,11.1455577375502
"Arkansas","AR","05023","Cleburne County",25646,32797.7471655423,32797.7471655423,95425.7533078553,0.355208527102771,95425.7533078553,0.355208527102771,421517.246862303,1215873.7210231,4.56307770325715,2490261.23205427,7170413.33653523,2965.38920436643,8807.65469436452,0.0329791619737407,0,0,0,451349.604823479,1311299.47433096,4.91828623035992,454314.994027845,10.3981455974703,10.3981455974703,11.4661142511188,0.303955337031905,11.4661142511188,0.303955337031905,12.9516183457891,14.0109743107263,1.71615149886495,14.7278985769738,15.7854739984285,13.0199997107575,14.0865299312452,1.77804691887126,13.0265482570002
"Arkansas","AR","05025","Cleveland County",7367,1338.77993160868,1338.77993160868,3606.96080747463,0.0124506533639608,3606.96080747463,0.0124506533639608,6219.23565938118,16755.95723106,0.057838891632245,42941.7740892389,115694.366554478,67.9389062345128,183.04201183844,0.00063183182798097,0,0,0,7490.07668475535,20362.9180385347,0.0702895449962057,7558.01559098986,7.20026064931494,7.20026064931494,8.19089801845019,0.0123737813925403,8.19089801845019,0.0123737813925403,8.73556307237584,9.72656880809455,0.0562280455008555,10.6676236731942,11.658715865314,8.92146781581383,9.92151989019261,0.0679292146676731,8.93049624786312
"Arkansas","AR","05027","Columbia County",22024,62639.9692131482,62639.9692131482,197744.630146036,0.750459154660768,197744.630146036,0.750459154660768,740070.533392636,2141060.88314393,8.17856045376421,3802679.06246405,10945624.2576747,3852.58254285665,11902.3349185486,0.0452994202640989,0,0,0,798857.920062927,2338805.51328997,8.92901960842498,802710.502605784,11.0451748032964,11.0451748032964,12.1947367875149,0.559878127613227,12.1947367875149,0.559878127613227,13.5145021272552,14.5768124710046,2.21687037902046,15.1512166556996,16.2084504145504,13.5909396385233,14.6651513201652,2.29546174291354,13.5957506539108
"Arkansas","AR","05029","Conway County",21422,10784.8821140978,10784.8821140978,29017.923374208,0.105310313768636,29017.923374208,0.105310313768636,253968.096905426,706241.597148999,2.60838311429768,1444855.40113953,4064347.69715556,1148.33250027831,3086.70677989127,0.0116010223601152,0,0,0,263604.646519246,735259.520523207,2.71369342806632,264752.979019524,9.28599334630822,9.28599334630822,10.2757034263085,0.100126122485154,10.2757034263085,0.100126122485154,12.4449678728721,13.4677140794749,1.28325978123549,14.1835204982165,15.2177640660252,12.4822095021673,13.507980165084,1.31202691457635,12.4865562926974
"Arkansas","AR","05031","Craighead County",115852,1486302.48763952,1486279.10714262,4741489.30525478,18.0454694250971,4741413.81243351,18.0451818449853,3603246.95167143,10779449.6792278,41.0698867798643,21490024.4070223,64370906.8271984,28665.8866164766,89438.0477000989,0.340264742456322,0,0,0,5060883.55269447,15520863.4916614,59.1150686248495,5089526.05881405,14.2118027146588,14.2117869839006,15.371862054646,2.94682924783353,15.3718461327696,2.94681414805959,15.0973462054782,16.1931521647467,3.73933220636668,16.8830994508899,17.9801723471948,15.4370518387711,16.5576957729504,4.09626053598572,15.4426954684561
"Arkansas","AR","05033","Crawford County",62258,129190.355505992,129190.355505992,396195.752522913,1.50558527553761,396195.752522913,1.50558527553761,705548.86368801,2083464.46174578,8.00026747442459,4356650.69404459,12912393.555104,8468.13350412656,22167.8032818841,0.0880729999706066,0,0,0,826271.085689875,2479660.21426869,9.5058527499622,834739.219194002,11.7690499602438,11.7690499602438,12.889666216653,0.918522350175755,12.889666216653,0.918522350175755,13.4667327262863,14.5495431526714,2.19725429627512,15.2872143602113,16.3736982262666,13.6246793998239,14.7236325016598,2.35193250662945,13.634875840689
"Arkansas","AR","05035","Crittenden County",46633,377045.010005802,377045.010005802,998952.646958943,3.85698845249921,998952.646958943,3.85698845249921,21093705.9917562,56615987.2493923,219.201595815565,95046053.2829818,255120868.341799,58558.7824668406,157022.826065242,0.607797839517375,0,0,0,21412192.2192952,57614939.8963512,223.058584268064,21470751.001762,12.8401225014393,12.8401225014393,13.8144636571137,1.58041858586422,13.8144636571137,1.58041858586422,16.8644853071257,17.8518019811885,5.39454347138114,18.3698721140221,19.3572479882402,16.8794710943336,17.8692924825919,5.41190755457122,16.8822021949408
"Arkansas","AR","05037","Cross County",16194,26800.1954924536,26800.1954924536,76343.8247504165,0.291836085544136,76343.8247504165,0.291836085544136,705667.128242212,1939868.42950041,7.4698852266703,3652165.95214127,9989766.40404324,3199.15241234979,9225.03298195501,0.0353760746073809,0,0,0,729268.171322316,2016212.25425083,7.76172131221444,732467.323734666,10.1962017734314,10.1962017734314,11.2430155251197,0.256064528537998,11.2430155251197,0.256064528537998,13.466900332645,14.4781312243932,2.13651695800194,15.1108312349153,16.1170718674751,13.4997981764791,14.5167316834574,2.17039238247346,13.5041753748901
"Arkansas","AR","05039","Dallas County",6076,5129.13565285673,5129.13565285673,13780.1271232609,0.0527118716790945,13780.1271232609,0.0527118716790945,359598.052749739,996301.128473466,3.79059415499358,1758643.94119714,4849850.68745429,866.871317306762,2328.38987370345,0.00898343335847976,0,0,0,363860.317085289,1010081.25559673,3.84330602667268,364727.188402596,8.5428873808672,8.5428873808672,9.53105533536354,0.0513695695736643,9.53105533536354,0.0513695695736643,12.7927449473985,13.8118058324087,1.56665444443888,14.3800541506995,15.3944586825398,12.8045280770026,13.8255423266862,1.57759755090906,12.8069076658379
"Arkansas","AR","05041","Desha County",10321,2677.55986321737,2677.55986321737,7213.92161494926,0.0249013067279215,7213.92161494926,0.0249013067279215,23687.9895142092,66841.6435914866,0.239066181793614,143730.841218571,404367.654919565,135.877812469026,366.084023676879,0.00126366365596194,0,0,0,26229.6715649575,74055.5652064359,0.263967488521535,26365.5493774266,7.89303456460174,7.89303456460174,8.88390660697006,0.0245963218354646,8.88390660697006,0.0245963218354646,10.0727656417142,11.1100965329668,0.214358016711663,11.8757046287225,12.9100822530343,10.1746846754671,11.2125844748671,0.234255574287492,10.1798514166868
"Arkansas","AR","05043","Drew County",16935,2978.18659802371,2978.18659802371,8023.87463599776,0.0276971353616205,8023.87463599776,0.0276971353616205,33941.4050944143,95003.8931330142,0.349788828738347,314443.005554625,889920.66001057,145.583370502528,392.232882510942,0.00135392534567351,0,0,0,36774.0083219354,103027.767769012,0.377485964099967,36919.591692438,7.9994055885575,7.9994055885575,8.99030132619368,0.0273205082183444,8.99030132619368,0.0273205082183444,10.4324203994011,11.4616836759196,0.29994815705818,12.6585612965196,13.6988887153741,10.5125737717629,11.5427635269434,0.320260072591908,10.5165247148274
"Arkansas","AR","05045","Faulkner County",131611,638052.85414459,638052.85414459,1752752.06700288,6.34248876639056,1752752.06700288,6.34248876639056,6750883.47519351,18966418.6446783,70.1562559991709,36719978.921147,103043059.669006,107945.595450797,307071.411071819,1.14182416257894,0,0,0,7280990.73388731,20719170.7116812,76.4987447655615,7388936.3293381,13.3661779696495,13.3661779696495,14.376698290891,1.99367785414606,14.376698290891,1.99367785414606,15.7251840876266,16.7581805863372,4.26487824757383,17.4188315769067,18.4506575235768,15.8007776380771,16.8465699992516,4.35026173965474,15.8154944841186
"Arkansas","AR","05047","Franklin County",17586,40195.454453853,40195.454453853,128749.034810185,0.488583989578727,128749.034810185,0.488583989578727,24094.6824454251,72013.0870531734,0.265684857433086,243272.472795523,729648.274316676,620.037741599762,1955.32450874055,0.00736441415477252,0,0,0,63670.0991576783,200762.121863358,0.754268847011813,64290.1368992781,10.6015340730521,10.6015340730521,11.7656280888963,0.397825325530955,11.7656280888963,0.397825325530955,10.0897879517871,11.1846170323768,0.23561336495635,12.4019414919828,13.5003192515318,11.0614860362149,12.2098809938739,0.562052158721913,11.0711770609003
"Arkansas","AR","05049","Fulton County",12546,2623.16868791591,2623.16868791591,7067.38010132717,0.024395468797618,7067.38010132717,0.024395468797618,38215.2731463343,102739.462246876,0.383855114411402,222892.966294978,599034.506033351,116.466696402022,313.786306008753,0.0010831402765388,0,0,0,40721.9751378482,109806.842348203,0.40825058320902,40838.4418342502,7.87251943455101,7.87251943455101,8.86338660977052,0.0241026520589658,8.86338660977052,0.0241026520589658,10.5510167024782,11.5399613032021,0.324873165596574,12.3144514498958,13.3030761508556,10.6145477118621,11.6064872294433,0.342348212930019,10.6174036050513
"Arkansas","AR","05051","Garland County",99902,304135.099695335,304123.409446888,933404.56287814,3.48948976410333,933366.816467502,3.48934597404743,1883350.5546892,5566486.06254393,20.7941180624986,10403031.3208286,30699893.5544959,15383.3996662249,46305.7526535388,0.172742660539254,0,0,0,2172102.25471831,6499852.87901143,24.283464036546,2187473.96413609,12.6252305765685,12.6251921382735,13.746595072281,1.50173905701251,13.74655463201,1.50170702834863,14.4485634894639,15.5322747239847,3.08164011974194,16.157607890924,17.2397697778446,14.5912064979108,15.6872902544611,3.23015058665345,14.5982584521821
"Arkansas","AR","05053","Grant County",18546,46303.0837817101,46303.0837817101,124729.78754504,0.433161416979138,124729.78754504,0.433161416979138,333888.853783975,920465.471660281,3.35085128500747,1817209.08240873,5012592.963079,2635.99629642337,7098.49591230892,0.0249588553003271,0,0,0,377555.941269262,1045195.25920532,3.78401270198661,380191.937565685,10.7429854388134,10.7429854388134,11.7339129940984,0.359882785195371,11.7339129940984,0.359882785195371,12.7185664384799,13.7326358549401,1.47037152365716,14.4128129611729,15.4274640961727,12.8414766740957,13.8597152335993,1.56527967174234,12.8484341332871
"Arkansas","AR","05055","Greene County",46928,28916.2719642979,28916.2719642979,75719.8010123049,0.281124242986917,75719.8010123049,0.281124242986917,641208.467951047,1687448.96477628,6.37465604516159,3383996.78161812,8933640.73206929,2250.35952301232,5883.88665262595,0.0219434158627862,0,0,0,667874.380392333,1763168.76578858,6.65578028814851,670124.739915345,10.2721943414048,10.2721943414048,11.2348081838767,0.247738007272287,11.2348081838767,0.247738007272287,13.3711114655958,14.3387290507863,1.99804926319411,15.0345683441578,16.0053346784637,13.4118568788161,14.3826237504415,2.03546095574363,13.4152206452745
"Arkansas","AR","05057","Hempstead County",19105,19841.0079935987,19841.0079935987,59749.1438677632,0.225061459052736,59749.1438677632,0.225061459052736,335783.756983262,964850.826525043,3.68397891915682,1900866.99706515,5409394.39581266,2176.48134955227,6479.12528647364,0.024654886643592,0,0,0,353448.283627308,1024599.97039281,3.90904037820956,355624.764976861,9.89555658507232,9.89555658507232,10.9979268776195,0.20299101339348,10.9979268776195,0.20299101339348,12.7242256294543,13.779729820889,1.54414794511835,14.4578211803774,15.503647887796,12.7754952847964,13.8398137975811,1.59107848038524,12.7816342349377
"Arkansas","AR","05059","Hot Spring County",33313,45718.1829580569,45718.1829580569,131739.298073917,0.473235468219412,131739.298073917,0.473235468219412,377490.167312832,1152245.62341254,4.27496657892446,2117784.11821993,6380745.53187258,3813.00370261175,11517.7804621301,0.0424450944047472,0,0,0,419395.346568277,1283984.92148646,4.74820204714388,423208.350270889,10.7302732471904,10.7302732471904,11.7885878247845,0.38746098092984,11.7885878247845,0.38746098092984,12.8413024495507,13.9572241801489,1.66297234359314,14.5658813449541,15.668795659741,12.9465716863206,14.0654797985975,1.74888711845911,12.955622253495
"Arkansas","AR","05061","Howard County",12387,491.881010750442,491.881010750442,1325.23313640202,0.00457449339997911,1325.23313640202,0.00457449339997911,2384.26157172414,6423.71299489315,0.0221736326170345,28215.3578629966,73700.4998639045,19.4111160670037,52.2977176681256,0.000180523379423134,0,0,0,2856.73146640758,7748.94613129516,0.0267481260170137,2876.14258247459,6.20026778740711,6.20026778740711,7.19009797459911,0.00456406220457164,7.19009797459911,0.00456406220457164,7.77706407098761,8.76790723871014,0.021931372279609,10.2476571548166,11.2077784289053,7.95778339550565,8.95544117152261,0.0263966486929079,7.9645529217516
"Arkansas","AR","05063","Independence County",38345,22776.9971083277,22776.9971083277,64164.409023143,0.234498960612797,64164.409023143,0.234498960612797,264516.671982694,742723.196300978,2.79133708221137,1627473.38404665,4579982.11877627,1437.19003688072,4069.65742454107,0.0149665712235877,0,0,0,285856.479054141,806887.605324121,3.02583604282417,287293.669091022,10.0335503098841,10.0335503098841,11.0692195442105,0.210665187852801,11.0692195442105,0.210665187852801,12.4856633408376,13.518080051962,1.33271874901802,14.3025399134919,15.3372058702269,12.5632486406113,13.6009409021904,1.39273260180417,12.5682636895952
"Arkansas","AR","05065","Izard County",14291,2677.55986321737,2677.55986321737,7213.92161494926,0.0249013067279215,7213.92161494926,0.0249013067279215,63527.0982816436,170856.246364755,0.646312493105639,368655.282130272,989254.444647787,135.877812469026,366.084023676879,0.00126366365596194,0,0,0,66068.7803323919,178070.167979704,0.67121379983356,66204.6581448609,7.89303456460174,7.89303456460174,8.88390660697006,0.0245963218354646,8.88390660697006,0.0245963218354646,11.0592375796341,12.048583670251,0.498537934239073,12.8176200041793,13.8047078630463,11.0984667402476,12.0899385694782,0.513550188666026,11.1005212087389
"Arkansas","AR","05067","Jackson County",16673,7076.40820993161,7076.40820993161,19065.3642680802,0.065810596352364,19065.3642680802,0.065810596352364,24721.8616221545,66666.6108007203,0.229830148956009,246003.501783425,701173.734137588,359.105647239568,967.507776860323,0.00333968251932798,0,0,0,31439.1641848465,85731.9750688005,0.295640745308373,31798.2698320861,8.86466304762348,8.86466304762348,9.85568102850828,0.0637356329894667,9.85568102850828,0.0637356329894667,10.1154836662858,11.1074745187726,0.206876069569318,12.4131051146797,13.4605123990606,10.3558414686938,11.3589928038445,0.259005356808158,10.3671986072495
"Arkansas","AR","05069","Jefferson County",63672,118348.504243745,118348.504243745,333278.730457959,1.20192959956991,333278.730457959,1.20192959956991,1024372.03127901,2950168.3684342,11.0053783372105,6166123.46803081,17645050.0797616,9735.58245716039,28053.3502790507,0.10369109285011,0,0,0,1132984.9530656,3283447.09889216,12.2073079367804,1142720.53552276,11.6813974260339,11.6813974260339,12.7167374477389,0.789334066658571,12.7167374477389,0.789334066658571,13.8395913066031,14.8973731396965,2.48535474414627,15.6345810734118,16.6859659099449,13.9403671419329,15.0044046778466,2.58077030796918,13.948923287131
"Arkansas","AR","05071","Johnson County",26172,588484.656975352,588484.656975352,1894472.57140037,7.2117544809158,1894472.57140037,7.2117544809158,475477.280181165,1418658.02631934,5.3171892126638,3233618.21085841,9872703.86879262,8309.24941992781,26224.0166314194,0.0997676504941055,0,0,0,1055652.68773659,3313130.59771971,12.5289436935796,1063961.93715652,13.285307833211,13.285307833211,14.4544515591721,2.1055666011106,14.4544515591721,2.1055666011106,13.0720764820719,14.1652226357378,1.84327436439877,14.9891125666265,16.105284423388,13.8696707422428,15.0134044021109,2.604831367707,13.8775111147775
"Arkansas","AR","05073","Lafayette County",6015,8774.41155535689,8774.41155535689,27922.4948624383,0.105630210819561,27922.4948624383,0.105630210819561,100538.768169471,322978.41618075,1.22738222521987,488092.588155805,1564045.83705912,1202.84889387699,3863.0979655955,0.014678574698285,0,0,0,108110.330830951,350900.911043188,1.33301243603943,109313.179724828,9.07970894812963,9.07970894812963,10.2372237231988,0.100415498928888,10.2372237231988,0.100415498928888,11.5183086313902,12.6853438731796,0.800827005887497,13.0982624454558,14.2627871466077,11.5909168161819,12.7682620076756,0.847160323517769,11.6019813979078
"Arkansas","AR","05075","Lawrence County",16305,3868.80262711096,3868.80262711096,10403.6657618458,0.0385222699876874,10403.6657618458,0.0385222699876874,186477.403819187,501701.710193313,1.93220700215962,902684.330272546,2433286.41409552,471.656854952462,1267.30039231292,0.00483049849464764,0,0,0,189874.549591345,512105.375955159,1.97072927214731,190346.206446298,8.26095878397672,8.26095878397672,9.2500096154714,0.037798808483195,9.2500096154714,0.037798808483195,12.1360707141448,13.1257630124775,1.07575538254169,13.7131293002099,14.7047537463528,12.1541241343842,13.1462876479788,1.08880746885062,12.1566050858232
"Arkansas","AR","05077","Lee County",8104,49740.5476696117,49740.5476696117,119911.762795237,0.453653183313444,119911.762795237,0.453653183313444,535774.05900464,1403797.57078028,5.40287789870535,2467365.70238266,6450223.88841563,2009.15297222725,5148.20622231238,0.0197137211149069,0,0,0,583505.453702024,1523709.33357552,5.8565310820188,585514.606674251,10.8145958320646,10.8145958320646,11.6945197806821,0.37407982474027,11.6945197806821,0.37407982474027,13.1914696859324,14.1546923851701,1.85674756096633,14.7186620275064,15.6796255545852,13.2768107909767,14.2366589273308,1.92520164066689,13.280248116958
"Arkansas","AR","05079","Lincoln County",12868,40741.7266399048,40741.7266399048,130220.809460209,0.49366432090901,130220.809460209,0.49366432090901,91718.6447890143,281445.903033192,1.06076343988953,580760.676807948,1768892.21522351,658.85997373377,2059.9199440768,0.00772546091361879,0,0,0,131801.511455185,411666.712493401,1.55442776079854,132460.371428919,10.6150326153739,10.6150326153739,11.7769945021037,0.401232376665355,11.7769945021037,0.401232376665355,11.4264918641887,12.5476990872189,0.723076516033693,13.2720957568583,14.3858646068335,11.7890599559159,12.9279717798427,0.9378282301947,11.7940463455179
"Arkansas","AR","05081","Little River County",11626,959.593916510358,959.593916510358,2584.40244751659,0.00892455567722531,2584.40244751659,0.00892455567722531,17885.0951665,54810.4225498811,0.204173451694936,154020.295835798,472381.856536296,48.5277901675092,130.744294170314,0.000451308448557835,0,0,0,18796.1612928429,57394.8249973977,0.213098007372161,18844.6890830104,6.86755175620042,6.86755175620042,7.85763646051784,0.00888496719560133,7.85763646051784,0.00888496719560133,9.79177888361768,10.9116538919066,0.185793399380118,11.9448461564834,13.0655450725035,9.84146114235559,10.9577268444253,0.193177424201813,9.84403947085975
"Arkansas","AR","05083","Logan County",21457,33042.7093847485,33042.7093847485,90354.0111487214,0.343592754397778,90354.0111487214,0.343592754397778,175496.365599254,479620.592500108,1.8782955058462,1065224.96106479,2931687.6997928,6032.21465457429,14850.9854130653,0.0602270320770146,0,0,0,202506.860329428,569974.60364883,2.22188826024398,208539.074984003,10.4055864908473,10.4055864908473,11.4115017582202,0.295347186063414,11.4115017582202,0.295347186063414,12.0753793109449,13.0807527230155,1.05719828069462,13.8786975046347,14.8910891630207,12.218533981217,13.2533488382787,1.16996760390635,12.24788650791
"Arkansas","AR","05085","Lonoke County",76389,361880.340385366,361880.340385366,1042404.43428005,3.76759199122279,1042404.43428005,3.76759199122279,2623251.28045834,7708378.01012523,28.3271331731758,15986910.3492716,46516989.0143192,31645.9430657021,93301.9863108478,0.343981524538455,0,0,0,2953485.677778,8750782.44440528,32.0947251643986,2985131.6208437,12.7990716480827,12.7990716480827,13.8570415180179,1.56184135379087,13.8570415180179,1.56184135379087,14.7799254343454,15.857818478315,3.37851313437222,16.5872809047557,17.6553281804758,14.8984969550634,15.9846537908291,3.49937390909158,14.9091547329153
"Arkansas","AR","05087","Madison County",17865,20655.9311708382,20655.9311708382,64195.5368960573,0.242699264407513,64195.5368960573,0.242699264407513,331559.599442832,997349.910429844,3.80467816000315,1641604.43386595,4920843.094619,2838.53241057244,8888.90088816766,0.0338266011323713,0,0,0,349376.998203098,1061545.4473259,4.04737742441066,352215.53061367,9.93580619199087,9.93580619199087,11.0697045457941,0.217285839898771,11.0697045457941,0.217285839898771,12.7115658756506,13.8128579533472,1.56959005995071,14.3111852440566,15.4089906377,12.7639097044736,13.8752373154808,1.61886878649407,12.7720014092457
"Arkansas","AR","05089","Marion County",17593,101865.834228624,101865.834228624,254934.440159116,0.961911561762955,254934.440159116,0.961911561762955,428196.895020198,1183914.50969648,4.47220171551403,2144444.30778555,5892218.44183958,3914.34601759927,11281.7183634623,0.0427802364189796,0,0,0,526148.383231222,1438848.94985559,5.43411327727699,530062.729248821,11.5314216925195,11.5314216925195,12.4487656162395,0.673919284573189,12.4487656162395,0.673919284573189,12.9673407392457,13.9843377318262,1.6996810428561,14.5783914791331,15.5891432999036,13.1733404499383,14.179354706531,1.86161403470428,13.1807525221653
"Arkansas","AR","05091","Miller County",41958,592949.641156764,592949.641156764,1910851.36931368,7.27244702469501,1910851.36931368,7.27244702469501,621554.179809534,1922941.5035527,7.30104561151565,4119373.94717175,12773972.4540267,8693.75478666555,27889.4690174817,0.105914100282469,0,0,0,1205810.06617963,3833792.87286638,14.5734926362107,1214503.8209663,13.2928664386922,13.2928664386922,14.4630599671318,2.1129303570089,14.4630599671318,2.1129303570089,13.3399799708824,14.4693671247754,2.11638148415912,15.2312119979648,16.3629203349762,14.002662982454,15.1593654381968,2.74557027900828,14.0098469969235
"Arkansas","AR","05093","Mississippi County",38095,68784.3593655889,68784.3593655889,175418.10784764,0.66563415648242,175418.10784764,0.66563415648242,1436538.69764902,3876456.68033662,14.9504880975935,7290125.77359987,19658744.8316076,4866.89796477989,13455.9131048922,0.0515925391255818,0,0,0,1500456.15904983,4051874.78818426,15.6161222540759,1505323.05701461,11.1387462013576,11.1387462013576,12.0749332916849,0.510205925682242,12.0749332916849,0.510205925682242,14.1777477919998,15.170432325604,2.76948943049263,15.8020314939022,16.7940328777495,14.2212803923386,15.2146904894347,2.81037344415844,14.2245187532625
"Arkansas","AR","05095","Monroe County",6415,44849.5156889328,44849.5156889328,106794.884740862,0.400351964270711,106794.884740862,0.400351964270711,120644.442011801,288580.010786242,1.07858067312558,629377.316392764,1510251.63537751,904.760264441921,2183.06852806363,0.00811059970173411,0,0,0,164589.197436292,395374.895527104,1.47893263739629,165493.957700734,10.7110903655018,10.7110903655018,11.5786746723769,0.33672360807527,11.5786746723769,0.33672360807527,11.7006112917386,12.5727311254657,0.731685292104124,13.3524878117841,14.2277875029937,12.0112140116017,12.8875922256123,0.907828079386674,12.0166960062701
"Arkansas","AR","05097","Montgomery County",8510,86963.2353722178,86963.2353722178,276814.62058501,1.05254931781915,276814.62058501,1.05254931781915,181841.45372175,523287.562153783,1.99946135262302,1816025.96536427,5484982.01199158,1223.36439764178,3427.57104438927,0.0130771315055954,0,0,0,267581.324696326,800102.182738793,3.05201067044218,268804.689093967,11.3732522254414,11.3732522254414,12.5311069338827,0.719082590225885,12.5311069338827,0.719082590225885,12.1108959522857,13.1678883349722,1.09843272342158,14.412161686802,15.517524554511,12.4971825538452,13.5924959767566,1.39921321975962,12.5017440521913
"Arkansas","AR","05099","Nevada County",8004,1338.77993160868,1338.77993160868,3606.96080747463,0.0124506533639608,3606.96080747463,0.0124506533639608,117917.173633601,323706.061600465,1.2319005311047,656304.760045763,1800507.05362066,67.9389062345128,183.04201183844,0.00063183182798097,0,0,0,119188.014658975,327313.02240794,1.24435118446866,119255.953565209,7.20026064931494,7.20026064931494,8.19089801845019,0.0123737813925403,8.19089801845019,0.0123737813925403,11.6777462191214,12.6875942549389,0.802853478608772,13.3943820569672,14.4035794350523,11.6884658704653,12.6986753022478,0.808416474733296,11.6890357178699
"Arkansas","AR","05101","Newton County",7026,52891.1391481953,52891.1391481953,133768.194566468,0.504919089172622,133768.194566468,0.504919089172622,204861.484384266,560473.030045245,2.12000585136176,1172038.89360515,3237829.77448979,2730.40970299648,8134.95314818396,0.0308863712110607,0,0,0,255022.213829465,694241.224611713,2.62492494053438,257752.623532462,10.8760100084718,10.8760100084718,11.8038711652389,0.408739135408551,11.8038711652389,0.408739135408551,12.2300942251466,13.236538186871,1.13783487725609,13.974256287452,14.9904141494975,12.4491098546225,13.4505762054113,1.28783358203278,12.4597594601023
