"state","state_code","FIPS","county","pop_2024","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","combined_econ_loss_noself","combined_job_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log","combined_econ_loss_noself_log","combined_job_loss_noself_log"
"Indiana","IN","18015","Carroll County",20747,14968.8562124409,14968.8562124409,40464.7639555353,0.147032359040581,40464.7639555353,0.147032359040581,262458.524472681,709948.315013735,2.57884979477914,1429459.54581998,3865866.30491908,1011.8650257908,2744.48429687565,0.00995665337071541,0,0,0,276415.515659331,747668.594672394,2.715925500449,277427.380685122,750413.07896927,2.72588215381972,9.61379387232018,9.61379387232018,10.6082115611668,0.137178049641684,10.6082115611668,0.137178049641684,12.4778521566399,13.4729488591647,1.27504146241454,14.1728076903776,15.1676966145501,12.5296641218377,13.5247164410179,1.31262777243227,12.5333180912371,13.5283804384508,1.31530364361151
"Indiana","IN","18017","Cass County",37559,5017.55315696316,5017.55315696316,13675.6459210056,0.0494999295838748,13675.6459210056,0.0494999295838748,78810.5734639802,213389.535991963,0.774641439122477,442475.040207601,1198548.60345227,602.566766377542,1617.2715699884,0.00586220734142591,0,0,0,83225.5598545658,225447.91034298,0.818279161364926,83828.1266209434,227065.181912969,0.824141368706352,8.52089695539924,8.52089695539924,9.52344497990167,0.048313793183622,9.52344497990167,0.048313793183622,11.2748151364317,12.2708792681876,0.573598396393211,13.0001415955407,13.9966227199453,11.3293218048878,12.325848850584,0.597890538073182,11.3365357991229,12.3329968042484,0.601109393422019
"Indiana","IN","18019","Clark County",127479,137475.753724108,137475.731354548,357675.086830141,1.23270983074373,357675.014601515,1.23270955559814,867065.732380396,2268074.15478486,7.88487668004915,4586889.70493823,11991936.4954365,6520.09488564544,17002.1566614682,0.0588769802980537,0,0,0,998021.391218858,2608747.08495353,9.05870953049482,1004541.46373494,2625749.16938638,9.11758623564729,11.8312101179712,11.831209955256,12.7873830704268,0.803216018486743,12.7873828684881,0.803215895252816,13.6728712220976,14.6344420803111,2.18435058194351,15.3387129461619,16.2997451065626,13.813530991133,14.7743810032874,2.30843887915656,13.8200427358478,14.7808771919947,2.31427512114617
"Indiana","IN","18021","Clay County",26424,2747.64623916706,2747.64623916706,7396.52880629739,0.0269796202492212,7396.52880629739,0.0269796202492212,65931.0616624397,178191.235847269,0.648689362551925,367956.588186694,994386.132774844,275.353077756763,741.028628501828,0.00270755742689491,0,0,0,68403.35482385,184846.736025065,0.672961425374252,68678.7079016067,185587.764653566,0.675668982801146,7.91886379278616,7.91886379278616,8.90890127832523,0.0266220867857698,8.90890127832523,0.0266220867857698,11.0963801220938,12.090618223189,0.499980646542543,12.8157229610167,13.8098818794075,11.1331917685993,12.1272877166569,0.514595364580619,11.1372090619681,12.1312885622302,0.516212478258091
"Indiana","IN","18023","Clinton County",32895,7918.80551497011,7918.80551497011,21257.2673511715,0.0777048911763652,21257.2673511715,0.0777048911763652,128889.796338489,345622.696870106,1.2658862635178,731501.892472825,1961732.02305146,641.038718771691,1714.0964839594,0.0062997052023058,0,0,0,136167.563134687,365165.867737318,1.33729144949186,136808.601853459,366879.964221278,1.34359115469417,8.97712192831632,8.97712192831632,9.96450115051136,0.0748336791427477,9.96450115051136,0.0748336791427477,11.7667207848147,12.7531058808939,0.817965968723794,13.502856453601,14.4893388359706,11.8216488320668,12.8081096999765,0.84899275873169,11.8263454706947,12.8127927262536,0.851684434442668
"Indiana","IN","18025","Crawford County",10523,4737.3405246435,4737.3405246435,12451.5003180164,0.0437114443381134,12451.5003180164,0.0437114443381134,40339.5281799228,107080.43301548,0.382748505199683,218372.8288442,579460.14174981,274.798341302395,728.273126699539,0.00259788694767752,0,0,0,44802.0703632639,118803.660206797,0.423862062590119,45076.8687045663,119531.933333497,0.426459949537796,8.46344225310353,8.46344225310353,9.42967671048579,0.0427830569443475,9.42967671048579,0.0427830569443475,10.6051119046283,11.5813448802071,0.324073188857666,12.2939636843731,13.2698538847247,10.710031950949,11.6852359124713,0.35337294213933,10.7161466889652,11.6913472051339,0.355195815243487
"Indiana","IN","18027","Daviess County",34097,3351.45863683634,3351.45863683634,9064.49946192999,0.0327984501329267,9064.49946192999,0.0327984501329267,92137.7440897919,248331.948908637,0.905619911789461,499848.730008494,1349502.17970029,273.67427981936,745.947654700174,0.00268932677164783,0,0,0,95215.5284468089,256650.500715867,0.93572903515074,95489.2027266283,257396.448370567,0.938418361922388,8.11744927707415,8.11744927707415,9.11223121951227,0.0322720599032814,9.11223121951227,0.0322720599032814,11.4310508079411,12.4225256606735,0.644807368656174,13.1220627922501,14.1152470676436,11.4639088238483,12.455474415296,0.660484017876436,11.4667789319562,12.4583766610048,0.661872363196314
"Indiana","IN","18029","Dearborn County",51435,25456.3140745442,25456.2917049847,66621.23239514,0.257773248222782,66621.1601665143,0.2577729730772,680594.338571194,1774145.99577027,6.92323078851991,3925939.18562297,10233191.2695384,2950.04385975544,7700.42400367678,0.0299956080232913,0,0,0,703100.608785983,1833066.80416173,7.1510084287194,706050.630276178,1840767.15593678,7.18100376159711,10.1447583706525,10.1447574919436,11.1067936205699,0.229342894196029,11.1067925364173,0.229342675439896,13.4307231920264,14.3888302996197,2.06979905048981,15.1831164182524,16.1411471390586,13.4632566963172,14.4215015169515,2.0981416531836,13.4674436445043,14.4256935185189,2.10181485232819
"Indiana","IN","18031","Decatur County",26421,3493.51212150117,3493.51212150117,9344.11247261862,0.034492845022378,9344.11247261862,0.034492845022378,58164.8633028363,155126.41559183,0.575923736412604,340752.66219654,909023.964263931,371.598686940321,991.604273904705,0.00367903918850268,0,0,0,61286.7767373972,163478.923790544,0.60673754224648,61658.3754243375,164470.528064449,0.610416581434982,8.15894905164809,8.15894905164809,9.14260875541045,0.0339113018164473,9.14260875541045,0.0339113018164473,10.9710539204486,11.9520020942911,0.454841599663685,12.7389150969597,13.7201278362192,11.0233357013464,12.0044454715082,0.474205751852849,11.0293805720398,12.0104927525321,0.476492891760247
"Indiana","IN","18033","DeKalb County",44330,3111.82299067696,3111.82299067696,8362.65020033183,0.0303771306088749,8362.65020033183,0.0303771306088749,49968.5032256576,134728.92996951,0.490337993253086,281370.611454175,758620.393476586,287.01405602391,774.639617274926,0.0028168395832564,0,0,0,52793.3121603106,142316.940552567,0.517898284278704,53080.3262163346,143091.580169841,0.52071512386196,8.04328530749406,8.04328530749406,9.03165023761894,0.0299248814485828,9.03165023761894,0.0299248814485828,10.8191681628371,11.8110275349658,0.399002935342267,12.5474315353259,13.5392581091003,10.8741587396551,11.8658188516937,0.417326670324393,10.8795804733702,11.8712471135353,0.41918070044392
"Indiana","IN","18035","Delaware County",112951,38543.5407302911,38543.5407302911,103780.628439392,0.37809316986278,103780.628439392,0.37809316986278,694554.894035519,1869715.87794396,6.81744962285615,4738201.17870434,12748560.8096695,3133.14749146329,8439.7988795437,0.0307703334119887,0,0,0,729965.287274346,1965056.70750381,7.16477245930694,733098.43476581,1973496.50638336,7.19554279271893,10.5595697536658,10.5595697536658,11.5500442440628,0.320700782688131,11.5500442440628,0.320700782688131,13.4510279189108,14.4412975751993,2.05635836617894,15.3711683345305,16.3609290239648,13.5007536302422,14.4910321705407,2.09982885822112,13.5050366261922,14.4953179105339,2.10359044462336
"Indiana","IN","18037","Dubois County",43629,2869.80760936861,2869.80760936861,7576.48484027347,0.0268725885464537,7576.48484027347,0.0268725885464537,30701.9695640009,81915.7372150246,0.296943451131702,173089.070765655,461709.042982832,215.883883571932,575.845228984156,0.00208488173379977,0,0,0,33355.8932897976,88916.3768263139,0.321731157944355,33571.7771733695,89492.2220552981,0.323816039678155,7.96234866616151,7.96234866616151,8.9329366083062,0.0265178614647794,8.9329366083062,0.0265178614647794,10.3321146573665,11.313458610562,0.260010304639556,12.0615673782577,13.0426923604414,10.4150197253315,11.3954628672642,0.278942360646419,10.4214708143858,11.4019181701695,0.280518505020093
"Indiana","IN","18039","Elkhart County",207436,20016.1334878953,20016.1334878953,53967.3118287757,0.196257537318971,53967.3118287757,0.196257537318971,403192.249022911,1086761.26521548,3.95488105679583,2352561.72803907,6337878.26218781,9457.59401095166,25476.0004094993,0.0927244004680912,0,0,0,413750.788499854,1115252.57663475,4.05841419364671,423208.382510806,1140728.57704425,4.1511385941148,9.90434386019482,9.90434386019482,10.8961523353157,0.179197964554285,10.8961523353157,0.179197964554285,12.9071712521044,13.89871343493,1.60037316281085,14.6710158145024,15.6620547692232,12.9330215283223,13.9245923600105,1.62105303371411,12.9556223296746,13.9471785955343,1.63921777647557
"Indiana","IN","18041","Fayette County",23335,4928.06559681058,4928.06559681058,13232.7558354914,0.0486750967542714,13232.7558354914,0.0486750967542714,111113.487733299,297810.753645165,1.09453510319581,602071.136713537,1613662.54963492,347.241835307025,927.557405518776,0.0034242846808043,0,0,0,115694.311494803,310115.952075138,1.13978591526928,116041.55333011,311043.509480656,1.14321019995008,8.50290471495737,8.50290471495737,9.49052610461273,0.0475275547986066,9.49052610461273,0.0475275547986066,11.618316369766,12.6042168667043,0.739331620966497,13.3081325455399,14.2940176486065,11.6587153894117,12.6447047700734,0.760705784435671,11.6617122418722,12.6476912982222,0.762304798452167
"Indiana","IN","18043","Floyd County",81931,101126.147577758,101119.635993408,263456.992680335,0.910757460225341,263438.448987053,0.910691693223407,645476.221068515,1692612.29458038,5.91847315296637,3463666.74679468,9065265.8218707,4610.12588830999,12045.155289473,0.041915711937271,0,0,0,741992.242757963,1944024.13197124,6.78731490125444,746595.857061924,1956050.74356743,6.82916484618978,11.5241338909982,11.5240694988527,12.4816492136868,0.647499739477257,12.4815788254411,0.647465319549476,13.377745199829,14.341784220719,1.93419510264949,15.0578386280119,16.0199608360314,13.5170954153129,14.4802711918877,2.05249611513182,13.5232806357858,14.4864385829936,2.05785584354646
"Indiana","IN","18045","Fountain County",16833,4856.9130366904,4856.9130366904,13085.0756500264,0.0477020540096788,13085.0756500264,0.0477020540096788,83089.086888854,224597.600830936,0.817514901189406,464131.406737808,1254742.15326542,323.572821541865,869.966086490658,0.00317509678573456,0,0,0,87622.4271040025,236812.710394472,0.86204185841335,87945.9999255444,237682.676480963,0.865216955199084,8.4883642083501,8.4883642083501,9.47930401640231,0.0465992458689702,9.47930401640231,0.0465992458689702,11.3276806823782,12.3220700916631,0.597470129120624,13.0479251498499,14.0424414508499,11.3808036738648,12.3750290789412,0.621673658953082,11.3844896384474,12.3786959782134,0.623377376195446
"Indiana","IN","18047","Franklin County",23136,8258.21963183359,8258.21963183359,21753.1361938783,0.0830430281046127,21753.1361938783,0.0830430281046127,217727.136763761,570195.034390192,2.20260389529692,1249325.76934621,3271681.05019234,913.21032128157,2402.49162015881,0.00922015617138539,0,0,0,225072.146074313,589545.678963911,2.27642676723015,225985.356395595,591948.17058407,2.28564692340153,9.01908538648699,9.01908538648699,9.98755918827032,0.0797746977047926,9.98755918827032,0.0797746977047926,12.2910024844557,13.2537355006666,1.16396419619755,14.0381153796667,15.0008147990591,12.3241807220187,13.2871091798177,1.18675342833359,12.3282299065011,13.29117604968,1.18956356509023
"Indiana","IN","18049","Fulton County",20004,2009.2137785455,2009.2137785455,5528.74018103499,0.0202025481719589,5528.74018103499,0.0202025481719589,31721.8827770635,86390.4550994001,0.31604421413365,187422.457319916,510004.97536986,412.197495066261,1121.59547585791,0.00412193820447858,0,0,0,33318.8990605428,90797.5998045772,0.33212482410113,33731.096555609,91919.1952804351,0.336246762305609,7.60599635288289,7.60599635288289,8.61789610987464,0.0200011842216239,8.61789610987464,0.0200011842216239,10.36479355362,11.3666440505888,0.274630429704742,12.1411258134179,13.1421777210434,10.4139100668807,11.416399143816,0.286775279515158,10.426205083124,11.4286760369812,0.289864760383637
"Indiana","IN","18051","Gibson County",33038,4175.17922813973,4175.17922813973,11316.0453442209,0.0401875956350201,11316.0453442209,0.0401875956350201,54322.1263931192,147062.165250564,0.534598840726894,303962.637534383,822980.864384306,281.048735803666,764.990513573413,0.00280512528338348,0,0,0,58216.2568854553,157613.220081211,0.57198131107853,58497.305621259,158378.210594784,0.574786436361914,8.33715204725733,8.33715204725733,9.33406530569299,0.0394010773049784,9.33406530569299,0.0394010773049784,10.902705315678,11.8986174690502,0.42826900533751,12.6246633598604,13.6206894434314,10.9719370998285,11.9679056812772,0.452336805309455,10.9767530690613,11.9727475035039,0.454119667122943
"Indiana","IN","18053","Grant County",66458,15547.0645733869,15534.0414046871,41774.9403172989,0.152423953401456,41737.8529307358,0.152292419397589,242945.604394984,653592.429382676,2.3845253789124,1385302.95835567,3726256.71025977,1273.49564631844,3427.21156640571,0.0125358055813585,0,0,0,257219.173322053,691940.158133569,2.5244135267325,258479.645799672,695330.282313412,2.53681779830999,9.65169144512704,9.65085348707542,10.6400758623018,0.141867509678181,10.6391876989583,0.14175336634535,12.4005969631773,13.3902407695133,1.21921368350907,14.1414301380415,15.1309149931463,12.4576877026479,13.4472561993855,1.25971404702728,12.4625760989465,13.4521436761773,1.26322739583741
"Indiana","IN","18055","Greene County",31219,11671.9611904221,11671.9611904221,31320.2221593391,0.114189252244851,31320.2221593391,0.114189252244851,289199.974765207,778163.540766874,2.83497423243196,1555314.95415145,4192506.34849913,1010.20702496076,2718.19772891844,0.00991420613190515,0,0,0,299861.728930668,806765.565197294,2.93924927854491,300871.935955629,809483.762926213,2.94916348467681,9.36503043691674,9.36503043691674,10.3520511710337,0.108127012394753,10.3520511710337,0.108127012394753,12.5748771398185,13.5646932727875,1.3441627157437,14.2571892689055,15.2488095254506,12.61108007869,13.6007896429507,1.37099016671471,12.6144433149227,13.6041532291014,1.37350378045413
"Indiana","IN","18057","Hamilton County",379704,470082.302399608,470082.302399608,1264815.63474079,4.60630487514023,1264815.63474079,4.60630487514023,7184168.76387973,19336966.4672859,70.4201558464052,39848457.8990351,107231760.823764,41610.6532787496,112097.41293368,0.408347141130817,0,0,0,7612640.41300059,20489684.689093,74.6181135804146,7654251.06627934,20601782.1020267,75.0264607215454,13.0606651971293,13.0606651971293,14.050437716863,1.72389183498491,14.050437716863,1.72389183498491,15.7873905195146,16.7775292346238,4.26858012427545,17.5005942899065,18.4905030483865,15.8453207672482,16.8354321803753,4.32569585211109,15.8507718770463,16.8408881883647,4.33108144707889
"Indiana","IN","18059","Hancock County",88810,96751.5787991978,96751.5787991978,260138.088252623,0.947660882285475,260138.088252623,0.947660882285475,1445554.69549146,3891071.05435971,14.15883028697,8071558.15406643,21713941.8232208,8647.50611225153,23289.6013870517,0.0847580085730231,0,0,0,1533658.76817841,4127919.54122528,15.0217331606825,1542306.27429066,4151209.14261233,15.1064911692555,11.4799122647921,11.4799122647921,12.4689717217781,0.666629104996721,12.4689717217781,0.666629104996721,14.1840043699567,15.1741952700064,2.71858321938582,15.9038572253104,16.8934651385947,14.2431674424231,15.2332843372241,2.77394612309691,14.2487900832218,15.2389104503292,2.77922236895055
"Indiana","IN","18061","Harrison County",39978,28148.9282171863,28148.9282171863,73638.1270559645,0.256520026387843,73638.1270559645,0.256520026387843,258290.679741721,683236.778421055,2.42657583202104,1379412.08503901,3648372.6541736,1518.57250982157,3984.98914409672,0.0139913288713682,0,0,0,284921.035449086,752889.916332922,2.66910452953752,286439.607958907,756874.905477019,2.68309585840888,10.2453000835534,10.2453000835534,11.2069317810666,0.228346016105968,11.2069317810666,0.228346016105968,12.4618447669574,13.4345982162115,1.2315614628425,14.137168665971,15.109792052062,12.5599708619987,13.5316756308603,1.29994763489305,12.5652864915837,13.5369545896251,1.30375366438702
"Indiana","IN","18063","Hendricks County",190629,258209.868234933,258203.356650583,695075.091071258,2.52943460477438,695056.547377976,2.52936883777244,3879020.15522375,10440354.3712401,38.0058716403147,21493406.8901744,57853812.7736146,23094.7144319744,62177.9260450456,0.226346988457603,0,0,0,4114135.30902671,11073251.5362663,40.3089592566315,4137223.51187433,11135410.918618,40.5352404780871,12.4615318488207,12.4615066304149,13.4517766021098,1.26113768949769,13.4517499231017,1.26111905546078,15.1710934001901,16.1611891792303,3.66371218967726,16.8832568363242,17.8734299346447,15.2299394816133,16.2200430769104,3.72107940759413,15.2355357132179,16.2256408511297,3.72654223504404
"Indiana","IN","18065","Henry County",49081,11777.8357218091,11771.3241374592,31357.513843787,0.114610441169064,31338.9701505055,0.11454467416713,204807.885363639,548274.562494262,2.00569905527209,1184353.59133602,3166986.66396678,1011.2180065647,2693.14433725116,0.00986771868244656,0,0,0,215574.503078883,576938.932000798,2.1104417777587,216579.209501098,579613.532644767,2.12024372943922,9.37405961716055,9.37350664358687,10.353241083156,0.108504963747198,10.3526495634688,0.108445957533139,12.229832556771,13.2145332908097,1.10051017163903,13.9847085355148,14.9682914303338,12.2810664894784,13.2654934360863,1.13476476682916,12.285716240497,13.2701185626905,1.13791111718031
"Indiana","IN","18067","Howard County",84082,22962.9064441035,22854.534238368,61783.7319835637,0.225170680951954,61433.8111244859,0.223837702821407,342209.667264399,920420.221873766,3.35262271730141,1905136.69596951,5124897.98782879,1985.36283268149,5341.97884758461,0.0194561124323755,0,0,0,363187.210875821,976861.975009745,3.55833728582098,365064.201502767,981854.032998251,3.57646042012281,10.0416789772548,10.0369485656127,11.0314115576405,0.203080165680324,11.025731909901,0.201991579564399,12.7431818125564,13.7325866941067,1.4707785869328,14.4600648452796,15.4496213731026,12.8026764661401,13.7921016704312,1.51695792673009,12.8078312508656,13.797198952201,1.5209258653016
"Indiana","IN","18069","Huntington County",36944,2192.51807033814,2192.51807033814,5901.19625797729,0.0214866770893137,5901.19625797729,0.0214866770893137,36546.0261335468,98285.5940531345,0.358308589328386,213813.647918589,574746.744004897,219.52187394023,590.578762129073,0.00215067507367859,0,0,0,38519.0223299447,103596.211548983,0.377644591344021,38738.5442038849,104186.790311112,0.379795266417699,7.69326195870233,7.69326195870233,8.68307980774184,0.021259092693485,8.68307980774184,0.021259092693485,10.5063550975324,11.4956429189421,0.306240241413435,12.2728647874741,13.2616865174414,10.5589334456093,11.5482656928949,0.320375223029273,10.5646161713751,11.5539502259187,0.321935130494692
"Indiana","IN","18071","Jackson County",47420,8488.09700925338,8488.09700925338,22795.0832813601,0.0826887991261719,22795.0832813601,0.0826887991261719,159175.046787879,428392.684462258,1.5565530500735,871957.335374955,2349172.01435181,750.141806050815,2014.95815621713,0.00734122462234594,0,0,0,166913.001991082,449172.809587401,1.63190062457733,167663.143797133,451187.767743618,1.63924184919967,9.04653791431473,9.04653791431473,10.0343440142804,0.0794475759650224,10.0343440142804,0.0794475759650224,11.9777660811971,12.9677978752955,0.938659886378162,13.6784969212163,14.6695739153994,12.0252340006252,13.0151651955772,0.967706256130715,12.029718113365,13.0196410846709,0.970491697581173
"Indiana","IN","18073","Jasper County",33387,6475.49542509417,6475.49542509417,17836.9590293427,0.0620215784971819,17836.9590293427,0.0620215784971819,94622.7695721538,258363.308652865,0.92772327696486,530725.153847585,1448685.08863425,544.518748595543,1480.43229905873,0.00530454133193699,0,0,0,100553.746248652,274719.835383149,0.984440314130104,101098.264997248,276200.267682208,0.989744855462041,8.77593481358454,8.77593481358454,9.78908399540452,0.0601742413489005,9.78908399540452,0.0601742413489005,11.4576639874547,12.4621259169421,0.656339657341949,13.1820014493948,14.186167557829,11.5184575969575,12.5235107169797,0.685336916764555,11.5238581349252,12.5288851096724,0.688006417180711
"Indiana","IN","18075","Jay County",20164,3176.0711896873,3176.0711896873,8548.44467337121,0.0311254976589355,8548.44467337121,0.0311254976589355,55359.5541566826,148956.998302997,0.542586923577863,340851.767682523,917232.801297923,247.82656242925,667.029021388781,0.00242870031180665,0,0,0,58287.7987839406,156838.41395498,0.571283720924992,58535.6253463699,157505.442976368,0.573712421236799,8.06371504185205,8.06371504185205,9.05362160933853,0.0306509218355053,9.05362160933853,0.0306509218355053,10.9216226002971,11.9114196546051,0.433460827610229,12.7392058967008,13.7291176819885,10.9731652232435,11.9629777198205,0.451892941901255,10.9774079116141,11.9672216441976,0.453437427607956
"Indiana","IN","18077","Jefferson County",32921,4761.88670555058,4761.88670555058,12636.8269816043,0.0458581471064129,12636.8269816043,0.0458581471064129,72175.0532653569,192170.368820743,0.69984515477473,402373.579454799,1070019.41967629,449.021446128923,1185.18820924672,0.00431381903941552,0,0,0,76487.9185247786,203622.007593101,0.741389482841727,76936.9399709075,204807.195802348,0.745703301881142,8.46860921415445,8.46860921415445,9.44444973690928,0.0448377418252167,9.44444973690928,0.0448377418252167,11.1868635976405,12.166142798869,0.530537161487011,12.9051387234432,13.8831882900656,11.2449011534368,12.2240255611694,0.554683347909661,11.25075440146,12.2298291899129,0.557157512783563
"Indiana","IN","18079","Jennings County",27634,3907.24432264519,3907.22195308566,10551.8094094431,0.0387923099835277,10551.7371808173,0.0387920348379454,78940.0361430557,212017.104681997,0.777944248735324,438375.19168421,1176702.52440085,371.38109265829,994.042806430497,0.00366855049422706,0,0,0,82475.8993730426,221574.87128501,0.813068008224624,82847.2580961414,222568.841862815,0.816736283573269,8.27084352979731,8.2708378060959,9.264147398188,0.0380587979907688,9.264140553672,0.0380585331200953,11.2764564748345,12.2644269494512,0.575457780433238,12.9908327058516,13.9782274636042,11.3202735255138,12.308520343834,0.5950204425003,11.3247659978436,12.312996227346,0.597041640505795
"Indiana","IN","18081","Johnson County",170614,191050.825495897,191050.825495897,514459.954718259,1.87209679986875,514459.954718259,1.87209679986875,2986971.3151431,8040872.5861145,29.2755613209278,16461038.2770408,44310464.4385184,17026.5674238153,45858.7184810715,0.166940126109487,0,0,0,3160995.57321518,8509473.82235169,30.9807179946871,3178022.140639,8555332.54083276,31.1476581207966,12.1603000078982,12.1603000078982,13.150874941616,1.05504235530766,13.150874941616,1.05504235530766,14.9097708287064,15.900048290242,3.41034083000808,16.6165068907729,17.6067314472622,14.9663979071147,15.9566907856431,3.46513315851986,14.9717699075624,15.9620654523722,3.47033960575357
"Indiana","IN","18083","Knox County",35872,3914.42034640471,3914.42034640471,10497.7424124646,0.0382099803448963,10497.7424124646,0.0382099803448963,119380.228703628,321426.55183774,1.17129221451972,632913.135624421,1703785.10814067,301.054749482968,807.49559065928,0.00295937180047099,0,0,0,122993.59430055,331116.798659546,1.20654282306415,123294.649050033,331924.294250205,1.20950219486462,8.27267797083625,8.27267797083625,9.25901075873112,0.0374980574883615,9.25901075873112,0.0374980574883615,11.6900772540438,12.6805274530599,0.775322480880305,13.3580900452026,14.348363455101,11.7198956846128,12.7102294782353,0.791426957227399,11.7223404010199,12.7126652052598,0.792767238964322
"Indiana","IN","18085","Kosciusko County",80669,11770.4359807386,11770.4359807386,31712.0258272189,0.115507616820682,31712.0258272189,0.115507616820682,293929.12355976,791048.34702415,2.88198767536164,1636491.19300806,4405104.49716041,1483.19075113901,3994.16563879974,0.0145596860714726,0,0,0,304216.36878936,818766.207212569,2.98293560611085,305699.559540499,822760.372851369,2.99749529218232,9.37343119627373,9.37343119627373,10.3644827848412,0.109309563034491,10.3644827848412,0.109309563034491,12.5910973431048,13.5811156304223,1.3563473099251,14.30806560237,15.2982747664778,12.6254977537893,13.6155550821536,1.382019136886,12.6303613382354,13.6204214896835,1.3856679880348
"Indiana","IN","18087","LaGrange County",41122,2624.96132126699,2624.96132126699,7010.50253029912,0.0255257404629998,7010.50253029912,0.0255257404629998,64144.7008486628,172261.97576523,0.628604715173196,367559.490426747,984036.044470079,310.841038868536,836.633458219974,0.00304624218091166,0,0,0,66458.8211310612,178435.844837309,0.651084213455284,66769.6621699297,179272.478295529,0.654130455636196,7.87320232560994,7.87320232560994,8.85530729804507,0.0252053986180186,8.85530729804507,0.0252053986180186,11.0689123506299,12.0567775170415,0.487723645277696,12.8146431838906,13.799418822145,11.1043528505276,12.0919900071609,0.501432171181235,11.1090190739801,12.0966677306128,0.503275466306315
"Indiana","IN","18089","Lake County",502955,456965.928302097,456605.711104087,1295973.14198975,4.60570908433458,1294951.83885266,4.60207776394916,4536970.49694736,12778914.1657435,45.5741193276079,25254984.8566835,71084442.0272971,28556.9844999329,80668.1981944104,0.287255069538575,0,0,0,4965379.44074952,13994219.1095388,49.8925733424039,4993576.20805144,14073866.0045961,50.1761970915571,13.0323663003039,13.0315777109639,14.0747732035269,1.72378555777042,14.0739848345782,1.7231375582034,15.3277702762696,16.3633071180011,3.84104500761555,17.0445341538637,18.0793790667156,15.4180004770475,16.4541549530151,3.92971700608204,15.4236630862563,16.4598302317408,3.93527452339017
"Indiana","IN","18091","LaPorte County",111348,31749.5767664003,31749.5767664003,87534.7787523753,0.3146739576139,87534.7787523753,0.3146739576139,418029.821583041,1141890.04460068,4.13092574382647,2340663.90693549,6392699.09040376,4614.64014582782,12580.6944556326,0.0455374709891377,0,0,0,445164.758203613,1216844.12889742,4.40006223045123,449779.398349441,1229424.82335305,4.44559970144037,10.3656661700267,10.3656661700267,11.379802888796,0.273588693909259,11.379802888796,0.273588693909259,12.9433104446331,13.9481962571165,1.63528609978854,14.6659455952344,15.6706672864638,13.0062019821363,14.0117721074195,1.68641047766146,13.016514738966,14.0220578080767,1.69480788832576
"Indiana","IN","18093","Lawrence County",45192,12704.917565589,12704.917565589,34042.3491283376,0.123204370446692,34042.3491283376,0.123204370446692,659308.482165753,1773771.83056421,6.45341321274788,3424365.30031513,9231913.76165822,895.17785282683,2402.48458052939,0.00870973011068697,0,0,0,671118.221878515,1805411.69511202,6.56790785308389,672013.399731342,1807814.17969255,6.57661758319458,9.44982311397205,9.44982311397205,10.4353899658715,0.11618564534905,10.4353899658715,0.11618564534905,13.3989483271696,14.3886193787276,2.00867207683523,15.046426990754,16.0381770347648,13.4167020780823,14.4062997635662,2.02391665581444,13.4180350474473,14.4076295910877,2.02506687093443
"Indiana","IN","18095","Madison County",134222,45546.9476244552,45546.9476244552,122143.445267498,0.445322982895387,122143.445267498,0.445322982895387,723597.22230451,1944445.04346445,7.09177207495043,4114125.92275798,11051011.8353581,3899.32068622921,10474.7124523855,0.0382836284197999,0,0,0,765244.849242736,2056113.77627957,7.49881142942602,769144.169928965,2066588.48873195,7.53709505784582,10.726520844032,10.726520844032,11.7129596009691,0.368332814162726,11.7129596009691,0.368332814162726,13.4919915757624,14.4804876839103,2.09084775219482,15.2299372001431,16.218032641036,13.547952432739,14.5363287290377,2.13992632188666,13.5530350082125,14.5414102164879,2.144420792773
"Indiana","IN","18097","Marion County",981628,1632063.94501886,1631986.4135536,4399890.89364832,16.0613150369782,4399662.68171815,16.0605216721535,24040807.916584,64720734.2760128,235.89835153864,133583053.326604,359620209.268001,146773.901443245,395464.114780297,1.44253607524638,0,0,0,25526097.9601596,68725161.0548808,250.517130500371,25672794.3301376,69120396.9577309,251.958873210793,14.3053566084563,14.3053091021931,15.2970905289613,2.8368136221513,15.297038659994,2.83676712026856,16.9952633158415,17.9855921915278,5.4676311526713,18.7102339721494,19.7005590610626,17.055211975355,18.0456259500322,5.52751110054174,17.0609424417429,18.0513604399338,5.5332269190347
