"FIPS","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","state_FIPS","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log"
"08007",94.1882590203253,39.1892722326135,241.121943092033,0.000958382286239566,110.003761683289,0.000391892722326135,24376.2051074513,62403.0850750754,0.244897757979099,144708.560224313,410653.108258372,4.77261084542433,12.2178837642863,0.0000491578917078706,0,0,0,"08",24465.6207556262,62513.0888367587,0.245289650701425,24415.3943796839,4.55585660457316,3.6936001001263,5.4894414963177,0.000957923331149157,4.70956408977675,0.000391815952429574,10.101403757721,11.0413860181614,0.219053404439325,11.8824839797136,12.9255065534002,10.1050650494597,11.043147231709,0.219368154023389,10.1030100864637
"08009",0,0,0,0,0,0,8250.87626455466,21122.2432372599,0.082672908388684,50721.1752206873,142945.417681997,0,0,0,0,0,0,"08",8250.87626455466,21122.2432372599,0.082672908388684,8250.87626455466,0,0,0,0,0,0,9.01819587947798,9.95812928840097,0.0794328987520349,10.8341184750347,11.8702251374994,9.01819587947798,9.95812928840097,0.0794328987520349,9.01819587947798
"08011",54.9989867877118,0,140.797406176542,0.000566489563913431,0,0,3486.79351170332,8926.19138996049,0.0355154309470567,21726.6545469145,63567.9979660275,4.77261084542433,12.2178837642863,0.0000491578917078706,0,0,0,"08",3537.0198876456,8926.19138996049,0.0355154309470567,3486.79351170332,4.02533359749489,0,4.95439932180479,0.000566329169272198,0,0,8.15702458365016,9.09685711039846,0.0348993036710608,9.98634113124982,11.0598811771199,8.17132249585871,9.09685711039846,0.0348993036710608,8.15702458365016
"08013",11398.9344670066,10254.145201319,29181.2722355368,0.113173391194235,29078.5243961409,0.104816429554716,8050633.25820932,20609621.1410158,80.5414561124342,47310749.6402666,132966723.192369,149.039681495183,381.541584627669,0.00149846341388896,0,0,0,"08",8061883.15299483,20638699.6654119,80.646272541989,8060887.40341064,9.34136288585787,9.23553482948172,10.281316688666,0.107214847396346,10.2777895764979,0.0996791940692761,15.9012614361307,16.8412686189293,4.40111155487741,17.6722481139001,18.7056094608399,15.9026578530441,16.8426785443389,4.40239616671475,15.9025343321568
"08014",4587.78618512563,4587.78618512563,11744.7326339216,0.0501252798190688,13640.6914446831,0.0501252798190688,1436377.32889225,3677125.96196417,14.3571216091293,8502100.57282534,23857753.494043,70.7475513062422,181.11373134398,0.000735332524174126,0,0,0,"08",1440894.36752607,3690766.65340886,14.4072468889484,1440965.11507738,8.43137082039709,8.43137082039709,9.37124527351467,0.0489094711654681,9.52088592991776,0.0489094711654681,14.1776354541221,15.1176422883694,2.73157931491987,15.9558239347626,16.9876198584719,14.1807752613294,15.1213450305344,2.73483797593729,14.1808243598387
"08015",117.56781669784,117.56781669784,300.973610746472,0.00117567816697841,330.011285049866,0.00117567816697841,45128.3348421707,115528.537195957,0.450667378795241,267765.929278527,751235.664750057,0,0,0,0,0,0,"08",45245.9026588686,115858.548481007,0.451843056962219,45245.9026588686,4.77548508968689,4.77548508968689,5.71033963192267,0.00117498759860679,5.80215246860212,0.00117498759860679,10.7172877540058,11.6572815095481,0.372023711782866,12.4978722142422,13.5294760139253,10.7198894972575,11.6601339475345,0.372833823069146,10.7198894972575
"08017",0,0,0,0,0,0,117.680283765597,301.261526439928,0.00117665644905373,1618.8105651273,4542.8338058804,0,0,0,0,0,0,"08",117.680283765597,301.261526439928,0.00117665644905373,117.680283765597,0,0,0,0,0,0,4.77643318643423,5.71129262421831,0.00117596473141025,7.39006448628238,8.421526385322,4.77643318643423,5.71129262421831,0.00117596473141025,4.77643318643423
"08019",146.721422280927,146.721422280927,375.606841039172,0.00159023140287753,406.031006160922,0.00159023140287753,66886.2328045891,171228.755979748,0.672487290191608,396863.748139287,1112079.70252165,1.20383162684869,3.08180896473265,0.0000142052131968146,0,0,0,"08",67031.7503952432,171634.786985909,0.674077521594486,67032.9542268701,4.99532821815983,4.99532821815983,5.93120178132406,0.00158896832380153,6.00888936475445,0.00158896832380153,11.1107633879129,12.0507615358798,0.514311913703843,12.8913508168354,13.9217433253694,11.1129365908128,12.0531299931616,0.515262280191274,11.1129545495093
"08021",0,0,0,0,0,0,8744.26050433836,22385.3068911062,0.0874453207005647,55511.3764290908,155624.21332604,0,0,0,0,0,0,"08",8744.26050433836,22385.3068911062,0.0874453207005647,8744.26050433836,0,0,0,0,0,0,9.07626717595566,10.0162047514192,0.0838312029010572,10.9243612735964,11.9552059169699,9.07626717595566,10.0162047514192,0.0838312029010572,9.07626717595566
"08023",0,0,0,0,0,0,6780.79678602864,17358.8397722333,0.0678079678602864,33676.3139875339,94528.9618104561,0,0,0,0,0,0,"08",6780.79678602864,17358.8397722333,0.0678079678602864,6780.79678602864,0,0,0,0,0,0,8.82199735851337,9.76191475846169,0.0656079189968153,10.424579714212,11.4566721194254,8.82199735851337,9.76191475846169,0.0656079189968153,8.82199735851337
"08025",0.676812861470669,0.676812861470669,1.73264092536491,0.00000548218417791242,2.84901630200153,0.00000548218417791242,13361.2269344381,34204.7409521615,0.133405111945186,76208.2154602654,214504.093783415,0,0,0,0,0,0,"08",13361.9037472995,34207.5899684635,0.133410594129364,13361.9037472995,0.516894885362468,0.516894885362468,1.00526851352272,0.00000548216915083501,1.34781760967885,0.00000548216915083501,9.50018711990939,10.4401487730614,0.12522647501777,11.2412376721611,12.2760887643103,9.5002377698291,10.4402320601816,0.125231311921065,9.5002377698291
"08027",0,0,0,0,0,0,6080.37036901182,15565.7481446703,0.0608297791168011,40784.6868922423,114482.970812364,0,0,0,0,0,0,"08",6080.37036901182,15565.7481446703,0.0608297791168011,6080.37036901182,0,0,0,0,0,0,8.71298533920389,9.65289238910817,0.0590514123752005,10.6160864873789,11.6481900992714,8.71298533920389,9.65289238910817,0.0590514123752005,8.71298533920389
"08029",319.288225766479,264.289238978767,817.377857962186,0.00333239913376936,736.042291210789,0.00276590956985593,26947.3224182977,68985.1453908422,0.266879737496669,152274.86365122,420207.558853997,5.97644247227302,15.299692729019,0.0000633631049046852,0,0,0,"08",27260.6342015919,69721.187682053,0.269645647066524,27211.6116572765,5.76922129592221,5.58082069861267,6.7073241589955,0.00332685899633016,6.6026452734613,0.00276209148068759,10.2016763264701,11.141660971981,0.236556977731033,11.9334490473433,12.9485064357101,10.2132356521548,11.1522738772549,0.238737843479865,10.2114358086957
"08031",106071.231709397,106071.231709397,271542.353176056,1.05879638139781,295913.596917488,1.05879638139781,21756049.7651828,55695487.398868,217.573865405834,131221299.744379,368309750.116348,630.390584691585,1613.79989681046,0.00664975518367233,0,0,0,"08",21861490.6063075,55991400.9957855,218.632661787232,21862120.9968922,11.5718755722461,11.5718755722461,12.5118770858151,0.722121531168052,12.5978261677478,0.722121531168052,16.89540247291,17.835409703392,5.3871240141846,18.692395774531,19.7244348570799,16.9002372728911,17.8407087011221,5.39195643166875,16.9002661081374
"08033",0,0,0,0,0,0,2804.60889692259,7179.79877612182,0.0280445885502874,18505.7805193942,51764.7513525313,0,0,0,0,0,0,"08",2804.60889692259,7179.79877612182,0.0280445885502874,2804.60889692259,0,0,0,0,0,0,7.93937586995103,8.87916590601067,0.0276585401685003,9.82589245847821,10.8544840387772,7.93937586995103,8.87916590601067,0.0276585401685003,7.93937586995103
"08035",17018.5478108604,16908.5498372849,43567.4823958024,0.171847919617293,47630.4094843421,0.170714940489466,4635083.66591888,11865814.1847523,46.3657673516387,28936512.7841901,81263001.9814229,178.491648327819,456.938619719217,0.00207556629116235,0,0,0,"08",4651923.72208141,11913444.5942367,46.5364822921281,4651992.21575616,9.74211783366986,9.73563382044336,10.6820892871026,0.158581921316388,10.771247685722,0.15761462243578,15.3491650234644,16.2891721504858,3.85789976001203,17.180614808338,18.213201403064,15.35279161065,16.2931782021143,3.8614974644978,15.3528063342697
"08037",352.703450093521,352.703450093521,902.920832239415,0.00352703450093522,990.033855149599,0.00352703450093522,226046.516645882,578679.082613458,2.24947613649934,1069351.63742349,2996028.21611709,0,0,0,0,0,0,"08",226399.220095976,579669.116468608,2.25300317100027,226399.220095976,5.86845885045711,5.86845885045711,6.80674178160087,0.00352082910157441,6.89874869635958,0.00352082910157441,12.3285005068004,13.2685050695054,1.17849379457991,13.8825640115909,14.9127983752797,12.3300595974661,13.2702144560053,1.17957862228332,12.3300595974661
"08039",913.722919503016,913.722919503016,2339.13067392772,0.00909014934482173,2559.37340967148,0.00909014934482173,315126.647372048,806724.217272443,3.15151647862135,1918891.90645957,5389359.90406799,0,0,0,0,0,0,"08",316040.370291551,809283.590682115,3.16060662796618,316040.370291551,6.81862119920094,6.81862119920094,7.75796205035141,0.0090490826181064,7.84790838998954,0.0090490826181064,12.6607330654769,13.6007383902263,1.42347368402951,14.4672589664808,15.4999373651813,12.6636284026441,13.6039059149987,1.42566088767221,12.6636284026441
"08041",16866.473530216,16866.473530216,43178.172237353,0.167170224300572,44743.071450267,0.167170224300572,3792968.24043319,9709998.69550898,37.9412547552231,23600230.3362218,66195410.3377996,479.558026923628,1227.66854892449,0.00523118313788629,0,0,0,"08",3809355.15593649,9754741.76695925,38.1084249795237,3809834.71396341,9.7331424032231,9.7331424032231,10.6731135338376,0.154582207534844,10.7087142333683,0.154582207534844,15.1486597110766,16.088666808909,3.66205422220927,16.9767670723301,18.0081217033659,15.1529707448796,16.0932641623384,3.66633791640252,15.1530966264786
"08043",1296.27048042553,1296.27048042553,3318.45242988935,0.0134661757453136,3636.5451601979,0.0134661757453136,143296.666935414,366839.46735466,1.43484479214509,904836.621143847,2540566.26422835,16.6196982744556,42.5464275826062,0.000196198494445055,0,0,0,"08",144576.317717565,370476.012514858,1.44831096789041,144592.93741584,7.16801770569349,7.16801770569349,8.10755511755174,0.0133763126433963,8.19906432657736,0.0133763126433963,11.8726793327027,12.8126823386734,0.889883014110889,13.7155107824332,14.7478979464331,11.8815697141451,12.8225466772991,0.895398385949529,11.8816846612431
"08045",621.69480996514,621.69480996514,1591.53871351075,0.0060730649245177,1655.48670924178,0.0060730649245177,64385.1639576752,164826.019731649,0.612918435422214,402201.43798367,1198465.13705399,38.5916564162462,98.7946404255902,0.000372067274715531,0,0,0,"08",64968.2671112241,166481.50644089,0.618991500346731,65006.8587676404,6.4340565271161,6.4340565271161,7.3730846970477,0.00605469818979851,7.4124541983101,0.00605469818979851,11.0726540436322,12.0126518377007,0.478045230860311,12.9047108179226,13.9965530780177,11.0816696233927,12.0226455164617,0.481803424741465,11.082263445687
"08047",0,0,0,0,0,0,80213.5396691464,205346.661553015,0.802394123879329,477792.674152883,1342447.10678397,0,0,0,0,0,0,"08",80213.5396691464,205346.661553015,0.802394123879329,80213.5396691464,0,0,0,0,0,0,11.2924600700558,12.2324597317037,0.589115849965985,13.0769342742569,14.1100054504534,11.2924600700558,12.2324597317037,0.589115849965985,11.2924600700558
"08049",74.6031163794216,74.6031163794216,190.983977931319,0.000714158704062089,204.966846544975,0.000714158704062089,15275.5507738644,39105.4099810929,0.152825784294575,253416.692141348,711809.623964013,26.9568098799791,69.0094332927466,0.00024530696990781,0,0,0,"08",15323.1970803638,39310.3768276379,0.153539942998637,15350.1538902438,4.32549750428591,4.32549750428591,5.2574119202714,0.000713903814082081,5.32771521673543,0.000713903814082081,9.63407430254386,10.5740416706724,0.142216132120789,12.4427943634586,13.4755671774372,9.63718836663342,10.5792692426725,0.14283542568593,9.63894592219292
"08051",275.750585302899,275.750585302899,705.921498375423,0.00274324905628295,770.026331783021,0.00274324905628295,23331.3874405075,59728.3518476992,0.233191544508332,131837.688695365,370395.186316229,0,0,0,0,0,0,"08",23607.1380258104,60498.3781794822,0.235934793564615,23607.1380258104,5.62311668650214,5.62311668650214,6.56091962490208,0.00273949321582639,6.6477225257467,0.00273949321582639,10.0575976932777,10.997578834298,0.209605560461049,11.7893343989118,12.8223284855787,10.0693467631751,11.010388365941,0.211827601628168,10.0693467631751
"08053",0,0,0,0,0,0,63.9192482688115,163.633275568157,0.000621745681786053,1334.72034955725,3686.13023815649,0,0,0,0,0,0,"08",63.9192482688115,163.633275568157,0.000621745681786053,63.9192482688115,0,0,0,0,0,0,4.17314416323264,5.10372042800672,0.000621552478017927,7.19722601299259,8.21260372122202,4.17314416323264,5.10372042800672,0.000621552478017927,4.17314416323264
"08055",78.378544465227,78.378544465227,200.649073830981,0.00078378544465227,220.007523366578,0.00078378544465227,2507.5647655836,6419.36579989401,0.0234250974794366,12898.2434709715,33456.3802232966,0,0,0,0,0,0,"08",2585.94331004883,6639.37332326059,0.0242088829240889,2585.94331004883,4.37422811089589,4.37422811089589,5.3065289283556,0.000783478445244533,5.39819674332103,0.000783478445244533,7.82746606204172,8.76723037323745,0.0231549407147299,9.46492394296892,10.4180276756984,7.85823226855158,8.80092346427262,0.0239204930453055,7.85823226855158
"08057",0,0,0,0,0,0,11289.4240680194,28900.9256141295,0.112834616244159,72853.7039123707,205881.213197064,0,0,0,0,0,0,"08",11289.4240680194,28900.9256141295,0.112834616244159,11289.4240680194,0,0,0,0,0,0,9.33171021782177,10.2716635021275,0.106910468479864,11.1962223793723,12.2350595036461,9.33171021782177,10.2716635021275,0.106910468479864,9.33171021782177
"08059",120058.14035848,119948.142384905,307348.839317709,1.20090592196394,304825.995271733,1.19977294283611,7963675.17524822,20387008.4486355,79.6137923478546,48484179.4165691,135951824.646251,791.301706467077,2025.73236855572,0.0079448717927683,0,0,0,"08",8082942.01390024,20691834.4439072,80.8135652906907,8083623.31763313,11.6957397366809,11.6948231184707,12.635741919536,0.788869058315919,12.6274996660373,0.788354147236212,15.8904012822708,16.8304084642429,4.38966975581419,17.6967481257225,18.7278111577591,15.9052665985736,16.8452497574307,4.40444306470914,15.9053508840894
"08061",0,0,0,0,0,0,3112.95999565033,7969.17758886484,0.0311121531556012,19791.3411535913,55493.6173574545,0,0,0,0,0,0,"08",3112.95999565033,7969.17758886484,0.0311121531556012,3112.95999565033,0,0,0,0,0,0,8.04365050569946,8.98346205370225,0.0306379800648718,9.89305033142749,10.9240413104809,8.04365050569946,8.98346205370225,0.0306379800648718,8.04365050569946
"08063",0,0,0,0,0,0,4161.89518209279,10654.4516661576,0.0416189518209279,19849.0731937446,55716.0823063649,0,0,0,0,0,0,"08",4161.89518209279,10654.4516661576,0.0416189518209279,4161.89518209279,0,0,0,0,0,0,8.33396606842322,9.27382693370069,0.0407761872192076,9.89596297345083,10.9280420630332,8.33396606842322,9.27382693370069,0.0407761872192076,8.33396606842322
"08065",156.757088930454,156.757088930454,401.298147661962,0.00156757088930454,440.015046733155,0.00156757088930454,12373.428047915,31675.9758026625,0.12366737872698,70044.3059438502,196480.754096518,0,0,0,0,0,0,"08",12530.1851368455,32115.9908493956,0.125234949616285,12530.1851368455,5.06105643816413,5.06105643816413,5.99719347457517,0.00156634353253651,6.0890789944411,0.00156634353253651,9.42338736801849,10.3633453805971,0.116597781277158,11.1568975394392,12.1883248515096,9.4359756273635,10.377140479033,0.117991857954854,9.4359756273635
"08067",604.121857015114,604.121857015114,1546.55195395869,0.00647992492846595,1733.38054012505,0.00647992492846595,88214.2857661607,225828.571561371,0.879353893950557,814928.932670134,2303223.06328112,32.3724189873548,82.8733926076281,0.000366990575788248,0,0,0,"08",88786.0352041884,227561.952101496,0.885833818879023,88818.4076231758,6.40542985430316,6.40542985430316,7.34442957682795,0.00645902047253312,7.45840559123603,0.00645902047253312,11.3875355349851,12.3275358856363,0.630928044342056,13.6108574163433,14.6498204659857,11.3939959183684,12.3351821916293,0.634370067327509,11.3943604594158
"08069",6930.67186518568,6930.67186518568,17742.5199748754,0.058128630517359,17384.4675965863,0.058128630517359,9135391.848819,23386603.1329768,90.9830818959987,61917914.8322604,173627063.997731,256.046002346596,655.477766007287,0.00198734258103427,0,0,0,"08",9142066.47468183,23403987.6005734,91.041210526516,9142322.52068418,8.8438563134753,8.8438563134753,9.78377565641061,0.05650190498489,9.76338994063397,0.05650190498489,16.0276667516664,16.967673943453,4.52160466770396,17.9413201276395,18.9724202524035,16.0283971185819,16.9684170188184,4.52223641725925,16.0284251256402
"08071",225.099966746154,225.099966746154,576.255914870154,0.0023740168475298,626.0385295275,0.0023740168475298,16888.7834248205,43235.2855675404,0.172156970738258,96809.7839074589,271458.684148058,1.20383162684869,3.08180896473265,0.0000142052131968146,0,0,0,"08",17112.6795599398,43861.3240970679,0.174530987585788,17113.8833915666,5.42097723220808,5.42097723220808,6.35828569481728,0.00237120332155906,6.44100798934698,0.00237120332155906,9.73446418703286,10.67443536537,0.158845616263465,11.4805136710624,12.511568914321,9.74763339694737,10.6888110095572,0.160868908409306,9.74770373771096
"08073",68.3428778156997,68.3428778156997,174.957767208191,0.000806445958225256,186.023482794345,0.000806445958225256,11424.3941212115,29246.4489503014,0.11803572281132,75871.0949225316,211832.060181427,1.20383162684869,3.08180896473265,0.0000142052131968146,0,0,0,"08",11491.5331674003,29432.4724330957,0.118842168769545,11492.7369990272,4.23906344236219,4.23906344236219,5.170244007199,0.00080612095540329,5.23123418541087,0.00080612095540329,9.34359371155354,10.2835476334822,0.111573326647591,11.2368042399521,12.2635537914766,9.34945281368016,10.289887823839,0.11229437270576,9.34955755721787
"08075",172.566803485552,117.56781669784,441.771016923014,0.00174216773089184,330.011285049866,0.00117567816697841,273339.436039986,699748.956262363,2.73454373097263,1561820.61763575,4388494.02905924,4.77261084542433,12.2178837642863,0.0000491578917078706,0,0,0,"08",273507.230232626,700078.967547413,2.73571940913961,273457.003856684,5.15656255977901,4.77548508968689,6.09305274458887,0.00174065191696985,5.80215246860212,0.00117498759860679,12.5184733157469,13.458478344873,1.31762565074043,14.2613634016028,15.2944969082939,12.5190869926496,13.4589498468542,1.31794041292608,12.5189033382558
"08077",830.17515983413,830.17515983413,2125.24840917537,0.00819973265096468,2307.99080868404,0.00819973265096468,89010.2182547254,227866.158732097,0.889941723425549,552922.421870602,1577867.63454959,38.2353274284885,97.8824382169305,0.000409118003484827,0,0,0,"08",89802.158087131,230174.149540781,0.898141456076514,89840.3934145595,6.72284055463457,6.72284055463457,7.66211439552654,0.00816629749175464,7.74456582869869,0.00816629749175464,11.3965176885768,12.3365181009977,0.636545994429792,13.2229747932855,14.2715855288552,11.4053754216801,12.3465958178388,0.640875226428771,11.4058010992493
"08079",0,0,0,0,0,0,3782.51913104216,9683.24897546794,0.0379808470289597,18092.2100189341,51321.6042944423,0,0,0,0,0,0,"08",3782.51913104216,9683.24897546794,0.0379808470289597,3782.51913104216,0,0,0,0,0,0,8.23840984256217,9.17825602770969,0.0372773327709167,9.80329200979694,10.8458865636315,8.23840984256217,9.17825602770969,0.0372773327709167,8.23840984256217
"08081",78.378544465227,78.378544465227,200.649073830981,0.00078378544465227,220.007523366578,0.00078378544465227,28839.6472254832,73829.496897237,0.273149454143815,176719.361435144,557802.203139885,0,0,0,0,0,0,"08",28918.0257699484,74049.5044206035,0.273933239588467,28918.0257699484,4.37422811089589,4.37422811089589,5.3065289283556,0.000783478445244533,5.39819674332103,0.000783478445244533,10.2695410330848,11.2095271623196,0.241493715782113,12.0823238833338,13.2317614966113,10.2722549886357,11.2125026315648,0.242109153570073,10.2722549886357
"08083",197.97679974748,197.97679974748,506.820607353548,0.00197591016416441,558.565857322448,0.00197591016416441,6104.20942772327,15626.7761349716,0.0617735009810338,71607.9106155722,202009.750910231,0,0,0,0,0,0,"08",6302.18622747075,16185.341992294,0.0637494111451982,6302.18622747075,5.29318823374451,5.29318823374451,6.23012825008078,0.00197396062133448,6.32716122828246,0.00197396062133448,8.7168976902518,9.65680513146087,0.0599406241608079,11.1789747951436,12.216076197295,8.74881053492318,9.69192307872741,0.0617998473402625,8.74881053492318
"08085",442.651230299613,442.651230299613,1133.18714956701,0.00456201957150803,1236.33107076993,0.00456201957150803,41408.5244344803,106005.82255227,0.416065640291433,243846.65875142,683031.01947709,1.20383162684869,3.08180896473265,0.0000142052131968146,0,0,0,"08",41849.971833153,107242.15362304,0.420627659862941,41851.1756647799,6.0950387364086,6.0950387364086,7.03367150556248,0.00455164510061591,7.12071197665597,0.00455164510061591,10.6312661921578,11.5712587347236,0.347882350335133,12.4042989599087,13.434297018094,10.6418702974677,11.5828539990701,0.35109878794175,10.6418990617773
"08087",484.735263664457,484.735263664457,1240.92227498101,0.00498536041776259,1389.16179933044,0.00498536041776259,103752.29548293,265605.8764363,1.03678235356936,623709.003812744,1752815.71052333,2.45317822019669,6.28013624370353,0.0000301740921084193,0,0,0,"08",104234.577568374,266995.038235631,1.04176771398712,104237.030746594,6.18566375051369,6.18566375051369,7.12441568000459,0.00497297465644798,7.23717542174651,0.00497297465644798,11.5497712012794,12.4897725864462,0.7113712849821,13.3434408018481,14.3767346008346,11.5544087854227,12.4949890992035,0.713815959103086,11.5544323200872
"08089",169.976062978368,169.976062978368,435.138721224621,0.00176387889274288,481.455520298334,0.00176387889274288,4669.10531209319,11952.9095989586,0.0475972137692987,30575.9365843887,86403.6308579599,19.1176637142442,48.9412191084652,0.000204559001742413,0,0,0,"08",4819.96371135731,12434.3651192569,0.0493610926620416,4839.08137507155,5.14152356412154,5.14152356412154,6.07796036069073,0.00176232508525247,6.17888873061947,0.00176232508525247,8.4489369011781,9.38881366694625,0.0464991740156749,10.3280012973685,11.3667965512489,8.48072912717491,9.42829971803056,0.0481814957894028,8.48468681260065
"08091",0,0,0,0,0,0,1354.79394775065,3468.27250624167,0.0137210419969467,9727.0634228393,27898.2430711084,0,0,0,0,0,0,"08",1354.79394775065,3468.27250624167,0.0137210419969467,1354.79394775065,0,0,0,0,0,0,7.21214250101777,8.15170019858085,0.0136277608083663,9.18277012380222,10.2363548373736,7.21214250101777,8.15170019858085,0.0136277608083663,7.21214250101777
"08093",408.458579661451,408.458579661451,1045.65396393331,0.00430295792075576,1186.59418355936,0.00430295792075576,20428.1308755644,52296.0150414448,0.206594910202479,140027.332325851,395099.153658322,12.0509236462618,30.8503645344303,0.000148226360849021,0,0,0,"08",20824.5385315796,53482.6092250042,0.210897868123234,20836.5894552258,6.01483574960938,6.01483574960938,6.9533536537911,0.00429372666897341,7.07968484523477,0.00429372666897341,9.92471714532889,10.8646945746469,0.187802268718328,11.8496000548727,12.8868945653094,9.94393532656045,10.8871305163172,0.191362124204526,9.94451382004208
"08095",0,0,0,0,0,0,15786.8836397392,40414.4221177325,0.157871552054573,91604.5756429025,257145.036483268,0,0,0,0,0,0,"08",15786.8836397392,40414.4221177325,0.157871552054573,15786.8836397392,0,0,0,0,0,0,9.66699806658451,10.6069667266942,0.146583450765812,11.4252474182738,12.4573994378362,9.66699806658451,10.6069667266942,0.146583450765812,9.66699806658451
"08097",437.828332754809,437.828332754809,1120.84053185231,0.00488421156643193,1256.26690515575,0.00488421156643193,49589.1408223224,126948.200505146,0.501608064588901,328877.574014076,924958.138267345,59.2542784870163,151.690952926762,0.000699200486146793,0,0,0,"08",49967.7148765902,128204.467410301,0.506492276155333,50026.9691550773,6.08410829503768,6.08410829503768,7.02272594750756,0.00487232250187433,7.13669552109868,0.00487232250187433,10.8115473192114,11.7515422893985,0.406536576939633,12.7034438856772,13.7375048406727,10.8191523861086,11.7613894700656,0.409783952562353,10.8203375111154
"08099",250.945347950779,195.946361163068,642.420090753995,0.00252595317554411,550.018808416444,0.00195946361163068,30285.6488484829,77531.2610521161,0.303410104943092,181990.552946571,513339.448458739,4.77261084542433,12.2178837642863,0.0000491578917078706,0,0,0,"08",30531.8215855882,78081.2798605326,0.305369568554723,30481.5952096459,5.52921219077983,5.28293141330344,6.46679784023285,0.00252276831789509,6.31176894362739,0.00195754636691367,10.3184622623274,11.2584494003646,0.264983987642798,12.1117155526004,13.1486945462596,10.3265575015563,11.2655184196942,0.266486194977528,10.3249111508494
"08101",3065.41187564842,3065.41187564842,7847.45440165996,0.0296727177764218,7916.70095816353,0.0296727177764218,220366.448024042,564138.106941548,2.20433459747975,1376290.06615995,3837729.5217648,102.089108928633,261.3481188573,0.00100470839620732,0,0,0,"08",223329.770790762,572054.807899712,2.23400731525618,223431.859899691,8.02826338688966,8.02826338688966,8.96807189988249,0.0292410020167727,8.97685615960803,0.0292410020167727,12.3030516503622,13.2430561435821,1.16450445492701,14.1349028057455,15.1603917398916,12.316409228562,13.2569918318609,1.17372202313633,12.3168662447723
"08103",107.532150048313,107.532150048313,275.282304123682,0.00119833868055139,296.027244477634,0.00119833868055139,5198.91847946807,13309.2313074383,0.0519750996280629,33328.5065684978,108708.269072663,1.20383162684869,3.08180896473265,0.0000142052131968146,0,0,0,"08",5305.24679788953,13605.2585519159,0.0531734383086143,5306.45062951638,4.68704644289759,4.68704644289759,5.62142318399953,0.00119762124585073,5.69382386684348,0.00119762124585073,8.55639822742126,9.49628828970835,0.0506694444803164,10.4141983667667,11.5964323415315,8.57664004659932,9.51828515351116,0.0518079283339651,8.5768668915118
"08105",39.1892722326135,39.1892722326135,100.324536915491,0.000391892722326135,110.003761683289,0.000391892722326135,12914.7698656142,33061.8108559724,0.12991491820176,72378.9229213886,205827.925069898,0,0,0,0,0,0,"08",12953.9591378468,33171.8146176557,0.130306810924087,12953.9591378468,3.6936001001263,3.6936001001263,4.61832860221516,0.000391815952429574,4.70956408977675,0.000391815952429574,9.46620431394413,10.4061643906275,0.122142336262781,11.1896842322013,12.2348006419224,9.46923393883044,10.409485982657,0.122489109963081,9.46923393883044
"08107",321.327161021936,321.327161021936,822.597532216155,0.00290058847324554,832.0568591674,0.00290058847324554,90239.5315899636,231013.200870307,0.877546477791629,561166.145219743,1646326.08573867,13.4657896917468,34.4724216108717,0.000109072896503149,0,0,0,"08",90547.3929612938,231845.257729475,0.880447066264875,90560.8587509856,5.77556705775573,5.77556705775573,6.71368197881131,0.00289638988346134,6.72510189814155,0.00289638988346134,11.4102339575608,12.3502344632434,0.62996585949842,13.2377740816972,14.3140573559934,11.4136397156256,12.353829748777,0.631509549776354,11.4137884183035
"08109",78.378544465227,78.378544465227,200.649073830981,0.00078378544465227,220.007523366578,0.00078378544465227,4039.91503408941,10342.1824872689,0.0403991503408941,24385.9756025006,68444.300319472,0,0,0,0,0,0,"08",4118.29357855464,10562.1900106355,0.0411829357855464,4118.29357855464,4.37422811089589,4.37422811089589,5.3065289283556,0.000783478445244533,5.39819674332103,0.000783478445244533,8.30422643889588,9.24408288477518,0.0396044379262188,10.1018044819836,11.1337901697689,8.3234369661265,9.26513059598244,0.0403575050158302,8.3234369661265
"08111",0,0,0,0,0,0,2498.13413434206,6395.22338391568,0.0249813413434207,15490.6719727118,43482.1085190268,0,0,0,0,0,0,"08",2498.13413434206,6395.22338391568,0.0249813413434207,2498.13413434206,0,0,0,0,0,0,7.8236996046014,8.76346299890927,0.02467440885729,9.64805786643111,10.6801278317575,7.8236996046014,8.76346299890927,0.02467440885729,7.8236996046014
"08113",54.9989867877118,0,140.797406176542,0.000566489563913431,0,0,5019.87309212068,12850.8751158289,0.05172290109873,45837.4160083558,135613.860782864,4.77261084542433,12.2178837642863,0.0000491578917078706,0,0,0,"08",5070.09946806296,12850.8751158289,0.05172290109873,5019.87309212068,4.02533359749489,0,4.95439932180479,0.000566329169272198,0,0,8.52135912029617,9.46124500308839,0.0504296776217141,10.732877796,11.8175742412776,8.53131293068112,9.46124500308839,0.0504296776217141,8.52135912029617
