"GEOID","IDC_econ_loss","static_IDC_loss","terminated_econ_loss","static_term_loss","pol_party"
"1303",21048830.8459502,0,4523119.20171011,0,"Republican"
"1308",5900302.8624088,0,1276456.30623216,0,"Republican"
"1309",10577959.8966634,0,2495549.32909999,0,"Republican"
"1313",34167468.5934025,0,7340867.15166198,0,"Democrat"
"1314",9763302.6191806,0,2229145.83959405,0,"Republican"
"1703",38375375.9989285,0,134286345.534588,0,"Democrat"
"1716",11839225.1180694,0,19533461.9639225,0,"Republican"
"1803",4626203.00526367,0,1139995.79889026,0,"Republican"
"1902",18844177.2610273,0,475385.966043842,0,"Republican"
"2002",7121805.46849399,0,471071.02022315,0,"Republican"
"2101",7795400.17208995,0,927884.18571546,0,"Republican"
"3203",2203354.86524945,0,421914.936988817,0,"Democrat"
"3402",13495947.7015374,0,1879346.75865953,0,"Republican"
"3404",19956066.5597869,0,5414514.52294275,0,"Republican"
"3409",25266137.7842317,0,38352301.3866115,0,"Democrat"
"3503",4434999.1271872,0,133980.176253107,0,"Democrat"
"3701",17441386.5090227,0,2233298.31830045,0,"Democrat"
"3902",20076534.0210557,0,1937515.45874239,0,"Republican"
"3906",7841511.30125409,0,876983.16963743,0,"Republican"
"4102",3634803.30444753,0,75508.7451622866,0,"Republican"
"2609",15042030.7109887,0,2210887.12624726,0,"Republican"
"2702",28018384.1160627,0,740396.633124238,0,"Democrat"
"2707",7192336.14666587,0,176993.157737026,0,"Republican"
"2904",11194615.6970865,0,2215410.82434359,0,"Republican"
"2906",12975475.8445033,0,1870976.95476079,0,"Republican"
"4208",8995902.79756376,0,6843197.19508661,0,"Republican"
"4214",43126419.656961,0,4764866.42372438,0,"Republican"
"4216",17235674.7672243,0,2248694.56779477,0,"Republican"
"4507",5018239.89011667,0,1343045.5578407,0,"Republican"
"4706",48700360.7298277,0,3516837.80871243,0,"Republican"
"4805",17900464.9125449,0,2704781.78825377,0,"Republican"
"4806",17585618.8903967,0,4011856.66606188,0,"Republican"
"4826",11830084.6916249,0,2701634.56155414,0,"Republican"
"4827",7517093.1500546,0,2314810.41949752,0,"Republican"
"4828",11196856.7022428,0,2695241.20658817,0,"Democrat"
"4829",38723950.152727,0,7199546.88268764,0,"Democrat"
"4831",11164506.6694294,0,2525525.07938045,0,"Republican"
"4836",31537401.9627181,0,19637806.3671606,0,"Republican"
"4904",13147318.7291666,0,630505.843340019,0,"Republican"
"5107",11601865.9437078,0,2066234.22533155,0,"Democrat"
"5303",16108601.8363364,0,277314.372229433,0,"Democrat"
"5310",21022038.0228816,0,417456.398246378,0,"Democrat"
"5506",14975095.2141645,0,1396972.83523136,0,"Republican"
"0000",0,0,0,0,NA
