"GEOID","IDC_econ_loss","static_IDC_loss","terminated_econ_loss","static_term_loss","pol_party","state"
"4817",12641291.425841,2335708.90508564,8175781.52394878,7238818.62356574,"Republican","Texas"
"4818",51740445.0449373,25154642.6075468,7924815.6160587,9702587.59360211,"Democrat","Texas"
"4819",12198375.162254,4227822.9602108,562364.215657642,0,"Republican","Texas"
"4820",53392182.4147951,77801590.8459657,8364343.30123082,19819584.997112,"Democrat","Texas"
"4821",22870021.0116678,302237.384938076,5254219.71140681,0,"Republican","Texas"
"4822",52522986.5216169,855613.351262187,9694638.68472925,0,"Republican","Texas"
"4823",19840194.8522496,53885.4885270092,4017852.59023086,0,"Republican","Texas"
"4824",27508549.3147612,599827.119852437,2606124.21709142,0,"Republican","Texas"
"4825",13344341.5185881,4725894.50664559,2420217.94129333,4009857.37640685,"Republican","Texas"
"4830",43293869.6546579,212300792.79571,4028192.907134,17508150.4694934,"Democrat","Texas"
"4832",33402321.2381306,15666563.080643,2689086.1534958,174412.027282213,"Democrat","Texas"
"4833",25263889.2726013,126905.159114625,2543638.98730277,0,"Democrat","Texas"
"4834",3891719.69764959,567180.720326746,430070.902196404,0,"Democrat","Texas"
"4835",21389422.4652475,1888591.99270619,3991793.4538256,2967493.60747088,"Democrat","Texas"
"4837",29173293.436046,68597902.0378814,3601151.39246268,6142750.15109987,"Democrat","Texas"
"4838",39061139.2650494,78194.7581765481,6041050.73094784,0,"Republican","Texas"
"4901",37301672.8076719,130718233.894985,1131207.64196763,4087866.03440573,"Republican","Utah"
"4902",39763911.5045409,383082.272875285,1252409.54443689,0,"Republican","Utah"
"4903",30193852.7338625,4951325.31172257,842985.794199975,0,"Republican","Utah"
"5000",41945856.4913688,20787370.6627949,448165.562821289,0,"Democrat","Vermont"
"5101",22014112.8338242,122669.126609514,6729553.50770625,0,"Republican","Virginia"
"5102",5672855.43100227,0,1386755.81031486,0,"Republican","Virginia"
"5103",6822571.26379417,3963751.4371491,1662777.16395869,294872.649520928,"Democrat","Virginia"
"5104",31816119.0301988,56462655.3569339,10413605.6746879,20032476.3357068,"Democrat","Virginia"
"5105",82345359.4639583,117739974.300084,4515617.6146612,1653537.41647336,"Republican","Virginia"
"5106",16911680.5794865,372079.60521096,3811447.17400819,0,"Republican","Virginia"
"5108",7762169.7841383,1265243.03600605,586460.25800747,0,"Democrat","Virginia"
"5109",25603156.6210339,30874564.3930408,14435433.8938742,18523091.5611363,"Republican","Virginia"
"5110",8822011.40852851,678478.450721599,720843.562850061,0,"Democrat","Virginia"
"5111",10388327.84557,12125000.131686,748973.946193782,0,"Democrat","Virginia"
"5301",66592102.4498251,1478019.87468526,1685175.41978361,0,"Democrat","Washington"
"5302",38002812.9287963,267683.689781022,778125.714134448,0,"Democrat","Washington"
"5304",14282014.950826,8289860.47945097,116554.987277429,0,"Republican","Washington"
"5305",13683355.1429064,15178065.9438432,115403.426291308,0,"Republican","Washington"
"5306",21502154.7005099,195116.656299587,460223.963936539,0,"Democrat","Washington"
"5307",218466661.855207,470297481.512177,5279738.10481049,11507516.1714951,"Democrat","Washington"
"5308",34599615.8295104,179872.738606791,909957.493762949,0,"Democrat","Washington"
"5309",73350342.6588564,4688797.02465884,1797795.93264939,0,"Democrat","Washington"
"5401",3482849.88331479,1013430.33049908,574334.003028056,0,"Republican","West Virginia"
"5402",19565195.1144075,20043782.071719,285635.370621149,0,"Republican","West Virginia"
"5501",13955444.2446658,37146.4518568308,566677.756880655,0,"Republican","Wisconsin"
"5502",131703959.648607,167362264.663754,207391.506132025,49400.5446143505,"Democrat","Wisconsin"
"5503",7113254.07841513,230505.427272727,120364.709058029,0,"Republican","Wisconsin"
"5504",28119537.3191984,53758712.849752,1490481.69134388,3570275.74717863,"Democrat","Wisconsin"
"5505",26918672.5287082,269768.431843388,1550948.95716537,0,"Republican","Wisconsin"
"5507",7150683.53569508,2248783.40450344,124790.49369128,0,"Republican","Wisconsin"
"5508",5448280.97111809,0,147350.642401092,0,"Republican","Wisconsin"
"5600",8339942.03231102,7874935.65982906,10408.5861668905,0,"Republican","Wyoming"
"0101",3407493.22302031,0,499896.502717997,0,"Republican","Alabama"
"0409",4711069.20645601,0,90391.046424889,0,"Republican","Arizona"
"0601",6715653.15377637,0,97580.3083774285,0,"Republican","California"
"0603",15406527.3316624,0,183234.631369688,0,"Republican","California"
"0621",5116431.12845413,0,125548.503982041,0,"Democrat","California"
"0622",2766989.66132804,0,116458.881326891,0,"Republican","California"
"0625",5379897.83986563,0,175980.570457673,0,"Democrat","California"
"0652",76639801.0270302,0,1478954.95900392,0,"Democrat","California"
"1204",11463714.7548327,0,602251.674439242,0,"Republican","Florida"
"1206",7383479.51103689,0,753560.752444711,0,"Republican","Florida"
"1209",2586754.43501862,0,301460.825146938,0,"Democrat","Florida"
"1212",8515421.24031358,0,203098.575507304,0,"Republican","Florida"
"1213",6538086.10124655,0,199693.604032404,0,"Republican","Florida"
"1217",2589363.61580398,0,113862.317683564,0,"Republican","Florida"
"1220",4575023.9695446,0,311701.342586495,0,"Democrat","Florida"
"1301",2989204.05481344,0,507549.12122836,0,"Republican","Georgia"
"1303",9709120.17496103,0,1819651.83326939,0,"Republican","Georgia"
"1308",3120841.53233528,0,558457.505631553,0,"Republican","Georgia"
"1309",12440140.7575507,0,1739348.25494572,0,"Republican","Georgia"
"1313",36083980.9674501,0,4833125.1824339,0,"Democrat","Georgia"
"1314",7149923.45442547,0,1365158.85775941,0,"Republican","Georgia"
"1703",31551936.6556058,0,3117811.91716118,0,"Democrat","Illinois"
"1716",4841706.61252961,0,375173.163465592,0,"Republican","Illinois"
"1803",4673123.70180047,0,924954.307233112,0,"Republican","Indiana"
"1902",11362549.4305837,0,561782.090902931,0,"Republican","Iowa"
"2002",6999187.36288318,0,240004.222997989,0,"Republican","Kansas"
"2101",4890097.63408999,0,569930.971418109,0,"Republican","Kentucky"
"3203",3676163.51799111,0,33226.1962613041,0,"Democrat","Nevada"
"3402",15656288.1715027,0,1026189.30946355,0,"Republican","New Jersey"
"3404",13906428.3065152,0,382391.786631466,0,"Republican","New Jersey"
"3409",24844457.3042503,0,948736.558117686,0,"Democrat","New Jersey"
"3503",2441604.91530271,0,34644.0314110506,0,"Democrat","New Mexico"
"3701",11133047.6884607,0,10361594.1324454,0,"Democrat","North Carolina"
"3902",15298716.0890905,0,808592.569807473,0,"Republican","Ohio"
"3906",4622733.18738791,0,374603.523797291,0,"Republican","Ohio"
"4102",2261400.48874431,0,16275.6717362158,0,"Republican","Oregon"
"2609",8642325.8410393,0,850362.645860151,0,"Republican","Michigan"
"2702",19276494.6463367,0,860243.948811461,0,"Democrat","Minnesota"
"2706",13278011.3287539,0,524381.828710566,0,"Republican","Minnesota"
"2707",4613662.87573429,0,133956.440372998,0,"Republican","Minnesota"
"2904",16837547.0920604,0,4739130.47912936,0,"Republican","Missouri"
"2906",8313146.37950514,0,1010953.53878737,0,"Republican","Missouri"
"4208",6085176.58978305,0,499868.954719476,0,"Republican","Pennsylvania"
"4214",30364317.296322,0,2346471.94858909,0,"Republican","Pennsylvania"
"4216",17408886.2197034,0,1462447.16240136,0,"Republican","Pennsylvania"
"4507",2747656.30576098,0,1650769.67705442,0,"Republican","South Carolina"
"4706",55879936.5601457,0,2525718.27816072,0,"Republican","Tennessee"
"4805",20008296.2435555,0,1823566.9017267,0,"Republican","Texas"
"4806",19500032.7019954,0,3200175.59111745,0,"Republican","Texas"
"4826",18311921.3253624,0,1781753.48721524,0,"Republican","Texas"
"4827",4383903.64629683,0,970765.056039668,0,"Republican","Texas"
"4828",12523829.6153935,0,2457039.32980629,0,"Democrat","Texas"
"4829",40891081.7084774,0,7778277.8081117,0,"Democrat","Texas"
"4831",7193072.107575,0,1579965.7659532,0,"Republican","Texas"
"4836",32286232.8433629,0,10889240.9030761,0,"Republican","Texas"
"4904",27737741.973308,0,842932.69686032,0,"Republican","Utah"
"5107",14203181.2169967,0,996620.603148477,0,"Democrat","Virginia"
"5303",15556745.5315254,0,199260.654803336,0,"Democrat","Washington"
"5310",11963233.6803961,0,274251.109797387,0,"Democrat","Washington"
"5506",13436702.3584485,0,256878.872647551,0,"Republican","Wisconsin"
