"FIPS","org_name","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss"
"13159","AUGUSTA UNIVERSITY",1279.37010530733,1279.37010530733,3275.18746958676,0.0141209822026119,3275.18746958676,0.0141209822026119,5454.18265925985,13962.7076077052,0.0602002625680403
"13159","GEORGIA INSTITUTE OF TECHNOLOGY",77.2274201312458,77.2274201312458,197.702195535989,0.000852393705858075,197.702195535989,0.000852393705858075,1893.62735487599,4847.68602848254,0.020900815225911
"13159","GEORGIA STATE UNIVERSITY",242.820621292054,242.820621292054,621.620790507658,0.00268012020717693,621.620790507658,0.00268012020717693,1288.28928096293,3298.0205592651,0.0142194271484272
"13161","AUGUSTA UNIVERSITY",2375.97305271361,2375.97305271361,6082.49101494685,0.026224681233422,6082.49101494685,0.026224681233422,10129.1963671969,25930.742700024,0.111800487626361
"13161","EMORY UNIVERSITY",2977.25049886379,2977.25049886379,7621.76127709129,0.0328612503393407,7621.76127709129,0.0328612503393407,7771.55093603842,19895.1703962584,0.0857780965799009
"13161","UNIVERSITY OF GEORGIA",1413.90105313756,1413.90105313756,3619.58669603216,0.0156058606690779,3619.58669603216,0.0156058606690779,4033.03534055818,10324.5704718289,0.0445144216128499
"13161","GEORGIA INSTITUTE OF TECHNOLOGY",33.4053491730505,33.4053491730505,85.5176938830093,0.000368709835557214,85.5176938830093,0.000368709835557214,819.103925597522,2096.90604952966,0.00904081774888245
"13161","MAYO CLINIC ROCHESTER",0,0,0,0,0,0,592.056511563023,1515.66466960134,0.00653479351130655
"13163","AUGUSTA UNIVERSITY",30083.4741905124,30083.4741905124,77013.6939277116,0.332044810078559,77013.6939277116,0.332044810078559,128251.209387739,328323.096032611,1.41556617409992
"13163","EMORY UNIVERSITY",6549.95109750033,6549.95109750033,16767.8748096008,0.0722947507465495,16767.8748096008,0.0722947507465495,17097.4120592845,43769.3748717684,0.188711812475782
"13163","UNIVERSITY OF GEORGIA",1903.3283407621,1903.3283407621,4872.52055235099,0.0210078893622202,4872.52055235099,0.0210078893622202,5429.08603536678,13898.4602505389,0.0599232598634518
"13163","GEORGIA INSTITUTE OF TECHNOLOGY",35.5605329906667,35.5605329906667,91.0349644561067,0.000392497566883486,91.0349644561067,0.000392497566883486,871.949340152201,2232.19031078963,0.00962409631332648
"13163","GEORGIA STATE UNIVERSITY",111.810425618202,111.810425618202,286.234689582596,0.00123410186283961,286.234689582596,0.00123410186283961,593.212273559674,1518.62342031277,0.00654755017532227
"13165","AUGUSTA UNIVERSITY",7347.23974762209,7347.23974762209,18808.9337539126,0.0810947835064281,18808.9337539126,0.0810947835064281,31322.591843178,80185.8351185357,0.345721507890746
"13165","EMORY UNIVERSITY",2679.52544897741,2679.52544897741,6859.58514938216,0.0295751253054066,6859.58514938216,0.0295751253054066,6994.39584243458,17905.6533566325,0.0772002869219108
"13165","UNIVERSITY OF GEORGIA",761.331336304842,761.331336304842,1949.0082209404,0.0084031557448881,1949.0082209404,0.0084031557448881,2171.63441414671,5559.38410021558,0.0239693039453807
"13165","GEORGIA INSTITUTE OF TECHNOLOGY",21.9110354790976,21.9110354790976,56.09225082649,0.000241841935150431,56.09225082649,0.000241841935150431,537.261714639235,1375.38998947644,0.0059299987385143
"13165","UNIVERSITY OF FLORIDA",39.7502779622427,39.7502779622427,101.760711583341,0.000438741663045867,101.760711583341,0.000438741663045867,390.869938019796,1000.62704133068,0.00431420697999478
"13167","EMORY UNIVERSITY",8137.81803022768,8137.81803022768,20832.8141573829,0.0898207509275312,20832.8141573829,0.0898207509275312,21242.2392251717,54380.1324164395,0.234460130651729
"13167","AUGUSTA UNIVERSITY",1096.60294740628,1096.60294740628,2807.30354536008,0.0121036990308102,2807.30354536008,0.0121036990308102,4675.01370793702,11968.0350923188,0.0516002250583202
"13167","UNIVERSITY OF GEORGIA",1413.90105313756,1413.90105313756,3619.58669603216,0.0156058606690779,3619.58669603216,0.0156058606690779,4033.03534055818,10324.5704718289,0.0445144216128499
"13167","GEORGIA INSTITUTE OF TECHNOLOGY",62.5003307108687,62.5003307108687,160.000846619824,0.000689844208461884,160.000846619824,0.000689844208461884,1532.51702208569,3923.24357653936,0.0169150783688768
"13167","GEORGIA STATE UNIVERSITY",196.515293510779,196.515293510779,503.079151387593,0.00216902751650598,503.079151387593,0.00216902751650598,1042.61551110488,2669.0957084285,0.0115078154596573
"13169","EMORY UNIVERSITY",21336.9619085238,21336.9619085238,54622.6224858209,0.235505627431942,54622.6224858209,0.235505627431942,55696.1150416087,142582.054506518,0.61474302548929
"13169","AUGUSTA UNIVERSITY",3618.78972644073,3618.78972644073,9264.10169968828,0.0399422068016735,9264.10169968828,0.0399422068016735,15427.5452361922,39494.5158046519,0.170280742692457
"13169","UNIVERSITY OF GEORGIA",2447.13643812271,2447.13643812271,6264.66928159413,0.0270101434657117,6264.66928159413,0.0270101434657117,6980.253474043,17869.4488935501,0.0770441912530095
"13169","GEORGIA INSTITUTE OF TECHNOLOGY",169.181929682869,169.181929682869,433.105739988144,0.00186733690911234,433.105739988144,0.00186733690911234,4148.36504254229,10619.8145089083,0.0457873673088563
"13169","GEORGIA STATE UNIVERSITY",531.946570365383,531.946570365383,1361.78322013538,0.00587133310502481,1361.78322013538,0.00587133310502481,2822.2523317839,7224.96596936679,0.0311504659856241
"13171","EMORY UNIVERSITY",22031.653691592,22031.653691592,56401.0334504756,0.243173252511121,56401.0334504756,0.243173252511121,57509.4769266843,147224.260932312,0.634757914691267
"13171","UNIVERSITY OF GEORGIA",2066.47076997028,2066.47076997028,5290.16517112393,0.0228085655932677,5290.16517112393,0.0228085655932677,5894.43626696964,15089.7568434423,0.0650595392803191
"13171","GEORGIA INSTITUTE OF TECHNOLOGY",215.518381761616,215.518381761616,551.727057309737,0.00237877313262719,551.727057309737,0.00237877313262719,5284.54145546788,13528.4261259978,0.0583278564444029
"13171","AUGUSTA UNIVERSITY",913.835789505236,913.835789505236,2339.4196211334,0.0100864158590085,2339.4196211334,0.0100864158590085,3895.84475661418,9973.3625769323,0.0430001875486002
"13171","GEORGIA STATE UNIVERSITY",677.638943140616,677.638943140616,1734.75569443998,0.00747940522933096,1734.75569443998,0.00747940522933096,3595.22590036166,9203.77830492585,0.0396821222746804
"13173","EMORY UNIVERSITY",3076.49218215925,3076.49218215925,7875.81998632767,0.033956625350652,7875.81998632767,0.033956625350652,8030.60263390637,20558.3427428003,0.0886373664658976
"13173","AUGUSTA UNIVERSITY",767.622063184398,767.622063184398,1965.11248175206,0.00847258932156712,1965.11248175206,0.00847258932156712,3272.50959555591,8377.62456462313,0.0361201575408242
"13173","UNIVERSITY OF GEORGIA",815.712146040902,815.712146040902,2088.22309386471,0.00900338115523725,2088.22309386471,0.00900338115523725,2326.75115801433,5956.48296451669,0.0256813970843365
"13173","UNIVERSITY OF IOWA",8.77224820613085,8.77224820613085,22.456955407695,0.0000968232415950589,22.456955407695,0.0000968232415950589,828.954885433431,2122.12450670958,0.00914954721500367
"13173","GEORGIA INSTITUTE OF TECHNOLOGY",28.3765869319461,28.3765869319461,72.6440625457821,0.000313205129129246,72.6440625457821,0.000313205129129246,695.797958303271,1781.24277325637,0.00767983443184639
"13175","EMORY UNIVERSITY",42971.648866934,42971.648866934,110007.421099351,0.474297379897817,110007.421099351,0.474297379897817,112169.385176821,287153.626052662,1.23806386063657
"13175","UNIVERSITY OF GEORGIA",9353.49927460234,9353.49927460234,23944.958142982,0.103238770580054,23944.958142982,0.103238770580054,26680.079945231,68301.0046597914,0.294480019900392
"13175","AUGUSTA UNIVERSITY",5154.03385280953,5154.03385280953,13194.3266631924,0.0568873854448078,13194.3266631924,0.0568873854448078,21972.564427304,56249.7649338982,0.242521057774105
"13175","GEORGIA INSTITUTE OF TECHNOLOGY",302.084931769199,302.084931769199,773.337425329148,0.00333424700756577,773.337425329148,0.00333424700756577,7407.16560674749,18962.3439532736,0.0817562121162381
"13175","GEORGIA STATE UNIVERSITY",949.82391863543,949.82391863543,2431.5492317067,0.0104836329964456,2431.5492317067,0.0104836329964456,5039.3083036736,12900.6292574044,0.0556211080550104
"13177","EMORY UNIVERSITY",10519.6184293187,10519.6184293187,26930.2231790559,0.116109751199004,26930.2231790559,0.116109751199004,27459.4799740024,70296.2687334462,0.30308260791565
"13177","AUGUSTA UNIVERSITY",1644.90442110942,1644.90442110942,4210.95531804013,0.0181555485462152,4210.95531804013,0.0181555485462152,7012.52056190552,17952.0526384781,0.0774003375874804
"13177","UNIVERSITY OF GEORGIA",2066.47076997028,2066.47076997028,5290.16517112393,0.0228085655932677,5290.16517112393,0.0228085655932677,5894.43626696964,15089.7568434423,0.0650595392803191
"13177","UNIVERSITY OF FLORIDA",357.752501660184,357.752501660184,915.846404250071,0.0039486749674128,915.846404250071,0.0039486749674128,3517.82944217816,9005.64337197609,0.038827862819953
"13177","UNIVERSITY OF IOWA",26.3167446183925,26.3167446183925,67.3708662230849,0.000290469724785177,67.3708662230849,0.000290469724785177,2486.86465630029,6366.37352012875,0.027448641645011
"13179","EMORY UNIVERSITY",18260.4697263646,18260.4697263646,46746.8024994933,0.20154900208129,46746.8024994933,0.20154900208129,47665.5124077023,122023.711763718,0.526105659023392
"13179","AUGUSTA UNIVERSITY",9613.55250559508,9613.55250559508,24610.6944143234,0.106109094836769,24610.6944143234,0.106109094836769,40984.2868395812,104919.774309328,0.452361973011274
"13179","UNIVERSITY OF GEORGIA",4241.70315941269,4241.70315941269,10858.7600880965,0.0468175820072337,10858.7600880965,0.0468175820072337,12099.1060216745,30973.7114154868,0.13354326483855
"13179","MEDICAL UNIVERSITY OF SOUTH CAROLINA",502.050349127065,502.050349127065,1285.24889376529,0.00554135508984347,1285.24889376529,0.00554135508984347,4744.11151224418,12144.9254713451,0.0523628885446822
"13179","GEORGIA INSTITUTE OF TECHNOLOGY",183.54982180031,183.54982180031,469.887543808793,0.00202592178462082,469.887543808793,0.00202592178462082,4500.66780624015,11521.7095839748,0.0496758910718165
"13181","AUGUSTA UNIVERSITY",14913.8000847254,14913.8000847254,38179.3282168971,0.164610306819018,38179.3282168971,0.164610306819018,63580.1864279434,162765.277255535,0.701763060793155
"13181","EMORY UNIVERSITY",5259.80921465936,5259.80921465936,13465.111589528,0.0580548755995019,13465.111589528,0.0580548755995019,13729.7399870012,35148.1343667231,0.151541303957825
"13181","UNIVERSITY OF GEORGIA",4078.56073020451,4078.56073020451,10441.1154693235,0.0450169057761862,10441.1154693235,0.0450169057761862,11633.7557900717,29782.4148225835,0.128406985421683
"13181","UNIV OF NORTH CAROLINA CHAPEL HILL",303.505264745725,240.255593038259,776.973477749055,0.00334992386026079,615.054318177943,0.00265180883881622,1092.11710249036,2795.81978237532,0.0120541867466332
"13181","GEORGIA INSTITUTE OF TECHNOLOGY",41.3076898376431,41.3076898376431,105.747685984366,0.000455931517086877,105.747685984366,0.000455931517086877,1012.87044563134,2592.94834081624,0.0111795058185106
"13183","AUGUSTA UNIVERSITY",2339.4196211334,2339.4196211334,5988.91423010151,0.0258212245990617,5988.91423010151,0.0258212245990617,9973.3625769323,25531.8081969467,0.110080480124417
"13183","EMORY UNIVERSITY",3473.45891534108,3473.45891534108,8892.05482327318,0.0383381253958975,8892.05482327318,0.0383381253958975,9066.80942537816,23211.0321289681,0.100074446009884
"13183","UNIVERSITY OF GEORGIA",761.331336304842,761.331336304842,1949.0082209404,0.0084031557448881,1949.0082209404,0.0084031557448881,2171.63441414671,5559.38410021558,0.0239693039453807
"13183","UNIV OF NORTH CAROLINA CHAPEL HILL",303.505264745725,240.255593038259,776.973477749055,0.00334992386026079,615.054318177943,0.00265180883881622,1092.11710249036,2795.81978237532,0.0120541867466332
"13183","GEORGIA INSTITUTE OF TECHNOLOGY",43.1036763523232,43.1036763523232,110.345411461947,0.000475754626525437,110.345411461947,0.000475754626525437,1056.90829109358,2705.68522519956,0.0116655712888806
"13185","EMORY UNIVERSITY",38704.2564852292,38704.2564852292,99082.8966021868,0.427196254411429,99082.8966021868,0.427196254411429,101030.1621685,258637.215151359,1.11511525553871
"13185","AUGUSTA UNIVERSITY",5921.65591599393,5921.65591599393,15159.4391449445,0.0653599747663749,15159.4391449445,0.0653599747663749,25245.0740228599,64627.3894985213,0.278641215314929
"13185","UNIVERSITY OF GEORGIA",6362.55473911903,6362.55473911903,16288.1401321447,0.0702263730108505,16288.1401321447,0.0702263730108505,18148.6590325118,46460.5671232302,0.200314897257825
"13185","UNIVERSITY OF FLORIDA",1311.75917275401,1311.75917275401,3358.10348225026,0.0144784748805136,3358.10348225026,0.0144784748805136,12898.7079546533,33020.6923639123,0.142368830339828
"13185","UNIVERSITY OF IOWA",96.4947302674393,96.4947302674393,247.026509484645,0.00106505565754565,247.026509484645,0.00106505565754565,9118.50373976774,23343.3695738054,0.10064501936504
"13187","EMORY UNIVERSITY",13695.3522947734,13695.3522947734,35060.10187462,0.151161751560967,35060.10187462,0.151161751560967,35749.1343057767,91517.7838227885,0.394579244267544
"13187","UNIVERSITY OF GEORGIA",5220.55773466177,5220.55773466177,13364.6278007341,0.0576216393935184,13364.6278007341,0.0576216393935184,14891.2074112917,38121.4909729068,0.164360941339754
"13187","AUGUSTA UNIVERSITY",1791.11814743026,1791.11814743026,4585.26245742147,0.0197693750836566,4585.26245742147,0.0197693750836566,7635.85572296379,19547.7906507873,0.0842803675952564
"13187","GEORGIA INSTITUTE OF TECHNOLOGY",298.492958739838,298.492958739838,764.141974373986,0.00329460078868865,764.141974373986,0.00329460078868865,7319.08991582302,18736.8701845069,0.0807840811754981
"13187","GEORGIA STATE UNIVERSITY",938.529936249753,938.529936249753,2402.63663679937,0.0103589762426234,2402.63663679937,0.0103589762426234,4979.3878720009,12747.2329523223,0.0549597393504324
"13189","AUGUSTA UNIVERSITY",64955.4479180321,64955.4479180321,166285.946670162,0.716942439258322,166285.946670162,0.716942439258322,276916.645300136,708906.611968348,3.0564533309545
"13189","EMORY UNIVERSITY",13298.3855615916,13298.3855615916,34043.8670376744,0.146780251515722,34043.8670376744,0.146780251515722,34712.927514305,88865.0944366207,0.383142164723557
"13189","UNIVERSITY OF GEORGIA",3262.84858416361,3262.84858416361,8352.89237545884,0.036013524620949,8352.89237545884,0.036013524620949,9307.00463205733,23825.9318580668,0.102725588337346
"13189","GEORGIA INSTITUTE OF TECHNOLOGY",143.319723871475,143.319723871475,366.898493110975,0.00158188413319708,366.898493110975,0.00158188413319708,3514.22006788614,8996.40337378853,0.038788024535528
"13189","GEORGIA STATE UNIVERSITY",450.62989718851,450.62989718851,1153.61253680258,0.00497380447750509,1153.61253680258,0.00497380447750509,2390.8252237405,6120.51257277569,0.0263886113126625
"13191","AUGUSTA UNIVERSITY",2193.20589481257,2193.20589481257,5614.60709072017,0.0242073980616203,5614.60709072017,0.0242073980616203,9350.02741587403,23936.0701846375,0.10320045011664
"13191","EMORY UNIVERSITY",3473.45891534108,3473.45891534108,8892.05482327318,0.0383381253958975,8892.05482327318,0.0383381253958975,9066.80942537816,23211.0321289681,0.100074446009884
"13191","UNIVERSITY OF GEORGIA",978.854575249082,978.854575249082,2505.86771263765,0.0108040573862847,2505.86771263765,0.0108040573862847,2792.1013896172,7147.77955742003,0.0308176765012038
"13191","MEDICAL UNIVERSITY OF SOUTH CAROLINA",200.820139650826,200.820139650826,514.099557506114,0.00221654203593739,514.099557506114,0.00221654203593739,1897.64460489767,4857.97018853803,0.0209451554178729
"13191","GEORGIA INSTITUTE OF TECHNOLOGY",44.5404655640673,44.5404655640673,114.023591844012,0.000491613114076285,114.023591844012,0.000491613114076285,1092.13856746336,2795.87473270621,0.0120544236651766
"13193","EMORY UNIVERSITY",5656.77594784119,5656.77594784119,14481.3464264735,0.0624363756447473,14481.3464264735,0.0624363756447473,14765.946778473,37800.8237528909,0.162978383501812
"13193","AUGUSTA UNIVERSITY",840.728926344817,840.728926344817,2152.26605144273,0.00927950259028779,2152.26605144273,0.00927950259028779,3584.17717608505,9175.49357077771,0.0395601725447122
"13193","UNIVERSITY OF GEORGIA",1196.37781419332,1196.37781419332,3062.72720433491,0.0132049590276813,3062.72720433491,0.0132049590276813,3412.56836508769,8736.17501462448,0.0376660490570269
"13193","UNIVERSITY OF ALABAMA AT BIRMINGHAM",556.766970830813,556.766970830813,1425.32344532688,0.00614528700763678,1425.32344532688,0.00614528700763678,1364.85797217793,3494.0364087755,0.0150645501675121
"13193","GEORGIA INSTITUTE OF TECHNOLOGY",47.7732412904916,47.7732412904916,122.299497703658,0.000527294711065693,122.299497703658,0.000527294711065693,1171.40668929538,2998.80112459618,0.0129293415118427
"13195","UNIVERSITY OF GEORGIA",221710.561293917,221710.561293917,567579.036912428,2.44711899799348,567579.036912428,2.44711899799348,632410.964748296,1618972.06975564,6.98020372752266
"13195","EMORY UNIVERSITY",23718.7623076148,23718.7623076148,60720.031507494,0.261794627703414,60720.031507494,0.261794627703414,61913.3557904394,158498.190823525,0.683365502753211
"13195","AUGUSTA UNIVERSITY",1206.26324214691,1206.26324214691,3088.03389989609,0.0133140689338912,3088.03389989609,0.0133140689338912,5142.51507873072,13164.8386015506,0.0567602475641523
"13195","GEORGIA INSTITUTE OF TECHNOLOGY",192.52975437371,192.52975437371,492.876171196699,0.00212503733181362,492.876171196699,0.00212503733181362,4720.85703355131,12085.3940058914,0.0521062184236666
"13195","GEORGIA STATE UNIVERSITY",605.357455872283,605.357455872283,1549.71508703305,0.00668160200486899,1549.71508703305,0.00668160200486899,3211.73513765642,8222.04195240043,0.0354493625653812
"13197","EMORY UNIVERSITY",2580.28376568195,2580.28376568195,6605.52644014579,0.0284797502940953,6605.52644014579,0.0284797502940953,6735.34414456663,17242.4810100906,0.0743410170359141
"13197","AUGUSTA UNIVERSITY",621.40833686356,621.40833686356,1590.80534237071,0.00685876278412576,1590.80534237071,0.00685876278412576,2649.17443449764,6781.88655231396,0.0292401275330481
"13197","UNIVERSITY OF GEORGIA",761.331336304842,761.331336304842,1949.0082209404,0.0084031557448881,1949.0082209404,0.0084031557448881,2171.63441414671,5559.38410021558,0.0239693039453807
"13197","GEORGIA INSTITUTE OF TECHNOLOGY",28.7357842348822,28.7357842348822,73.5636076412983,0.000317169751016958,73.5636076412983,0.000317169751016958,704.605527395718,1803.79015013304,0.00777704752592039
"13197","DUKE UNIVERSITY",43.3079220029658,41.7456446790146,110.868280327592,0.000478008977464013,106.868850378277,0.000460765421283091,517.933871688834,1325.91071152342,0.0057166686589812
"13199","EMORY UNIVERSITY",12107.4853620461,12107.4853620461,30995.1625268379,0.133635751379985,30995.1625268379,0.133635751379985,31604.3071398896,80907.0262781174,0.348830926091597
"13199","UNIVERSITY OF GEORGIA",2719.04048680301,2719.04048680301,6960.7436462157,0.0300112705174575,6960.7436462157,0.0300112705174575,7755.83719338111,19854.9432150556,0.0856046569477883
"13199","AUGUSTA UNIVERSITY",1571.79755794901,1571.79755794901,4023.80174834945,0.0173486352774946,4023.80174834945,0.0173486352774946,6700.85298137639,17154.1836323236,0.0739603225835924
"13199","GEORGIA INSTITUTE OF TECHNOLOGY",235.99262802897,235.99262802897,604.141127754162,0.00260475658022677,604.141127754162,0.00260475658022677,5786.57289373733,14813.6266079676,0.0638690028066212
"13199","GEORGIA STATE UNIVERSITY",742.014642738974,742.014642738974,1899.55748541177,0.0081899487261174,1899.55748541177,0.0081899487261174,3936.77236089602,10078.1372438938,0.0434519238907751
"13201","EMORY UNIVERSITY",2183.31703250011,2183.31703250011,5589.29160320028,0.0240982502488498,5589.29160320028,0.0240982502488498,5699.13735309484,14589.7916239228,0.0629039374919273
"13201","FLORIDA STATE UNIVERSITY",5421.89718329451,5421.89718329451,13880.056789234,0.0598439132758237,13880.056789234,0.0598439132758237,4869.5709999353,12466.1017598344,0.0537476412331231
"13201","AUGUSTA UNIVERSITY",402.087747382304,402.087747382304,1029.3446332987,0.00443802297796373,1029.3446332987,0.00443802297796373,1714.17169291024,4388.27953385021,0.0189200825213841
"13201","UNIVERSITY OF FLORIDA",119.250833886728,119.250833886728,305.282134750024,0.0013162249891376,305.282134750024,0.0013162249891376,1172.60981405939,3001.88112399203,0.0129426209399843
"13201","UNIVERSITY OF GEORGIA",380.665668152421,380.665668152421,974.504110470198,0.00420157787244405,974.504110470198,0.00420157787244405,1085.81720707336,2779.69205010779,0.0119846519726904
"13205","EMORY UNIVERSITY",9626.44327965958,9626.44327965958,24643.6947959285,0.106251376097202,24643.6947959285,0.106251376097202,25128.0146931909,64327.7176145687,0.27734917894168
"13205","FLORIDA STATE UNIVERSITY",8100.95226209886,8100.95226209886,20738.4377909731,0.0894138468944659,20738.4377909731,0.0894138468944659,7275.71196460921,18625.8226293996,0.0803052992541956
"13205","AUGUSTA UNIVERSITY",1206.26324214691,1206.26324214691,3088.03389989609,0.0133140689338912,3088.03389989609,0.0133140689338912,5142.51507873072,13164.8386015506,0.0567602475641523
"13205","UNIVERSITY OF GEORGIA",1522.66267260968,1522.66267260968,3898.01644188079,0.0168063114897762,3898.01644188079,0.0168063114897762,4343.26882829342,11118.7682004312,0.0479386078907615
"13205","UNIVERSITY OF FLORIDA",437.253057584669,437.253057584669,1119.36782741675,0.00482615829350453,1119.36782741675,0.00482615829350453,4299.56931821775,11006.8974546374,0.0474562767799426
"13207","EMORY UNIVERSITY",26398.2877565922,26398.2877565922,67579.6166568761,0.291369753008821,67579.6166568761,0.291369753008821,68907.751632874,176403.844180157,0.760565789675121
"13207","UNIVERSITY OF GEORGIA",3099.70615495543,3099.70615495543,7935.24775668589,0.0342128483899015,7935.24775668589,0.0342128483899015,8841.65440045446,22634.6352651634,0.0975893089204787
"13207","GEORGIA INSTITUTE OF TECHNOLOGY",280.892290895973,280.892290895973,719.084264693691,0.00310033431619077,719.084264693691,0.00310033431619077,6887.51903029314,17632.0487175504,0.0760206395658718
"13207","AUGUSTA UNIVERSITY",1206.26324214691,1206.26324214691,3088.03389989609,0.0133140689338912,3088.03389989609,0.0133140689338912,5142.51507873072,13164.8386015506,0.0567602475641523
"13207","GEORGIA STATE UNIVERSITY",883.189422559936,883.189422559936,2260.96492175344,0.00974815814889469,2260.96492175344,0.00974815814889469,4685.7777568047,11995.59105742,0.0517190326980001
"13209","AUGUSTA UNIVERSITY",1315.92353688754,1315.92353688754,3368.7642544321,0.0145244388369722,3368.7642544321,0.0145244388369722,5610.01644952442,14361.6421107825,0.0619202700699843
"13209","EMORY UNIVERSITY",1687.10861602281,1687.10861602281,4318.9980570184,0.0186213751922931,4318.9980570184,0.0186213751922931,4403.87886375511,11273.9298912131,0.0486075880619438
"13209","UNIVERSITY OF GEORGIA",271.904048680301,271.904048680301,696.07436462157,0.00300112705174575,696.07436462157,0.00300112705174575,775.583719338111,1985.49432150556,0.00856046569477883
"13209","GEORGIA INSTITUTE OF TECHNOLOGY",16.5230759350572,16.5230759350572,42.2990743937465,0.000182372606834751,42.2990743937465,0.000182372606834751,405.148178252538,1037.1793363265,0.00447180232740422
"13209","GEORGIA STATE UNIVERSITY",51.9523189741139,51.9523189741139,132.997936573732,0.000573421067582041,132.997936573732,0.000573421067582041,275.633985694394,705.623003377649,0.00304229604105883
"13211","UNIVERSITY OF GEORGIA",29528.7796866806,29528.7796866806,75593.6759979025,0.325922397819588,75593.6759979025,0.325922397819588,84228.3919201189,215624.683315504,0.929666574452981
"13211","EMORY UNIVERSITY",19451.3699259101,19451.3699259101,49795.5070103298,0.214693502217026,49795.5070103298,0.214693502217026,50774.1327821177,129981.779922221,0.560416897655353
"13211","AUGUSTA UNIVERSITY",4642.2858106866,4642.2858106866,11884.2516753577,0.051238992563763,11884.2516753577,0.051238992563763,19790.8913636,50664.6818908161,0.218440952746889
"13211","GEORGIA INSTITUTE OF TECHNOLOGY",99.4976529132795,99.4976529132795,254.713991457995,0.00109820026289622,254.713991457995,0.00109820026289622,2439.69663860767,6245.62339483564,0.0269280270584994
"13211","GEORGIA STATE UNIVERSITY",312.843312083251,312.843312083251,800.878878933123,0.00345299208087446,800.878878933123,0.00345299208087446,1659.79595733363,4249.0776507741,0.0183199131168108
"13213","EMORY UNIVERSITY",20146.0617089783,20146.0617089783,51573.9179749844,0.222361127296205,51573.9179749844,0.222361127296205,52587.4946671933,134623.986348015,0.58043178685733
"13213","UNIVERSITY OF GEORGIA",1848.94753102604,1848.94753102604,4733.30567942667,0.0204076639518711,4733.30567942667,0.0204076639518711,5273.96929149915,13501.3613862378,0.0582111667244961
"13213","AUGUSTA UNIVERSITY",950.389221085445,950.389221085445,2432.99640597874,0.0104898724933688,2432.99640597874,0.0104898724933688,4051.67854687875,10372.2970800096,0.0447201950505442
"13213","VANDERBILT UNIVERSITY",1979.96646131458,1979.96646131458,5068.71414096533,0.021853778704072,5068.71414096533,0.021853778704072,3995.63762358746,10228.8323163839,0.0441016462216078
"13213","GEORGIA INSTITUTE OF TECHNOLOGY",161.279589018276,161.279589018276,412.875747886787,0.00178011522758268,412.875747886787,0.00178011522758268,3954.59852250847,10123.7722176217,0.0436486792392282
"13215","EMORY UNIVERSITY",131495.230366484,131495.230366484,336627.789738199,1.45137188998755,336627.789738199,1.45137188998755,343243.49967503,878703.359168078,3.78853259894562
"13215","UNIVERSITY OF GEORGIA",19468.3298855095,19468.3298855095,49838.9245069044,0.214880696904996,49838.9245069044,0.214880696904996,55531.7943046087,142161.393419798,0.612929343746164
"13215","AUGUSTA UNIVERSITY",10819.815747742,10819.815747742,27698.7283142195,0.11942316377066,27698.7283142195,0.11942316377066,46126.8019183119,118084.612910878,0.509122220575426
"13215","GEORGIA INSTITUTE OF TECHNOLOGY",1340.52433455725,1340.52433455725,3431.74229646657,0.0147959688849411,3431.74229646657,0.0147959688849411,32869.8478530102,84146.8105037062,0.362799267084186
"13215","AUBURN UNIVERSITY AT AUBURN",17820.6468179941,17820.6468179941,45620.8558540648,0.196694479190973,45620.8558540648,0.196694479190973,28439.6952051719,72805.6197252402,0.313901683472171
"13217","EMORY UNIVERSITY",555852.668137869,555852.668137869,1422982.83043294,6.13519543835491,1422982.83043294,6.13519543835491,1450948.55975837,3714428.31298144,16.0147706314675
"13217","GEORGIA INSTITUTE OF TECHNOLOGY",2575.80385935425,2575.80385935425,6594.05787994688,0.0284303035567826,6594.05787994688,0.0284303035567826,63159.0779619337,161687.23958255,0.697115097604689
"13217","UNIVERSITY OF GEORGIA",19250.8066465653,19250.8066465653,49282.0650152071,0.212479795263599,49282.0650152071,0.212479795263599,54911.3273291383,140572.997962594,0.606080971190341
"13217","GEORGIA STATE UNIVERSITY",8098.91476876893,8098.91476876893,20733.2218080485,0.0893913581658872,20733.2218080485,0.0893913581658872,42968.9415524891,110000.490374372,0.474267498052889
"13217","MOREHOUSE SCHOOL OF MEDICINE",36786.9137249146,36786.9137249146,94174.4991357815,0.406033681609085,94174.4991357815,0.406033681609085,25532.03454697,65362.0084402432,0.281808527445329
"13219","UNIVERSITY OF GEORGIA",352170.123850725,352170.123850725,901555.517057857,3.88705975742109,901555.517057857,3.88705975742109,1004536.03328672,2571612.24521401,11.0875151678775
"13219","EMORY UNIVERSITY",27688.4296394332,27688.4296394332,70882.379876949,0.305609628155868,70882.379876949,0.305609628155868,72275.4237051573,185025.084685203,0.797736298193078
"13219","AUGUSTA UNIVERSITY",2229.75932639277,2229.75932639277,5708.1838755655,0.0246108546959807,5708.1838755655,0.0246108546959807,9505.8612061386,24335.0046877148,0.104920457618584
"13219","GEORGIA INSTITUTE OF TECHNOLOGY",228.808681970249,228.808681970249,585.750225843838,0.00252546414247253,585.750225843838,0.00252546414247253,5610.4215118884,14362.6790704343,0.0619247409251411
