"FIPS","IDC_econ_loss","IDC_loss","IDC_job_loss","static_IDC_loss","terminated_econ_loss","static_term_loss","county","state","urban"
"13301",185225.190114537,72353.5898884911,0.798599053449843,0,43997.7126042162,0,"Warren County","Georgia",FALSE
"13303",211013.402587354,82427.110385685,0.909785021504295,0,46412.2467994531,0,"Washington County","Georgia",FALSE
"13305",147615.737861853,57662.3976022865,0.636445768838891,0,31739.6448008048,0,"Wayne County","Georgia",FALSE
"13307",13012.4831265325,5083.00122130177,0.0561033664020267,0,3071.49584877218,0,"Webster County","Georgia",FALSE
"13309",38876.8664249972,15186.2759472645,0.167617745237029,0,7659.51683804339,0,"Wheeler County","Georgia",FALSE
"13311",208259.871509014,81351.5123082086,0.897913162652662,0,59064.7565485616,0,"White County","Georgia",FALSE
"13313",648881.000375881,253469.140771828,2.79765269713763,0,131401.195825209,0,"Whitfield County","Georgia",TRUE
"13315",34451.7146094645,13457.7010193221,0.148538687744519,0,7921.58524363218,0,"Wilcox County","Georgia",FALSE
"13317",288050.406535282,112519.690052845,1.24193033281635,0,77175.0030707305,0,"Wilkes County","Georgia",FALSE
"13319",94875.6023538028,37060.7821694542,0.40905649057981,0,19896.3055611741,0,"Wilkinson County","Georgia",FALSE
"13321",116551.091162274,45527.7699852632,0.502510436205692,0,21922.8226014647,0,"Worth County","Georgia",TRUE
"15005",6418.50971873281,2507.23035888001,0.0276734270472014,0,0,0,"Kalawao County","Hawaii",TRUE
"15007",551035.904451711,215248.40017645,2.3757932246683,0,2682.10947889732,0,"Kauai County","Hawaii",FALSE
"15009",1631848.0012758,637440.625498358,7.03571835119736,0,9125.41352815401,0,"Maui County","Hawaii",TRUE
"16003",6376.3351391274,2490.75591372164,0.0274915912000809,0,721.283163314646,0,"Adams County","Idaho",FALSE
"16007",12199.0580571911,4765.25705359027,0.0525962813774318,0,834.951778679329,0,"Bear Lake County","Idaho",FALSE
"16009",107837.395469389,42123.9826052302,0.46494130682278,0,5612.46591595367,0,"Benewah County","Idaho",FALSE
"16011",87879.7537758219,34328.0288186804,0.378893865026562,0,7023.63984045856,0,"Bingham County","Idaho",FALSE
"16013",24371.2924456622,9520.03611158679,0.105076912413587,0,1395.68009217552,0,"Blaine County","Idaho",FALSE
"16015",15153.0059117565,5919.14293427987,0.0653322378590387,0,377.274658479407,0,"Boise County","Idaho",TRUE
"16017",158547.967247714,61932.7997061383,0.683580113979777,0,10929.6776937215,0,"Bonner County","Idaho",FALSE
"16019",243090.417909646,94957.1944959553,1.04808518498658,0,22464.9144095198,0,"Bonneville County","Idaho",TRUE
"16021",29640.9851810729,11578.5098363566,0.127797211028846,0,1819.49362892073,0,"Boundary County","Idaho",FALSE
"16023",4108.64036974105,1604.9376444301,0.0177144172896357,0,174.956974208363,0,"Butte County","Idaho",TRUE
"16025",432.113662372274,168.79439936417,0.00186305956301005,0,0,0,"Camas County","Idaho",FALSE
"16029",15001.5842568835,5859.99385034511,0.064679382865727,0,1066.42519119201,0,"Caribou County","Idaho",FALSE
"16031",26705.6402023088,10431.8907040269,0.115141460911164,0,1155.91408950414,0,"Cassia County","Idaho",FALSE
"16033",3161.73019504599,1235.05085743984,0.0136318107675644,0,269.934738459053,0,"Clark County","Idaho",FALSE
"16035",61429.6022213583,23995.9383677181,0.26485394431201,0,4961.49279938418,0,"Clearwater County","Idaho",FALSE
"16037",9291.22760762614,3629.38578422896,0.0400591602483929,0,1244.60974854262,0,"Custer County","Idaho",FALSE
"16039",47198.8818517512,18437.0632233403,0.203498143785904,0,1984.68042224553,0,"Elmore County","Idaho",FALSE
"16041",70553.5134280685,27559.9661828392,0.304191719314069,0,1182.53307008453,0,"Franklin County","Idaho",TRUE
"16043",33520.8638070701,13094.0874246367,0.144525321262155,0,3671.31907540071,0,"Fremont County","Idaho",FALSE
"16045",46190.0448225888,18042.9862588237,0.199148539414727,0,855.468484748581,0,"Gem County","Idaho",TRUE
"16047",19704.2811234689,7696.98481385502,0.0849550768142353,0,1872.49369499195,0,"Gooding County","Idaho",FALSE
"16049",92304.3251504523,36056.3770118954,0.397970419946096,0,4957.90686590553,0,"Idaho County","Idaho",FALSE
"16051",55310.8018694298,21605.781980246,0.238472715245505,0,8453.93028174894,0,"Jefferson County","Idaho",TRUE
"16053",27462.6028943414,10727.5792556021,0.118405108198988,0,2146.09638880652,0,"Jerome County","Idaho",TRUE
"16055",651147.392696387,254354.450272026,2.80742425553519,0,49651.1951095629,0,"Kootenai County","Idaho",TRUE
"16059",17241.8184322422,6735.08532509462,0.0743381603292091,0,1097.1318871926,0,"Lemhi County","Idaho",FALSE
"16061",27094.1705170424,10583.6603582197,0.116816610718763,0,2221.34263346232,0,"Lewis County","Idaho",FALSE
"16063",6238.33496963321,2436.84959751297,0.0268966029878089,0,143.249759393505,0,"Lincoln County","Idaho",FALSE
"16065",78835.1533100817,30794.9817617507,0.339898038560919,0,7062.34475377958,0,"Madison County","Idaho",FALSE
"16067",21396.4408881015,8357.98472191466,0.0922508295435802,0,2597.1189936609,0,"Minidoka County","Idaho",FALSE
"16071",8661.91961872911,3383.56235106606,0.0373458966585387,0,736.56887530574,0,"Oneida County","Idaho",FALSE
"16073",17579.2416796059,6866.89128109605,0.0757929618375243,0,583.060948602665,0,"Owyhee County","Idaho",TRUE
"16075",33729.9815835692,13175.7740560817,0.145426933285166,0,739.26168763955,0,"Payette County","Idaho",FALSE
"16077",16002.5724731038,6251.00487230618,0.0689951470525187,0,334.165907893094,0,"Power County","Idaho",FALSE
"16079",52616.3013916502,20553.2427311134,0.22685536703415,0,4365.03541212221,0,"Shoshone County","Idaho",FALSE
"16081",25037.3987693412,9780.2338942739,0.107948832152247,0,2234.00225814484,0,"Teton County","Idaho",FALSE
"16083",91552.0379915537,35762.5148404507,0.394726931235692,0,12759.9438908232,0,"Twin Falls County","Idaho",TRUE
"16085",12394.131264054,4841.45752502111,0.0534373401894532,0,297.287086136643,0,"Valley County","Idaho",FALSE
"16087",12670.775657562,4949.52174123514,0.0546300934573052,0,316.110352972721,0,"Washington County","Idaho",FALSE
"17001",334831.607446688,130793.596658862,1.44362764377062,0,475507.188813848,0,"Adams County","Illinois",FALSE
"17003",29660.7728184734,11586.2393822162,0.12788252549654,0,37220.4591927705,0,"Alexander County","Illinois",TRUE
"17005",135903.837729584,53087.4366131188,0.585949870554507,0,146582.702255693,0,"Bond County","Illinois",TRUE
"17007",662692.179773608,258864.132724065,2.85719964529965,0,1542043.42809239,0,"Boone County","Illinois",TRUE
"17009",39365.6670120215,15377.2136765709,0.169725210673463,0,61778.8470899858,0,"Brown County","Illinois",FALSE
"17011",232661.841244551,90883.5317361529,1.00312234030858,0,507750.761402216,0,"Bureau County","Illinois",FALSE
"17013",143500.580214472,56054.9141462783,0.618703252283971,0,49339.013705515,0,"Calhoun County","Illinois",TRUE
"17015",113685.644076966,44408.4547175649,0.490156051099528,0,155877.059880364,0,"Carroll County","Illinois",FALSE
"17017",163218.83550191,63757.3576179336,0.703718578754915,0,118671.471759113,0,"Cass County","Illinois",FALSE
"17021",369632.958101003,144387.874258204,1.59367378854243,0,443570.34836623,0,"Christian County","Illinois",FALSE
"17023",91559.8857666078,35765.5803775812,0.394760766945219,0,109342.401404565,0,"Clark County","Illinois",FALSE
"17025",73653.0382655522,28770.7180724813,0.317555331465462,0,101600.711744739,0,"Clay County","Illinois",FALSE
"17027",726253.190017672,283692.652350653,3.13124316273828,0,339834.457444232,0,"Clinton County","Illinois",TRUE
"17033",111597.961893585,43592.9538646818,0.48115500208173,0,150782.075849686,0,"Crawford County","Illinois",FALSE
"17035",129185.536612514,50463.1002392634,0.556983891847371,0,65836.2003374545,0,"Cumberland County","Illinois",FALSE
"17039",368375.054733191,143896.505755153,1.58825033378315,0,207762.144151082,0,"De Witt County","Illinois",FALSE
"17041",935810.247949641,365550.878105328,4.03474914917953,0,155459.319762104,0,"Douglas County","Illinois",FALSE
"17045",231682.993132876,90501.1691925297,0.998902033259785,0,140366.177431959,0,"Edgar County","Illinois",FALSE
"17047",25429.9707179302,9933.58231169147,0.109641407478315,0,29731.6636207887,0,"Edwards County","Illinois",FALSE
"17049",274646.680110877,107283.859418311,1.18414011957046,0,278435.58302702,0,"Effingham County","Illinois",FALSE
"17051",165832.838119635,64778.4523904824,0.714988860161778,0,170386.555267076,0,"Fayette County","Illinois",FALSE
"17053",798353.585958763,311856.869515142,3.44210427140449,0,264890.193605818,0,"Ford County","Illinois",TRUE
"17055",144441.551840019,56422.4811875074,0.622760254730669,0,174308.226316285,0,"Franklin County","Illinois",FALSE
"17057",280519.377953004,109577.882012892,1.20946027680727,0,416573.734550671,0,"Fulton County","Illinois",FALSE
"17059",18806.1318873354,7346.1452684904,0.0810827032489048,0,19614.0544355443,0,"Gallatin County","Illinois",FALSE
"17061",208182.78128769,81321.398940504,0.897580787894448,0,109847.254029004,0,"Greene County","Illinois",FALSE
"17063",1228729.59644023,479972.498609467,5.29767194222448,0,3474924.79363404,0,"Grundy County","Illinois",TRUE
"17065",31571.1928711262,12332.4972152837,0.136119308219217,0,38607.2401193571,0,"Hamilton County","Illinois",FALSE
"17067",121972.656567549,47645.5689716988,0.525885534366972,0,196000.297228691,0,"Hancock County","Illinois",FALSE
"17069",16746.476896374,6541.59253764611,0.0722024935690124,0,21569.4751454056,0,"Hardin County","Illinois",FALSE
"17071",60615.0151468986,23677.7402917573,0.261341849298294,0,95820.1318994882,0,"Henderson County","Illinois",FALSE
"17073",455145.58012941,177791.242238051,1.96236175678083,0,529941.832290495,0,"Henry County","Illinois",TRUE
"17075",563806.339426527,220236.851338487,2.43085299961967,0,525926.686392368,0,"Iroquois County","Illinois",FALSE
"17079",53610.3674496345,20941.5497850135,0.231141286311555,0,70897.1386653516,0,"Jasper County","Illinois",FALSE
"17081",279871.229155453,109324.698888849,1.20666578100517,0,180590.106836988,0,"Jefferson County","Illinois",FALSE
"17083",698952.295201035,273028.240312904,3.01353525948053,0,225752.844366608,0,"Jersey County","Illinois",TRUE
"17085",158598.906694591,61952.6979275748,0.683799739582722,0,229063.556727922,0,"Jo Daviess County","Illinois",FALSE
"17087",44936.5039281743,17553.3218469431,0.193743893474717,0,44584.4033149636,0,"Johnson County","Illinois",FALSE
"17089",14729208.1201066,5753596.92191666,63.5050322016634,0,42444040.5196423,0,"Kane County","Illinois",TRUE
"17091",2283963.01112896,892173.051222248,9.8473144914801,0,6186265.67228253,0,"Kankakee County","Illinois",TRUE
"17093",3522468.13734992,1375964.11615231,15.1871336644621,0,10156616.6124255,0,"Kendall County","Illinois",TRUE
"17095",363231.402684249,141887.266673535,1.56607346002737,0,761696.821787162,0,"Knox County","Illinois",FALSE
"17099",1127350.01584476,440371.099939359,4.86057352676261,0,2827777.03080881,0,"LaSalle County","Illinois",FALSE
"17101",87024.6512985262,33994.0044134868,0.375207087712155,0,122470.22439028,0,"Lawrence County","Illinois",FALSE
"17103",377865.054974837,147603.537099546,1.62916650293665,0,976811.476285733,0,"Lee County","Illinois",FALSE
"17105",481889.763679983,188238.188937493,2.07766939747252,0,710716.961287348,0,"Livingston County","Illinois",FALSE
"17107",247789.255250962,96792.6778324069,1.06834423857843,0,363262.298281964,0,"Logan County","Illinois",FALSE
"17109",243874.173763075,95263.3491262012,1.05146435108325,0,379719.153262007,0,"McDonough County","Illinois",FALSE
"17111",10263252.4864092,4009083.00250359,44.2500489047675,0,29113040.5185347,0,"McHenry County","Illinois",TRUE
"17117",812406.268410509,317346.198597855,3.50269246082654,0,423632.144124352,0,"Macoupin County","Illinois",TRUE
"17121",315062.020060344,123071.101586072,1.35839099877614,0,204580.993100075,0,"Marion County","Illinois",FALSE
"17123",77308.2408764304,30198.5315923556,0.333314750275666,0,169578.418933894,0,"Marshall County","Illinois",TRUE
"17125",81186.2197399323,31713.3670859111,0.350034669676349,0,91037.0639285805,0,"Mason County","Illinois",FALSE
"17127",51144.6662760066,19978.3852640651,0.220510407098356,0,76108.3913572287,0,"Massac County","Illinois",TRUE
"17129",112282.809690119,43860.4725352028,0.484107725745994,0,150469.297742349,0,"Menard County","Illinois",TRUE
"17131",152212.937193048,59458.1785910344,0.65626660979547,0,194603.210464765,0,"Mercer County","Illinois",TRUE
"17133",2320490.19211535,906441.481295058,10.0048015597503,0,497451.407335891,0,"Monroe County","Illinois",TRUE
"17135",221328.352129619,86456.3875506323,0.954257962445762,0,222907.433417869,0,"Montgomery County","Illinois",FALSE
"17139",189246.486281094,73924.4087035522,0.815936885902695,0,181120.789227272,0,"Moultrie County","Illinois",FALSE
"17141",511397.565020614,199764.673836177,2.20489238590861,0,1063408.87960885,0,"Ogle County","Illinois",FALSE
"17143",1519078.12780337,593389.893673192,6.54951064825454,0,3068307.4160812,0,"Peoria County","Illinois",TRUE
"17145",88989.7281322482,34761.6125516595,0.383679523337116,0,113530.858351607,0,"Perry County","Illinois",FALSE
"17147",1282957.75660539,501155.373673981,5.53147684398456,0,206025.335160616,0,"Piatt County","Illinois",TRUE
"17149",84638.8475575632,33062.0498271731,0.364920686558662,0,109676.334781533,0,"Pike County","Illinois",FALSE
"17151",10707.8194921532,4182.74198912236,0.046166801101176,0,16073.3820997237,0,"Pope County","Illinois",FALSE
"17153",20690.0225757687,8082.04006865964,0.0892051045251861,0,22938.8670972324,0,"Pulaski County","Illinois",FALSE
"17155",40590.6319766519,15855.7156158797,0.175006651392505,0,84925.5173857155,0,"Putnam County","Illinois",FALSE
"17157",344710.222749741,134652.430761618,1.48621932811731,0,166007.619539609,0,"Randolph County","Illinois",FALSE
"17159",84650.6285376788,33066.6517725308,0.364971480295535,0,114419.6225746,0,"Richland County","Illinois",FALSE
"17161",1513872.15446198,591356.310336712,6.52706507602893,0,1646394.40110649,0,"Rock Island County","Illinois",TRUE
"17163",9493397.47147474,3708358.38729482,40.930816321769,0,2855904.42356078,0,"St. Clair County","Illinois",TRUE
"17165",91177.1650337911,35616.0800913246,0.393110665170326,0,120472.936780134,0,"Saline County","Illinois",FALSE
"17169",44661.7966444963,17446.0143142564,0.192559492062656,0,61401.8069618573,0,"Schuyler County","Illinois",FALSE
"17171",85240.1972733329,33296.9520598957,0.367513407956378,0,48347.5231284297,0,"Scott County","Illinois",FALSE
"17173",225657.895517936,88147.6154366938,0.972924803870745,0,253374.567611387,0,"Shelby County","Illinois",FALSE
"17175",36314.1898179909,14185.2303976527,0.156568756104461,0,81945.0696292442,0,"Stark County","Illinois",TRUE
"17177",471444.782034603,184158.117982267,2.03263582266478,0,1037398.12459953,0,"Stephenson County","Illinois",FALSE
"17179",1114948.38714655,435526.713729122,4.80710386135965,0,2106762.38140658,0,"Tazewell County","Illinois",TRUE
"17181",68761.994397963,26860.1540617043,0.296467578764963,0,76862.9630608605,0,"Union County","Illinois",FALSE
"17183",2480544.61434379,968962.739978044,10.6948767596357,0,1518999.28748102,0,"Vermilion County","Illinois",FALSE
"17185",39260.3929961935,15336.0910141381,0.169271321386908,0,52944.798944799,0,"Wabash County","Illinois",FALSE
"17187",126914.756026051,49576.0765726763,0.547193413425833,0,191960.887772101,0,"Warren County","Illinois",FALSE
"17189",138810.729216586,54222.9411002288,0.598482943343178,0,81366.5963726851,0,"Washington County","Illinois",FALSE
"17191",92216.0983366559,36021.9134127562,0.397590029730579,0,132930.349976139,0,"Wayne County","Illinois",FALSE
"17193",51975.5551432329,20302.9512278253,0.224092787348465,0,64960.4665439927,0,"White County","Illinois",FALSE
"17195",468885.814965036,183158.521470717,2.02160282721582,0,662122.799720481,0,"Whiteside County","Illinois",FALSE
"17199",271582.416346088,106086.88138519,1.17092853565701,0,303162.128052249,0,"Williamson County","Illinois",FALSE
"17201",3347815.68290353,1307740.50113419,14.4341189977349,0,7878395.71262515,0,"Winnebago County","Illinois",TRUE
"17203",289477.608556795,113077.190842498,1.24808371931177,0,549025.393308824,0,"Woodford County","Illinois",TRUE
"18001",206200.808160087,80547.1906875341,0.889035503839467,0,44259.606579459,0,"Adams County","Indiana",FALSE
"18003",2297317.82763411,897389.776419574,9.90489382943849,0,555747.477641801,0,"Allen County","Indiana",TRUE
"18005",1151144.83238226,449665.950149321,4.96316496128677,0,105667.204220538,0,"Bartholomew County","Indiana",TRUE
"18007",518101.549105369,202383.417619285,2.23379663668096,0,33794.4607503069,0,"Benton County","Indiana",TRUE
"18009",108104.432689573,42228.2940193644,0.466092638729324,0,17070.265965317,0,"Blackford County","Indiana",FALSE
"18013",387398.615859884,151327.584320267,1.67027048395618,0,17036.1571157215,0,"Brown County","Indiana",TRUE
"18015",1251868.0609623,489010.961313397,5.397433512744,0,72704.1293608911,0,"Carroll County","Indiana",TRUE
"18017",355521.121976447,138875.43827205,1.53283055785366,0,82669.5347566273,0,"Cass County","Indiana",FALSE
"18019",2227824.15910171,870243.812149106,9.60527163509002,0,383896.74181816,0,"Clark County","Indiana",TRUE
"18021",264190.572424418,103199.442353288,1.13905857479778,0,32166.704814741,0,"Clay County","Indiana",TRUE
"18023",1242789.85813276,485464.788333108,5.35829280956959,0,90734.4148507295,0,"Clinton County","Indiana",FALSE
"18025",126387.086194857,49369.955544866,0.54491836310754,0,15685.1646983079,0,"Crawford County","Indiana",FALSE
"18027",254376.513454075,99365.8255679982,1.09674522530482,0,21731.2230419825,0,"Daviess County","Indiana",FALSE
"18029",1972784.77646372,770619.053306139,8.50566844698591,0,160197.175335551,0,"Dearborn County","Indiana",TRUE
"18031",378638.37964105,147905.617047285,1.63250069493325,0,36456.7261763762,0,"Decatur County","Indiana",FALSE
"18033",177489.744242867,69331.9313448698,0.765247651584316,0,52372.9784956584,0,"DeKalb County","Indiana",FALSE
"18037",214633.261665329,83841.1178380193,0.925392056549073,0,33501.0659520549,0,"Dubois County","Indiana",FALSE
"18039",1729775.54462634,675693.572119664,7.45793329603318,0,444749.920923008,0,"Elkhart County","Indiana",TRUE
"18041",331351.703105829,129434.259025714,1.42862402406324,0,31145.1033364246,0,"Fayette County","Indiana",FALSE
"18043",1585924.3474308,619501.698215155,6.83771835741198,0,276179.355259226,0,"Floyd County","Indiana",TRUE
"18045",540962.398278834,211313.43682767,2.33236126765637,0,51907.6199702572,0,"Fountain County","Indiana",FALSE
"18047",667078.564906204,260577.564416486,2.87611156010342,0,57065.2429024317,0,"Franklin County","Indiana",TRUE
"18049",241180.283197297,94211.048123944,1.03984963250962,0,129540.502695033,0,"Fulton County","Indiana",FALSE
"18051",186629.07617679,72901.9828815586,0.80465191310556,0,29867.0160430465,0,"Gibson County","Indiana",FALSE
"18053",580279.666447819,226671.744706179,2.50187780654921,0,108130.055490192,0,"Grant County","Indiana",FALSE
"18055",1172333.11842179,457942.624383511,5.05451833047445,0,45866.0094368112,0,"Greene County","Indiana",FALSE
"18057",15411499.0305737,6020116.80881787,66.4467318427302,0,1737331.45097643,0,"Hamilton County","Indiana",TRUE
"18059",3616188.15794133,1412573.49919583,15.5912078602414,0,421171.262627717,0,"Hancock County","Indiana",TRUE
"18061",654473.560317364,255653.73449897,2.82176503883839,0,105398.139437085,0,"Harrison County","Indiana",TRUE
"18063",8600113.5508114,3359419.3557857,37.0794195810634,0,921461.64007234,0,"Hendricks County","Indiana",TRUE
"18065",518557.595838442,202561.560874392,2.23576288376181,0,81727.1920678482,0,"Henry County","Indiana",FALSE
"18067",1222931.83086501,477707.746431645,5.27267485571787,0,152424.491449773,0,"Howard County","Indiana",TRUE
"18069",252725.610154126,98720.9414664553,1.0896273499669,0,55422.714260464,0,"Huntington County","Indiana",FALSE
"18071",579730.679972228,226457.296864152,2.49951084944423,0,55591.1958337399,0,"Jackson County","Indiana",FALSE
"18073",509612.65307369,199067.44260691,2.19719673182169,0,290888.125717414,0,"Jasper County","Indiana",TRUE
"18075",175682.291649987,68625.8951757761,0.757454813423715,0,35134.0038532945,0,"Jay County","Indiana",FALSE
"18077",325562.205243948,127172.736423417,1.40366258383155,0,38065.1022694222,0,"Jefferson County","Indiana",FALSE
"18079",341248.38549407,133300.150583621,1.47129360471075,0,38570.5958968017,0,"Jennings County","Indiana",FALSE
"18081",7014015.69770258,2739849.88191507,30.2409531533152,0,761995.454455632,0,"Johnson County","Indiana",TRUE
"18083",303316.604677458,118483.048702132,1.30775059937178,0,38238.6364513203,0,"Knox County","Indiana",FALSE
"18087",145644.681335131,56892.4536465354,0.627947551746693,0,44384.0406973655,0,"LaGrange County","Indiana",FALSE
"18091",1155785.92201776,451478.875788187,4.98317503544349,0,866600.233825332,0,"LaPorte County","Indiana",TRUE
"18093",1782278.73046952,696202.629089658,7.68430096498544,0,46077.9003989601,0,"Lawrence County","Indiana",FALSE
"18095",2431664.0378091,949868.764769179,10.4841279833566,0,373004.701538985,0,"Madison County","Indiana",TRUE
"18099",483842.284555744,189000.892404587,2.08608769804092,0,99713.8376369663,0,"Marshall County","Indiana",FALSE
"18101",120399.091364236,47030.8950641545,0.519101102502545,0,8506.26049031005,0,"Martin County","Indiana",FALSE
"18103",343329.128165259,134112.940689554,1.48026473399752,0,90238.6156358366,0,"Miami County","Indiana",FALSE
"18107",990397.779165055,386874.13248635,4.27010348047668,0,124362.995068635,0,"Montgomery County","Indiana",FALSE
"18109",3240049.64856582,1265644.39397102,13.9694853646803,0,344260.534156521,0,"Morgan County","Indiana",TRUE
"18111",247699.441551768,96757.5943561594,1.06795700650098,0,144383.481796301,0,"Newton County","Indiana",TRUE
"18113",208044.072023594,81267.2156342165,0.896982742418326,0,56280.7229917605,0,"Noble County","Indiana",FALSE
"18115",142835.365322197,55795.0645789832,0.615835175954918,0,12241.9459831777,0,"Ohio County","Indiana",TRUE
"18117",300814.12537388,117505.517724172,1.29696115112298,0,20916.2587934588,0,"Orange County","Indiana",FALSE
"18119",1234830.67699131,482355.73319973,5.32397677230778,0,41559.8805032053,0,"Owen County","Indiana",TRUE
"18121",223648.393452413,87362.6536923488,0.964260828703868,0,23937.6204002973,0,"Parke County","Indiana",FALSE
"18123",115134.214197675,44974.3024209668,0.496401566229185,0,14767.7261704851,0,"Perry County","Indiana",FALSE
"18125",78832.0134206511,30793.7552424418,0.339884500916684,0,10161.2423739701,0,"Pike County","Indiana",FALSE
"18129",155165.804568417,60611.6424095378,0.66899790778725,0,19175.5776834101,0,"Posey County","Indiana",TRUE
"18131",167276.715560401,65342.4670157815,0.721214142785487,0,71670.2568330598,0,"Pulaski County","Indiana",FALSE
"18133",712803.011634614,278438.676419771,3.07325267171057,0,72736.3397953993,0,"Putnam County","Indiana",FALSE
"18135",265434.649364224,103685.4099079,1.14442241686448,0,42665.4316957024,0,"Randolph County","Indiana",FALSE
"18137",469447.380555183,183377.883029368,2.0240240192171,0,47857.2298474859,0,"Ripley County","Indiana",FALSE
"18139",265665.431264376,103775.559087647,1.1454174338322,0,29384.1493902875,0,"Rush County","Indiana",FALSE
"18143",264565.652742691,103345.958102614,1.14067573489871,0,37491.7410772468,0,"Scott County","Indiana",FALSE
"18145",1338170.52522352,522722.861415436,5.76952688852502,0,165556.576248512,0,"Shelby County","Indiana",TRUE
"18147",115880.268093331,45265.7297239573,0.499618180203368,0,14541.9464205325,0,"Spencer County","Indiana",FALSE
"18149",296529.778803566,115831.944845143,1.27848917593652,0,168354.607817054,0,"Starke County","Indiana",FALSE
"18151",133079.742274477,51984.2743259677,0.573773773146235,0,39931.2187836573,0,"Steuben County","Indiana",FALSE
"18153",180389.908953282,70464.8081848758,0.777751721852266,0,19190.5381691505,0,"Sullivan County","Indiana",TRUE
"18155",142050.162078876,55488.344562061,0.61244976943168,0,17125.3327722421,0,"Switzerland County","Indiana",FALSE
"18159",245400.245507012,95859.4709011766,1.05804401473187,0,31137.9593422755,0,"Tipton County","Indiana",TRUE
"18161",138335.372638565,54037.2549369394,0.596433441798469,0,12443.2437841367,0,"Union County","Indiana",FALSE
"18163",1108354.25660766,432950.881487366,4.77867324453355,0,182793.223600987,0,"Vanderburgh County","Indiana",TRUE
"18165",155961.793886591,60922.5757369497,0.672429818509853,0,18326.1933305691,0,"Vermillion County","Indiana",TRUE
"18169",305814.217621567,119458.678758425,1.31851906629476,0,59770.0110565554,0,"Wabash County","Indiana",FALSE
"18171",434354.291796694,169669.645233084,1.87272004459124,0,26779.5610266186,0,"Warren County","Indiana",TRUE
"18173",375361.795457165,146625.701350455,1.61837369079207,0,53596.688027035,0,"Warrick County","Indiana",TRUE
"18175",334827.223247406,130791.884081018,1.44360874128012,0,39851.9027597539,0,"Washington County","Indiana",TRUE
"18177",683407.250351648,266955.957168613,2.94651274437403,0,107625.795223261,0,"Wayne County","Indiana",FALSE
"18179",167076.337918977,65264.1944996005,0.72035021388535,0,35726.5882286107,0,"Wells County","Indiana",TRUE
"18181",1142095.97675937,446131.24092163,4.92415078869624,0,82020.1771988376,0,"White County","Indiana",FALSE
"18183",226036.395725144,88295.4670801345,0.974556708834752,0,41223.3096011909,0,"Whitley County","Indiana",TRUE
"19001",112171.948917921,43817.1675460629,0.483629749139857,0,13882.7837356172,0,"Adair County","Iowa",FALSE
"19003",47697.9378632993,18632.0069778513,0.205649825520955,0,4732.40927372006,0,"Adams County","Iowa",FALSE
"19005",201229.506860862,78605.2761175242,0.86760172094244,0,2957.05909136336,0,"Allamakee County","Iowa",FALSE
"19007",203993.378494934,79684.9134745834,0.879518163136192,0,17038.4453693431,0,"Appanoose County","Iowa",FALSE
"19009",59321.0507522742,23172.2854501071,0.255762917296087,0,1886.80734341012,0,"Audubon County","Iowa",FALSE
"19011",1680837.28195348,656577.063263078,7.24693580576818,0,27240.7763249778,0,"Benton County","Iowa",TRUE
"19013",1990367.95995893,777487.484358956,8.58147840397517,0,52930.6462960588,0,"Black Hawk County","Iowa",TRUE
"19015",1593616.1028441,622506.290173478,6.87088138771383,0,10799.61165436,0,"Boone County","Iowa",TRUE
"19017",304641.688872645,119000.659715877,1.3134637045027,0,4155.71528906902,0,"Bremer County","Iowa",TRUE
"19019",247954.744114179,96857.3219196013,1.0690577443896,0,8148.57027552203,0,"Buchanan County","Iowa",FALSE
"19021",90287.1854775018,35268.4318271491,0.389273515208148,0,9103.2745013578,0,"Buena Vista County","Iowa",FALSE
"19023",156311.476496064,61059.1705062751,0.673937476300677,0,2401.24980752122,0,"Butler County","Iowa",FALSE
"19025",86534.7751436986,33802.6465405073,0.373094984961384,0,1158.69714972971,0,"Calhoun County","Iowa",FALSE
"19027",188310.421169892,73558.7582694891,0.811901037909716,0,6177.76485048973,0,"Carroll County","Iowa",FALSE
"19029",101845.571446442,39783.4263462664,0.439107536641711,0,7459.65485850155,0,"Cass County","Iowa",FALSE
"19031",4725443.6466875,1845876.4244873,20.3737667702846,0,51981.2901171672,0,"Cedar County","Iowa",FALSE
"19033",507777.565532629,198350.611536183,2.18928474548559,0,10351.2127857886,0,"Cerro Gordo County","Iowa",FALSE
"19035",93766.3306008045,36627.4728909393,0.404273861546387,0,4522.16226628115,0,"Cherokee County","Iowa",FALSE
"19037",137298.547871112,53632.2452621532,0.591963168196002,0,1885.74620001475,0,"Chickasaw County","Iowa",FALSE
"19039",125771.032057589,49129.3093974957,0.542262243545229,0,8026.530655699,0,"Clarke County","Iowa",FALSE
"19041",74461.6252006369,29086.5723439988,0.321041556857328,0,3166.5892075407,0,"Clay County","Iowa",FALSE
"19043",231611.862902796,90473.3839464047,0.998595355024614,0,5662.67515223824,0,"Clayton County","Iowa",FALSE
"19045",1208780.99952206,472180.077938304,5.21166349700892,0,47583.8248292388,0,"Clinton County","Iowa",FALSE
"19047",151268.73798664,59089.3507760314,0.652195691622628,0,5172.25167262049,0,"Crawford County","Iowa",FALSE
"19049",1061143.99589251,414509.373395513,4.57512604073843,0,23923.7846780891,0,"Dallas County","Iowa",TRUE
"19051",145291.760234818,56754.5938417259,0.626425931191316,0,8097.95004691304,0,"Davis County","Iowa",FALSE
