"FIPS","IDC_econ_loss","IDC_loss","IDC_job_loss","static_IDC_loss","terminated_econ_loss","static_term_loss","county","state","urban"
"08073",75677.6455132048,29561.5802785956,0.326284432677793,0,15651.3353872452,0,"Lincoln County","Colorado",FALSE
"08075",323434.018220512,126341.413367388,1.39448689805452,0,48685.3439538886,0,"Logan County","Colorado",FALSE
"08077",926304.698190429,361837.772730636,3.99376593822679,0,148989.601214334,0,"Mesa County","Colorado",TRUE
"08079",12038.2785816689,4702.45257096442,0.0519030801077407,0,2131.84208603868,0,"Mineral County","Colorado",FALSE
"08081",179679.909621796,70187.464696014,0.774690557257297,0,29961.6935724399,0,"Moffat County","Colorado",FALSE
"08083",74110.9473314045,28949.5888013299,0.319529608000579,0,46226.0779288296,0,"Montezuma County","Colorado",FALSE
"08085",128504.980150428,50197.2578712611,0.554049670286551,0,34752.7400848763,0,"Montrose County","Colorado",FALSE
"08087",619028.710447919,241808.090018718,2.66894444495531,0,91224.0215479854,0,"Morgan County","Colorado",FALSE
"08089",84363.8973173717,32954.6473895983,0.363735237638744,0,29760.1221900507,0,"Otero County","Colorado",FALSE
"08091",23739.4480594086,9273.22189820647,0.10235271313768,0,3632.34988192506,0,"Ouray County","Colorado",FALSE
"08093",168937.920951479,65991.3753716716,0.72837643562525,0,35333.0238886003,0,"Park County","Colorado",TRUE
"08095",45922.8482364145,17938.6125923494,0.197996520401158,0,7650.74321067794,0,"Phillips County","Colorado",FALSE
"08097",119059.974217203,46507.8024285948,0.513327494250786,0,16771.7894556429,0,"Pitkin County","Colorado",FALSE
"08099",101315.96384238,39576.5483759296,0.436824131608937,0,20045.2388668546,0,"Prowers County","Colorado",FALSE
"08101",1284039.69579168,501578.006168624,5.53614162856123,0,362539.495515512,0,"Pueblo County","Colorado",TRUE
"08103",35761.107405129,13969.1825801285,0.154184139351642,0,8867.2728284699,0,"Rio Blanco County","Colorado",FALSE
"08105",46032.6510358122,17981.5043108641,0.198469935553876,0,12109.7503296913,0,"Rio Grande County","Colorado",FALSE
"08107",251750.708006811,98340.1203151605,1.08542405595721,0,30767.1956211942,0,"Routt County","Colorado",FALSE
"08109",22286.4760567768,8705.65470967844,0.0960882192787541,0,6259.93479602176,0,"Saguache County","Colorado",FALSE
"08111",4791.37855835259,1871.63224935648,0.0206580453719828,0,1599.4263098749,0,"San Juan County","Colorado",FALSE
"08113",21783.7575082167,8509.28027664714,0.0939207465025969,0,5837.48484793604,0,"San Miguel County","Colorado",FALSE
"08115",21605.8115243949,8439.77012671675,0.0931535317724761,0,3322.01820932631,0,"Sedgwick County","Colorado",FALSE
"08117",338686.02582008,132299.228835969,1.46024598203599,0,51501.1144968182,0,"Summit County","Colorado",FALSE
"08119",211605.008035028,82658.2062636827,0.912335730456119,0,115493.234935496,0,"Teller County","Colorado",TRUE
"08121",65647.4116566359,25643.5201783734,0.28303904440861,0,9813.31322304191,0,"Washington County","Colorado",FALSE
"08125",58271.8008649317,22762.4222128639,0.251239072745861,0,14269.1521023698,0,"Yuma County","Colorado",FALSE
"09160",6190826.62042915,2418291.64860514,26.6917705744538,0,1524213.02437148,0,"Northwest Hills Planning Region","Connecticut",FALSE
"09180",11317498.4817729,4420897.84444255,48.7954341921583,0,3777455.85284902,0,"Southeastern Connecticut Planning Region","Connecticut",TRUE
"12003",574568.967999363,224441.003124751,2.47725611026344,0,90493.2389285912,0,"Baker County","Florida",TRUE
"12005",691560.081386299,270140.656791523,2.98166370382605,0,564412.028215257,0,"Bay County","Florida",TRUE
"12007",2211087.45840245,863706.038438455,9.53311129162895,0,251471.916321038,0,"Bradford County","Florida",FALSE
"12013",151609.772788066,59222.5674953384,0.653666064358884,0,127878.518751268,0,"Calhoun County","Florida",FALSE
"12015",623209.742070323,243441.30549622,2.68697097738338,0,219433.46586623,0,"Charlotte County","Florida",TRUE
"12017",966094.985443591,377380.853688903,4.16532190055147,0,171546.979814045,0,"Citrus County","Florida",TRUE
"12019",4472469.30947629,1747058.32401418,19.2830670327433,0,546376.392562402,0,"Clay County","Florida",TRUE
"12021",1168049.06189953,456269.164804505,5.0360476058312,0,431186.798256374,0,"Collier County","Florida",TRUE
"12023",3956062.00662175,1545336.72133662,17.0565751446842,0,480169.455126535,0,"Columbia County","Florida",FALSE
"12027",134948.298966435,52714.1792837637,0.58183006184321,0,41698.7952364733,0,"DeSoto County","Florida",FALSE
"12029",573397.124214215,223983.251646178,2.47220370169508,0,77507.682815316,0,"Dixie County","Florida",FALSE
"12035",1520956.41079388,594123.597966358,6.55760887192164,0,214984.251664447,0,"Flagler County","Florida",TRUE
"12037",107647.975709192,42049.9905114033,0.464124622865784,0,114922.25659466,0,"Franklin County","Florida",FALSE
"12039",1503360.45455816,587250.177561781,6.48174384521713,0,2240217.66250071,0,"Gadsden County","Florida",TRUE
"12041",2253265.47316242,880181.825454069,9.71496194943028,0,241394.683966905,0,"Gilchrist County","Florida",TRUE
"12043",50117.0094617255,19576.9568209865,0.216079661157976,0,14342.1857303516,0,"Glades County","Florida",FALSE
"12045",107112.514701296,41840.8260551936,0.461815980861956,0,77976.7221765186,0,"Gulf County","Florida",FALSE
"12047",256947.666028194,100370.182042263,1.10783075859917,0,44272.1765451007,0,"Hamilton County","Florida",FALSE
"12049",112380.629383572,43898.6833529578,0.48452947569562,0,35377.3605733298,0,"Hardee County","Florida",FALSE
"12051",157817.931697189,61647.6295692143,0.680432563156513,0,51203.8994577283,0,"Hendry County","Florida",FALSE
"12053",1346571.24353335,526004.392005215,5.80574661482889,0,175711.204805301,0,"Hernando County","Florida",TRUE
"12055",379057.094719074,148069.177624638,1.63430598645309,0,133144.316966218,0,"Highlands County","Florida",TRUE
"12059",73292.4687631688,28629.8706106128,0.316000734797869,0,61722.0756544227,0,"Holmes County","Florida",FALSE
"12061",533690.698116363,208472.928951704,2.30100930703411,0,201208.248517233,0,"Indian River County","Florida",TRUE
"12063",188162.230689991,73500.8713632779,0.811262114138571,0,169333.394090044,0,"Jackson County","Florida",FALSE
"12065",484519.526879417,189265.440187272,2.08900763068241,0,716768.637769798,0,"Jefferson County","Florida",TRUE
"12067",180377.04762419,70459.7842281993,0.777696270187011,0,29687.3989587639,0,"Lafayette County","Florida",FALSE
"12069",1880785.66660149,734681.901016208,8.10901396381994,0,722469.797200654,0,"Lake County","Florida",TRUE
"12075",3720208.08963473,1453206.28501357,16.0396901586745,0,416599.013379704,0,"Levy County","Florida",TRUE
"12077",118085.02030347,46126.961056043,0.509123977050007,0,139074.338607804,0,"Liberty County","Florida",FALSE
"12079",230983.164459052,90227.798616817,0.995884719490811,0,225421.185546766,0,"Madison County","Florida",FALSE
"12083",6458768.34789669,2522956.38589715,27.8470022673082,0,875777.370480036,0,"Marion County","Florida",TRUE
"12087",666097.430581924,260194.308821064,2.871881396041,0,380033.763672724,0,"Monroe County","Florida",FALSE
"12089",1074915.44406192,419888.845336686,4.6345016875709,0,135515.306810143,0,"Nassau County","Florida",TRUE
"12091",702512.243854941,274418.845255836,3.0288839905229,0,574353.634561182,0,"Okaloosa County","Florida",TRUE
"12093",154810.601387139,60472.8911668512,0.667466448031828,0,50010.4934561848,0,"Okeechobee County","Florida",FALSE
"12097",2127977.10849129,831241.058004411,9.17478072800588,0,1073092.96238197,0,"Osceola County","Florida",TRUE
"12101",7354277.27883937,2872764.56204663,31.7079921475965,0,523351.583494458,0,"Pasco County","Florida",TRUE
"12103",9207591.72460343,3596715.51742321,39.6985638469257,0,1011299.15458548,0,"Pinellas County","Florida",TRUE
"12107",1622929.81844216,633956.960328968,6.99726757479362,0,208551.311115165,0,"Putnam County","Florida",FALSE
"12109",3260321.55753585,1273563.10841244,14.0568877709356,0,408234.254138959,0,"St. Johns County","Florida",TRUE
"12111",1173107.98229607,458245.305584403,5.05785915877201,0,368098.015712424,0,"St. Lucie County","Florida",TRUE
"12113",551480.793233387,215422.184856792,2.37771136420276,0,241599.025503043,0,"Santa Rosa County","Florida",TRUE
"12115",2117785.23980245,827259.859297833,9.1308384505934,0,419269.843087447,0,"Sarasota County","Florida",TRUE
"12119",674552.573004567,263497.098829909,2.90833577209715,0,119948.44171384,0,"Sumter County","Florida",TRUE
"12121",1142743.79166747,446384.293620104,4.92694384493279,0,165468.693235339,0,"Suwannee County","Florida",FALSE
"12123",239116.516664571,93404.8893220981,1.03095169590307,0,246485.548532936,0,"Taylor County","Florida",FALSE
"12125",1210816.40206926,472975.157058304,5.22043914219292,0,139816.561382231,0,"Union County","Florida",FALSE
"12127",3070143.65811074,1199274.86644951,13.2369350940126,0,869362.002300289,0,"Volusia County","Florida",TRUE
"12129",1246106.24344748,486760.251346673,5.37259141642526,0,1910974.28329127,0,"Wakulla County","Florida",TRUE
"12131",218482.948858364,85344.9018977984,0.941989996313823,0,165350.889545999,0,"Walton County","Florida",TRUE
"12133",100716.249955239,39342.2851387653,0.434238463092064,0,75562.616027618,0,"Washington County","Florida",TRUE
"13001",91630.9666103349,35793.3463321621,0.395067232250958,0,29720.98109023,0,"Appling County","Georgia",FALSE
"13003",29101.3805574823,11367.7267802665,0.125470703811495,0,9729.00128928529,0,"Atkinson County","Georgia",FALSE
"13005",40962.892061006,16001.1297113305,0.176611652045053,0,14088.9558639232,0,"Bacon County","Georgia",FALSE
"13007",20344.1005978373,7946.91429603021,0.0877136607103754,0,14239.8886022294,0,"Baker County","Georgia",FALSE
"13009",438284.775453661,171204.990411586,1.88966633859214,0,174441.177045602,0,"Baldwin County","Georgia",FALSE
"13011",310851.22483713,121426.259702004,1.34023614047933,0,110891.567591267,0,"Banks County","Georgia",FALSE
"13013",2875270.3180313,1123152.46798098,12.3967380083256,0,1079822.65645356,0,"Barrow County","Georgia",TRUE
"13015",1467047.00534767,573065.236463933,6.32517828224449,0,641961.82388164,0,"Bartow County","Georgia",TRUE
"13017",76432.9445603172,29856.6189688739,0.32954090715474,0,31726.7283349421,0,"Ben Hill County","Georgia",FALSE
"13019",85138.7692065777,33257.3317213194,0.367076100492669,0,32962.5583457181,0,"Berrien County","Georgia",FALSE
"13023",64967.446546919,25377.9088073902,0.280107372465592,0,22718.6883164456,0,"Bleckley County","Georgia",FALSE
"13025",71764.7188994787,28033.0933201089,0.309413835930083,0,23616.6069758196,0,"Brantley County","Georgia",TRUE
"13027",82570.1588364177,32253.9682954756,0.356001527919561,0,34455.6159332075,0,"Brooks County","Georgia",TRUE
"13029",163968.275308389,64050.1075423393,0.706949791095425,0,57123.7979435936,0,"Bryan County","Georgia",TRUE
"13033",928526.41725918,362705.631741867,4.00334488774353,0,229697.832851312,0,"Burke County","Georgia",TRUE
"13035",315044.815704338,123064.381134507,1.35831682213519,0,128640.129312954,0,"Butts County","Georgia",TRUE
"13037",34594.8700642443,13513.6211188454,0.149155902987288,0,22078.4880114133,0,"Calhoun County","Georgia",FALSE
"13039",285414.545936359,111490.05700639,1.23056581064729,0,101533.424598421,0,"Camden County","Georgia",FALSE
"13043",49650.6338520261,19394.7788484477,0.214068881089521,0,15369.3536485512,0,"Candler County","Georgia",FALSE
"13045",1753611.3429256,685004.430830314,7.56070142356617,0,756295.541824661,0,"Carroll County","Georgia",TRUE
"13047",342260.399796574,133695.468670537,1.47565690790702,0,152104.640613342,0,"Catoosa County","Georgia",TRUE
"13049",54383.6290579886,21243.6051007768,0.234475206433968,0,16787.6932693223,0,"Charlton County","Georgia",FALSE
"13051",1467062.03831695,573071.10871756,6.32524309694401,0,512521.735975152,0,"Chatham County","Georgia",TRUE
"13053",54650.928867039,21348.0190886871,0.235627670493327,0,19480.9476009191,0,"Chattahoochee County","Georgia",TRUE
"13055",234847.68252393,91737.3759859103,1.01254660261126,0,94320.850579959,0,"Chattooga County","Georgia",FALSE
"13057",5485904.10722427,2142931.29188448,23.652494699219,0,2534905.48047221,0,"Cherokee County","Georgia",TRUE
"13061",19911.6361585335,7777.98287442716,0.0858490887714012,0,9018.02926365328,0,"Clay County","Georgia",FALSE
"13063",10057671.4527642,3928777.91123603,43.3636855609125,0,4363408.555528,0,"Clayton County","Georgia",TRUE
"13065",27574.4338296291,10771.2632146989,0.118887267666672,0,9781.14070585865,0,"Clinch County","Georgia",FALSE
"13069",172243.147200407,67282.479375159,0.742626930129799,0,68704.6510576639,0,"Coffee County","Georgia",FALSE
"13071",229857.508462759,89788.0892432651,0.991031449735257,0,144413.869245135,0,"Colquitt County","Georgia",FALSE
"13075",80427.8393698355,31417.124753842,0.346764910064604,0,38731.2078574358,0,"Cook County","Georgia",FALSE
"13077",2894710.62688816,1130746.33862819,12.4805549677914,0,1308428.29518838,0,"Coweta County","Georgia",TRUE
"13079",144664.373423868,56509.5208686983,0.62372095076688,0,55743.7289855571,0,"Crawford County","Georgia",TRUE
"13081",117073.680757498,45731.9065458975,0.504763583068872,0,43119.4224345958,0,"Crisp County","Georgia",FALSE
"13083",69767.4771293314,27252.9207536451,0.300802721069497,0,31846.4011846916,0,"Dade County","Georgia",TRUE
"13085",421792.236643695,164762.592438943,1.8185586999687,0,182352.519508299,0,"Dawson County","Georgia",TRUE
"13087",282384.841618351,110306.578757168,1.21750322990922,0,300843.000340839,0,"Decatur County","Georgia",FALSE
"13091",99215.4820556566,38756.0476779909,0.427767897056669,0,33872.2586174489,0,"Dodge County","Georgia",FALSE
"13093",72323.358027246,28251.311729393,0.311822410478605,0,26780.0026856796,0,"Dooly County","Georgia",FALSE
"13097",3011269.83348019,1176277.2787032,12.9831003937008,0,1419956.89560836,0,"Douglas County","Georgia",TRUE
"13099",83603.8190096944,32657.7418006619,0.360458157363197,0,51504.918473928,0,"Early County","Georgia",FALSE
"13101",18408.8523680075,7190.95795625293,0.0793698312151706,0,7130.10213370759,0,"Echols County","Georgia",TRUE
"13103",306076.154184418,119560.997728288,1.31964840669941,0,102613.224013561,0,"Effingham County","Georgia",TRUE
"13105",463779.820089561,181163.992222485,1.99958831249484,0,159107.65222453,0,"Elbert County","Georgia",FALSE
"13107",206661.352753449,80727.0909193161,0.891021143460637,0,61852.2807011664,0,"Emanuel County","Georgia",FALSE
"13109",47293.261577757,18473.9303038113,0.203905062303879,0,14643.307136454,0,"Evans County","Georgia",FALSE
"13111",161043.704353916,62907.6970132484,0.694340493221068,0,64790.7313416079,0,"Fannin County","Georgia",FALSE
"13113",3091780.37003798,1207726.70704609,13.3302218529798,0,1399373.94824868,0,"Fayette County","Georgia",TRUE
"13115",830160.679299732,324281.515351458,3.57924066532251,0,347128.627652674,0,"Floyd County","Georgia",TRUE
"13117",6561849.17538911,2563222.33413637,28.2914356147021,0,2965835.02194651,0,"Forsyth County","Georgia",TRUE
"13119",448813.333892299,175317.708551679,1.93506025503563,0,163069.578690815,0,"Franklin County","Georgia",FALSE
"13123",204450.109974085,79863.324208627,0.88148736250214,0,81485.253367697,0,"Gilmer County","Georgia",FALSE
"13125",71367.9670545745,27878.1121306932,0.307703238966467,0,18855.821623349,0,"Glascock County","Georgia",FALSE
"13127",483996.209069542,189061.01916779,2.08675134411922,0,163812.76417875,0,"Glynn County","Georgia",TRUE
"13129",340661.242960976,133070.798031631,1.46876213763071,0,135022.970906664,0,"Gordon County","Georgia",FALSE
"13131",269700.471589759,105351.746714749,1.16281452427379,0,310571.010495426,0,"Grady County","Georgia",FALSE
"13133",373311.126661735,145824.65885224,1.60953222512556,0,125802.983625167,0,"Greene County","Georgia",FALSE
"13135",41021991.4710623,16024215.4183837,176.866459357715,0,16857430.7200983,0,"Gwinnett County","Georgia",TRUE
"13137",341033.341826794,133216.149151091,1.47036644318898,0,136319.232713644,0,"Habersham County","Georgia",FALSE
"13139",2419668.1709386,945182.879272892,10.4324077614896,0,988593.73429244,0,"Hall County","Georgia",TRUE
"13141",134476.111802796,52529.7311729673,0.579794225239669,0,46763.6995037742,0,"Hancock County","Georgia",FALSE
"13143",262095.63487237,102381.10737202,1.13002624423266,0,109640.797414123,0,"Haralson County","Georgia",TRUE
"13145",254770.783356515,99519.8372486387,1.09844512136484,0,105765.867370822,0,"Harris County","Georgia",TRUE
"13147",441866.478311662,172604.093090493,1.90510886296137,0,155333.858541668,0,"Hart County","Georgia",FALSE
"13149",94907.0856458042,37073.0803303923,0.409192230903123,0,39271.2352031233,0,"Heard County","Georgia",TRUE
"13151",8310274.32236347,3246200.90717323,35.8297767363293,0,3492662.00920418,0,"Henry County","Georgia",TRUE
"13153",1142016.23040893,446100.09000349,4.92380696202808,0,425172.724524931,0,"Houston County","Georgia",TRUE
"13155",50761.4021604857,19828.6727189397,0.218857962527037,0,18428.099999418,0,"Irwin County","Georgia",FALSE
"13157",1941137.89149999,758256.988867183,8.36922279204534,0,674840.345706159,0,"Jackson County","Georgia",FALSE
"13159",124373.432411394,48583.3720357007,0.53623648779428,0,46655.7752500828,0,"Jasper County","Georgia",TRUE
"13161",71207.9254184902,27815.5958665977,0.307013218894087,0,22639.5930629565,0,"Jeff Davis County","Georgia",FALSE
"13163",399868.099631142,156198.476418415,1.72403270674335,0,105103.709813173,0,"Jefferson County","Georgia",FALSE
"13165",114096.81891644,44569.0698892343,0.491928832854553,0,30632.6589448436,0,"Jenkins County","Georgia",FALSE
"13167",89915.585833074,35123.2757160445,0.387671362044646,0,34120.8714655791,0,"Johnson County","Georgia",FALSE
"13169",262891.483421072,102691.985711356,1.13345754802719,0,90976.4982161074,0,"Jones County","Georgia",TRUE
"13171",215147.945982472,84042.1663994031,0.927611119778224,0,87789.057446354,0,"Lamar County","Georgia",FALSE
"13173",46618.895532885,18210.5060675332,0.200997530748477,0,18069.9650448236,0,"Lanier County","Georgia",TRUE
"13175",497014.126115377,194146.143013819,2.14287813888328,0,187483.421662997,0,"Laurens County","Georgia",FALSE
"13177",150644.562896491,58845.532381442,0.649504558543636,0,52372.0523985771,0,"Lee County","Georgia",TRUE
"13179",353251.666106908,137988.932073011,1.52304579095376,0,121386.216387337,0,"Liberty County","Georgia",TRUE
"13181",248763.609278081,97173.2848742506,1.07254516936598,0,69551.4700377652,0,"Lincoln County","Georgia",TRUE
"13183",76467.9361365662,29870.2875533462,0.329691773457827,0,30358.8472997386,0,"Long County","Georgia",TRUE
"13185",532638.963181778,208062.094992882,2.29647474819404,0,214233.944356139,0,"Lowndes County","Georgia",TRUE
"13187",209471.894495321,81824.9587872348,0.903138803987006,0,85491.6049991976,0,"Lumpkin County","Georgia",TRUE
"13189",866402.122442875,338438.329079248,3.73549577388455,0,229362.87257398,0,"McDuffie County","Georgia",TRUE
"13191",73818.7587910727,28835.4526527628,0.318269836089461,0,23224.7181884604,0,"McIntosh County","Georgia",TRUE
"13193",73211.6186040806,28598.288517219,0.315652149054866,0,27551.3868658944,0,"Macon County","Georgia",FALSE
"13195",1950097.15341382,761756.700552272,8.40785068104666,0,664921.069875706,0,"Madison County","Georgia",TRUE
"13197",42496.6998955323,16600.2733966923,0.183224669875237,0,20489.2225177938,0,"Marion County","Georgia",TRUE
"13199",174791.515081334,68277.935578646,0.75361422713995,0,70993.2862434108,0,"Meriwether County","Georgia",TRUE
"13201",44105.6575068178,17228.7724636007,0.190161696230124,0,33064.7498521912,0,"Miller County","Georgia",FALSE
"13205",139708.116678108,54573.4830773858,0.602352032514613,0,74768.7211061541,0,"Mitchell County","Georgia",FALSE
"13207",288524.599440125,112704.921656299,1.24397481718009,0,110916.281922181,0,"Monroe County","Georgia",TRUE
"13209",32909.3547415037,12855.2166958999,0.141888797792344,0,10486.0772866591,0,"Montgomery County","Georgia",FALSE
"13211",442546.226593747,172869.619763182,1.90803960005129,0,157091.027295553,0,"Morgan County","Georgia",TRUE
"13213",263814.403012722,103052.501176844,1.13743671906676,0,100912.123310735,0,"Murray County","Georgia",TRUE
"13215",1574602.39944947,615079.062284948,6.78890373918695,0,642047.088412769,0,"Muscogee County","Georgia",TRUE
"13217",4384829.46404324,1712824.00939189,18.9052075333737,0,1756660.88118226,0,"Newton County","Georgia",TRUE
"13219",3007568.57946343,1174831.4763529,12.9671424240934,0,1004904.12643974,0,"Oconee County","Georgia",TRUE
"13221",1234339.48257452,482163.860380673,5.32185898586597,0,408565.611528127,0,"Oglethorpe County","Georgia",TRUE
"13223",2836631.31938887,1108059.10913628,12.2301458308631,0,1338366.15532327,0,"Paulding County","Georgia",TRUE
"13225",234132.203135009,91457.8918496127,1.00946181072954,0,84881.5091347463,0,"Peach County","Georgia",TRUE
"13227",468524.493763086,183017.380376205,2.02004498959292,0,202764.113768227,0,"Pickens County","Georgia",TRUE
"13229",78267.7520572344,30573.3406473572,0.337451686079543,0,27618.7259883723,0,"Pierce County","Georgia",FALSE
"13231",220437.297160836,86108.3192034517,0.950416175838869,0,91725.56446553,0,"Pike County","Georgia",TRUE
"13233",359763.509626755,140532.620947951,1.55112162701012,0,154822.224613474,0,"Polk County","Georgia",FALSE
"13235",44364.277837966,17329.7960304555,0.191276738690225,0,16334.7559748284,0,"Pulaski County","Georgia",FALSE
"13237",192225.853208432,75088.2239095437,0.828782436805253,0,72705.2267760845,0,"Putnam County","Georgia",FALSE
"13239",16217.9438450958,6335.13431449056,0.0699237214743167,0,7610.33921114059,0,"Quitman County","Georgia",FALSE
"13241",121716.637079333,47545.5613591145,0.52478170545025,0,47713.1230194481,0,"Rabun County","Georgia",FALSE
"13243",48268.1299118729,18854.7382468254,0.208108210527843,0,24584.239224881,0,"Randolph County","Georgia",FALSE
"13247",4686234.28774846,1830560.26865174,20.2047154824132,0,1881516.11096258,0,"Rockdale County","Georgia",TRUE
"13249",28565.9979816299,11158.5929615742,0.123162399967699,0,10486.1293219694,0,"Schley County","Georgia",FALSE
"13251",164799.591742731,64374.8405245041,0.710534014802645,0,44123.3203530754,0,"Screven County","Georgia",FALSE
"13253",53738.779481955,20991.7107351387,0.231694935236948,0,39441.3453619996,0,"Seminole County","Georgia",FALSE
"13255",1190812.58110125,465161.164492676,5.13419259829383,0,504660.695091534,0,"Spalding County","Georgia",TRUE
"13257",347844.043750539,135876.579590054,1.49973080829649,0,129250.00607931,0,"Stephens County","Georgia",FALSE
"13259",27649.7316523984,10800.6764267181,0.119211914492264,0,15255.1008155101,0,"Stewart County","Georgia",TRUE
"13261",164958.117155063,64436.7645136963,0.711217497671027,0,61423.9076083533,0,"Sumter County","Georgia",FALSE
"13263",48276.4834388454,18858.001343299,0.208144226788531,0,20364.6932624167,0,"Talbot County","Georgia",TRUE
"13265",43201.7220437832,16875.6726733528,0.186264375327321,0,13329.6832029921,0,"Taliaferro County","Georgia",FALSE
"13267",126915.156366914,49576.2329558256,0.547195139496857,0,50638.0770754314,0,"Tattnall County","Georgia",FALSE
"13269",43280.7338288198,16906.5366518827,0.186605034914187,0,15250.255876087,0,"Taylor County","Georgia",FALSE
"13271",65455.4810859161,25568.547299186,0.282211535083284,0,22478.8312165919,0,"Telfair County","Georgia",FALSE
"13273",70196.4843499113,27420.5016991841,0.30265238719788,0,39658.6580317054,0,"Terrell County","Georgia",TRUE
"13275",398846.456116105,155799.396920354,1.71962788716365,0,377659.75672717,0,"Thomas County","Georgia",FALSE
"13277",175644.359614798,68611.0779745305,0.757291269321649,0,64092.6424707495,0,"Tift County","Georgia",FALSE
"13279",106786.53301762,41713.4894600078,0.460410509695402,0,35807.3741527568,0,"Toombs County","Georgia",FALSE
"13281",72643.5235447672,28376.3763846747,0.31320280522449,0,27697.1546267349,0,"Towns County","Georgia",FALSE
"13283",29774.0324465665,11630.48142444,0.128370844778238,0,9834.99969347397,0,"Treutlen County","Georgia",FALSE
"13285",541336.459394356,211459.55445092,2.33397403346108,0,228815.686296968,0,"Troup County","Georgia",FALSE
"13287",45438.8831984401,17749.5637493907,0.195909903451325,0,20757.779351276,0,"Turner County","Georgia",FALSE
"13289",75411.4005629742,29457.5783449118,0.325136516645916,0,26589.70855437,0,"Twiggs County","Georgia",TRUE
"13291",161295.30574712,63005.9788074686,0.69542527350573,0,63348.3962738614,0,"Union County","Georgia",FALSE
"13293",285802.920746109,111641.765916449,1.23224028999461,0,117510.213841921,0,"Upson County","Georgia",FALSE
"13295",360880.696547756,140969.022088967,1.55593838231801,0,158293.88731644,0,"Walker County","Georgia",TRUE
"13297",3088742.88967666,1206540.19127994,13.3171257458038,0,1200269.28565811,0,"Walton County","Georgia",TRUE
"13299",145792.289377762,56950.1130381882,0.628583964337518,0,54387.0978909349,0,"Ware County","Georgia",FALSE
"13301",185225.190114537,72353.5898884911,0.798599053449843,0,52634.9453739753,0,"Warren County","Georgia",FALSE
"13303",211013.402587354,82427.110385685,0.909785021504295,0,64653.6314869258,0,"Washington County","Georgia",FALSE
"13305",147615.737861853,57662.3976022865,0.636445768838891,0,49412.4412048219,0,"Wayne County","Georgia",FALSE
"13307",13012.4831265325,5083.00122130177,0.0561033664020267,0,4882.82055504504,0,"Webster County","Georgia",FALSE
"13309",38876.8664249972,15186.2759472645,0.167617745237029,0,13523.3527230516,0,"Wheeler County","Georgia",FALSE
"13311",208259.871509014,81351.5123082086,0.897913162652662,0,82665.5540666392,0,"White County","Georgia",FALSE
"13313",648881.000375881,253469.140771828,2.79765269713763,0,267614.795211097,0,"Whitfield County","Georgia",TRUE
"13315",34451.7146094645,13457.7010193221,0.148538687744519,0,11792.5183561791,0,"Wilcox County","Georgia",FALSE
"13317",288050.406535282,112519.690052845,1.24193033281635,0,90653.3411372823,0,"Wilkes County","Georgia",FALSE
"13319",94875.6023538028,37060.7821694542,0.40905649057981,0,34713.3893055719,0,"Wilkinson County","Georgia",FALSE
"13321",116551.091162274,45527.7699852632,0.502510436205692,0,67730.2424374706,0,"Worth County","Georgia",TRUE
"15005",6418.50971873281,2507.23035888001,0.0276734270472014,0,6388.25108543898,0,"Kalawao County","Hawaii",TRUE
"15007",551035.904451711,215248.40017645,2.3757932246683,0,544046.461407044,0,"Kauai County","Hawaii",FALSE
"15009",1631848.0012758,637440.625498358,7.03571835119736,0,1598772.32151062,0,"Maui County","Hawaii",TRUE
"16003",6376.3351391274,2490.75591372164,0.0274915912000809,0,202.57594915943,0,"Adams County","Idaho",FALSE
"16007",12199.0580571911,4765.25705359027,0.0525962813774318,0,833.273210106951,0,"Bear Lake County","Idaho",FALSE
"16009",107837.395469389,42123.9826052302,0.46494130682278,0,58680.8003663719,0,"Benewah County","Idaho",FALSE
"16011",87879.7537758219,34328.0288186804,0.378893865026562,0,7012.35461206712,0,"Bingham County","Idaho",FALSE
"16013",24371.2924456622,9520.03611158679,0.105076912413587,0,3650.83796148218,0,"Blaine County","Idaho",FALSE
"16015",15153.0059117565,5919.14293427987,0.0653322378590387,0,149.423056993228,0,"Boise County","Idaho",TRUE
"16017",158547.967247714,61932.7997061383,0.683580113979777,0,44792.8529285842,0,"Bonner County","Idaho",FALSE
"16019",243090.417909646,94957.1944959553,1.04808518498658,0,27214.1017279094,0,"Bonneville County","Idaho",TRUE
"16021",29640.9851810729,11578.5098363566,0.127797211028846,0,7586.2819228323,0,"Boundary County","Idaho",FALSE
"16023",4108.64036974105,1604.9376444301,0.0177144172896357,0,365.256378283669,0,"Butte County","Idaho",TRUE
"16025",432.113662372274,168.79439936417,0.00186305956301005,0,0,0,"Camas County","Idaho",FALSE
"16029",15001.5842568835,5859.99385034511,0.064679382865727,0,651.132428844963,0,"Caribou County","Idaho",FALSE
"16031",26705.6402023088,10431.8907040269,0.115141460911164,0,2455.0185871966,0,"Cassia County","Idaho",FALSE
"16033",3161.73019504599,1235.05085743984,0.0136318107675644,0,459.256580266833,0,"Clark County","Idaho",FALSE
"16035",61429.6022213583,23995.9383677181,0.26485394431201,0,24866.1555646203,0,"Clearwater County","Idaho",FALSE
"16037",9291.22760762614,3629.38578422896,0.0400591602483929,0,1126.14437439841,0,"Custer County","Idaho",FALSE
"16039",47198.8818517512,18437.0632233403,0.203498143785904,0,3355.27458162769,0,"Elmore County","Idaho",FALSE
