"ORIGIN","IDC_econ_loss","DESTINATION"
"13125",1574.53587863544,"13089"
"47179",7872.67939317722,"13089"
"47151",3149.0717572709,"13089"
"54061",3149.0717572709,"13089"
"12125",1574.53587863544,"13089"
"13219",23618.0381795317,"13089"
"13237",4723.60763590633,"13089"
"12125",1574.53587863544,"13089"
"39139",4723.60763590633,"13089"
"04019",7872.67939317722,"13089"
"37021",9447.21527181266,"13089"
"13029",3149.0717572709,"13089"
"13301",1574.53587863544,"13089"
"37189",1574.53587863544,"13089"
"39049",26767.1099368026,"13089"
"45063",20468.9664222608,"13089"
"54039",1574.53587863544,"13089"
"26161",12596.2870290835,"13089"
"26025",1574.53587863544,"13089"
"13045",176348.01840717,"13089"
"01081",1574.53587863544,"13089"
"13187",4723.60763590633,"13089"
"13013",118090.190897658,"13089"
"13225",6298.14351454177,"13089"
"12057",48810.6122376987,"13089"
"13225",6298.14351454177,"13089"
"37089",1574.53587863544,"13089"
"39035",20468.9664222608,"13089"
"08097",1574.53587863544,"13089"
"12055",6298.14351454177,"13089"
"13261",3149.0717572709,"13089"
"39061",31490.717572709,"13089"
"31111",1574.53587863544,"13089"
"29189",25192.574058167,"13089"
"12115",11021.7511504481,"13089"
"45087",1574.53587863544,"13089"
"24005",15745.3587863544,"13089"
"47061",3149.0717572709,"13089"
"51107",3149.0717572709,"13089"
"13013",118090.190897658,"13089"
"41003",1574.53587863544,"13089"
"12055",6298.14351454177,"13089"
"18097",11021.7511504481,"13089"
"12029",1574.53587863544,"13089"
"37191",1574.53587863544,"13089"
"47029",1574.53587863544,"13089"
"13153",31490.717572709,"13089"
"26161",12596.2870290835,"13089"
"12125",1574.53587863544,"13089"
"13191",4723.60763590633,"13089"
"13029",3149.0717572709,"13089"
"48201",3149.0717572709,"13089"
"45085",9447.21527181266,"13089"
"47037",33065.2534513444,"13089"
"12041",1574.53587863544,"13089"
"32003",6298.14351454177,"13089"
"47139",1574.53587863544,"13089"
"04019",7872.67939317722,"13089"
"12103",33065.2534513444,"13089"
"13227",55108.7557522405,"13089"
"54107",1574.53587863544,"13089"
"12117",17319.8946649899,"13089"
"13031",4723.60763590633,"13089"
"21211",1574.53587863544,"13089"
"01069",4723.60763590633,"13089"
"54061",3149.0717572709,"13089"
"22017",3149.0717572709,"13089"
"13299",4723.60763590633,"13089"
"22071",17319.8946649899,"13089"
"13241",4723.60763590633,"13089"
"19153",6298.14351454177,"13089"
"01069",4723.60763590633,"13089"
"13035",3149.0717572709,"13089"
"37049",1574.53587863544,"13089"
"13073",34639.7893299798,"13089"
"09170",9447.21527181266,"13089"
"01117",4723.60763590633,"13089"
"13199",6298.14351454177,"13089"
"13147",17319.8946649899,"13089"
"13281",6298.14351454177,"13089"
"31111",1574.53587863544,"13089"
"45069",3149.0717572709,"13089"
"08097",1574.53587863544,"13089"
"37171",1574.53587863544,"13089"
"22119",3149.0717572709,"13089"
"13171",12596.2870290835,"13089"
"13071",4723.60763590633,"13089"
"26023",1574.53587863544,"13089"
"37155",1574.53587863544,"13089"
"21097",3149.0717572709,"13089"
"37063",14170.822907719,"13089"
"13135",5210139.22240469,"13089"
"08097",1574.53587863544,"13089"
"45037",1574.53587863544,"13089"
"42109",1574.53587863544,"13089"
"47011",11021.7511504481,"13089"
"12081",14170.822907719,"13089"
"12085",6298.14351454177,"13089"
"01007",1574.53587863544,"13089"
"17031",29916.1816940735,"13089"
"13069",3149.0717572709,"13089"
"13191",4723.60763590633,"13089"
"47011",11021.7511504481,"13089"
"51147",1574.53587863544,"13089"
"47179",7872.67939317722,"13089"
"39151",9447.21527181266,"13089"
"39035",20468.9664222608,"13089"
"37023",1574.53587863544,"13089"
"01123",1574.53587863544,"13089"
"35061",6298.14351454177,"13089"
"13063",1034470.07226349,"13089"
"37021",9447.21527181266,"13089"
"28035",6298.14351454177,"13089"
"01093",1574.53587863544,"13089"
"01101",12596.2870290835,"13089"
"34015",3149.0717572709,"13089"
"21067",6298.14351454177,"13089"
"22121",1574.53587863544,"13089"
"47105",4723.60763590633,"13089"
"24003",3149.0717572709,"13089"
"45017",1574.53587863544,"13089"
"05119",7872.67939317722,"13089"
"01009",4723.60763590633,"13089"
"12033",4723.60763590633,"13089"
"53035",3149.0717572709,"13089"
"18097",11021.7511504481,"13089"
"12033",4723.60763590633,"13089"
"47187",6298.14351454177,"13089"
"47151",3149.0717572709,"13089"
"13167",1574.53587863544,"13089"
"13275",1574.53587863544,"13089"
"09110",11021.7511504481,"13089"
"08041",3149.0717572709,"13089"
"36093",3149.0717572709,"13089"
"12013",1574.53587863544,"13089"
"09140",3149.0717572709,"13089"
"37189",1574.53587863544,"13089"
"12097",14170.822907719,"13089"
"47093",25192.574058167,"13089"
"13163",1574.53587863544,"13089"
"39055",3149.0717572709,"13089"
"13019",4723.60763590633,"13089"
"37009",1574.53587863544,"13089"
"45079",20468.9664222608,"13089"
"13313",9447.21527181266,"13089"
"39035",20468.9664222608,"13089"
"13031",4723.60763590633,"13089"
"47185",1574.53587863544,"13089"
"01069",4723.60763590633,"13089"
"45077",9447.21527181266,"13089"
"13213",3149.0717572709,"13089"
"08119",1574.53587863544,"13089"
"08119",1574.53587863544,"13089"
"13123",11021.7511504481,"13089"
"18003",7872.67939317722,"13089"
"37003",3149.0717572709,"13089"
"13035",3149.0717572709,"13089"
"13177",3149.0717572709,"13089"
"39035",20468.9664222608,"13089"
"13207",9447.21527181266,"13089"
"12009",18894.4305436253,"13089"
"12033",4723.60763590633,"13089"
"21025",1574.53587863544,"13089"
"36027",7872.67939317722,"13089"
"13267",1574.53587863544,"13089"
"01037",1574.53587863544,"13089"
"13115",28341.6458154381,"13089"
"37159",3149.0717572709,"13089"
"19153",6298.14351454177,"13089"
"47019",3149.0717572709,"13089"
"01037",1574.53587863544,"13089"
"13121",8034856.58867667,"13089"
"13217",571556.523944667,"13089"
"13195",20468.9664222608,"13089"
"13149",1574.53587863544,"13089"
"13095",6298.14351454177,"13089"
"12041",1574.53587863544,"13089"
"26161",12596.2870290835,"13089"
"37023",1574.53587863544,"13089"
"12085",6298.14351454177,"13089"
"32003",6298.14351454177,"13089"
"13221",4723.60763590633,"13089"
"25009",12596.2870290835,"13089"
"47061",3149.0717572709,"13089"
"45033",3149.0717572709,"13089"
"13241",4723.60763590633,"13089"
"13103",12596.2870290835,"13089"
"37175",1574.53587863544,"13089"
"01109",1574.53587863544,"13089"
"12019",4723.60763590633,"13089"
"09130",3149.0717572709,"13089"
"47035",1574.53587863544,"13089"
"13051",40937.9328445216,"13089"
"18003",7872.67939317722,"13089"
"12043",1574.53587863544,"13089"
"12009",18894.4305436253,"13089"
"36047",11021.7511504481,"13089"
"37191",1574.53587863544,"13089"
"12001",3149.0717572709,"13089"
"37171",1574.53587863544,"13089"
"47063",1574.53587863544,"13089"
"51810",7872.67939317722,"13089"
"36119",9447.21527181266,"13089"
"13027",4723.60763590633,"13089"
"17165",1574.53587863544,"13089"
"37031",3149.0717572709,"13089"
"34017",15745.3587863544,"13089"
"34017",15745.3587863544,"13089"
"13037",1574.53587863544,"13089"
"26075",1574.53587863544,"13089"
"47179",7872.67939317722,"13089"
"12013",1574.53587863544,"13089"
"13103",12596.2870290835,"13089"
"01083",4723.60763590633,"13089"
"13215",33065.2534513444,"13089"
"41003",1574.53587863544,"13089"
"37155",1574.53587863544,"13089"
"37067",14170.822907719,"13089"
"24025",6298.14351454177,"13089"
"17031",29916.1816940735,"13089"
"21025",1574.53587863544,"13089"
"13311",17319.8946649899,"13089"
"12081",14170.822907719,"13089"
"21015",4723.60763590633,"13089"
"12075",1574.53587863544,"13089"
"36001",3149.0717572709,"13089"
"45007",7872.67939317722,"13089"
"25005",1574.53587863544,"13089"
"47185",1574.53587863544,"13089"
"19153",6298.14351454177,"13089"
"26161",12596.2870290835,"13089"
"09130",3149.0717572709,"13089"
"13255",72428.6504172303,"13089"
"13257",14170.822907719,"13089"
"47093",25192.574058167,"13089"
"34007",6298.14351454177,"13089"
"12109",12596.2870290835,"13089"
"37135",12596.2870290835,"13089"
"13187",4723.60763590633,"13089"
"36027",7872.67939317722,"13089"
"01067",1574.53587863544,"13089"
"41039",4723.60763590633,"13089"
"13035",3149.0717572709,"13089"
"06037",29916.1816940735,"13089"
"21111",9447.21527181266,"13089"
"29183",1574.53587863544,"13089"
"13123",11021.7511504481,"13089"
"21185",1574.53587863544,"13089"
"12033",4723.60763590633,"13089"
"34005",7872.67939317722,"13089"
"47061",3149.0717572709,"13089"
"21111",9447.21527181266,"13089"
"09140",3149.0717572709,"13089"
"12125",1574.53587863544,"13089"
"12125",1574.53587863544,"13089"
"47065",18894.4305436253,"13089"
"51061",1574.53587863544,"13089"
"13057",414102.936081121,"13089"
"13111",6298.14351454177,"13089"
"37155",1574.53587863544,"13089"
"54107",1574.53587863544,"13089"
"13077",292863.673426191,"13089"
"13009",7872.67939317722,"13089"
"13295",4723.60763590633,"13089"
"18059",3149.0717572709,"13089"
"21111",9447.21527181266,"13089"
"13261",3149.0717572709,"13089"
"45031",1574.53587863544,"13089"
"21073",3149.0717572709,"13089"
"01127",6298.14351454177,"13089"
"45059",1574.53587863544,"13089"
"13079",6298.14351454177,"13089"
"13319",4723.60763590633,"13089"
"18021",1574.53587863544,"13089"
"17165",1574.53587863544,"13089"
"13245",42512.468723157,"13089"
"01095",3149.0717572709,"13089"
"01073",44087.0046017924,"13089"
"37009",1574.53587863544,"13089"
"13027",4723.60763590633,"13089"
"47121",1574.53587863544,"13089"
"13233",11021.7511504481,"13089"
"13067",2629474.91732119,"13089"
"13075",1574.53587863544,"13089"
"13075",1574.53587863544,"13089"
"09140",3149.0717572709,"13089"
"13067",2629474.91732119,"13089"
"45007",7872.67939317722,"13089"
"13247",530618.591100145,"13089"
"13039",11021.7511504481,"13089"
"36093",3149.0717572709,"13089"
"41009",1574.53587863544,"13089"
"13301",1574.53587863544,"13089"
"47107",1574.53587863544,"13089"
"12001",3149.0717572709,"13089"
"22033",9447.21527181266,"13089"
"48201",3149.0717572709,"13089"
"01031",4723.60763590633,"13089"
"21097",3149.0717572709,"13089"
"01083",4723.60763590633,"13089"
"13153",31490.717572709,"13089"
"47043",1574.53587863544,"13089"
"21141",1574.53587863544,"13089"
"51760",3149.0717572709,"13089"
"13175",14170.822907719,"13089"
"47149",23618.0381795317,"13089"
"17189",1574.53587863544,"13089"
"13091",4723.60763590633,"13089"
"13033",3149.0717572709,"13089"
"13081",3149.0717572709,"13089"
"04019",7872.67939317722,"13089"
"45059",1574.53587863544,"13089"
"01009",4723.60763590633,"13089"
"13255",72428.6504172303,"13089"
"37109",1574.53587863544,"13089"
"36071",4723.60763590633,"13089"
"21173",3149.0717572709,"13089"
"47121",1574.53587863544,"13089"
"05125",6298.14351454177,"13089"
"26161",12596.2870290835,"13089"
"12073",14170.822907719,"13089"
"24003",3149.0717572709,"13089"
"01061",1574.53587863544,"13089"
"24031",1574.53587863544,"13089"
"37161",1574.53587863544,"13089"
"24013",3149.0717572709,"13089"
"24033",3149.0717572709,"13089"
"47173",1574.53587863544,"13089"
"47139",1574.53587863544,"13089"
"12115",11021.7511504481,"13089"
"29183",1574.53587863544,"13089"
"24025",6298.14351454177,"13089"
"48215",3149.0717572709,"13089"
"22051",18894.4305436253,"13089"
"01047",1574.53587863544,"13089"
"01051",6298.14351454177,"13089"
"39097",1574.53587863544,"13089"
"51147",1574.53587863544,"13089"
"13219",23618.0381795317,"13089"
"22121",1574.53587863544,"13089"
"13159",6298.14351454177,"13089"
"47001",4723.60763590633,"13089"
"47161",1574.53587863544,"13089"
"12039",4723.60763590633,"13089"
"13301",1574.53587863544,"13089"
"51117",1574.53587863544,"13089"
"36087",7872.67939317722,"13089"
"37025",7872.67939317722,"13089"
"21093",1574.53587863544,"13089"
"39089",1574.53587863544,"13089"
"12039",4723.60763590633,"13089"
"22119",3149.0717572709,"13089"
"08119",1574.53587863544,"13089"
"28073",1574.53587863544,"13089"
"45085",9447.21527181266,"13089"
"45007",7872.67939317722,"13089"
"26161",12596.2870290835,"13089"
"24037",3149.0717572709,"13089"
"01031",4723.60763590633,"13089"
"13157",53534.219873605,"13089"
"26075",1574.53587863544,"13089"
"37161",1574.53587863544,"13089"
"45009",3149.0717572709,"13089"
"47019",3149.0717572709,"13089"
"47121",1574.53587863544,"13089"
"22121",1574.53587863544,"13089"
"13085",61406.8992667822,"13089"
"13039",11021.7511504481,"13089"
"41039",4723.60763590633,"13089"
"17165",1574.53587863544,"13089"
"12115",11021.7511504481,"13089"
"12039",4723.60763590633,"13089"
"34007",6298.14351454177,"13089"
"13159",6298.14351454177,"13089"
"21037",6298.14351454177,"13089"
"12073",14170.822907719,"13089"
"21009",1574.53587863544,"13089"
"13023",1574.53587863544,"13089"
"37097",7872.67939317722,"13089"
"37155",1574.53587863544,"13089"
"35043",4723.60763590633,"13089"
"13147",17319.8946649899,"13089"
"47161",1574.53587863544,"13089"
"13145",7872.67939317722,"13089"
"24031",1574.53587863544,"13089"
"45047",3149.0717572709,"13089"
"12086",26767.1099368026,"13089"
"31079",1574.53587863544,"13089"
"37023",1574.53587863544,"13089"
"04013",9447.21527181266,"13089"
"35001",3149.0717572709,"13089"
"36001",3149.0717572709,"13089"
"13179",12596.2870290835,"13089"
"41067",22043.5023008962,"13089"
"09140",3149.0717572709,"13089"
"39089",1574.53587863544,"13089"
"13143",7872.67939317722,"13089"
"12113",6298.14351454177,"13089"
"01123",1574.53587863544,"13089"
"13037",1574.53587863544,"13089"
"37063",14170.822907719,"13089"
"24003",3149.0717572709,"13089"
"37179",1574.53587863544,"13089"
"24031",1574.53587863544,"13089"
"08041",3149.0717572709,"13089"
"13169",20468.9664222608,"13089"
"47065",18894.4305436253,"13089"
"36091",3149.0717572709,"13089"
"13055",4723.60763590633,"13089"
"22121",1574.53587863544,"13089"
"37189",1574.53587863544,"13089"
"24037",3149.0717572709,"13089"
"13231",4723.60763590633,"13089"
"13079",6298.14351454177,"13089"
"47061",3149.0717572709,"13089"
"45073",1574.53587863544,"13089"
"47011",11021.7511504481,"13089"
"45069",3149.0717572709,"13089"
"51540",4723.60763590633,"13089"
"12089",6298.14351454177,"13089"
"13011",7872.67939317722,"13089"
"26023",1574.53587863544,"13089"
"48215",3149.0717572709,"13089"
"13073",34639.7893299798,"13089"
"21209",3149.0717572709,"13089"
"24033",3149.0717572709,"13089"
"45091",3149.0717572709,"13089"
"13311",17319.8946649899,"13089"
"13081",3149.0717572709,"13089"
"37125",1574.53587863544,"13089"
"47107",1574.53587863544,"13089"
"13071",4723.60763590633,"13089"
"18057",9447.21527181266,"13089"
"47041",1574.53587863544,"13089"
"45031",1574.53587863544,"13089"
"41039",4723.60763590633,"13089"
"37119",47236.0763590633,"13089"
"24005",15745.3587863544,"13089"
"01037",1574.53587863544,"13089"
"12031",33065.2534513444,"13089"
"45047",3149.0717572709,"13089"
"47065",18894.4305436253,"13089"
"51117",1574.53587863544,"13089"
"13105",4723.60763590633,"13089"
"22121",1574.53587863544,"13089"
"37051",1574.53587863544,"13089"
"13021",53534.219873605,"13089"
"01037",1574.53587863544,"13089"
"41009",1574.53587863544,"13089"
"13177",3149.0717572709,"13089"
"13175",14170.822907719,"13089"
"13151",1004553.89056941,"13089"
"12011",25192.574058167,"13089"
"34007",6298.14351454177,"13089"
"37021",9447.21527181266,"13089"
"01115",1574.53587863544,"13089"
"09110",11021.7511504481,"13089"
"48439",18894.4305436253,"13089"
"12089",6298.14351454177,"13089"
"37179",1574.53587863544,"13089"
"41009",1574.53587863544,"13089"
"54107",1574.53587863544,"13089"
"36061",56683.2916308759,"13089"
"13223",132261.013805377,"13089"
"01115",1574.53587863544,"13089"
"12051",1574.53587863544,"13089"
"13309",1574.53587863544,"13089"
"09130",3149.0717572709,"13089"
"47157",12596.2870290835,"13089"
"17031",29916.1816940735,"13089"
"13189",1574.53587863544,"13089"
"21073",3149.0717572709,"13089"
"12117",17319.8946649899,"13089"
"13011",7872.67939317722,"13089"
"39151",9447.21527181266,"13089"
"12027",1574.53587863544,"13089"
"45063",20468.9664222608,"13089"
"13063",1034470.07226349,"13089"
"37015",1574.53587863544,"13089"
"13173",1574.53587863544,"13089"
"01089",18894.4305436253,"13089"
"37191",1574.53587863544,"13089"
"37125",1574.53587863544,"13089"
"13147",17319.8946649899,"13089"
"13241",4723.60763590633,"13089"
"34017",15745.3587863544,"13089"
"13103",12596.2870290835,"13089"
"47057",1574.53587863544,"13089"
"45009",3149.0717572709,"13089"
"12051",1574.53587863544,"13089"
"45009",3149.0717572709,"13089"
"13229",1574.53587863544,"13089"
"13219",23618.0381795317,"13089"
"37003",3149.0717572709,"13089"
"13035",3149.0717572709,"13089"
"13055",4723.60763590633,"13089"
"21037",6298.14351454177,"13089"
"01037",1574.53587863544,"13089"
"13285",22043.5023008962,"13089"
"37015",1574.53587863544,"13089"
"22119",3149.0717572709,"13089"
"28073",1574.53587863544,"13089"
"45021",1574.53587863544,"13089"
"26059",6298.14351454177,"13089"
"45059",1574.53587863544,"13089"
"37009",1574.53587863544,"13089"
"24013",3149.0717572709,"13089"
"24013",3149.0717572709,"13089"
"29189",25192.574058167,"13089"
"21211",1574.53587863544,"13089"
"19181",1574.53587863544,"13089"
"13011",7872.67939317722,"13089"
"21065",1574.53587863544,"13089"
"45009",3149.0717572709,"13089"
"19153",6298.14351454177,"13089"
"13243",1574.53587863544,"13089"
"45085",9447.21527181266,"13089"
"21009",1574.53587863544,"13089"
"13119",23618.0381795317,"13089"
"39109",1574.53587863544,"13089"
"13047",4723.60763590633,"13089"
"13059",100770.296232668,"13089"
"13029",3149.0717572709,"13089"
"12075",1574.53587863544,"13089"
"37191",1574.53587863544,"13089"
"13157",53534.219873605,"13089"
"01031",4723.60763590633,"13089"
"13181",3149.0717572709,"13089"
"29510",1574.53587863544,"13089"
"36081",25192.574058167,"13089"
"45055",1574.53587863544,"13089"
"01061",1574.53587863544,"13089"
"13045",176348.01840717,"13089"
"37067",14170.822907719,"13089"
"01103",3149.0717572709,"13089"
"13123",11021.7511504481,"13089"
"35043",4723.60763590633,"13089"
"13237",4723.60763590633,"13089"
"47149",23618.0381795317,"13089"
"21073",3149.0717572709,"13089"
"51117",1574.53587863544,"13089"
"04019",7872.67939317722,"13089"
"01067",1574.53587863544,"13089"
"28073",1574.53587863544,"13089"
"17047",1574.53587863544,"13089"
"45059",1574.53587863544,"13089"
"13181",3149.0717572709,"13089"
"12081",14170.822907719,"13089"
"13181",3149.0717572709,"13089"
"35001",3149.0717572709,"13089"
"37157",3149.0717572709,"13089"
"12117",17319.8946649899,"13089"
"37139",1574.53587863544,"13089"
"04013",9447.21527181266,"13089"
"13097",288140.065790286,"13089"
"12097",14170.822907719,"13089"
"13077",292863.673426191,"13089"
"22017",3149.0717572709,"13089"
"36005",12596.2870290835,"13089"
"13047",4723.60763590633,"13089"
"13063",1034470.07226349,"13089"
"37049",1574.53587863544,"13089"
"45017",1574.53587863544,"13089"
"05045",1574.53587863544,"13089"
"13033",3149.0717572709,"13089"
"39055",3149.0717572709,"13089"
"37157",3149.0717572709,"13089"
"05125",6298.14351454177,"13089"
"13305",3149.0717572709,"13089"
"48041",3149.0717572709,"13089"
"37063",14170.822907719,"13089"
"01057",1574.53587863544,"13089"
"45045",22043.5023008962,"13089"
"39055",3149.0717572709,"13089"
"13153",31490.717572709,"13089"
"13279",3149.0717572709,"13089"
"45003",6298.14351454177,"13089"
"13123",11021.7511504481,"13089"
"45083",11021.7511504481,"13089"
"47145",1574.53587863544,"13089"
"17167",3149.0717572709,"13089"
"13019",4723.60763590633,"13089"
"39113",7872.67939317722,"13089"
"47001",4723.60763590633,"13089"
"37125",1574.53587863544,"13089"
"47041",1574.53587863544,"13089"
"28113",1574.53587863544,"13089"
"37015",1574.53587863544,"13089"
"13051",40937.9328445216,"13089"
"13243",1574.53587863544,"13089"
"36027",7872.67939317722,"13089"
"36061",56683.2916308759,"13089"
"37109",1574.53587863544,"13089"
"21067",6298.14351454177,"13089"
"39085",3149.0717572709,"13089"
"13259",1574.53587863544,"13089"
"13173",1574.53587863544,"13089"
"45091",3149.0717572709,"13089"
"37155",1574.53587863544,"13089"
"45017",1574.53587863544,"13089"
"13095",6298.14351454177,"13089"
"36005",12596.2870290835,"13089"
"21185",1574.53587863544,"13089"
"12031",33065.2534513444,"13089"
"45013",4723.60763590633,"13089"
"12095",45661.5404804279,"13089"
"45091",3149.0717572709,"13089"
"37191",1574.53587863544,"13089"
"48309",1574.53587863544,"13089"
"12111",3149.0717572709,"13089"
"37135",12596.2870290835,"13089"
"51810",7872.67939317722,"13089"
"37063",14170.822907719,"13089"
"12057",48810.6122376987,"13089"
"13115",28341.6458154381,"13089"
"13087",1574.53587863544,"13089"
"13177",3149.0717572709,"13089"
"18011",1574.53587863544,"13089"
"12086",26767.1099368026,"13089"
"12109",12596.2870290835,"13089"
"45063",20468.9664222608,"13089"
"01101",12596.2870290835,"13089"
"25017",37788.8610872507,"13089"
"37091",1574.53587863544,"13089"
"12009",18894.4305436253,"13089"
"51015",1574.53587863544,"13089"
"26075",1574.53587863544,"13089"
"13285",22043.5023008962,"13089"
"47167",1574.53587863544,"13089"
"13173",1574.53587863544,"13089"
"34015",3149.0717572709,"13089"
"54107",1574.53587863544,"13089"
"19153",6298.14351454177,"13089"
"36061",56683.2916308759,"13089"
"37023",1574.53587863544,"13089"
"47187",6298.14351454177,"13089"
"13079",6298.14351454177,"13089"
"12103",33065.2534513444,"13089"
"13105",4723.60763590633,"13089"
"39097",1574.53587863544,"13089"
"13011",7872.67939317722,"13089"
"51015",1574.53587863544,"13089"
"21185",1574.53587863544,"13089"
"19181",1574.53587863544,"13089"
"01081",1574.53587863544,"13089"
"37143",1574.53587863544,"13089"
"39085",3149.0717572709,"13089"
"47119",3149.0717572709,"13089"
"45053",3149.0717572709,"13089"
"13287",1574.53587863544,"13089"
"45053",3149.0717572709,"13089"
"47019",3149.0717572709,"13089"
"45083",11021.7511504481,"13089"
"13319",4723.60763590633,"13089"
"12115",11021.7511504481,"13089"
"47035",1574.53587863544,"13089"
"47145",1574.53587863544,"13089"
"37051",1574.53587863544,"13089"
"34007",6298.14351454177,"13089"
"13095",6298.14351454177,"13089"
"37167",1574.53587863544,"13089"
"36005",12596.2870290835,"13089"
"54039",1574.53587863544,"13089"
"24031",1574.53587863544,"13089"
"13217",571556.523944667,"13089"
"19153",6298.14351454177,"13089"
"54061",3149.0717572709,"13089"
"01007",1574.53587863544,"13089"
"01031",4723.60763590633,"13089"
"13143",7872.67939317722,"13089"
"48041",3149.0717572709,"13089"
"12085",6298.14351454177,"13089"
"13173",1574.53587863544,"13089"
"12043",1574.53587863544,"13089"
"29189",25192.574058167,"13089"
"13015",107068.43974721,"13089"
"13169",20468.9664222608,"13089"
"45091",3149.0717572709,"13089"
"36027",7872.67939317722,"13089"
"13279",3149.0717572709,"13089"
"36005",12596.2870290835,"13089"
"47057",1574.53587863544,"13089"
"51810",7872.67939317722,"13089"
"13191",4723.60763590633,"13089"
"01117",4723.60763590633,"13089"
"13311",17319.8946649899,"13089"
"22105",4723.60763590633,"13089"
"39055",3149.0717572709,"13089"
"13217",571556.523944667,"13089"
"24003",3149.0717572709,"13089"
"31111",1574.53587863544,"13089"
"12039",4723.60763590633,"13089"
"06037",29916.1816940735,"13089"
"31079",1574.53587863544,"13089"
"37023",1574.53587863544,"13089"
"39061",31490.717572709,"13089"
"13257",14170.822907719,"13089"
"12081",14170.822907719,"13089"
"13019",4723.60763590633,"13089"
"13087",1574.53587863544,"13089"
"45063",20468.9664222608,"13089"
"13225",6298.14351454177,"13089"
"51015",1574.53587863544,"13089"
"13195",20468.9664222608,"13089"
"13221",4723.60763590633,"13089"
"35006",1574.53587863544,"13089"
"37091",1574.53587863544,"13089"
"37097",7872.67939317722,"13089"
"01061",1574.53587863544,"13089"
"47063",1574.53587863544,"13089"
"13303",1574.53587863544,"13089"
"12086",26767.1099368026,"13089"
"22033",9447.21527181266,"13089"
"21009",1574.53587863544,"13089"
"21009",1574.53587863544,"13089"
"45077",9447.21527181266,"13089"
"13259",1574.53587863544,"13089"
"54069",4723.60763590633,"13089"
"13319",4723.60763590633,"13089"
"41007",3149.0717572709,"13089"
"35061",6298.14351454177,"13089"
"13129",14170.822907719,"13089"
"26025",1574.53587863544,"13089"
"13173",1574.53587863544,"13089"
"13059",100770.296232668,"13089"
"45057",3149.0717572709,"13089"
"31111",1574.53587863544,"13089"
"28113",1574.53587863544,"13089"
"13311",17319.8946649899,"13089"
"01125",6298.14351454177,"13089"
"01125",6298.14351454177,"13089"
"13105",4723.60763590633,"13089"
"13033",3149.0717572709,"13089"
"13057",414102.936081121,"13089"
"47157",12596.2870290835,"13089"
"18011",1574.53587863544,"13089"
"37189",1574.53587863544,"13089"
"09170",9447.21527181266,"13089"
"28059",1574.53587863544,"13089"
"48439",18894.4305436253,"13089"
"05045",1574.53587863544,"13089"
"37167",1574.53587863544,"13089"
"34013",15745.3587863544,"13089"
"29510",1574.53587863544,"13089"
"13149",1574.53587863544,"13089"
"01103",3149.0717572709,"13089"
"13067",2629474.91732119,"13089"
"12111",3149.0717572709,"13089"
"35001",3149.0717572709,"13089"
"48041",3149.0717572709,"13089"
"01103",3149.0717572709,"13089"
"13097",288140.065790286,"13089"
"39057",1574.53587863544,"13089"
"45069",3149.0717572709,"13089"
"09140",3149.0717572709,"13089"
"37159",3149.0717572709,"13089"
"18059",3149.0717572709,"13089"
"13071",4723.60763590633,"13089"
"54039",1574.53587863544,"13089"
"12019",4723.60763590633,"13089"
"47187",6298.14351454177,"13089"
"12111",3149.0717572709,"13089"
"12085",6298.14351454177,"13089"
"45047",3149.0717572709,"13089"
"21097",3149.0717572709,"13089"
"13231",4723.60763590633,"13089"
"26059",6298.14351454177,"13089"
"13187",4723.60763590633,"13089"
"13275",1574.53587863544,"13089"
"34013",15745.3587863544,"13089"
"13079",6298.14351454177,"13089"
"39097",1574.53587863544,"13089"
"47157",12596.2870290835,"13089"
"12081",14170.822907719,"13089"
"26059",6298.14351454177,"13089"
"22071",17319.8946649899,"13089"
"53035",3149.0717572709,"13089"
"47145",1574.53587863544,"13089"
"12041",1574.53587863544,"13089"
"13201",1574.53587863544,"13089"
"12099",37788.8610872507,"13089"
"09170",9447.21527181266,"13089"
"12109",12596.2870290835,"13089"
"24031",1574.53587863544,"13089"
"13119",23618.0381795317,"13089"
"01043",4723.60763590633,"13089"
"13245",42512.468723157,"13089"
"47035",1574.53587863544,"13089"
"01127",6298.14351454177,"13089"
"01031",4723.60763590633,"13089"
"48215",3149.0717572709,"13089"
"01055",1574.53587863544,"13089"
"13167",1574.53587863544,"13089"
"28059",1574.53587863544,"13089"
"01133",3149.0717572709,"13089"
"26059",6298.14351454177,"13089"
"37109",1574.53587863544,"13089"
"13019",4723.60763590633,"13089"
"13175",14170.822907719,"13089"
"12089",6298.14351454177,"13089"
"13051",40937.9328445216,"13089"
"35049",3149.0717572709,"13089"
"12113",6298.14351454177,"13089"
"37119",47236.0763590633,"13089"
"01055",1574.53587863544,"13089"
"47043",1574.53587863544,"13089"
"47139",1574.53587863544,"13089"
"01125",6298.14351454177,"13089"
"13305",3149.0717572709,"13089"
"13009",7872.67939317722,"13089"
"21073",3149.0717572709,"13089"
"12055",6298.14351454177,"13089"
"13045",176348.01840717,"13089"
"26091",7872.67939317722,"13089"
"18021",1574.53587863544,"13089"
"13225",6298.14351454177,"13089"
"13221",4723.60763590633,"13089"
"13305",3149.0717572709,"13089"
"37081",11021.7511504481,"13089"
"01089",18894.4305436253,"13089"
"45077",9447.21527181266,"13089"
"37021",9447.21527181266,"13089"
"36027",7872.67939317722,"13089"
"13045",176348.01840717,"13089"
"29183",1574.53587863544,"13089"
